,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",16.0,0.872244,0.869268,0.931469,0.008025,0.671304,-0.41015,0.089581
"hospital, icu, nursing-homes",16.0,0.74423,0.548567,0.703023,0.017828,0.242489,-2.871675,0.133522
"case-counts, icu, municipal-case-counts",16.0,0.962868,0.987421,0.997792,0.000892,0.921259,0.910261,0.029867
"case-counts, ggd-positive-tests, icu",16.0,0.972295,0.970542,0.991896,0.000946,0.930877,0.912037,0.030763
"case-counts, icu, nursing-homes",16.0,0.800507,0.751115,0.831247,0.004109,0.438589,0.177575,0.064101
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.96679,0.987421,0.997792,0.001284,0.931067,0.864793,0.035839
"icu, municipal-case-counts, nursing-homes",16.0,0.824718,0.801752,0.884306,0.004522,0.473925,0.053027,0.067243
"ggd-positive-tests, icu, nursing-homes",16.0,0.884177,0.869268,0.931469,0.005539,0.621731,-0.1698,0.074424
"case-counts, hospital, municipal-case-counts",16.0,0.975959,0.987421,0.997792,0.001255,0.944994,0.872881,0.035427
"case-counts, ggd-positive-tests, hospital",16.0,0.989332,0.970542,0.991896,0.002206,0.966108,0.78282,0.04697
"case-counts, hospital, nursing-homes",16.0,0.753413,0.66672,0.787032,0.012068,-1.680131,-6.842096,0.109854
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.986117,0.970542,0.991896,0.00322,0.971591,0.622179,0.056747
"hospital, municipal-case-counts, nursing-homes",16.0,0.789111,0.632962,0.769346,0.013014,-0.642844,-5.105448,0.114077
"ggd-positive-tests, hospital, nursing-homes",16.0,0.79607,0.700478,0.822404,0.014019,0.026279,-3.455768,0.1184
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.986575,0.987421,0.997792,0.000839,0.940724,0.930188,0.028968
"case-counts, municipal-case-counts, nursing-homes",16.0,0.982555,0.987421,0.997792,0.00066,0.964341,0.9237,0.025699
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.988585,0.970542,0.991896,0.001347,0.973559,0.851691,0.036695
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.98321,0.970542,0.991896,0.002247,0.964622,0.695498,0.047397
"case-counts, hospital, icu, sewage",16.0,0.952701,0.903026,0.965367,0.00161,0.892651,0.761718,0.040122
"hospital, icu, municipal-case-counts, sewage",16.0,0.921554,0.869268,0.943259,0.002889,0.793531,0.504267,0.053747
"ggd-positive-tests, hospital, icu, sewage",16.0,0.976479,0.936784,0.980106,0.003078,0.935895,0.514988,0.055483
"hospital, icu, nursing-homes, sewage",16.0,0.778597,0.700478,0.815035,0.010105,-1.368287,-5.170717,0.100521
"case-counts, icu, municipal-case-counts, sewage",16.0,0.979037,0.987421,0.997792,0.000575,0.94807,0.943375,0.023982
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.981061,0.970542,0.991896,0.000616,0.950073,0.940356,0.024816
"case-counts, icu, nursing-homes, sewage",16.0,0.953562,0.903026,0.965367,0.001264,0.86137,0.777428,0.035558
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.978732,0.953663,0.986001,0.000785,0.95229,0.917896,0.028018
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.927467,0.886147,0.953576,0.002229,0.751388,0.548838,0.047208
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.970052,0.936784,0.980106,0.002363,0.89014,0.567532,0.048607
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.983954,0.970542,0.991896,0.000726,0.9605,0.925325,0.026939
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.989762,0.970542,0.991896,0.001281,0.968201,0.872128,0.035793
"case-counts, hospital, nursing-homes, sewage",16.0,0.936646,0.936784,0.981579,0.005077,0.537842,-0.500587,0.071251
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.982551,0.953663,0.986001,0.001781,0.961911,0.80548,0.042206
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.946956,0.953663,0.987475,0.005871,0.428939,-0.999865,0.076625
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.947101,0.936784,0.981579,0.005861,0.736145,-0.364249,0.07656
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.987753,0.953663,0.986001,0.000823,0.937079,0.934016,0.028685
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.985882,0.970542,0.991896,0.000441,0.969857,0.950088,0.021003
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.98822,0.970542,0.991896,0.000754,0.973069,0.916683,0.027458
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984235,0.953663,0.986001,0.001146,0.968681,0.859623,0.033848
"case-counts, hospital, icu, municipal-case-counts",16.0,0.913949,0.869268,0.940312,0.002505,0.820663,0.656434,0.050048
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.97931,0.953663,0.986001,0.002336,0.958823,0.704241,0.048333
"case-counts, hospital, icu, nursing-homes",16.0,0.747989,0.649841,0.769346,0.009538,-0.64798,-3.1658,0.09766
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.946697,0.903026,0.963893,0.003843,0.880759,0.43544,0.06199
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.765848,0.66672,0.788506,0.009989,-0.352955,-2.850965,0.099943
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.811144,0.717357,0.826826,0.011027,0.149398,-2.281002,0.105012
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.977453,0.970542,0.991896,0.000849,0.941778,0.919507,0.02913
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.923844,0.886147,0.950629,0.001898,0.826642,0.712443,0.043567
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.970311,0.953663,0.986001,0.001614,0.935252,0.772348,0.040179
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.944057,0.919905,0.971263,0.002778,0.854707,0.541603,0.052704
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.987271,0.970542,0.991896,0.00143,0.958717,0.864342,0.03781
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.938783,0.987421,0.997792,0.004662,0.66306,-0.18007,0.068278
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.96823,0.953663,0.986001,0.004521,0.880109,0.155509,0.06724
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.955858,0.987421,0.997792,0.005883,0.822272,-0.192622,0.076702
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.986413,0.970542,0.991896,0.00085,0.965483,0.911949,0.029147
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.970646,0.970542,0.99337,0.001,0.942091,0.881333,0.031619
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.988991,0.953663,0.986001,0.001082,0.972957,0.88339,0.032898
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.873087,0.83551,0.915256,0.004769,0.470585,-0.219743,0.069061
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.971971,0.953663,0.986001,0.002212,0.939126,0.689545,0.047035
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.871883,0.818631,0.910835,0.00529,0.431041,-0.415508,0.072729
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.910541,0.903026,0.959472,0.005916,0.602191,-0.457238,0.076917
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.981573,0.970542,0.991896,0.00066,0.950638,0.936324,0.025683
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971791,0.970542,0.99337,0.00074,0.943066,0.90375,0.027197
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.984321,0.953663,0.986001,0.000705,0.968276,0.916899,0.026547
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.964312,0.953663,0.986001,0.001674,0.910382,0.738678,0.040918
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987284,0.970542,0.991896,0.000939,0.962247,0.90786,0.030636
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.978806,0.970542,0.991896,0.0019,0.927013,0.67534,0.043594
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.977757,0.936784,0.981579,0.002227,0.953195,0.696985,0.04719
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985221,0.953663,0.986001,0.003088,0.946187,0.484666,0.055565
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.986569,0.970542,0.991896,0.000638,0.966962,0.932845,0.025253
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.974002,0.987421,0.997792,0.001393,0.944899,0.851435,0.037327
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.846589,0.801752,0.884306,0.004782,0.544673,0.025615,0.069155
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.906512,0.886147,0.946207,0.005627,0.646595,-0.265078,0.075011
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.903067,0.869268,0.931469,0.006208,0.667588,-0.318203,0.078791
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.977223,0.987421,0.997792,0.000987,0.954145,0.886252,0.031419
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.987615,0.970542,0.991896,0.002373,0.973393,0.676276,0.048709
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981248,0.953663,0.986001,0.00092,0.957338,0.903101,0.030327
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.934054,0.903026,0.960946,0.002481,0.806695,0.549769,0.049807
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.977164,0.936784,0.980106,0.002585,0.916923,0.545398,0.050841
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.964794,0.953663,0.986001,0.003271,0.863756,0.372662,0.057193
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982833,0.953663,0.986001,0.000677,0.963927,0.923812,0.026011
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987214,0.953663,0.986001,0.001348,0.974333,0.837159,0.036718
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.95762,0.919905,0.971263,0.002921,0.880945,0.507365,0.054047
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.973621,0.953663,0.986001,0.001873,0.934167,0.714589,0.043273
