,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,-0.008779,-0.114135,-0.1641,0.002675,-1.398553,-1.800824,0.051725
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.099979,-0.129353,-0.183841,0.00281,-1.403037,-1.530565,0.05301
"case-counts, hospital, icu",17.0,0.503798,0.448932,0.518211,0.00111,-1.782631,-2.143668,0.033315
"hospital, icu, municipal-case-counts",17.0,0.284143,0.205444,0.230727,0.001458,-3.806244,-4.637911,0.03819
"ggd-positive-tests, hospital, icu",17.0,0.379577,0.251098,0.329434,0.00156,-7.005529,-10.051643,0.0395
"hospital, icu, nursing-homes",17.0,0.254365,0.23588,0.28008,0.001982,-1.063013,-1.609624,0.044525
"case-counts, icu, municipal-case-counts",17.0,0.152169,0.068481,0.040717,0.001808,-1.279473,-1.297823,0.042517
"case-counts, ggd-positive-tests, icu",17.0,0.207825,0.266316,0.305991,0.001399,-2.929532,-2.968051,0.037407
"case-counts, icu, nursing-homes",17.0,0.429969,0.31197,0.387424,0.001936,-0.563289,-1.466212,0.043999
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.046098,0.144571,0.178906,0.00177,-2.45853,-2.505736,0.042068
"icu, municipal-case-counts, nursing-homes",17.0,0.278903,0.23588,0.298588,0.001317,-2.343914,-2.369524,0.036291
"ggd-positive-tests, icu, nursing-homes",17.0,0.194728,0.098917,0.155463,0.001291,-11.19853,-11.338894,0.035931
"case-counts, hospital, municipal-case-counts",17.0,0.327409,0.23588,0.244299,0.001232,-4.893826,-5.150597,0.035096
"case-counts, ggd-positive-tests, hospital",17.0,0.171083,0.083699,0.103642,0.001413,-9.510113,-10.408947,0.037594
"case-counts, hospital, nursing-homes",17.0,0.252572,0.175007,0.261573,0.002111,-0.522783,-0.663298,0.045943
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.167728,-0.175007,-0.20605,0.001523,-5.445383,-6.273582,0.039025
"hospital, municipal-case-counts, nursing-homes",17.0,0.422683,0.336035,0.420378,0.001201,-4.575754,-5.182426,0.034654
"ggd-positive-tests, hospital, nursing-homes",17.0,0.250217,0.159789,0.187543,0.001513,-3.426467,-4.157218,0.038898
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.117143,0.190225,0.203583,0.001465,-4.182721,-4.221017,0.038279
"case-counts, municipal-case-counts, nursing-homes",17.0,0.487157,0.327188,0.507106,0.001472,-0.529021,-1.076417,0.038368
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.380816,0.342406,0.462688,0.001583,-0.979001,-1.496619,0.039781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.096571,-0.159789,-0.210986,0.001424,-6.650674,-6.75345,0.037733
"case-counts, hospital, icu, sewage",17.0,0.357311,0.251098,0.325732,0.001184,-2.956443,-3.016815,0.034404
"hospital, icu, municipal-case-counts, sewage",17.0,0.408978,0.403278,0.526847,0.001372,-2.217387,-2.977611,0.037045
"ggd-positive-tests, hospital, icu, sewage",17.0,0.219572,0.114135,0.159165,0.001824,-2.767831,-3.989885,0.042706
"hospital, icu, nursing-homes, sewage",17.0,0.18918,0.114135,0.165334,0.002203,-0.735108,-0.906541,0.046941
"case-counts, icu, municipal-case-counts, sewage",17.0,0.352663,0.281534,0.29612,0.001242,-1.81467,-1.87379,0.035242
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.114814,0.159789,0.223324,0.001368,-8.100949,-8.129254,0.036992
"case-counts, icu, nursing-homes, sewage",17.0,0.241008,0.175007,0.281314,0.002599,-1.180636,-2.619175,0.050976
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.053244,-0.068481,-0.070329,0.001656,-3.079638,-3.116993,0.040695
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.187294,0.007609,-0.035781,0.001444,-3.890435,-4.160581,0.038005
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.043521,-0.068481,-0.127085,0.001589,-6.165693,-6.186089,0.03986
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.37,0.266316,0.389892,0.001167,-2.968823,-3.032158,0.034166
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.120533,0.053263,0.067861,0.001603,-3.05637,-3.270831,0.040032
"case-counts, hospital, nursing-homes, sewage",17.0,0.200411,0.098917,0.182608,0.002676,-0.428995,-0.593586,0.051729
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.160218,-0.022827,-0.018508,0.001655,-2.933941,-3.44691,0.040683
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.161391,0.144571,0.170269,0.001719,-1.441399,-1.461246,0.041462
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.125577,0.038045,0.045652,0.00211,-1.062645,-1.172591,0.04594
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.106665,-0.007609,-0.003702,0.001454,-4.526249,-4.526333,0.038129
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.14051,0.038045,0.060458,0.002679,-1.330163,-2.452648,0.051762
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.094255,0.022827,0.024677,0.002676,-1.171132,-1.833222,0.051729
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.003711,-0.083699,-0.128319,0.001592,-4.798371,-4.823327,0.0399
"case-counts, hospital, icu, municipal-case-counts",17.0,0.233961,0.23588,0.227026,0.001378,-3.233745,-3.387,0.037116
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.304074,0.205444,0.264041,0.001294,-12.807827,-13.919931,0.035972
"case-counts, hospital, icu, nursing-homes",17.0,0.300417,0.175007,0.275145,0.001488,-1.07773,-1.15688,0.038578
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.1364,0.159789,0.188777,0.001549,-4.688419,-5.255861,0.039352
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.577405,0.46415,0.549056,0.001143,-6.818815,-8.180544,0.033805
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.36208,0.220662,0.255404,0.001338,-12.360306,-14.438277,0.036585
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.057554,0.159789,0.141891,0.001641,-3.054245,-3.067776,0.040513
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.537161,0.418496,0.56633,0.00107,-1.508623,-1.866054,0.03271
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.610486,0.448932,0.666271,0.001034,-4.066843,-4.80252,0.032159
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.132289,0.007609,0.024677,0.001408,-5.650103,-5.756399,0.037527
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.203899,0.053263,0.093771,0.001363,-6.214985,-6.576531,0.036915
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.577637,0.38806,0.468857,0.00093,-2.922371,-3.010839,0.030502
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.394206,0.281534,0.380021,0.001115,-3.353929,-3.356641,0.033396
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.320851,-0.007609,-0.027144,0.001281,-10.134216,-11.059712,0.035789
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.300228,0.205444,0.268976,0.001199,-8.837397,-8.846854,0.034624
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.271337,0.23588,0.277613,0.001274,-4.378086,-4.488628,0.035694
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.227389,0.144571,0.18014,0.001342,-6.787489,-7.239115,0.036635
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.281915,0.266316,0.341772,0.001549,-1.19607,-1.343751,0.039355
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.042865,-0.205444,-0.250468,0.001618,-5.528957,-6.048374,0.040223
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.317084,0.183292,0.258647,0.00125,-4.429878,-4.67839,0.035351
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.238985,0.144571,0.198647,0.001418,-4.251396,-4.771032,0.037654
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.161315,0.205444,0.223324,0.001426,-3.5387,-3.549738,0.037761
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.4855,0.31197,0.439245,0.001321,-2.283497,-3.312363,0.036349
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.378055,0.296752,0.366449,0.001333,-2.381528,-2.917234,0.036507
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.115848,-0.144571,-0.209752,0.001424,-5.335584,-5.380721,0.037735
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.162858,-0.007609,-0.028378,0.001391,-5.918408,-6.147938,0.037291
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.313505,0.198566,0.287043,0.001402,-1.561558,-1.732672,0.037441
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.22192,0.068481,0.075264,0.001573,-1.419976,-1.458302,0.039667
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.182494,0.053263,0.064159,0.001436,-4.161766,-4.427638,0.037891
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.280054,0.068481,0.097473,0.001305,-3.230835,-3.369868,0.036129
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.155605,0.190225,0.215921,0.001422,-4.986794,-5.190976,0.037705
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.581181,0.418496,0.592241,0.000952,-4.926854,-4.979476,0.030851
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.556779,0.448932,0.631723,0.001074,-15.988279,-16.215733,0.032768
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.19211,-0.038045,-0.117214,0.001359,-10.738403,-11.461366,0.036859
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.261803,0.266316,0.287483,0.001245,-5.538784,-5.54001,0.035281
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.267635,0.083699,0.055523,0.001243,-11.926156,-12.147612,0.035255
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.133563,0.022827,0.028378,0.001409,-6.596783,-6.832421,0.03753
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.43746,0.281534,0.36028,0.001091,-7.494317,-7.540266,0.033032
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.355075,0.23588,0.3282,0.001153,-5.858661,-5.87549,0.033958
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.185932,-0.053263,-0.096239,0.001353,-8.642502,-9.083308,0.036788
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.203559,0.190225,0.25417,0.001284,-8.182814,-8.205132,0.035839
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.230405,0.098917,0.076498,0.001277,-5.885515,-5.902378,0.035735
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.269409,0.190225,0.214687,0.001253,-9.788872,-10.069486,0.035401
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.256492,0.129353,0.1641,0.00124,-9.866779,-9.940832,0.035212
