,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",213.0,0.919168,0.699289,0.865951,0.021335,0.73174,0.728898,0.146063
"ggd-positive-tests, hospital, icu",213.0,0.918683,0.694608,0.864062,0.02134,0.732908,0.73036,0.146084
"hospital, icu, nursing-homes",213.0,0.884104,0.56198,0.735827,0.028139,0.649007,0.646539,0.167746
"case-counts, icu, municipal-case-counts",213.0,0.852794,0.860302,0.965602,0.072651,0.707387,0.703242,0.269539
"case-counts, ggd-positive-tests, icu",213.0,0.825497,0.852251,0.960957,0.097691,0.655928,0.65095,0.312555
"case-counts, icu, nursing-homes",213.0,0.917813,0.670664,0.832983,0.021398,0.839167,0.83619,0.14628
"ggd-positive-tests, icu, municipal-case-counts",213.0,0.819397,0.855088,0.965519,0.088532,0.656848,0.651574,0.297544
"icu, municipal-case-counts, nursing-homes",213.0,0.902302,0.656262,0.82766,0.025804,0.810109,0.805951,0.160635
"ggd-positive-tests, icu, nursing-homes",213.0,0.905009,0.656084,0.82728,0.024979,0.814795,0.810473,0.158047
"case-counts, hospital, municipal-case-counts",213.0,0.836663,0.867011,0.970387,0.063821,0.69564,0.69449,0.252628
"case-counts, ggd-positive-tests, hospital",213.0,0.805047,0.861733,0.967095,0.086853,0.640522,0.639066,0.294707
"case-counts, hospital, nursing-homes",213.0,0.938025,0.686139,0.84859,0.016537,0.804898,0.804222,0.128595
"ggd-positive-tests, hospital, municipal-case-counts",213.0,0.805333,0.856385,0.96788,0.073929,0.647351,0.646157,0.271899
"hospital, municipal-case-counts, nursing-homes",213.0,0.931115,0.682203,0.847252,0.01852,0.770564,0.769842,0.136089
"ggd-positive-tests, hospital, nursing-homes",213.0,0.931888,0.677731,0.846177,0.018253,0.775069,0.774695,0.135104
"case-counts, ggd-positive-tests, municipal-case-counts",213.0,0.664227,0.844801,0.943348,0.602639,0.353792,0.340017,0.776298
"case-counts, municipal-case-counts, nursing-homes",213.0,0.863869,0.858781,0.968632,0.062601,0.730008,0.726376,0.250203
"case-counts, ggd-positive-tests, nursing-homes",213.0,0.836999,0.851446,0.964414,0.085236,0.678436,0.67454,0.291952
"ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.845431,0.848226,0.966045,0.072847,0.699304,0.694615,0.269902
"case-counts, hospital, icu, sewage",213.0,0.939871,0.706266,0.865179,0.016345,0.809466,0.806543,0.127848
"hospital, icu, municipal-case-counts, sewage",213.0,0.935473,0.691506,0.855278,0.017888,0.780925,0.777434,0.133745
"ggd-positive-tests, hospital, icu, sewage",213.0,0.935698,0.694637,0.857093,0.017651,0.785671,0.782811,0.132858
"hospital, icu, nursing-homes, sewage",213.0,0.895975,0.559923,0.736791,0.026001,0.662822,0.661895,0.161248
"case-counts, icu, municipal-case-counts, sewage",213.0,0.937964,0.860212,0.969544,0.017865,0.879365,0.878721,0.133661
"case-counts, ggd-positive-tests, icu, sewage",213.0,0.937957,0.851804,0.965437,0.018093,0.879166,0.878282,0.134512
"case-counts, icu, nursing-homes, sewage",213.0,0.938078,0.685066,0.862888,0.015056,0.870339,0.869655,0.122702
"ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.926343,0.847063,0.963883,0.021577,0.8578,0.856372,0.14689
"icu, municipal-case-counts, nursing-homes, sewage",213.0,0.933669,0.667354,0.850733,0.016104,0.858162,0.856821,0.126903
"ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.934883,0.669501,0.852541,0.015789,0.860873,0.859814,0.125654
"case-counts, hospital, municipal-case-counts, sewage",213.0,0.931422,0.848673,0.964369,0.01666,0.857821,0.857506,0.129075
"case-counts, ggd-positive-tests, hospital, sewage",213.0,0.9292,0.841088,0.961256,0.017265,0.854784,0.854608,0.131394
"case-counts, hospital, nursing-homes, sewage",213.0,0.933823,0.671111,0.84165,0.017221,0.79996,0.799341,0.131227
"ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.924786,0.841338,0.962251,0.018085,0.840004,0.839831,0.134479
"hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.926688,0.662345,0.835495,0.018836,0.776881,0.776655,0.137243
"ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.92936,0.655457,0.832962,0.018375,0.78101,0.780639,0.135553
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",213.0,0.776218,0.85404,0.960803,0.173321,0.558723,0.55089,0.416318
"case-counts, municipal-case-counts, nursing-homes, sewage",213.0,0.922544,0.827652,0.954282,0.023383,0.850397,0.848582,0.152916
"case-counts, ggd-positive-tests, nursing-homes, sewage",213.0,0.920781,0.830514,0.953788,0.024715,0.846424,0.844601,0.157209
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.920691,0.822643,0.951778,0.023986,0.847097,0.844517,0.154875
"case-counts, hospital, icu, municipal-case-counts",213.0,0.91806,0.814413,0.9538,0.020348,0.836269,0.836268,0.142647
"case-counts, ggd-positive-tests, hospital, icu",213.0,0.918437,0.822393,0.956688,0.02036,0.837798,0.837794,0.142689
"case-counts, hospital, icu, nursing-homes",213.0,0.926299,0.670664,0.835131,0.018623,0.786571,0.786111,0.136467
"ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.895334,0.817276,0.955263,0.026147,0.791988,0.791956,0.1617
"hospital, icu, municipal-case-counts, nursing-homes",213.0,0.921714,0.665834,0.832866,0.01983,0.76672,0.766139,0.140819
"ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.922335,0.663508,0.832744,0.019591,0.771354,0.771055,0.139968
"case-counts, ggd-positive-tests, icu, municipal-case-counts",213.0,0.763757,0.85726,0.960805,0.182482,0.542727,0.534942,0.427179
"case-counts, icu, municipal-case-counts, nursing-homes",213.0,0.914962,0.814681,0.952595,0.027021,0.835596,0.83305,0.164381
"case-counts, ggd-positive-tests, icu, nursing-homes",213.0,0.912613,0.813161,0.952363,0.028289,0.83086,0.828237,0.168194
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.910497,0.81325,0.952434,0.027549,0.828455,0.825262,0.165979
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",213.0,0.746105,0.86227,0.964372,0.175126,0.529258,0.524221,0.418481
"case-counts, hospital, municipal-case-counts, nursing-homes",213.0,0.908446,0.820585,0.954575,0.024206,0.823348,0.823025,0.155583
"case-counts, ggd-positive-tests, hospital, nursing-homes",213.0,0.906747,0.818528,0.953905,0.025006,0.820815,0.820428,0.158132
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.905131,0.820049,0.954418,0.024292,0.814398,0.813891,0.155859
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.773603,0.855293,0.963107,0.174761,0.555513,0.548104,0.418044
"case-counts, hospital, icu, municipal-case-counts, sewage",213.0,0.947541,0.792945,0.933328,0.013005,0.872713,0.871751,0.11404
"case-counts, ggd-positive-tests, hospital, icu, sewage",213.0,0.944779,0.794465,0.934419,0.013502,0.87043,0.869801,0.116199
"case-counts, hospital, icu, nursing-homes, sewage",213.0,0.933164,0.665297,0.839411,0.01721,0.803098,0.802428,0.131188
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.94202,0.787846,0.930431,0.014347,0.856002,0.855127,0.119778
"hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.929267,0.662703,0.837258,0.018399,0.781333,0.780698,0.135642
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.929628,0.65823,0.835355,0.018341,0.781203,0.78076,0.135427
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.895944,0.872199,0.97276,0.040391,0.793743,0.79098,0.200975
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.946172,0.787756,0.935229,0.013477,0.892744,0.892197,0.116089
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.946072,0.79044,0.934008,0.013492,0.89242,0.891809,0.116154
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.941419,0.774786,0.927727,0.014768,0.883642,0.882688,0.121523
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.881293,0.869694,0.971827,0.037902,0.7761,0.775459,0.194685
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.942305,0.773444,0.921801,0.014021,0.864892,0.864693,0.118412
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.942649,0.774875,0.9226,0.013945,0.865668,0.865452,0.118087
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.940221,0.763515,0.916807,0.014545,0.857081,0.857005,0.120603
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.883745,0.857171,0.967591,0.046476,0.771554,0.768228,0.215582
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.870846,0.866206,0.971484,0.042268,0.757685,0.756934,0.205591
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.926733,0.73659,0.891247,0.01765,0.845103,0.844953,0.132851
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.926827,0.73337,0.890487,0.017655,0.845754,0.845482,0.132873
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.915593,0.730955,0.889783,0.020202,0.81864,0.818447,0.142134
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.882952,0.859228,0.969416,0.047188,0.769638,0.766711,0.217227
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.865805,0.861554,0.970192,0.047982,0.746657,0.745355,0.219048
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.930301,0.863522,0.970673,0.017558,0.862329,0.862327,0.132506
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.942151,0.741152,0.899918,0.014175,0.858877,0.858762,0.119058
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.940795,0.743925,0.901802,0.014405,0.858677,0.858642,0.12002
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.939095,0.7382,0.899077,0.014922,0.848981,0.848964,0.122156
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.92647,0.856187,0.969744,0.022219,0.857433,0.856128,0.14906
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.918449,0.854487,0.969077,0.021801,0.842764,0.842573,0.147651
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.913204,0.827294,0.958904,0.023581,0.83332,0.8327,0.153562
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.938443,0.809225,0.945028,0.01491,0.871715,0.871715,0.122108
