,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.883244,0.721988,0.892316,0.001922,0.697519,0.68685,0.04384
"hospital, nursing-homes, sewage",17.0,0.851275,0.706947,0.878777,0.00271,0.586165,0.517686,0.052061
"case-counts, municipal-case-counts, sewage",17.0,0.904581,0.752071,0.902162,0.001606,0.746961,0.73791,0.040074
"case-counts, ggd-positive-tests, sewage",17.0,0.910282,0.73703,0.897239,0.001476,0.764283,0.762222,0.038423
"case-counts, nursing-homes, sewage",17.0,0.899675,0.752071,0.902162,0.002118,0.657094,0.580985,0.046022
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890645,0.706947,0.888624,0.001809,0.727029,0.716616,0.042528
"municipal-case-counts, nursing-homes, sewage",17.0,0.891452,0.752071,0.902162,0.002226,0.591093,0.52297,0.047177
"ggd-positive-tests, nursing-homes, sewage",17.0,0.904313,0.752071,0.902162,0.00198,0.523706,0.507298,0.044501
"case-counts, hospital, icu",17.0,0.897746,0.721988,0.892316,0.001647,0.733088,0.733082,0.040578
"hospital, icu, municipal-case-counts",17.0,0.908822,0.721988,0.892316,0.001564,0.732092,0.725356,0.039552
"ggd-positive-tests, hospital, icu",17.0,0.891127,0.73703,0.897239,0.002075,0.693405,0.639808,0.045547
"hospital, icu, nursing-homes",17.0,0.864624,0.706947,0.88247,0.002147,0.649578,0.646002,0.046334
"case-counts, icu, municipal-case-counts",17.0,0.921813,0.721988,0.892316,0.001307,0.788243,0.787348,0.036153
"case-counts, ggd-positive-tests, icu",17.0,0.90861,0.721988,0.892316,0.001627,0.765566,0.742628,0.040333
"case-counts, icu, nursing-homes",17.0,0.8937,0.721988,0.892316,0.00183,0.662532,0.65308,0.04278
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.909582,0.752071,0.902162,0.001823,0.774562,0.718618,0.0427
"icu, municipal-case-counts, nursing-homes",17.0,0.910851,0.721988,0.892316,0.001675,0.645169,0.642187,0.040929
"ggd-positive-tests, icu, nursing-homes",17.0,0.894955,0.721988,0.892316,0.001934,0.570046,0.564998,0.043976
"case-counts, hospital, municipal-case-counts",17.0,0.904582,0.73703,0.897239,0.001925,0.817004,0.797758,0.04387
"case-counts, ggd-positive-tests, hospital",17.0,0.894556,0.73703,0.897239,0.002224,0.797579,0.763383,0.047156
"case-counts, hospital, nursing-homes",17.0,0.871486,0.721988,0.892316,0.002173,0.744169,0.744067,0.046618
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906248,0.752071,0.902162,0.00223,0.819008,0.758727,0.047223
"hospital, municipal-case-counts, nursing-homes",17.0,0.863633,0.721988,0.892316,0.002348,0.731975,0.731097,0.048455
"ggd-positive-tests, hospital, nursing-homes",17.0,0.857678,0.721988,0.892316,0.002573,0.719243,0.702802,0.050727
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.903781,0.752071,0.902162,0.002372,0.816313,0.757969,0.048708
"case-counts, municipal-case-counts, nursing-homes",17.0,0.895371,0.721988,0.892316,0.001793,0.792996,0.791617,0.042348
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.895555,0.721988,0.892316,0.001919,0.793104,0.776449,0.043801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894266,0.73703,0.897239,0.002327,0.796218,0.748548,0.048238
"case-counts, hospital, icu, sewage",17.0,0.930866,0.752071,0.899701,0.001557,0.66655,0.648454,0.03946
"hospital, icu, municipal-case-counts, sewage",17.0,0.911553,0.73703,0.894778,0.00181,0.583406,0.572843,0.042539
"ggd-positive-tests, hospital, icu, sewage",17.0,0.91209,0.721988,0.892316,0.001731,0.604414,0.602844,0.041609
"hospital, icu, nursing-homes, sewage",17.0,0.883391,0.721988,0.891085,0.003377,-0.269892,-0.46184,0.05811
"case-counts, icu, municipal-case-counts, sewage",17.0,0.932165,0.721988,0.892316,0.001729,0.653405,0.599257,0.041576
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.922323,0.73703,0.897239,0.001766,0.568576,0.556419,0.042025
"case-counts, icu, nursing-homes, sewage",17.0,0.889182,0.73703,0.897239,0.003371,-0.046671,-0.304477,0.058057
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906336,0.73703,0.899701,0.002006,0.468214,0.462864,0.04479
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889636,0.706947,0.888624,0.003319,-0.09429,-0.322675,0.057613
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.87415,0.721988,0.894778,0.003476,-0.543955,-0.682571,0.058955
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.904925,0.721988,0.892316,0.001524,0.780211,0.780063,0.039044
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.896372,0.721988,0.892316,0.001702,0.760366,0.753327,0.041258
"case-counts, hospital, nursing-homes, sewage",17.0,0.892903,0.721988,0.892316,0.001797,0.736723,0.722793,0.042395
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.896511,0.706947,0.887393,0.001757,0.765938,0.751439,0.041913
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890277,0.73703,0.897239,0.001809,0.716648,0.707725,0.042528
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.88687,0.721988,0.892316,0.001808,0.703883,0.70348,0.042525
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910377,0.721988,0.892316,0.00153,0.803792,0.792327,0.039116
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.895665,0.73703,0.897239,0.001806,0.704173,0.686243,0.042499
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886175,0.73703,0.897239,0.001838,0.684608,0.683413,0.042877
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.894873,0.752071,0.902162,0.001736,0.689548,0.688558,0.041665
"case-counts, hospital, icu, municipal-case-counts",17.0,0.911083,0.721988,0.892316,0.001454,0.790705,0.787179,0.038134
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.895299,0.721988,0.892316,0.001815,0.757915,0.736947,0.042599
"case-counts, hospital, icu, nursing-homes",17.0,0.886035,0.721988,0.892316,0.001819,0.719773,0.718128,0.042654
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.898863,0.721988,0.892316,0.00192,0.759579,0.714335,0.043813
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.88304,0.721988,0.892316,0.00186,0.697747,0.697604,0.043126
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.875265,0.721988,0.892316,0.002023,0.674425,0.666189,0.04498
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.916726,0.721988,0.892316,0.001561,0.817921,0.78893,0.039503
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.901241,0.73703,0.897239,0.001629,0.72199,0.720422,0.040355
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.890847,0.721988,0.892316,0.001755,0.719546,0.717859,0.041887
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.900863,0.73703,0.897239,0.001702,0.715389,0.703327,0.041251
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.901963,0.752071,0.902162,0.002174,0.811854,0.77016,0.046626
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.885355,0.721988,0.892316,0.002015,0.776313,0.773527,0.044893
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.88098,0.721988,0.892316,0.002146,0.765099,0.751926,0.046328
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.885934,0.721988,0.892316,0.002278,0.779087,0.749308,0.047731
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904888,0.752071,0.902162,0.001972,0.816913,0.789086,0.044402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.915044,0.73703,0.897239,0.001484,0.732757,0.729358,0.038527
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.903972,0.721988,0.892316,0.001633,0.697433,0.696591,0.040414
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.895727,0.721988,0.892316,0.001852,0.65805,0.641697,0.043038
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.905094,0.721988,0.892316,0.001656,0.686722,0.682968,0.040691
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911224,0.752071,0.902162,0.001746,0.628734,0.615913,0.041786
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.906488,0.721988,0.892316,0.001749,0.614766,0.614668,0.041817
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.913699,0.752071,0.902162,0.001491,0.727051,0.726586,0.038611
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913603,0.721988,0.892316,0.001764,0.643737,0.61747,0.041999
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.910724,0.721988,0.892316,0.001737,0.619171,0.612853,0.041675
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908633,0.752071,0.902162,0.001904,0.529468,0.52221,0.043635
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.903043,0.721988,0.892316,0.001674,0.794598,0.78157,0.040917
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892889,0.721988,0.892316,0.001727,0.749782,0.746674,0.041557
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.885272,0.721988,0.892316,0.001825,0.731981,0.731353,0.042721
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.889889,0.721988,0.892316,0.001797,0.731496,0.72449,0.042388
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.900065,0.752071,0.902162,0.001617,0.753828,0.751307,0.040214
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.905469,0.721988,0.892316,0.001729,0.79655,0.76986,0.041577
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897775,0.721988,0.892316,0.001632,0.754168,0.754166,0.040404
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.886525,0.721988,0.892316,0.001839,0.736493,0.731099,0.042889
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.892508,0.721988,0.892316,0.001836,0.7365,0.717561,0.042845
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894979,0.721988,0.892316,0.001744,0.754334,0.744118,0.041758
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.898593,0.721988,0.892316,0.00197,0.802718,0.780767,0.044383
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.9134,0.721988,0.892316,0.001443,0.767187,0.764192,0.037985
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908741,0.73703,0.897239,0.001579,0.719317,0.713593,0.03974
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.902102,0.721988,0.892316,0.001643,0.701078,0.700683,0.040535
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908491,0.721988,0.892316,0.001579,0.704192,0.70359,0.039736
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911066,0.73703,0.897239,0.001581,0.690368,0.689684,0.039764
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.89424,0.721988,0.892316,0.001719,0.765062,0.761461,0.041465
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894223,0.721988,0.892316,0.001779,0.766847,0.755493,0.042174
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902951,0.721988,0.892316,0.0016,0.725806,0.725146,0.039996
