,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, sewage",16.0,0.365978,0.32208,0.411506,0.007462,-0.133319,-0.921369,0.086383
"hospital, icu, nursing-homes, sewage",16.0,-0.513122,-0.355983,-0.498527,0.021965,-2.087301,-6.548407,0.148207
"case-counts, icu, municipal-case-counts, sewage",16.0,0.893936,0.830628,0.924783,0.00379,0.673888,0.634904,0.061564
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.828711,0.678064,0.811213,0.004805,0.58639,0.584161,0.069317
"case-counts, icu, nursing-homes, sewage",16.0,0.811765,0.711967,0.815638,0.003745,0.651756,0.005558,0.061196
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.839833,0.711967,0.827437,0.004103,0.614711,0.606566,0.064055
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.817223,0.678064,0.793514,0.003608,0.657276,-0.00867,0.060064
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.69288,0.508548,0.674044,0.00348,0.471547,0.29133,0.058988
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.897621,0.796725,0.905609,0.001289,0.777658,0.773115,0.035899
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.78099,0.627209,0.758115,0.003013,0.601551,0.527062,0.054892
"case-counts, hospital, nursing-homes, sewage",16.0,0.522944,0.457693,0.5472,0.002584,-1.746273,-2.226258,0.050838
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.845122,0.678064,0.821537,0.001948,0.69931,0.663738,0.044135
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.638725,0.491596,0.582598,0.00246,-0.641649,-1.247259,0.049594
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.447451,0.372935,0.489678,0.002874,-0.401186,-0.419661,0.05361
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.917104,0.796725,0.927733,0.003942,0.706603,0.605628,0.062783
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.960613,0.864531,0.964606,0.001022,0.864839,0.825088,0.031966
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.918091,0.796725,0.923308,0.001997,0.81518,0.627354,0.04469
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.918546,0.830628,0.935107,0.001482,0.807872,0.739786,0.038493
"case-counts, hospital, icu, municipal-case-counts",16.0,0.725537,0.593306,0.764015,0.003621,0.270048,-0.81485,0.060176
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.731026,0.559402,0.697643,0.002977,0.322936,-0.394537,0.054564
"case-counts, hospital, icu, nursing-homes",16.0,-0.676324,-0.627209,-0.76549,0.019288,-2.688273,-6.670098,0.13888
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.761679,0.64416,0.793514,0.003015,0.276259,-0.716736,0.054912
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.60297,-0.440741,-0.606197,0.019091,-2.774134,-7.607859,0.138172
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.692594,-0.593306,-0.76254,0.019342,-2.482685,-5.758226,0.139074
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.953391,0.864531,0.958706,0.001322,0.817745,0.814802,0.036353
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.844062,0.627209,0.803838,0.001869,0.690209,0.391275,0.043226
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.948469,0.847579,0.948382,0.000638,0.890604,0.770808,0.02525
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.899498,0.779773,0.890859,0.001381,0.754063,0.413281,0.037164
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.927568,0.830628,0.951332,0.000811,0.84796,0.821526,0.028484
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.759793,0.542451,0.728617,0.001483,0.027766,-0.103343,0.038504
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.881941,0.762821,0.895284,0.000949,0.079768,0.075259,0.03081
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.851315,0.762821,0.890859,0.00122,-0.163611,-0.296738,0.03493
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.976476,0.864531,0.963131,0.000904,0.918285,0.814195,0.030069
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.836617,0.661112,0.797939,0.002272,0.699526,0.499649,0.047665
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.798863,0.678064,0.792039,0.002712,0.622228,0.594861,0.052075
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.298367,-0.118661,-0.274337,0.013084,-3.913462,-11.522044,0.114386
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.803443,0.678064,0.796464,0.002557,0.64155,0.537028,0.050565
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.279101,-0.10171,-0.231564,0.013054,-3.971175,-11.950924,0.114256
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.289885,-0.152564,-0.272863,0.013711,-2.10511,-5.409407,0.117094
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.899438,0.796725,0.907084,0.002947,0.694437,0.693676,0.054287
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.941707,0.864531,0.952807,0.001248,0.853432,0.762497,0.035331
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.891221,0.762821,0.895284,0.001469,0.762542,0.753343,0.038323
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.914892,0.813676,0.918883,0.001192,0.816628,0.765237,0.034532
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.872141,0.74587,0.886435,0.002121,0.724355,0.674486,0.046053
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.910206,0.796725,0.920358,0.000536,0.806541,0.801645,0.023156
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.873828,0.695015,0.839237,0.000977,0.739546,0.658375,0.03126
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.909213,0.796725,0.912983,0.000537,0.795269,0.790783,0.023167
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.949588,0.847579,0.948382,0.001713,0.82883,0.738724,0.041385
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.905909,0.813676,0.917408,0.000987,0.820656,0.730389,0.031409
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.291332,-0.169516,-0.265488,0.009588,-5.245754,-11.888726,0.097916
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.5352,-0.288177,-0.477878,0.009334,-6.333884,-11.801803,0.096612
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.342664,-0.10171,-0.274337,0.009146,-4.904536,-9.88494,0.095632
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.958118,0.847579,0.948382,0.000428,0.913576,0.887687,0.020681
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.944039,0.830628,0.946907,0.000362,0.838603,0.835455,0.019022
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.883972,0.779773,0.893809,0.00159,0.75059,0.736466,0.039873
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.832311,0.711967,0.836287,0.002424,0.455409,-0.39397,0.049236
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.749527,0.576354,0.719767,0.002223,0.315132,-0.140237,0.04715
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.791425,0.64416,0.786139,0.002173,0.338023,-0.266304,0.046613
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.946159,0.847579,0.955756,0.000952,0.840995,0.839964,0.03086
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.924513,0.847579,0.946907,0.000676,0.853821,0.821295,0.026005
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.870523,0.762821,0.896759,0.00141,0.529865,0.153978,0.037547
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.903706,0.847579,0.933632,0.000838,0.811433,0.736205,0.028951
