,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.470503,0.053263,0.034547,0.006133,-2.436613,-2.884704,0.078316
"case-counts, hospital, icu",17.0,0.549423,-0.129353,-0.096239,0.002311,-0.073217,-0.469043,0.048076
"hospital, icu, municipal-case-counts",17.0,0.602899,-0.129353,-0.112279,0.002369,0.260036,0.046693,0.048669
"ggd-positive-tests, hospital, icu",17.0,0.634311,-0.022827,-0.007403,0.002155,0.236991,-0.099553,0.046424
"hospital, icu, nursing-homes",17.0,-0.807126,-0.585894,-0.708221,0.009808,-2.603143,-3.589554,0.099035
"case-counts, icu, municipal-case-counts",17.0,0.852684,0.555458,0.751405,0.001106,0.668991,0.377226,0.033254
"case-counts, ggd-positive-tests, icu",17.0,0.846521,0.661985,0.841475,0.000982,0.622001,0.384015,0.031341
"case-counts, icu, nursing-homes",17.0,0.71652,0.479368,0.634191,0.001452,-0.066393,-0.493778,0.03811
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.852289,0.54024,0.739067,0.001189,0.719262,0.508843,0.034478
"icu, municipal-case-counts, nursing-homes",17.0,0.799586,0.570676,0.755107,0.001513,0.516337,0.057306,0.038899
"ggd-positive-tests, icu, nursing-homes",17.0,0.775433,0.38806,0.502171,0.001205,0.412815,0.170062,0.03471
"case-counts, hospital, municipal-case-counts",17.0,0.834592,0.555458,0.752639,0.000936,0.630924,0.47594,0.030586
"case-counts, ggd-positive-tests, hospital",17.0,0.829641,0.616331,0.795823,0.000787,0.560545,0.477666,0.028058
"case-counts, hospital, nursing-homes",17.0,0.519884,0.342406,0.421971,0.001637,-0.602028,-0.628816,0.040456
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.84376,0.479368,0.706987,0.000891,0.695154,0.602615,0.029849
"hospital, municipal-case-counts, nursing-homes",17.0,0.568776,0.327188,0.414568,0.001591,-0.067132,-0.067523,0.039887
"ggd-positive-tests, hospital, nursing-homes",17.0,0.598975,0.313123,0.402477,0.001459,-0.356712,-0.434143,0.038198
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.839136,0.585894,0.787187,0.001292,0.675742,0.382262,0.035945
"case-counts, municipal-case-counts, nursing-homes",17.0,0.855036,0.555458,0.758808,0.001197,0.646691,0.260119,0.034605
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.840786,0.555458,0.758808,0.001094,0.55144,0.214088,0.033079
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.873414,0.494586,0.719326,0.001443,0.748533,0.330085,0.037983
"case-counts, hospital, icu, sewage",17.0,-0.691945,-0.585894,-0.74647,0.010325,-3.234783,-6.415932,0.101611
"hospital, icu, municipal-case-counts, sewage",17.0,-0.700509,-0.585894,-0.74647,0.010379,-3.171283,-6.192004,0.101879
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.692692,-0.585894,-0.731664,0.010333,-3.484076,-7.200401,0.101653
"hospital, icu, nursing-homes, sewage",17.0,-0.771937,-0.646767,-0.784719,0.012558,-2.513219,-4.810605,0.112062
"case-counts, icu, municipal-case-counts, sewage",17.0,0.767359,0.494586,0.677375,0.000912,0.363655,0.338041,0.030192
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.815476,0.677203,0.839008,0.00072,0.421122,0.419033,0.026828
"case-counts, icu, nursing-homes, sewage",17.0,-0.602288,-0.175007,-0.19618,0.006558,-2.919759,-3.517165,0.080984
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.776227,0.296752,0.413335,0.000922,0.535143,0.534133,0.030368
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.677374,-0.31197,-0.41827,0.006766,-3.30851,-4.086251,0.082254
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.68613,-0.251098,-0.335603,0.006708,-3.667382,-4.740035,0.081902
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.784296,0.479368,0.647763,0.00086,0.378409,0.346302,0.02932
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.803052,0.525022,0.735365,0.000852,0.460301,0.390624,0.029185
"case-counts, hospital, nursing-homes, sewage",17.0,-0.592405,-0.159789,-0.188777,0.007119,-3.117968,-4.406717,0.084371
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.80114,0.433714,0.574967,0.000884,0.561932,0.510913,0.029738
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.662772,-0.327188,-0.445414,0.007313,-3.482527,-4.977505,0.085516
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.639722,-0.220662,-0.252936,0.007249,-3.773291,-5.741014,0.085139
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.821379,0.585894,0.779784,0.000983,0.597529,0.440686,0.031358
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.805591,0.585894,0.773614,0.000959,0.474596,0.324153,0.030974
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.847639,0.616331,0.79459,0.00073,0.51482,0.420181,0.027016
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.862698,0.555458,0.760042,0.000712,0.674963,0.575215,0.026677
"case-counts, hospital, icu, municipal-case-counts",17.0,0.820075,0.54024,0.74647,0.000781,0.56087,0.509913,0.027952
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.84714,0.738075,0.884659,0.000629,0.524574,0.509448,0.025089
"case-counts, hospital, icu, nursing-homes",17.0,0.424054,0.068481,0.176438,0.002034,-1.118164,-1.34048,0.045098
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.809617,0.418496,0.584838,0.0008,0.602547,0.592994,0.028279
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.472323,0.068481,0.156697,0.002011,-0.46923,-0.611332,0.044849
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.482991,0.159789,0.223324,0.002009,-0.815616,-1.148197,0.044817
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.849329,0.585894,0.78842,0.0011,0.679822,0.425545,0.033167
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.853164,0.585894,0.771147,0.001141,0.626412,0.262274,0.033782
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.866081,0.555458,0.761276,0.000864,0.576296,0.330696,0.029387
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.890458,0.555458,0.761276,0.00096,0.76657,0.498967,0.030986
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.840658,0.570676,0.769913,0.000972,0.662996,0.495704,0.031177
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.829872,0.570676,0.766211,0.000922,0.567704,0.398097,0.030359
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.851384,0.585894,0.772381,0.000728,0.529674,0.426626,0.026985
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.880544,0.555458,0.760042,0.000701,0.744198,0.631001,0.026483
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.859837,0.525022,0.732898,0.001179,0.68506,0.337373,0.03433
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.563723,-0.114135,-0.086368,0.00234,-0.033866,-0.474247,0.048375
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.616445,-0.038328,-0.024089,0.002213,0.082218,-0.40752,0.047047
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.763129,-0.585894,-0.700818,0.008347,-3.872418,-6.135789,0.09136
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.634071,-0.098917,-0.064159,0.002183,0.236351,-0.114056,0.046721
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.78041,-0.616331,-0.718092,0.008421,-3.959784,-6.302299,0.091768
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.762445,-0.601113,-0.71439,0.008336,-4.075055,-6.642653,0.091302
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.841181,0.585894,0.77855,0.000806,0.622222,0.512386,0.028395
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840581,0.555458,0.761276,0.000769,0.465932,0.358322,0.027733
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.873982,0.616331,0.79459,0.000604,0.515944,0.464414,0.024585
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.880811,0.585894,0.774848,0.000562,0.662306,0.607714,0.023703
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.832073,0.494586,0.719326,0.00071,0.58619,0.551611,0.026652
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.548298,0.31197,0.405932,0.001593,-0.58125,-0.659481,0.039914
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.590927,0.342406,0.429374,0.001529,-0.53587,-0.68933,0.039106
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.603966,0.327188,0.423205,0.001503,-0.373058,-0.514463,0.038768
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.841299,0.601113,0.781017,0.000917,0.620895,0.442595,0.030286
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.860389,0.601113,0.785953,0.000787,0.692578,0.568561,0.02806
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.860076,0.585894,0.773614,0.000719,0.567344,0.44915,0.026821
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.87472,0.626246,0.799398,0.000606,0.53189,0.474079,0.024617
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.890153,0.570676,0.767445,0.000556,0.74472,0.678301,0.023582
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.863245,0.54024,0.753873,0.001031,0.685424,0.404398,0.032108
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.846569,0.570676,0.766211,0.000924,0.643193,0.456434,0.030401
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.783906,0.479368,0.637893,0.000823,0.438797,0.438797,0.028696
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.45225,0.175007,0.230727,0.002097,-1.161212,-1.593839,0.045791
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.483445,0.144571,0.20605,0.002057,-1.114829,-1.620127,0.045356
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.482015,0.022827,0.050587,0.002152,-0.857864,-1.359836,0.046389
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861082,0.570676,0.768679,0.000742,0.626829,0.497403,0.027234
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.823603,0.555458,0.760042,0.000753,0.526963,0.478442,0.027446
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.865996,0.570676,0.766211,0.000744,0.659759,0.523793,0.027268
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855758,0.585894,0.772381,0.000609,0.544554,0.523502,0.024678
