,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.838043,0.531928,0.701112,0.00272,0.537349,0.093418,0.052152
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.897397,0.726719,0.821654,0.001096,0.678303,0.629011,0.033107
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.909352,0.711735,0.845024,0.002102,0.227499,-0.282932,0.045849
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.881739,0.696751,0.814274,0.00224,0.407723,-0.070499,0.047329
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.927885,0.666784,0.785983,0.001932,0.85203,0.56516,0.043953
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.936666,0.636816,0.781063,0.001392,0.282815,0.125776,0.037312
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.913405,0.563974,0.697849,0.002451,-0.57701,-1.330274,0.049506
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.883508,0.681767,0.811814,0.002259,-0.702205,-1.147773,0.047532
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.854731,0.486977,0.648221,0.00278,-0.258292,-1.046752,0.052726
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891017,0.6518,0.806894,0.001801,0.036102,-0.203118,0.042435
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.860716,0.666784,0.776143,0.003798,-5.036771,-7.714136,0.061627
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.891755,0.561896,0.712182,0.002498,0.738577,0.313614,0.049975
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899361,0.636816,0.788443,0.001338,0.752727,0.628178,0.036572
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.903085,0.6518,0.800743,0.002403,0.40462,-0.233786,0.049022
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889269,0.666784,0.793363,0.002335,0.674797,0.239571,0.048321
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.869635,0.531928,0.703572,0.002467,0.136745,-0.458014,0.049669
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.939738,0.771671,0.854864,0.001641,-0.030627,-0.269308,0.040503
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.947072,0.726719,0.840104,0.002668,-1.589658,-2.659149,0.051649
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.920848,0.606848,0.756463,0.002838,-1.012231,-2.190308,0.053277
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.93117,0.666784,0.794593,0.001869,0.707013,0.286638,0.043237
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.862975,0.531928,0.694962,0.002259,0.669846,0.371575,0.04753
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899354,0.681767,0.816734,0.00105,0.756763,0.712611,0.032401
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.916375,0.741703,0.853634,0.001836,0.472464,0.083504,0.042854
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894729,0.711735,0.816734,0.001704,0.692641,0.451157,0.041275
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.918669,0.666784,0.783523,0.001742,0.843464,0.667943,0.041743
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.911403,0.711735,0.815504,0.001617,0.650929,0.379325,0.040207
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.872079,0.546912,0.704802,0.002296,0.345347,-0.136665,0.047913
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938392,0.711735,0.836414,0.001138,0.583787,0.460958,0.033735
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.935471,0.771671,0.880695,0.002212,-0.289519,-0.93289,0.047029
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.921131,0.711735,0.824114,0.002336,-0.111332,-0.81761,0.048335
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918488,0.696751,0.804434,0.001698,0.749047,0.450394,0.041209
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.919484,0.726719,0.824114,0.002065,0.190678,-0.328621,0.045441
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.917376,0.696751,0.808124,0.001434,0.754987,0.546729,0.037867
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917879,0.726719,0.819194,0.001858,0.413492,0.010523,0.043099
