,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.546245,0.40014,0.538517,0.001874,0.056534,-0.026438,0.043292
"case-counts, hospital, icu",17.0,0.430844,0.36994,0.494154,0.002118,-0.212009,-0.213061,0.046026
"hospital, icu, municipal-case-counts",17.0,0.464972,0.354841,0.499083,0.002097,-0.07615,-0.078067,0.045796
"ggd-positive-tests, hospital, icu",17.0,0.502385,0.430339,0.553305,0.002222,0.094096,0.084521,0.047143
"hospital, icu, nursing-homes",17.0,0.445623,0.309542,0.432539,0.003779,0.148997,0.142209,0.061472
"case-counts, icu, municipal-case-counts",17.0,0.528993,0.40014,0.538517,0.001878,-0.080053,-0.216245,0.043332
"case-counts, ggd-positive-tests, icu",17.0,0.507424,0.40014,0.538517,0.002073,0.048504,0.019629,0.045532
"case-counts, icu, nursing-homes",17.0,0.502326,0.354841,0.483063,0.002734,0.019879,-0.346913,0.052291
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.510274,0.40014,0.538517,0.00202,0.051045,0.038385,0.044944
"icu, municipal-case-counts, nursing-homes",17.0,0.526494,0.339741,0.457185,0.002742,0.143405,-0.109402,0.05236
"ggd-positive-tests, icu, nursing-homes",17.0,0.479748,0.339741,0.457185,0.002942,0.129942,0.05168,0.054243
"case-counts, hospital, municipal-case-counts",17.0,0.57654,0.40014,0.538517,0.001433,-0.411569,-0.508067,0.037851
"case-counts, ggd-positive-tests, hospital",17.0,0.546872,0.40014,0.538517,0.001561,-0.140038,-0.160656,0.039509
"case-counts, hospital, nursing-homes",17.0,0.580186,0.415239,0.548376,0.001761,-0.131356,-0.430333,0.04196
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.554478,0.40014,0.538517,0.001566,-0.06176,-0.074794,0.039571
"hospital, municipal-case-counts, nursing-homes",17.0,0.583036,0.38504,0.522497,0.00164,-0.081865,-0.265973,0.040493
"ggd-positive-tests, hospital, nursing-homes",17.0,0.54316,0.40014,0.538517,0.00185,0.066068,0.01859,0.043011
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.555911,0.40014,0.538517,0.001655,-0.073554,-0.159959,0.040676
"case-counts, municipal-case-counts, nursing-homes",17.0,0.547863,0.40014,0.538517,0.00206,-0.115175,-0.488342,0.045385
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.582356,0.40014,0.538517,0.001924,0.109317,-0.102324,0.043862
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.573643,0.40014,0.538517,0.001831,0.089166,-0.0522,0.042785
"case-counts, hospital, icu, sewage",17.0,0.465923,0.294442,0.423913,0.001998,-0.139303,-0.147013,0.044693
"hospital, icu, municipal-case-counts, sewage",17.0,0.470713,0.339741,0.47567,0.00201,-0.11302,-0.12424,0.044828
"ggd-positive-tests, hospital, icu, sewage",17.0,0.499137,0.38504,0.532356,0.002144,0.048322,0.022343,0.0463
"hospital, icu, nursing-homes, sewage",17.0,0.435326,0.203845,0.332722,0.002496,-0.025614,-0.025736,0.049963
"case-counts, icu, municipal-case-counts, sewage",17.0,0.530342,0.40014,0.538517,0.001726,-0.136118,-0.214234,0.041548
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.507846,0.40014,0.538517,0.00192,-0.007154,-0.020674,0.043818
"case-counts, icu, nursing-homes, sewage",17.0,0.521092,0.40014,0.538517,0.002224,0.010202,-0.204616,0.04716
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.509297,0.40014,0.538517,0.0019,-0.001781,-0.005503,0.043591
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.526473,0.339741,0.478134,0.002119,0.04412,-0.096893,0.046031
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.526583,0.36994,0.511407,0.002176,0.137781,0.104134,0.046643
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.56697,0.40014,0.538517,0.001428,-0.467928,-0.537082,0.037784
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.530357,0.40014,0.538517,0.001564,-0.257074,-0.270184,0.039547
"case-counts, hospital, nursing-homes, sewage",17.0,0.558083,0.40014,0.538517,0.001592,-0.344303,-0.514336,0.039904
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.55279,0.40014,0.538517,0.001516,-0.136666,-0.14309,0.038942
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.565988,0.40014,0.538517,0.001539,-0.29192,-0.422694,0.039235
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.532349,0.40014,0.538517,0.001717,-0.058333,-0.088544,0.041434
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.543471,0.40014,0.538517,0.001633,-0.164632,-0.239151,0.040416
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.540064,0.40014,0.538517,0.001891,-0.162756,-0.4166,0.043481
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.542297,0.40014,0.538517,0.001835,-0.074515,-0.231987,0.042833
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.563332,0.40014,0.538517,0.001683,-0.022142,-0.123351,0.041024
"case-counts, hospital, icu, municipal-case-counts",17.0,0.551526,0.40014,0.538517,0.001562,-0.191404,-0.251038,0.039516
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.504124,0.40014,0.538517,0.001895,-0.029334,-0.034844,0.043531
"case-counts, hospital, icu, nursing-homes",17.0,0.546423,0.40014,0.538517,0.001939,-0.008311,-0.193113,0.04403
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.512079,0.40014,0.538517,0.001907,0.015787,0.014125,0.04367
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.54548,0.38504,0.533588,0.001843,0.020291,-0.076824,0.042936
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.512254,0.40014,0.538517,0.002124,0.090047,0.071539,0.046085
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.536112,0.40014,0.538517,0.001799,-0.004365,-0.059284,0.042417
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.542783,0.40014,0.538517,0.002113,-0.000784,-0.267199,0.045966
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.538606,0.40014,0.538517,0.002111,0.106722,-0.002957,0.045946
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.545011,0.40014,0.538517,0.002052,0.129293,0.049429,0.045304
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.570213,0.40014,0.538517,0.001503,-0.11757,-0.166312,0.03877
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.553534,0.40014,0.538517,0.001734,-0.242511,-0.477033,0.041646
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.560168,0.40014,0.538517,0.001679,-0.038202,-0.135539,0.040978
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.566444,0.40014,0.538517,0.00164,-0.008054,-0.083232,0.040497
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.560057,0.40014,0.538517,0.001826,-0.017804,-0.197379,0.042734
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.532299,0.40014,0.538517,0.001576,-0.261314,-0.292601,0.039699
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.488935,0.40014,0.538517,0.001865,-0.119972,-0.122346,0.043186
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.513314,0.354841,0.496619,0.001838,-0.16408,-0.272745,0.042872
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.505627,0.40014,0.538517,0.001843,-0.050977,-0.051248,0.04293
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.535216,0.38504,0.533588,0.001677,-0.125,-0.180155,0.040952
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.49931,0.38504,0.52373,0.002002,0.007725,0.001273,0.044739
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.521404,0.40014,0.538517,0.001764,-0.082369,-0.117788,0.042
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.53734,0.40014,0.538517,0.001974,-0.048018,-0.25356,0.044435
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.52943,0.40014,0.538517,0.001976,0.037786,-0.048737,0.044452
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540655,0.40014,0.538517,0.001908,0.080276,0.027998,0.043682
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.557773,0.40014,0.538517,0.001505,-0.216614,-0.261743,0.038797
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.55366,0.40014,0.538517,0.001618,-0.314177,-0.479602,0.040219
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.533361,0.40014,0.538517,0.001689,-0.177409,-0.263442,0.041103
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.552469,0.40014,0.538517,0.001618,-0.104734,-0.170196,0.040229
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.548882,0.40014,0.538517,0.001725,-0.141463,-0.292913,0.041536
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.530308,0.40014,0.538517,0.001707,-0.073907,-0.100228,0.041311
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.553709,0.40014,0.538517,0.001758,-0.084599,-0.242566,0.041931
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.540436,0.40014,0.538517,0.001905,0.067215,0.003074,0.04365
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.533249,0.40014,0.538517,0.001851,0.040861,0.008464,0.043019
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.552926,0.40014,0.538517,0.001897,0.047815,-0.084949,0.043555
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.56923,0.40014,0.538517,0.001619,-0.068165,-0.176036,0.040237
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.516511,0.40014,0.538517,0.001709,-0.142307,-0.160845,0.041337
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.545688,0.40014,0.538517,0.001688,-0.18332,-0.317659,0.041085
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.522217,0.40014,0.538517,0.001825,-0.038184,-0.081771,0.042725
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.527695,0.40014,0.538517,0.001778,-0.021724,-0.045516,0.042167
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.539769,0.40014,0.538517,0.001848,-0.012985,-0.119009,0.042991
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.557291,0.40014,0.538517,0.00161,-0.162752,-0.268605,0.040119
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.551912,0.40014,0.538517,0.001737,-0.006424,-0.08688,0.041675
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.54485,0.40014,0.538517,0.001689,-0.074226,-0.143315,0.041098
