,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, nursing-homes",17.0,-0.424679,-0.240663,-0.358157,0.004757,-16.003746,-18.717109,0.068972
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.658487,0.586615,0.761853,0.002269,-8.843716,-8.968555,0.047638
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.369325,-0.240663,-0.321234,0.004725,-23.199112,-29.106861,0.06874
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.382939,-0.21058,-0.334772,0.004677,-16.173377,-19.021655,0.068389
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.59811,0.63174,0.824623,0.002201,-3.454099,-3.584293,0.04692
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.271372,0.255704,0.355696,0.003012,-5.465496,-5.643585,0.054882
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.18181,0.180497,0.288003,0.003145,-8.617893,-8.81909,0.056079
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.281434,0.255704,0.365542,0.00319,-2.620359,-2.781473,0.056476
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.672259,0.541491,0.712622,0.002058,-3.403883,-3.576618,0.045362
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.752126,0.616698,0.816008,0.001868,-3.693831,-3.742145,0.043222
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.687972,0.586615,0.795084,0.00206,-5.057802,-5.093371,0.045387
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.672662,0.541491,0.706468,0.001897,-2.053568,-2.090475,0.043559
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.654012,0.63174,0.795084,0.001868,-1.434669,-1.436582,0.043218
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.537075,0.451243,0.589544,0.002474,-7.087337,-7.380589,0.049741
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.49348,0.376036,0.539082,0.002582,-10.134037,-10.407027,0.050814
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.431326,-0.31587,-0.427081,0.006029,-13.236314,-19.165015,0.077648
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.591439,0.436201,0.632621,0.00233,-5.538753,-5.794265,0.048271
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.194527,-0.120331,-0.162463,0.005845,-20.6981,-34.555213,0.076453
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.312331,-0.150414,-0.221541,0.005885,-17.016392,-26.554768,0.076712
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.610437,0.571574,0.764315,0.002094,-3.12161,-3.122098,0.045762
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.003664,-0.015041,-0.038154,0.004396,-7.764529,-9.896851,0.0663
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.074065,0.075207,0.03077,0.004281,-7.68212,-8.97989,0.065429
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.148936,0.120331,0.188309,0.004594,-3.933721,-5.721248,0.067778
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.736965,0.616698,0.8037,0.001828,-3.073063,-3.073741,0.042753
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.599561,0.436201,0.605544,0.00244,-3.48582,-4.121791,0.049401
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.577185,0.376036,0.577236,0.002526,-6.198261,-6.935783,0.050258
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.621295,0.451243,0.619083,0.002469,-2.305628,-3.042943,0.049684
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.713505,0.571574,0.755699,0.00172,-0.895215,-0.984147,0.041468
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.650746,0.601657,0.791392,0.002159,-5.385291,-5.475651,0.046467
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.471826,0.376036,0.500928,0.002672,-13.055155,-13.488727,0.051691
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.402021,0.240663,0.40985,0.002768,-16.665545,-16.976814,0.052613
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.502038,0.376036,0.546467,0.002527,-8.136232,-8.342745,0.050272
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.598321,0.556533,0.753238,0.002145,-3.580318,-3.580709,0.046314
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.727078,0.586615,0.782776,0.001862,-3.256271,-3.257474,0.043151
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.647458,0.511408,0.726161,0.002135,-5.334872,-5.342201,0.046207
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.166377,0.150414,0.235079,0.00362,-11.629393,-13.85825,0.060169
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.145917,0.21058,0.295387,0.003542,-11.416156,-13.110986,0.059514
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.29556,0.180497,0.276926,0.003557,-8.654818,-11.042464,0.059637
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.437019,0.376036,0.513236,0.002668,-3.747897,-4.009202,0.051655
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.71279,0.586615,0.775392,0.00191,-2.694359,-2.828964,0.043706
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.629881,0.511408,0.726161,0.002198,-6.141963,-6.146812,0.046884
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.562602,0.436201,0.606775,0.002439,-6.764217,-7.111723,0.049382
