,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",16.0,0.890165,0.776324,0.904535,0.004391,-0.002902,-5.070865,0.066261
"ggd-positive-tests, icu, sewage",16.0,0.876325,0.759072,0.895653,0.004229,-0.455502,-6.237405,0.065032
"icu, nursing-homes, sewage",16.0,-0.088893,-0.069007,-0.051815,0.013645,-6.155264,-33.045235,0.116814
"case-counts, hospital, sewage",16.0,0.824139,0.638311,0.806828,0.004624,-0.62136,-6.770354,0.067996
"hospital, municipal-case-counts, sewage",16.0,0.855428,0.621059,0.806828,0.004966,-0.415811,-7.026851,0.070469
"ggd-positive-tests, hospital, sewage",16.0,0.88534,0.672814,0.827554,0.004692,-0.658717,-7.894307,0.0685
"hospital, nursing-homes, sewage",16.0,0.220236,0.155265,0.190974,0.010907,-27.65792,-141.834125,0.104437
"case-counts, municipal-case-counts, sewage",16.0,0.89716,0.586556,0.768337,0.000648,0.801606,0.801088,0.02545
"case-counts, ggd-positive-tests, sewage",16.0,0.923233,0.672814,0.812749,0.00034,0.818436,0.818375,0.018442
"case-counts, nursing-homes, sewage",16.0,0.579408,0.465794,0.583285,0.00417,-1.41672,-5.5769,0.064574
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.637411,0.465794,0.60105,0.001708,0.262875,0.231992,0.041331
"municipal-case-counts, nursing-homes, sewage",16.0,0.849287,0.655562,0.830514,0.004577,-1.11452,-8.682957,0.067652
"ggd-positive-tests, nursing-homes, sewage",16.0,0.764385,0.569304,0.769817,0.004232,-5.009493,-17.048359,0.065054
"case-counts, hospital, icu",16.0,0.299367,0.414039,0.512225,0.009225,-1.014909,-6.324468,0.096046
"hospital, icu, municipal-case-counts",16.0,0.83839,0.569304,0.701718,0.009637,-1.479105,-21.499836,0.098167
"ggd-positive-tests, hospital, icu",16.0,0.738995,0.448543,0.549235,0.008976,-1.323948,-16.344262,0.094743
"hospital, icu, nursing-homes",16.0,0.324162,0.241523,0.352339,0.017185,-26.232246,-221.767112,0.13109
"case-counts, icu, municipal-case-counts",16.0,0.917978,0.638311,0.796465,0.000608,0.829549,0.8292,0.024652
"case-counts, ggd-positive-tests, icu",16.0,0.913904,0.672814,0.812749,0.000395,0.824693,0.822483,0.019863
"case-counts, icu, nursing-homes",16.0,-0.172679,-0.189768,-0.219102,0.013049,-1.140495,-3.696513,0.114233
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.743992,0.534801,0.680992,0.001405,0.532862,0.517818,0.037485
"icu, municipal-case-counts, nursing-homes",16.0,-0.27831,-0.20702,-0.220582,0.013521,-6.469835,-29.61828,0.116279
"ggd-positive-tests, icu, nursing-homes",16.0,-0.359347,-0.293278,-0.368624,0.012929,-4.628908,-17.687955,0.113704
"case-counts, hospital, municipal-case-counts",16.0,0.894134,0.586556,0.768337,0.000768,0.789543,0.788817,0.027719
"case-counts, ggd-positive-tests, hospital",16.0,0.92599,0.672814,0.812749,0.000365,0.853312,0.8442,0.019099
"case-counts, hospital, nursing-homes",16.0,-0.214137,-0.10351,-0.125836,0.00979,-6.447998,-22.225881,0.098943
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.66002,0.465794,0.577363,0.001924,0.400899,0.399833,0.043864
"hospital, municipal-case-counts, nursing-homes",16.0,0.027474,0.0,0.011843,0.010221,-13.569504,-60.301937,0.101099
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.35698,-0.172516,-0.232426,0.009667,-23.032607,-82.566656,0.098322
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.837897,0.517549,0.697277,0.001329,0.699152,0.539576,0.036457
"case-counts, municipal-case-counts, nursing-homes",16.0,0.920107,0.638311,0.799426,0.000526,0.840509,0.837654,0.02293
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.948768,0.690066,0.831995,0.000255,0.877483,0.865715,0.015974
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.741809,0.500298,0.642501,0.001294,0.478857,0.426331,0.03597
"case-counts, hospital, icu, sewage",16.0,0.809292,0.621059,0.686914,0.006845,-1.344717,-13.734095,0.082733
"hospital, icu, municipal-case-counts, sewage",16.0,0.941411,0.897085,0.966713,0.007141,-0.892739,-15.095821,0.084502
"ggd-positive-tests, hospital, icu, sewage",16.0,0.913246,0.810827,0.917859,0.00693,-1.212887,-15.580228,0.083249
"hospital, icu, nursing-homes, sewage",16.0,0.321093,0.276026,0.384909,0.012841,-15.677175,-102.077437,0.113318
"case-counts, icu, municipal-case-counts, sewage",16.0,0.903572,0.655562,0.805347,0.001299,0.734586,0.199327,0.036044
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.885597,0.655562,0.803867,0.001515,0.443937,-0.423979,0.038928
"case-counts, icu, nursing-homes, sewage",16.0,0.172765,0.155265,0.210219,0.008321,-2.813346,-11.520969,0.091219
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.817855,0.569304,0.712081,0.001597,0.359428,-0.313492,0.039968
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.446065,0.258775,0.374546,0.008634,-4.310001,-23.823175,0.092921
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.292003,0.20702,0.294603,0.008261,-4.579073,-20.623836,0.090893
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.862617,0.603807,0.775739,0.001615,0.6253,-0.024903,0.040184
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.863165,0.603807,0.765376,0.001854,0.35164,-0.793547,0.043061
"case-counts, hospital, nursing-homes, sewage",16.0,0.698288,0.638311,0.737248,0.007006,-8.48132,-40.60974,0.083702
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.769827,0.465794,0.627697,0.001908,0.275629,-0.476117,0.043683
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.834687,0.810827,0.919339,0.007193,-7.136901,-40.354722,0.084813
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.863816,0.793575,0.910457,0.007023,-11.989552,-59.085303,0.083804
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.865324,0.534801,0.722444,0.000729,0.745297,0.728618,0.027007
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.905174,0.724569,0.852721,0.001084,0.745896,0.346928,0.032926
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.905308,0.655562,0.802386,0.001552,0.198422,-0.937646,0.039391
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.812802,0.500298,0.680992,0.001565,-0.074877,-0.900976,0.039554
"case-counts, hospital, icu, municipal-case-counts",16.0,0.92709,0.793575,0.883809,0.001859,0.793053,-0.13654,0.043118
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.892529,0.759072,0.873446,0.002309,0.581962,-0.848244,0.048051
"case-counts, hospital, icu, nursing-homes",16.0,0.20834,0.345033,0.472253,0.011824,-8.029152,-46.880537,0.108736
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.804217,0.586556,0.729846,0.002352,0.472442,-0.528648,0.048496
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.522772,0.31053,0.442645,0.012197,-15.841492,-108.327771,0.110438
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.246389,0.362284,0.481136,0.011795,-11.961439,-69.835954,0.108606
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.874559,0.569304,0.755013,0.000724,0.764669,0.751169,0.026915
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.91908,0.897085,0.963752,0.001428,0.791891,0.179153,0.03779
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.86378,0.707317,0.855681,0.002043,0.220428,-1.245985,0.045202
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.899234,0.793575,0.910457,0.002015,0.074454,-1.70576,0.044888
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.856038,0.534801,0.722444,0.000831,0.732599,0.725963,0.028826
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.886014,0.74182,0.870486,0.001658,0.632569,-0.176197,0.040716
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.914238,0.74182,0.864564,0.002275,-0.08538,-2.478418,0.047692
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.773118,0.517549,0.67211,0.002281,-0.125159,-1.617209,0.047758
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.872007,0.552052,0.746131,0.000694,0.7554,0.731461,0.026343
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.888287,0.759072,0.895653,0.004235,-0.02026,-4.894637,0.065075
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.866865,0.74182,0.891211,0.00417,-0.175984,-5.080061,0.064574
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.601032,0.517549,0.633619,0.00867,-5.52025,-33.572918,0.093111
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.903509,0.759072,0.900094,0.00431,-0.025438,-5.223468,0.065651
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.812841,0.690066,0.833475,0.008831,-5.868799,-42.625282,0.093975
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.743805,0.603807,0.740209,0.008633,-8.66005,-52.689452,0.092914
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.883426,0.603807,0.763896,0.00061,0.771182,0.745102,0.024697
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.871476,0.74182,0.882329,0.003957,-0.444599,-5.679578,0.062909
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.841639,0.724569,0.861603,0.00396,-1.062611,-7.137865,0.062928
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.870836,0.74182,0.889731,0.004085,-0.91019,-7.318684,0.063913
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.81993,0.586556,0.740209,0.000976,0.648494,0.596674,0.031241
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.882669,0.724569,0.871966,0.004293,-0.920004,-7.934508,0.065521
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.865821,0.690066,0.852721,0.004128,-1.550847,-9.204336,0.064251
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.873242,0.672814,0.848279,0.004374,-1.149147,-8.691868,0.066133
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.901331,0.621059,0.789063,0.000464,0.792977,0.781224,0.021538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.886348,0.603807,0.763896,0.000692,0.784551,0.74559,0.026304
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.556178,0.465794,0.617334,0.007778,-6.324364,-32.220932,0.088196
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.460664,0.414039,0.534431,0.007529,-7.504016,-33.381885,0.086767
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.620055,0.465794,0.648423,0.007844,-9.699681,-48.210779,0.088569
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.916155,0.638311,0.793504,0.000435,0.835804,0.819695,0.020857
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.895726,0.621059,0.789063,0.000562,0.797526,0.772287,0.023697
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.881309,0.621059,0.78018,0.00179,0.564513,-0.404061,0.042314
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.806342,0.74182,0.873446,0.00627,-2.701784,-17.988486,0.079184
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.759924,0.655562,0.774258,0.006061,-3.630304,-19.857763,0.077852
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.860623,0.793575,0.913418,0.006317,-3.340194,-21.825759,0.079477
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.91147,0.655562,0.802386,0.001589,0.519394,-0.494337,0.039865
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.882862,0.603807,0.774258,0.001768,0.415479,-0.700621,0.04205
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.921866,0.759072,0.883809,0.00205,0.424343,-1.212006,0.045277
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.892078,0.776324,0.911937,0.003974,-0.608517,-6.465418,0.063037
