,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",17.0,0.663323,0.447811,0.594596,0.006197,-1.309796,-2.98661,0.078723
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.843844,0.65679,0.875924,0.005773,0.493658,-0.61858,0.075981
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.674112,0.462738,0.585997,0.007509,-0.538687,-2.417952,0.086657
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.62929,0.388103,0.547913,0.009588,-0.431306,-2.70264,0.097919
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.833171,0.716498,0.858725,0.007479,0.600717,-0.581936,0.086482
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.803588,0.626936,0.785015,0.008324,0.462464,-1.059481,0.091238
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.774036,0.582154,0.716218,0.010376,0.408034,-1.482118,0.101861
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.818719,0.671717,0.834155,0.013417,0.581809,-1.725973,0.115832
"case-counts, hospital, icu, municipal-case-counts",17.0,0.767391,0.612008,0.829241,0.003002,-0.125593,-0.272974,0.054787
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.785454,0.626936,0.823098,0.00368,-0.487464,-1.023954,0.060667
"case-counts, hospital, icu, nursing-homes",17.0,0.123132,0.313468,0.36118,0.007838,-1.957609,-1.982985,0.088532
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.68959,0.522446,0.697791,0.004697,0.111194,-0.280971,0.068535
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.127473,0.223906,0.307126,0.007911,-1.837798,-1.86062,0.088943
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.047629,0.268687,0.341524,0.009188,-1.909344,-2.06495,0.095854
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.894691,0.835914,0.954548,0.00493,0.711352,-0.14471,0.070216
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.880718,0.761279,0.891895,0.005265,0.381133,-0.954777,0.072563
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.883978,0.776206,0.916465,0.005988,0.2833,-1.467835,0.077381
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.882135,0.731425,0.896809,0.008994,0.709203,-0.921972,0.094837
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.896733,0.835914,0.945949,0.003175,0.771854,0.400108,0.056347
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.914097,0.761279,0.921379,0.003203,0.588087,-0.040638,0.056592
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.92384,0.850841,0.952091,0.003628,0.546622,-0.291913,0.06023
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.899097,0.820987,0.945949,0.00537,0.782523,0.016334,0.073278
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.895214,0.671717,0.834155,0.007292,0.801363,0.032679,0.085392
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.557964,0.373176,0.518429,0.005683,-1.770435,-2.709831,0.075385
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.543931,0.373176,0.500002,0.006421,-1.975634,-3.405276,0.080133
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.014198,0.014927,-0.031941,0.008761,-3.159191,-3.58618,0.0936
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.494769,0.343322,0.449633,0.007183,-1.316367,-2.563546,0.084751
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.011537,-0.014927,-0.063882,0.00956,-2.557123,-2.929485,0.097776
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.060136,0.0,-0.065111,0.012067,-2.050836,-2.710579,0.109849
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.779252,0.567227,0.754302,0.00767,0.092893,-1.800768,0.087577
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714959,0.522446,0.673221,0.007606,-0.327056,-2.297649,0.087214
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.653562,0.477665,0.624081,0.009829,-0.388902,-2.885327,0.099142
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826635,0.731425,0.868553,0.010954,0.417426,-2.218478,0.104661
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.886769,0.791133,0.936121,0.004436,0.489742,-0.482127,0.066603
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.812901,0.671717,0.828012,0.005329,0.000807,-1.29584,0.073003
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.78465,0.626936,0.805899,0.006306,-0.320268,-2.156842,0.07941
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.866767,0.731425,0.873467,0.007696,0.532637,-1.234492,0.087725
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.852399,0.701571,0.858725,0.008518,0.642254,-0.81406,0.092292
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.852798,0.746352,0.914008,0.003208,0.204028,-0.299483,0.056636
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.872129,0.746352,0.907865,0.003421,0.006462,-0.689995,0.058488
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.877377,0.835914,0.94472,0.004145,-0.226558,-1.377557,0.064379
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.905266,0.776206,0.92015,0.004976,0.654627,-0.395346,0.070541
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.909773,0.761279,0.893123,0.006002,0.743755,-0.408211,0.077472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.918277,0.820987,0.94472,0.004226,0.800666,0.128472,0.065006
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.73665,0.582154,0.766587,0.005412,-0.68813,-2.007481,0.073564
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760704,0.567227,0.728503,0.005554,-1.049319,-2.757,0.074527
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.755287,0.582154,0.745702,0.006173,-1.181747,-3.350814,0.078567
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787897,0.626936,0.799757,0.007204,-0.086526,-2.117141,0.084877
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854254,0.716498,0.878381,0.007827,0.423435,-1.529381,0.088471
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902435,0.776206,0.90418,0.005566,0.59764,-0.698744,0.074608
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908081,0.80606,0.939806,0.004012,0.462764,-0.491172,0.063344
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807163,0.626936,0.805899,0.005959,-0.455158,-2.358811,0.077195
