,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, sewage",17.0,0.658917,0.391077,0.524313,0.006142,-0.535985,-2.100985,0.07837
"ggd-positive-tests, hospital, icu, sewage",17.0,0.685736,0.406118,0.529236,0.00568,-0.177906,-1.35881,0.075369
"hospital, icu, nursing-homes, sewage",17.0,0.663255,0.391077,0.503389,0.009474,0.137905,-1.603506,0.097332
"case-counts, icu, municipal-case-counts, sewage",17.0,0.690939,0.481325,0.621544,0.003505,0.008198,-0.239708,0.059202
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.6838,0.481325,0.627698,0.003363,0.261311,0.18632,0.057991
"case-counts, icu, nursing-homes, sewage",17.0,0.606481,0.31587,0.430773,0.0075,0.263169,-0.211889,0.086602
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.717435,0.466284,0.628929,0.00316,0.09793,-0.09677,0.056211
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.573864,0.31587,0.435696,0.007902,0.141798,-0.496794,0.088892
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.608396,0.285787,0.406158,0.007529,0.286449,-0.133583,0.086769
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.794667,0.571574,0.74093,0.002733,-0.344714,-0.623059,0.052283
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.76286,0.571574,0.737238,0.002426,0.221932,0.158121,0.049253
"case-counts, hospital, nursing-homes, sewage",17.0,0.734991,0.511408,0.676929,0.003529,0.124734,-0.254923,0.059406
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.795897,0.571574,0.739699,0.002572,-0.188142,-0.392519,0.050714
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.758339,0.496367,0.660929,0.003703,-0.100549,-0.727836,0.060853
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.749371,0.511408,0.668314,0.003202,0.25448,-0.01654,0.056587
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.800806,0.571574,0.745853,0.001964,0.307079,0.302214,0.044319
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.815299,0.571574,0.739699,0.002029,0.283909,0.222033,0.045049
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.761897,0.541491,0.720007,0.002357,0.394593,0.373053,0.048554
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.78912,0.556533,0.736007,0.002132,0.296776,0.263327,0.04617
"case-counts, hospital, icu, municipal-case-counts",17.0,0.798855,0.661823,0.802469,0.002709,-0.529715,-0.787893,0.052046
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.783958,0.616698,0.77293,0.002318,0.130879,0.051925,0.048149
"case-counts, hospital, icu, nursing-homes",17.0,0.750181,0.466284,0.596929,0.003516,0.177419,-0.234736,0.059297
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.804178,0.676864,0.816008,0.002543,-0.378369,-0.567822,0.050425
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.740341,0.496367,0.627698,0.003834,-0.168693,-0.804119,0.06192
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.772532,0.496367,0.627698,0.003144,0.30163,-0.017045,0.056071
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.815625,0.63174,0.792623,0.001895,0.236838,0.23491,0.043527
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.803033,0.571574,0.731084,0.002118,0.143389,0.096192,0.046025
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.758956,0.52645,0.669545,0.002311,0.337899,0.328521,0.048078
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.795404,0.646781,0.795084,0.002093,0.203806,0.177552,0.045748
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.814636,0.586615,0.755699,0.001994,0.092735,0.081279,0.044658
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.830549,0.646781,0.802469,0.002072,-0.008305,-0.074352,0.045514
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.805072,0.63174,0.785238,0.001918,0.372063,0.365649,0.043794
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.817181,0.661823,0.806161,0.002056,0.062162,0.02216,0.045345
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803226,0.586615,0.748315,0.00194,0.310661,0.307963,0.044051
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.754496,0.571574,0.736007,0.003405,-0.269782,-0.775064,0.058349
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.746251,0.541491,0.71016,0.003101,0.027022,-0.259247,0.05569
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.704186,0.391077,0.524313,0.005057,0.149092,-0.579733,0.071111
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.781431,0.601657,0.764315,0.003106,-0.039365,-0.462891,0.055734
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.68387,0.391077,0.524313,0.005452,-0.050715,-1.007451,0.073835
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.705098,0.360994,0.499697,0.005079,0.18497,-0.515671,0.071265
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.80287,0.616698,0.793854,0.002089,0.222288,0.176369,0.045704
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.667941,0.42116,0.528005,0.003844,0.113712,-0.112307,0.061999
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.668462,0.436201,0.534159,0.003759,0.274166,0.174801,0.061308
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676812,0.42116,0.539082,0.003751,0.179236,-0.017516,0.061249
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.798383,0.571574,0.745853,0.002206,0.066047,0.004368,0.046967
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.806132,0.571574,0.742161,0.002475,0.046012,-0.158918,0.049746
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.76862,0.601657,0.747084,0.002407,0.330287,0.264448,0.049057
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.802227,0.571574,0.731084,0.002381,0.177542,0.019312,0.048791
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.804777,0.556533,0.736007,0.001932,0.344371,0.336921,0.043949
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.818692,0.691905,0.8197,0.002088,0.021685,-0.028983,0.045696
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.794467,0.616698,0.759392,0.002477,-0.021866,-0.18852,0.049768
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.783651,0.616698,0.753238,0.002283,0.246071,0.17549,0.047781
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.804507,0.601657,0.755699,0.002358,0.019525,-0.123268,0.048558
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.813877,0.63174,0.782776,0.001877,0.295191,0.292838,0.04333
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.818794,0.661823,0.806161,0.001895,0.236095,0.226571,0.043537
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.797366,0.63174,0.7877,0.002449,0.033139,-0.132986,0.049484
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741102,0.481325,0.622775,0.003469,0.074273,-0.325857,0.058898
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.748129,0.496367,0.643698,0.003126,0.296731,0.071453,0.055909
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.762148,0.541491,0.700314,0.003206,0.153784,-0.200472,0.056622
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.782208,0.571574,0.723699,0.002255,0.280351,0.223187,0.047483
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.809646,0.571574,0.739699,0.002088,0.197969,0.13826,0.0457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.822711,0.661823,0.809854,0.001997,0.176057,0.125964,0.044692
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.794816,0.601657,0.748315,0.002381,0.180588,0.043215,0.048797
