,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.25029,0.09167,0.107611,0.002542,-2.088781,-2.093697,0.050414
"icu, municipal-case-counts, sewage",17.0,0.121024,0.09167,0.075452,0.002901,-2.540335,-2.540864,0.05386
"ggd-positive-tests, icu, sewage",17.0,0.210989,0.168061,0.207801,0.002571,-3.170513,-3.263503,0.050708
"icu, nursing-homes, sewage",17.0,-0.510624,-0.336123,-0.444051,0.007116,-2.116292,-2.123913,0.084359
"case-counts, hospital, sewage",17.0,0.773594,0.550019,0.676591,0.001291,-1.574079,-1.692902,0.035934
"hospital, municipal-case-counts, sewage",17.0,0.828647,0.488906,0.664222,0.001189,-1.475191,-1.594075,0.034479
"ggd-positive-tests, hospital, sewage",17.0,0.814577,0.504184,0.69267,0.001183,-1.672027,-1.67998,0.034389
"hospital, nursing-homes, sewage",17.0,-0.256096,-0.229175,-0.322834,0.004112,-3.900134,-4.112451,0.064126
"case-counts, municipal-case-counts, sewage",17.0,0.807045,0.473628,0.649379,0.001004,-0.338664,-0.345552,0.03168
"case-counts, ggd-positive-tests, sewage",17.0,0.824918,0.488906,0.669169,0.000906,-0.006232,-0.023122,0.030105
"case-counts, nursing-homes, sewage",17.0,0.18193,0.229175,0.20409,0.002538,-3.994441,-4.019139,0.050374
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.813989,0.443071,0.633299,0.000957,-0.197979,-0.198533,0.030936
"municipal-case-counts, nursing-homes, sewage",17.0,0.141337,0.168061,0.165746,0.002719,-3.598146,-3.68842,0.052149
"ggd-positive-tests, nursing-homes, sewage",17.0,0.175002,0.076392,0.044529,0.002539,-4.112955,-4.122708,0.05039
"case-counts, hospital, icu",17.0,0.787401,0.565297,0.727304,0.001583,-2.648059,-3.401643,0.039787
"hospital, icu, municipal-case-counts",17.0,0.620214,0.427793,0.581348,0.002216,-8.305035,-10.645627,0.047071
"ggd-positive-tests, hospital, icu",17.0,0.875504,0.580576,0.77678,0.001385,-3.345944,-3.821403,0.03722
"hospital, icu, nursing-homes",17.0,-0.60094,-0.534741,-0.706277,0.009979,-1.696263,-1.861745,0.099897
"case-counts, icu, municipal-case-counts",17.0,0.765276,0.443071,0.644431,0.001234,-0.74296,-0.873358,0.035122
"case-counts, ggd-positive-tests, icu",17.0,0.800081,0.443071,0.644431,0.001087,-0.619494,-0.65908,0.032975
"case-counts, icu, nursing-homes",17.0,-0.371839,-0.259731,-0.338914,0.006064,-2.270679,-2.48735,0.077871
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.755678,0.427793,0.628351,0.001191,-0.616971,-0.675597,0.034517
"icu, municipal-case-counts, nursing-homes",17.0,-0.393692,-0.244453,-0.317886,0.006165,-2.279565,-2.464115,0.078518
"ggd-positive-tests, icu, nursing-homes",17.0,-0.4184,-0.290288,-0.374784,0.006075,-2.354713,-2.445634,0.07794
"case-counts, hospital, municipal-case-counts",17.0,0.864122,0.595854,0.733489,0.001077,-0.341305,-0.617541,0.032819
"case-counts, ggd-positive-tests, hospital",17.0,0.825743,0.550019,0.70875,0.000912,0.102343,0.052059,0.030194
"case-counts, hospital, nursing-homes",17.0,0.283718,0.122226,0.226355,0.002974,-2.54944,-3.45794,0.054535
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.881028,0.595854,0.744621,0.000872,-0.107581,-0.193894,0.029529
"hospital, municipal-case-counts, nursing-homes",17.0,0.231508,0.09167,0.197906,0.003206,-6.020008,-8.619227,0.056618
"ggd-positive-tests, hospital, nursing-homes",17.0,0.256867,0.122226,0.186774,0.002966,-2.240727,-2.860508,0.054458
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.893841,0.580576,0.72483,0.000626,0.415457,0.40862,0.025013
"case-counts, municipal-case-counts, nursing-homes",17.0,0.763313,0.488906,0.615982,0.001524,-1.186987,-1.758288,0.039042
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.734993,0.473628,0.625877,0.001325,-0.494447,-0.679272,0.036398
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.798649,0.473628,0.64072,0.001276,-0.60854,-0.932407,0.035725
"case-counts, hospital, icu, sewage",17.0,0.726006,0.504184,0.67288,0.001619,-4.332995,-4.742125,0.040243
"hospital, icu, municipal-case-counts, sewage",17.0,0.614744,0.412514,0.568979,0.001779,-4.249632,-4.617841,0.042174
"ggd-positive-tests, hospital, icu, sewage",17.0,0.745663,0.519462,0.69267,0.001537,-5.159922,-5.24228,0.039204
"hospital, icu, nursing-homes, sewage",17.0,-0.470511,-0.351401,-0.42055,0.004931,-4.183717,-4.397541,0.07022
"case-counts, icu, municipal-case-counts, sewage",17.0,0.637006,0.351401,0.535583,0.001508,-1.478343,-1.514577,0.038834
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.738542,0.412514,0.613508,0.001268,-1.308491,-1.309411,0.035613
"case-counts, icu, nursing-homes, sewage",17.0,-0.054159,0.030557,0.06803,0.003227,-3.995079,-4.041331,0.056804
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.654418,0.351401,0.533109,0.001442,-1.35724,-1.359188,0.037974
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.106078,-0.076392,-0.089058,0.003445,-3.807869,-3.858715,0.058697
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.075682,0.0,-0.044529,0.003223,-4.23305,-4.233614,0.056774
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.837776,0.488906,0.661748,0.001105,-0.874351,-0.99877,0.03324
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.858664,0.580576,0.721119,0.000955,-0.497026,-0.529245,0.030899
"case-counts, hospital, nursing-homes, sewage",17.0,0.584911,0.381958,0.525687,0.001888,-4.119093,-4.669705,0.04345
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.881404,0.565297,0.726067,0.000983,-0.746579,-0.815793,0.031346
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.575518,0.320844,0.411892,0.002033,-5.886363,-6.906383,0.045091
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.598369,0.458349,0.627114,0.001776,-5.161022,-5.37054,0.042142
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.850589,0.488906,0.670406,0.000838,0.000505,-0.00107,0.028951
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.743082,0.504184,0.638246,0.001427,-1.765779,-2.024048,0.037776
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.77331,0.534741,0.686486,0.001281,-1.837195,-1.879885,0.035787
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.747578,0.488906,0.635773,0.001359,-2.07339,-2.151608,0.036865
"case-counts, hospital, icu, municipal-case-counts",17.0,0.869518,0.595854,0.723593,0.001304,-1.686444,-2.184968,0.03611
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.900454,0.611132,0.742147,0.001051,-0.872211,-1.096186,0.032421
"case-counts, hospital, icu, nursing-homes",17.0,-0.227819,-0.213896,-0.286963,0.003825,-15.227831,-20.399312,0.061847
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.902217,0.565297,0.735962,0.001103,-1.048143,-1.34014,0.033213
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.234259,-0.122226,-0.199143,0.003885,-13.910333,-18.681689,0.062334
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.285201,-0.259731,-0.385916,0.003814,-10.147759,-12.360957,0.061754
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.820847,0.458349,0.665458,0.001033,-0.462733,-0.51808,0.032136
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.42607,0.305566,0.3686,0.002473,-7.58055,-9.535701,0.049732
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.613615,0.427793,0.567742,0.001873,-4.855745,-5.509453,0.043283
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.435033,0.336123,0.439104,0.002235,-6.403459,-7.319387,0.047276
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.887248,0.580576,0.72483,0.00081,0.102876,0.016535,0.028467
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.717869,0.412514,0.566506,0.001727,-1.926959,-2.709498,0.041562
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.717479,0.473628,0.62093,0.0015,-1.088851,-1.436593,0.038725
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.755371,0.427793,0.54053,0.001564,-1.453639,-2.063355,0.039547
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828497,0.504184,0.665458,0.001106,-0.442586,-0.632755,0.033255
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.774916,0.458349,0.627114,0.001339,-1.802221,-1.987721,0.036589
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.820418,0.519462,0.68896,0.001207,-1.644095,-1.735295,0.034745
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.108503,0.229175,0.206564,0.002681,-5.843153,-6.07583,0.051782
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.788665,0.443071,0.609797,0.001285,-1.796258,-1.91471,0.03585
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.013005,0.122226,0.134823,0.003013,-5.486541,-5.749023,0.054889
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.072044,0.122226,0.096479,0.002655,-7.026226,-7.130643,0.051523
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.739965,0.427793,0.628351,0.001235,-0.93927,-0.957274,0.035142
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.415768,0.320844,0.379732,0.002128,-5.927107,-6.313753,0.046125
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.513043,0.366679,0.473737,0.001862,-4.742837,-4.816786,0.043155
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.405121,0.320844,0.411892,0.002063,-4.485265,-4.587388,0.045419
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.870945,0.565297,0.72483,0.000929,-0.395697,-0.451533,0.030481
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.724027,0.534741,0.655563,0.001615,-3.145412,-3.646339,0.040189
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.740681,0.504184,0.660511,0.001399,-2.190796,-2.314918,0.037401
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.768644,0.458349,0.635773,0.001411,-2.224238,-2.486454,0.037563
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789981,0.534741,0.696381,0.001186,-0.963968,-1.057209,0.034431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.898974,0.519462,0.698855,0.000998,-0.571785,-0.771647,0.03159
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.561944,0.336123,0.440341,0.002404,-8.118634,-10.925656,0.049034
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.709746,0.397236,0.573927,0.001873,-4.943031,-6.164149,0.043281
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.585738,0.320844,0.461368,0.002288,-10.013093,-12.664884,0.047828
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.82835,0.534741,0.70504,0.001285,-1.239228,-1.605499,0.03585
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.804971,0.488906,0.639483,0.001254,-0.62317,-0.933536,0.035414
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.849307,0.504184,0.670406,0.0011,-1.048089,-1.157931,0.033171
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.654421,0.427793,0.581348,0.001897,-6.298159,-7.26169,0.043554
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.730928,0.488906,0.655563,0.001701,-6.87974,-7.375928,0.04124
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.620619,0.381958,0.517029,0.001856,-6.554884,-7.119161,0.043083
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.74815,0.473628,0.630825,0.001413,-2.433004,-2.58273,0.037591
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.837724,0.550019,0.707513,0.001143,-0.999512,-1.165399,0.033809
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.841461,0.565297,0.713698,0.001406,-2.128775,-2.702645,0.037494
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.780694,0.488906,0.64072,0.001441,-2.74231,-3.05647,0.037957
