,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",16.0,0.77411,0.420183,0.590575,0.004978,-1.169268,-1.291019,0.070556
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.877558,0.806751,0.927836,0.00295,0.766965,0.732643,0.054317
"case-counts, municipal-case-counts, nursing-homes",16.0,0.957728,0.789944,0.919,0.001028,0.915954,0.894531,0.032055
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.956786,0.890788,0.972019,0.002063,0.836624,0.671503,0.045422
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.935685,0.87398,0.964655,0.001402,0.857368,0.832971,0.037448
"case-counts, hospital, icu, sewage",16.0,-0.385775,-0.084037,-0.307806,0.047921,-1.394122,-2.653765,0.218909
"hospital, icu, municipal-case-counts, sewage",16.0,-0.359706,-0.084037,-0.307806,0.048105,-1.308552,-2.52411,0.219329
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.389891,-0.084037,-0.307806,0.048432,-1.184554,-1.956015,0.220072
"hospital, icu, nursing-homes, sewage",16.0,-0.601547,-0.100844,-0.312224,0.047719,-2.302103,-4.269431,0.218446
"case-counts, icu, municipal-case-counts, sewage",16.0,0.274925,0.453798,0.567011,0.019245,-0.576959,-1.345471,0.138725
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.093357,0.235302,0.244477,0.023482,-0.723586,-1.199115,0.153239
"case-counts, icu, nursing-homes, sewage",16.0,0.224962,0.403376,0.456554,0.01871,-0.857325,-1.698361,0.136783
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.112284,0.25211,0.276878,0.023659,-0.666222,-1.155768,0.153813
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.23007,0.43699,0.4919,0.01873,-0.79048,-1.568224,0.136857
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.014689,0.201688,0.151694,0.02397,-0.947526,-1.433628,0.154824
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.147276,0.352954,0.456554,0.015777,-1.987283,-3.015641,0.125608
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.098424,0.050422,-0.066274,0.020336,-1.723221,-2.136404,0.142606
"case-counts, hospital, nursing-homes, sewage",16.0,-0.162277,0.033615,-0.091311,0.016013,-7.582104,-10.219905,0.126543
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.023641,0.117651,0.02651,0.019849,-1.500905,-1.979981,0.140887
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.037347,0.18488,0.11782,0.015916,-7.639117,-11.303309,0.126159
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.276943,0.016807,-0.16053,0.020571,-3.025168,-3.711433,0.143425
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.705586,0.672293,0.796761,0.005712,0.415485,0.41494,0.075578
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.905323,0.823558,0.942564,0.001797,0.749454,0.744152,0.042393
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.85246,0.789944,0.917527,0.002843,0.603944,0.572461,0.053315
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.764655,0.6891,0.826216,0.004091,0.428574,0.427906,0.063961
"case-counts, hospital, icu, municipal-case-counts",16.0,0.220658,0.521027,0.652431,0.017675,-1.955036,-3.919445,0.132949
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.02549,0.033615,-0.106038,0.020845,-1.938637,-3.050211,0.144378
"case-counts, hospital, icu, nursing-homes",16.0,-0.098969,0.033615,-0.073638,0.017835,-11.569716,-19.240299,0.133549
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.015951,0.100844,0.001473,0.020988,-1.57562,-2.526529,0.144873
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.003684,0.25211,0.219441,0.017918,-9.196756,-16.0907,0.13386
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.311846,-0.084037,-0.291606,0.021678,-5.228488,-7.97821,0.147236
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.797042,0.739522,0.867453,0.00454,0.606402,0.558675,0.067379
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.927867,0.857173,0.963182,0.00183,0.841745,0.783608,0.042782
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.914887,0.890788,0.972019,0.001591,0.797871,0.795151,0.039892
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.821914,0.756329,0.895435,0.003479,0.599751,0.564616,0.05898
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.813386,0.756329,0.89249,0.003429,0.487771,0.460442,0.058555
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.948793,0.806751,0.926363,0.001927,0.695255,0.606469,0.043899
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.951649,0.773137,0.930782,0.001896,0.504936,0.504936,0.043547
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.904142,0.840366,0.946982,0.002791,0.386726,0.293402,0.052832
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.950648,0.857173,0.964655,0.001211,0.893736,0.861035,0.034799
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.245523,-0.050422,-0.290133,0.036202,-1.462258,-2.676781,0.190268
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.289924,-0.084037,-0.307806,0.036617,-1.358938,-2.161599,0.191355
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.450125,-0.100844,-0.310751,0.03547,-2.439746,-4.094748,0.188335
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.266921,-0.067229,-0.30486,0.036628,-1.315191,-2.15717,0.191384
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.400171,-0.134459,-0.319588,0.035543,-2.241354,-3.882665,0.188529
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.381328,-0.084037,-0.307806,0.036139,-1.71707,-2.633401,0.190102
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.606848,0.605063,0.743742,0.008826,0.20054,0.052094,0.093947
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.743251,0.705907,0.845362,0.006164,0.398482,0.173583,0.078511
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.678793,0.621871,0.779088,0.006521,0.292193,0.195429,0.080755
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.609879,0.605063,0.756996,0.008174,0.089432,-0.107123,0.09041
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.577878,0.571449,0.727541,0.007499,-0.183799,-0.31238,0.086598
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.81559,0.739522,0.873344,0.005019,-0.338386,-0.723273,0.070842
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.683823,0.588256,0.742269,0.005427,-0.408623,-0.480462,0.073667
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.597668,0.537834,0.692195,0.006962,-0.792588,-1.018468,0.083438
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.872492,0.806751,0.932254,0.002341,0.705567,0.701015,0.04838
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.66408,0.655485,0.818852,0.007085,0.031267,-0.252901,0.084174
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.881428,0.840366,0.945509,0.005225,0.009634,-0.677744,0.072287
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.806511,0.739522,0.87629,0.004744,0.042896,-0.240484,0.068874
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.72159,0.722715,0.852726,0.006584,-0.463846,-1.010389,0.081139
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.908659,0.857173,0.958764,0.001729,0.802075,0.797138,0.041585
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.958906,0.857173,0.963182,0.001179,0.799918,0.791353,0.034336
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.084403,0.285724,0.291606,0.019821,-1.251708,-1.999017,0.140788
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.15847,0.302532,0.415317,0.01666,-2.195479,-3.707683,0.129074
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.04429,0.117651,-0.007364,0.020248,-1.995377,-2.945081,0.142295
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.010287,0.18488,0.106038,0.020174,-1.71769,-2.546506,0.142035
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.777574,0.705907,0.858617,0.004562,0.503332,0.430496,0.06754
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.798809,0.722715,0.864508,0.003811,0.262242,0.210238,0.061732
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.849644,0.773137,0.902799,0.00354,0.444922,0.303161,0.059502
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.628199,0.605063,0.765833,0.007368,-0.166331,-0.452753,0.085835
