,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.846738,0.729943,0.871966,0.004613,0.712659,0.633842,0.06792
"case-counts, municipal-case-counts, nursing-homes",16.0,0.879762,0.764293,0.914898,0.002902,0.767471,0.74473,0.053871
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.880553,0.747118,0.901574,0.002535,0.748516,0.736328,0.050348
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.889205,0.764293,0.898614,0.00245,0.764231,0.741511,0.049499
"case-counts, hospital, icu, sewage",16.0,-0.694866,-0.609717,-0.753533,0.095557,-6.623965,-34.397959,0.309123
"hospital, icu, municipal-case-counts, sewage",16.0,-0.696385,-0.609717,-0.753533,0.095452,-6.331552,-32.359562,0.308953
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.694318,-0.609717,-0.753533,0.095415,-5.972945,-30.016284,0.308893
"hospital, icu, nursing-homes, sewage",16.0,-0.5862,-0.300565,-0.346418,0.100901,-6.785658,-40.781145,0.317649
"case-counts, icu, municipal-case-counts, sewage",16.0,0.722896,0.506666,0.704679,0.027861,-4.096602,-20.915435,0.166917
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.551636,0.386441,0.564039,0.030754,-4.925943,-22.629899,0.175369
"case-counts, icu, nursing-homes, sewage",16.0,0.37529,0.231864,0.304966,0.052684,-1.222613,-10.959959,0.229529
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.600574,0.437966,0.606971,0.027075,-4.79928,-20.296988,0.164544
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.373643,0.214689,0.302005,0.052824,-1.25468,-11.17096,0.229835
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.322534,0.180339,0.263514,0.053699,-1.460747,-11.676871,0.23173
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.672076,0.489491,0.715042,0.030487,-2.509374,-15.645377,0.174606
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.539115,0.403616,0.583285,0.032862,-3.084159,-16.692804,0.181279
"case-counts, hospital, nursing-homes, sewage",16.0,0.369672,0.249039,0.316809,0.05106,-1.713536,-13.569946,0.225964
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.611157,0.386441,0.606971,0.028702,-3.701219,-17.927461,0.169418
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.37543,0.231864,0.313849,0.051226,-1.751376,-13.977135,0.226331
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.314996,0.231864,0.303486,0.052126,-2.030698,-14.649894,0.228311
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.810067,0.729943,0.860123,0.004092,0.615911,0.601329,0.063969
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.811348,0.712768,0.845319,0.007615,0.643133,0.36593,0.087265
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.808613,0.695593,0.836436,0.007497,0.640518,0.389555,0.086583
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.825219,0.644068,0.821632,0.006708,0.646862,0.347523,0.081905
"case-counts, hospital, icu, municipal-case-counts",16.0,0.111435,0.060113,0.076982,0.037134,-18.912562,-69.489294,0.192702
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.090723,0.008588,-0.06958,0.040566,-14.523997,-52.568871,0.201409
"case-counts, hospital, icu, nursing-homes",16.0,-0.022015,0.060113,-0.023687,0.067795,-4.417699,-26.966432,0.260374
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.052301,0.008588,0.017765,0.036761,-10.372906,-34.19906,0.191732
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.022245,0.042938,-0.059217,0.067921,-4.656383,-28.5424,0.260617
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.131268,0.025763,-0.062178,0.068913,-4.542254,-25.390854,0.262513
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.798628,0.729943,0.860123,0.004065,0.567969,0.562074,0.063758
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.799172,0.695593,0.821632,0.006602,0.594721,0.359312,0.081252
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.784826,0.661243,0.789063,0.006573,0.566764,0.364883,0.081076
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.808996,0.626892,0.805347,0.005779,0.559022,0.311234,0.076022
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.804766,0.729943,0.860123,0.004098,0.597007,0.585579,0.064017
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.806283,0.712768,0.845319,0.007408,0.628397,0.357702,0.086068
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.780993,0.626892,0.777219,0.0074,0.578877,0.35338,0.086024
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.81842,0.609717,0.799426,0.00652,0.621972,0.331231,0.080747
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.896675,0.798644,0.919339,0.002491,0.793118,0.761949,0.049909
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.50235,-0.506666,-0.60401,0.081602,-5.291685,-25.695388,0.285661
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.509745,-0.506666,-0.60401,0.081706,-5.07792,-24.260516,0.285843
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.384745,-0.28339,-0.352339,0.084799,-4.900668,-27.040272,0.291203
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.503607,-0.506666,-0.60401,0.081726,-5.290892,-25.702361,0.285877
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.389917,-0.28339,-0.352339,0.084759,-4.834742,-26.458306,0.291135
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.397721,-0.28339,-0.352339,0.084729,-4.690339,-25.299946,0.291083
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.737096,0.644068,0.805347,0.00759,0.346542,-0.008854,0.087118
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.684197,0.644068,0.786102,0.020997,0.369767,-0.993452,0.144903
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.709352,0.575367,0.768337,0.021433,0.431214,-0.953281,0.1464
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.701483,0.626892,0.786102,0.022364,0.387168,-1.242139,0.149545
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.740667,0.592542,0.781661,0.007885,0.385275,0.014616,0.088799
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.702489,0.644068,0.786102,0.021388,0.39824,-1.085033,0.146246
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.709719,0.575367,0.768337,0.021824,0.426939,-1.026371,0.14773
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.702101,0.592542,0.768337,0.0228,0.381158,-1.335495,0.150998
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.888663,0.764293,0.898614,0.00252,0.759237,0.728357,0.050198
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.728026,0.609717,0.790543,0.007573,0.306602,-0.041115,0.087025
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.670892,0.626892,0.768337,0.019742,0.296037,-1.128779,0.140507
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.685697,0.575367,0.768337,0.020158,0.344574,-1.079442,0.141979
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.674595,0.575367,0.762415,0.021049,0.275549,-1.42111,0.145082
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.877789,0.712768,0.867525,0.002582,0.718561,0.699004,0.050812
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.8835,0.729943,0.874927,0.002541,0.738715,0.713095,0.050412
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.585603,0.386441,0.581804,0.031143,-5.420987,-25.4856,0.176475
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.36457,0.231864,0.313849,0.049819,-2.141367,-15.659054,0.223202
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.281891,0.197514,0.242789,0.050653,-2.483049,-16.119899,0.225062
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.321804,0.214689,0.310888,0.050685,-2.478356,-16.977234,0.225133
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.78466,0.661243,0.823112,0.009176,0.526435,-0.027092,0.095794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.777046,0.661243,0.823112,0.010136,0.539943,-0.02485,0.100676
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.77112,0.644068,0.805347,0.009168,0.488551,-0.051621,0.095747
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.702532,0.541017,0.747611,0.021587,0.338652,-1.473116,0.146926
