,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.979884,0.983192,0.996317,0.000404,0.960069,0.946143,0.020094
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.987814,0.983192,0.996317,0.00024,0.975745,0.96637,0.015499
"case-counts, hospital, nursing-homes, sewage",16.0,0.985662,0.983192,0.996317,0.00068,0.956925,0.927859,0.026077
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.989095,0.983192,0.996317,0.00032,0.978172,0.956593,0.017898
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.981516,0.983192,0.996317,0.000402,0.960019,0.951358,0.02005
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.989646,0.983192,0.996317,0.000559,0.966758,0.938988,0.023642
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981649,0.983192,0.996317,0.00048,0.959482,0.942755,0.021902
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.989084,0.983192,0.996317,0.001088,0.960784,0.886722,0.032983
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.987672,0.983192,0.996317,0.00096,0.934591,0.916001,0.030982
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984498,0.983192,0.996317,0.000732,0.93671,0.932874,0.027052
"case-counts, hospital, icu, municipal-case-counts",16.0,0.957271,0.96624,0.993365,0.000661,0.895948,0.886516,0.025709
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.96778,0.96624,0.993365,0.001021,0.930235,0.841086,0.031951
"case-counts, hospital, icu, nursing-homes",16.0,0.977358,0.983192,0.996317,0.000423,0.950898,0.950114,0.020573
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.973383,0.983192,0.996317,0.001278,0.940248,0.796936,0.035748
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.963458,0.96624,0.993365,0.000659,0.924012,0.901106,0.025671
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.988138,0.983192,0.996317,0.00138,0.970956,0.836339,0.037153
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.974162,0.983192,0.996317,0.000408,0.948904,0.946164,0.020193
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.984543,0.983192,0.996317,0.000856,0.961934,0.901949,0.029259
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.978191,0.983192,0.996317,0.000811,0.93365,0.921505,0.028484
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.98251,0.983192,0.996317,0.000602,0.943542,0.940467,0.024537
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982742,0.983192,0.996317,0.000245,0.965247,0.964797,0.015661
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988691,0.983192,0.996317,0.000618,0.966958,0.931232,0.024852
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.988411,0.983192,0.996317,0.000655,0.940799,0.940796,0.025593
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.982555,0.983192,0.996317,0.000596,0.953037,0.935845,0.024408
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.987664,0.983192,0.996317,0.000842,0.942413,0.922485,0.029009
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.981698,0.983192,0.996317,0.000268,0.961215,0.959586,0.016358
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.974579,0.983192,0.996317,0.00053,0.9483,0.92278,0.023024
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.980141,0.983192,0.996317,0.000519,0.954055,0.940501,0.022787
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.983312,0.983192,0.996317,0.000592,0.965322,0.912141,0.024326
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986407,0.983192,0.996317,0.000201,0.972919,0.972761,0.014177
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.985046,0.983192,0.996317,0.000663,0.967059,0.919044,0.025744
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.97477,0.96624,0.993365,0.000433,0.950096,0.942694,0.020811
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981202,0.983192,0.996317,0.000857,0.956847,0.900639,0.029266
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.977395,0.983192,0.996317,0.000772,0.938837,0.921056,0.027784
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981961,0.983192,0.996317,0.000418,0.954038,0.953955,0.020452
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.982619,0.96624,0.993365,0.000248,0.965443,0.965395,0.015738
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986662,0.983192,0.996317,0.000628,0.96365,0.929868,0.025056
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.987355,0.983192,0.996317,0.000476,0.955798,0.95129,0.02182
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986763,0.983192,0.996317,0.000339,0.965113,0.961575,0.018408
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987429,0.983192,0.996317,0.000694,0.954944,0.929533,0.026353
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.978526,0.96624,0.993365,0.000364,0.955827,0.946398,0.019066
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979615,0.983192,0.996317,0.000466,0.957095,0.942992,0.021577
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.975399,0.983192,0.996317,0.000536,0.94511,0.938978,0.023146
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979015,0.96624,0.993365,0.000686,0.953278,0.919988,0.026186
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.984106,0.983192,0.996317,0.000566,0.956724,0.938429,0.02379
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983434,0.983192,0.996317,0.000407,0.957763,0.954572,0.020185
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.983059,0.983192,0.996317,0.000254,0.966217,0.964192,0.015939
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980628,0.983192,0.996317,0.000464,0.95952,0.942476,0.021545
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.982622,0.983192,0.996317,0.00033,0.961127,0.960662,0.018177
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985893,0.983192,0.996317,0.000319,0.968857,0.960834,0.017868
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982487,0.983192,0.996317,0.000594,0.955033,0.934597,0.024366
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.984539,0.983192,0.996317,0.000406,0.96156,0.953695,0.020154
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.983307,0.983192,0.996317,0.000268,0.96575,0.965749,0.016365
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983429,0.983192,0.996317,0.000285,0.965163,0.964294,0.016895
