,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, nursing-homes",17.0,0.834019,0.636816,0.810584,0.001943,0.694789,0.693125,0.044078
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.846549,0.6518,0.816734,0.002261,0.716543,0.647555,0.047546
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842569,0.636816,0.810584,0.001979,0.709854,0.695691,0.044481
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.820897,0.636816,0.810584,0.002322,0.672514,0.63705,0.048189
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.856055,0.636816,0.810584,0.002102,0.732265,0.690692,0.045846
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.845681,0.636816,0.810584,0.001818,0.714719,0.70969,0.042635
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.822748,0.636816,0.810584,0.002187,0.675534,0.656415,0.046769
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.853174,0.636816,0.810584,0.002257,0.726837,0.677275,0.047504
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.846378,0.636816,0.810584,0.002153,0.715501,0.694664,0.046395
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.834732,0.606848,0.787213,0.002141,0.69651,0.695451,0.046267
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.826359,0.636816,0.810584,0.002302,0.682703,0.676441,0.047975
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.825329,0.621832,0.803204,0.002642,0.679386,0.655844,0.051397
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.847936,0.636816,0.810584,0.002303,0.714624,0.701012,0.047985
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.862925,0.636816,0.810584,0.001352,0.732433,0.727926,0.036765
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.832942,0.636816,0.810584,0.001648,0.661703,0.641419,0.040594
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.8214,0.636816,0.810584,0.001638,0.630831,0.630245,0.040471
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.84541,0.636816,0.810584,0.001721,0.699714,0.65757,0.04148
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860508,0.636816,0.810584,0.001306,0.717383,0.715495,0.036145
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.832779,0.636816,0.810584,0.001685,0.663381,0.637542,0.041044
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.851374,0.636816,0.810584,0.001512,0.709002,0.693321,0.038881
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850356,0.636816,0.810584,0.001343,0.670191,0.667098,0.036641
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.8372,0.636816,0.810584,0.001488,0.658146,0.655462,0.038575
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843881,0.636816,0.810584,0.001534,0.684822,0.668227,0.039161
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.845706,0.636816,0.810584,0.001729,0.712159,0.701791,0.041582
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.837596,0.636816,0.810584,0.001752,0.69748,0.697443,0.041861
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.829017,0.636816,0.810584,0.001825,0.68075,0.679068,0.042723
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.846422,0.636816,0.810584,0.001728,0.713662,0.703351,0.041565
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.836919,0.636816,0.810584,0.001733,0.693959,0.690129,0.041632
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.84262,0.636816,0.810584,0.00206,0.709731,0.676838,0.045392
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.841921,0.636816,0.810584,0.001888,0.708544,0.704136,0.043451
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.823109,0.636816,0.810584,0.002154,0.676031,0.66028,0.046416
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843498,0.636816,0.810584,0.002196,0.711483,0.670169,0.046858
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.844517,0.636816,0.810584,0.002088,0.713118,0.690818,0.04569
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.834936,0.636816,0.810584,0.002239,0.696592,0.686389,0.047317
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.849325,0.636816,0.810584,0.00164,0.713474,0.693471,0.040492
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852652,0.636816,0.810584,0.001469,0.716485,0.7153,0.038322
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.829604,0.636816,0.810584,0.001721,0.671152,0.662795,0.041486
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850142,0.636816,0.810584,0.001639,0.714128,0.690361,0.040488
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.839632,0.636816,0.810584,0.001609,0.688486,0.679756,0.040107
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.841207,0.636816,0.810584,0.001813,0.705936,0.70015,0.042578
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.839295,0.636816,0.810584,0.002051,0.704318,0.685738,0.045292
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849107,0.636816,0.810584,0.001657,0.716358,0.703849,0.040712
