,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.162533,-0.18334,-0.258515,0.002071,-5.018062,-5.218546,0.045509
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.28446,-0.076392,-0.201617,0.00261,-3.444282,-3.582665,0.051092
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.408071,-0.18334,-0.270884,0.003655,-2.908549,-3.577251,0.060457
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.250165,-0.152783,-0.253567,0.002259,-4.828865,-5.012127,0.047529
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.235459,-0.18334,-0.239961,0.002915,-3.025692,-3.658219,0.053994
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.439988,-0.213896,-0.357467,0.003611,-2.966092,-3.468955,0.060093
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.186614,-0.168061,-0.225118,0.001831,-9.911208,-10.150598,0.042791
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.042769,0.045835,0.045766,0.001667,-9.746225,-10.547771,0.040824
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.137344,-0.137505,-0.179352,0.001942,-9.548125,-10.732952,0.044063
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.16302,-0.213896,-0.259751,0.001828,-15.86254,-17.481949,0.042756
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.063486,-0.09167,-0.154614,0.001668,-9.430356,-10.342825,0.040846
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.388308,0.27501,0.38839,0.001555,-10.21304,-12.995979,0.039429
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.066225,-0.045835,-0.081636,0.002082,-7.298994,-9.0083,0.045628
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.109329,0.061113,0.074215,0.001763,-13.617124,-16.616848,0.041985
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.330559,0.198618,0.283253,0.001554,-13.027351,-15.819186,0.039427
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.192077,-0.229175,-0.315412,0.002284,-5.331093,-6.133533,0.047793
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.413725,-0.213896,-0.333966,0.00352,-4.279374,-6.003233,0.059331
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.43899,-0.229175,-0.343861,0.003703,-3.587987,-4.804853,0.060852
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.437725,-0.213896,-0.329018,0.003323,-5.051871,-6.885334,0.057646
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.141335,0.0,0.004948,0.001754,-19.855078,-24.66483,0.041879
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.11019,0.030557,0.064319,0.001916,-6.890316,-8.932745,0.043775
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.138746,-0.137505,-0.23625,0.001943,-6.912473,-7.360498,0.04408
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.052747,-0.076392,-0.115033,0.002035,-6.582205,-7.892361,0.045111
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.334583,-0.106948,-0.230066,0.002771,-4.415293,-5.163617,0.052643
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.147826,-0.152783,-0.230066,0.002159,-7.063739,-8.440143,0.046468
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.022743,-0.030557,-0.061846,0.001728,-17.310098,-19.468411,0.041572
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.16305,0.122226,0.154614,0.001686,-10.310303,-12.305331,0.041055
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.337206,-0.229175,-0.350046,0.002678,-6.867458,-8.84189,0.05175
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.091721,-0.168061,-0.242435,0.001941,-10.714781,-12.601467,0.044056
