,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",203.0,0.956052,0.733947,0.895807,0.012989,0.853772,0.853492,0.11397
"hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.949474,0.725769,0.891111,0.015054,0.822457,0.821885,0.122693
"case-counts, municipal-case-counts, nursing-homes, sewage",203.0,0.939508,0.845581,0.962662,0.018756,0.881698,0.879115,0.136954
"case-counts, hospital, icu, municipal-case-counts",203.0,0.920183,0.815135,0.95336,0.020577,0.841241,0.841059,0.143446
"case-counts, hospital, icu, nursing-homes",203.0,0.936996,0.712763,0.866241,0.017223,0.802533,0.802451,0.131238
"hospital, icu, municipal-case-counts, nursing-homes",203.0,0.93457,0.706752,0.86385,0.017744,0.796553,0.796415,0.133208
"case-counts, icu, municipal-case-counts, nursing-homes",203.0,0.931806,0.829914,0.96026,0.021739,0.867075,0.863243,0.147441
"case-counts, hospital, municipal-case-counts, nursing-homes",203.0,0.925541,0.827156,0.958031,0.019328,0.852433,0.851908,0.139025
"case-counts, hospital, icu, municipal-case-counts, sewage",203.0,0.95647,0.829126,0.955709,0.011184,0.894364,0.894364,0.105752
"case-counts, hospital, icu, nursing-homes, sewage",203.0,0.951212,0.718872,0.883275,0.014085,0.840386,0.840203,0.118682
"hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.946855,0.717985,0.882772,0.01558,0.815787,0.815546,0.124818
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.962771,0.830407,0.95915,0.009676,0.924517,0.922596,0.098367
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.960021,0.821342,0.952188,0.010432,0.900623,0.900481,0.102138
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",203.0,0.944218,0.765378,0.906514,0.014072,0.869893,0.869045,0.118627
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.956055,0.779467,0.926901,0.011495,0.888883,0.888412,0.107216
