,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,0.542721,0.30317,0.50771,0.001219,-0.391298,-1.314829,0.034914
"hospital, icu, municipal-case-counts",17.0,0.382834,0.19706,0.391873,0.00156,-0.851649,-2.00969,0.039492
"ggd-positive-tests, hospital, icu",17.0,0.475375,0.318328,0.5188,0.00115,-0.24025,-0.55853,0.033909
"hospital, icu, nursing-homes",17.0,-0.18886,-0.136426,-0.146644,0.005583,-2.049811,-7.888791,0.074717
"case-counts, icu, municipal-case-counts",17.0,0.298752,0.090951,0.209492,0.000909,-5.321666,-5.325431,0.030142
"case-counts, ggd-positive-tests, icu",17.0,0.47327,0.181902,0.401731,0.0008,-1.336114,-1.397373,0.028281
"case-counts, icu, nursing-homes",17.0,-0.395026,-0.288011,-0.321632,0.004652,-1.31408,-2.141001,0.068203
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.462161,0.318328,0.460882,0.000809,-1.820364,-1.916627,0.028451
"icu, municipal-case-counts, nursing-homes",17.0,-0.466923,-0.378962,-0.48676,0.004799,-1.439665,-2.265239,0.069273
"ggd-positive-tests, icu, nursing-homes",17.0,-0.328333,-0.242536,-0.266178,0.004565,-1.18652,-2.021443,0.067562
"case-counts, hospital, municipal-case-counts",17.0,0.406847,0.19706,0.34751,0.000853,-2.623746,-2.716126,0.029198
"case-counts, ggd-positive-tests, hospital",17.0,0.473995,0.272853,0.471973,0.000884,-0.789129,-0.958348,0.029728
"case-counts, hospital, nursing-homes",17.0,0.368021,0.272853,0.383247,0.000879,-4.016266,-4.138017,0.029642
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.460744,0.288011,0.45965,0.000884,-1.20417,-1.434594,0.029732
"hospital, municipal-case-counts, nursing-homes",17.0,-0.11953,-0.136426,-0.191007,0.001179,-10.669517,-10.812323,0.034334
"ggd-positive-tests, hospital, nursing-homes",17.0,0.384286,0.288011,0.435004,0.00088,-1.708651,-1.71232,0.02966
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.470044,0.30317,0.473205,0.001113,-0.869018,-1.577699,0.033359
"case-counts, municipal-case-counts, nursing-homes",17.0,0.124885,0.075792,0.09612,0.001126,-6.081739,-6.655821,0.033553
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.440564,0.30317,0.469508,0.000944,-1.836857,-2.320212,0.030724
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.386066,0.30317,0.441165,0.001029,-2.137703,-2.747451,0.032081
"case-counts, hospital, icu, sewage",17.0,0.419311,0.242536,0.45472,0.000891,-1.460207,-1.59743,0.029852
"hospital, icu, municipal-case-counts, sewage",17.0,0.361217,0.242536,0.378318,0.000924,-2.731795,-2.936676,0.030402
"ggd-positive-tests, hospital, icu, sewage",17.0,0.436601,0.30317,0.508942,0.000887,-0.878075,-0.938089,0.029785
"hospital, icu, nursing-homes, sewage",17.0,-0.223249,-0.181902,-0.263713,0.002706,-6.147467,-13.042243,0.052018
"case-counts, icu, municipal-case-counts, sewage",17.0,0.26386,0.106109,0.295753,0.000976,-6.057434,-6.403215,0.031248
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.431786,0.242536,0.435004,0.00094,-1.168012,-1.419533,0.030667
"case-counts, icu, nursing-homes, sewage",17.0,-0.150272,-0.075792,-0.14418,0.001212,-9.407055,-9.446462,0.034815
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.427844,0.227377,0.384479,0.000906,-1.927814,-2.236822,0.030093
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.50659,-0.439596,-0.58288,0.001697,-6.670684,-6.748098,0.0412
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.124713,0.090951,0.105978,0.001134,-3.144867,-3.147582,0.033675
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.31146,0.212219,0.351207,0.001018,-3.598962,-4.135004,0.03191
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.460883,0.227377,0.42761,0.000932,-0.972979,-1.262281,0.030534
"case-counts, hospital, nursing-homes, sewage",17.0,0.213228,0.090951,0.191007,0.001026,-4.709043,-4.943238,0.032039
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.398314,0.242536,0.396802,0.000996,-1.458436,-1.805442,0.031552
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.063627,-0.060634,0.0,0.001119,-5.769394,-5.876711,0.033447
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.318906,0.106109,0.273572,0.000979,-1.932393,-2.013084,0.031291
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.413456,0.227377,0.398034,0.001245,-1.249308,-2.240861,0.035281
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.099256,0.045475,0.06408,0.001273,-5.686388,-6.952574,0.035686
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.277542,0.212219,0.335187,0.001276,-2.242786,-3.181509,0.035725
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.270913,0.181902,0.300682,0.00126,-2.460437,-3.418027,0.035498
"case-counts, hospital, icu, municipal-case-counts",17.0,0.344797,0.106109,0.269875,0.000908,-2.900391,-2.978809,0.030133
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.470859,0.227377,0.444862,0.000792,-1.093375,-1.093736,0.028139
"case-counts, hospital, icu, nursing-homes",17.0,-0.21158,-0.166743,-0.145412,0.002442,-3.381662,-5.633894,0.049421
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.376908,0.166743,0.373388,0.00089,-1.767368,-1.782255,0.029836
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.26699,-0.212219,-0.225512,0.002508,-3.260454,-5.153422,0.050077
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.126958,-0.121268,-0.115837,0.002351,-3.391804,-6.022273,0.048492
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.491074,0.257694,0.455953,0.000815,-1.559532,-1.767397,0.028551
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.153099,-0.106109,-0.136786,0.001269,-7.532511,-7.642513,0.035629
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.385313,0.333486,0.417751,0.000846,-3.814683,-3.82847,0.029092
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.040642,-0.015158,0.023414,0.001165,-4.726703,-4.774321,0.034126
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.47193,0.272853,0.452256,0.000895,-1.14566,-1.43706,0.029914
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.274287,0.272853,0.354904,0.000937,-6.39651,-6.518528,0.030607
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.400694,0.166743,0.329025,0.000872,-2.160963,-2.264817,0.029538
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.351273,0.227377,0.370924,0.000906,-3.169024,-3.292368,0.030093
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.430023,0.333486,0.457185,0.001002,-2.27894,-3.04965,0.031658
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.362468,0.151585,0.308076,0.000868,-3.621267,-3.640114,0.029467
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.436023,0.227377,0.44363,0.000837,-1.471265,-1.516335,0.028929
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.169026,0.045475,0.145412,0.001069,-9.625175,-10.598161,0.032702
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.350141,0.151585,0.333955,0.000896,-2.661838,-2.691104,0.029938
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.319875,-0.363803,-0.481831,0.001411,-9.361559,-9.831627,0.03756
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.230611,0.121268,0.240299,0.001034,-3.330022,-3.475527,0.032151
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.400128,0.242536,0.409125,0.000982,-1.641518,-2.012391,0.031336
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.011093,0.0,-0.020949,0.0011,-10.116167,-10.318628,0.03316
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.286224,0.166743,0.277269,0.00099,-3.233322,-3.43976,0.031459
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.272376,0.272853,0.37955,0.000971,-4.095062,-4.256566,0.031166
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.423691,0.227377,0.401731,0.000991,-1.417339,-1.852502,0.031488
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.208295,0.060634,0.156503,0.001043,-6.084315,-6.592183,0.032298
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.347123,0.151585,0.317935,0.000962,-2.521183,-2.781707,0.031015
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.34417,0.166743,0.338884,0.000954,-3.293257,-3.630388,0.030892
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.30494,0.151585,0.276036,0.00124,-2.364717,-3.393335,0.035211
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.450886,0.212219,0.405428,0.000804,-1.79484,-1.825351,0.028361
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.09663,0.0,0.03204,0.001089,-8.581085,-9.087984,0.033002
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.452778,0.288011,0.449791,0.000808,-3.375529,-3.492058,0.028432
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.116762,0.090951,0.12323,0.001079,-6.400253,-6.656317,0.032856
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.342447,0.212219,0.294521,0.000891,-3.847598,-3.903053,0.029849
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.3766,0.19706,0.329025,0.000903,-3.015342,-3.230858,0.030048
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.44717,0.227377,0.404196,0.000826,-2.15182,-2.274602,0.02874
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.159592,0.060634,0.149109,0.000989,-8.92503,-8.925535,0.03145
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.382598,0.121268,0.300682,0.000866,-2.328357,-2.34686,0.029427
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.242491,0.106109,0.248926,0.000972,-4.052217,-4.062444,0.03118
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.325468,0.19706,0.329025,0.000966,-3.747452,-4.110894,0.031077
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.359422,0.151585,0.346278,0.000966,-3.273138,-3.741644,0.031081
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.40445,0.348645,0.484296,0.00083,-3.438419,-3.446316,0.028811
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.355826,0.166743,0.303147,0.000898,-3.321128,-3.442795,0.029968
