,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",17.0,0.471445,0.373176,0.495393,0.004036,-8.603856,-10.777921,0.063527
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.908517,0.65679,0.861713,0.00124,0.806295,0.665455,0.035209
"case-counts, municipal-case-counts, nursing-homes",17.0,0.90732,0.671717,0.86663,0.001232,0.652485,0.470933,0.035098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.909917,0.65679,0.861713,0.001001,0.666932,0.576297,0.031633
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.928948,0.65679,0.861713,0.001187,0.809483,0.606572,0.03445
"case-counts, hospital, icu, sewage",17.0,-0.243609,-0.179124,-0.191765,0.009288,-10.26909,-19.18067,0.096374
"hospital, icu, municipal-case-counts, sewage",17.0,-0.278988,-0.313468,-0.377383,0.009467,-10.574454,-19.773485,0.0973
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.172074,-0.134343,-0.148741,0.009369,-10.983091,-21.846136,0.096796
"hospital, icu, nursing-homes, sewage",17.0,-0.781199,-0.612008,-0.781811,0.012982,-8.261644,-14.438523,0.113939
"case-counts, icu, municipal-case-counts, sewage",17.0,0.864607,0.626936,0.838357,0.002001,-1.624781,-1.85078,0.044737
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.899239,0.65679,0.859254,0.001792,-0.809471,-1.080975,0.042334
"case-counts, icu, nursing-homes, sewage",17.0,-0.718144,-0.268687,-0.44991,0.011665,-5.048644,-6.734573,0.108007
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.89842,0.626936,0.850649,0.001688,-0.60041,-0.806535,0.04108
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.717211,-0.268687,-0.458515,0.011825,-4.556312,-5.858791,0.108743
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.730719,-0.283614,-0.452368,0.011645,-5.423375,-7.387177,0.107913
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.79571,0.462738,0.660114,0.002126,-0.558654,-0.864915,0.046104
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.826582,0.582154,0.810084,0.001997,-0.212745,-0.54636,0.044687
"case-counts, hospital, nursing-homes, sewage",17.0,-0.202335,0.0,-0.009834,0.006745,-12.083857,-16.870526,0.08213
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.81774,0.447811,0.662572,0.001989,-0.078111,-0.385722,0.044597
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.249136,-0.208979,-0.245852,0.007014,-13.731852,-19.739904,0.083751
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.083206,-0.014927,-0.022127,0.006898,-12.849881,-19.839516,0.083052
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899689,0.641863,0.858025,0.000953,0.747505,0.690503,0.030864
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.887086,0.641863,0.853108,0.0013,-0.011444,-0.01514,0.036055
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.915514,0.626936,0.850649,0.001015,0.347773,0.347408,0.031857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.924595,0.626936,0.853108,0.000778,0.691352,0.661357,0.027901
"case-counts, hospital, icu, municipal-case-counts",17.0,0.867717,0.626936,0.848191,0.001727,-0.891602,-0.966574,0.041559
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.892163,0.716498,0.892444,0.001547,-0.395121,-0.49929,0.039335
"case-counts, hospital, icu, nursing-homes",17.0,-0.43358,-0.194051,-0.304857,0.006918,-12.127779,-15.1183,0.083172
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.895469,0.65679,0.862942,0.001442,-0.205916,-0.281026,0.037971
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.484785,-0.194051,-0.331901,0.007094,-10.115537,-12.045123,0.084226
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.373131,-0.134343,-0.286418,0.006827,-13.494056,-17.52334,0.082623
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.907164,0.65679,0.862942,0.001019,0.739946,0.6413,0.031928
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.888786,0.626936,0.848191,0.001463,-0.225682,-0.296415,0.038254
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.919892,0.626936,0.850649,0.001095,0.245344,0.224847,0.033097
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.920454,0.65679,0.862942,0.001026,0.583177,0.480243,0.032028
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903389,0.65679,0.862942,0.000921,0.757377,0.702177,0.030351
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.889761,0.65679,0.860483,0.001296,-0.012201,-0.018196,0.035993
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.918071,0.701571,0.878922,0.000992,0.371545,0.370851,0.031498
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.931679,0.686644,0.867859,0.000724,0.720052,0.690865,0.026914
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.920655,0.641863,0.858025,0.001091,0.789744,0.637713,0.033029
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.597376,0.373176,0.555626,0.004571,-12.54351,-18.755034,0.067607
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.697696,0.462738,0.668719,0.00448,-9.906745,-15.969291,0.066933
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.613619,-0.298541,-0.440076,0.009357,-9.886624,-14.459782,0.096733
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.69131,0.388103,0.592504,0.004631,-11.220165,-18.282853,0.068054
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.666629,-0.328395,-0.458515,0.009483,-10.059438,-14.478285,0.09738
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.60034,-0.223906,-0.338047,0.009342,-11.529712,-17.660667,0.096654
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906348,0.65679,0.862942,0.000913,0.55662,0.545911,0.030217
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.260256,0.0,-0.071297,0.00671,-6.357273,-7.550002,0.081916
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.16701,0.014927,-0.004917,0.006526,-5.737548,-7.022685,0.080784
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.232715,0.0,-0.071297,0.006651,-6.330897,-7.620981,0.081551
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900972,0.671717,0.867859,0.000886,0.588175,0.588156,0.029766
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.454652,0.313468,0.475724,0.003967,-7.226797,-8.887078,0.062984
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.527735,0.373176,0.554397,0.00384,-5.21903,-6.803573,0.061969
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.51898,0.343322,0.519978,0.003909,-6.249031,-8.086781,0.062524
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899081,0.641863,0.858025,0.000983,0.629432,0.576659,0.031359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.912775,0.686644,0.871547,0.000877,0.573659,0.56316,0.029613
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.432764,0.328395,0.481871,0.003826,-8.513083,-9.779443,0.061851
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.523995,0.40303,0.555626,0.003622,-5.967349,-7.14817,0.06018
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.478923,0.358249,0.511373,0.00374,-7.626204,-8.920034,0.061155
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.903919,0.641863,0.858025,0.001096,0.587953,0.483852,0.033111
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.905687,0.641863,0.858025,0.000927,0.655353,0.606913,0.030455
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.882272,0.612008,0.843274,0.001629,-0.444968,-0.585954,0.040358
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.128572,0.044781,0.023356,0.006024,-10.183886,-12.940813,0.077617
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.04544,0.044781,0.020897,0.005933,-10.579893,-14.034131,0.077026
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.071519,0.029854,0.003688,0.005972,-11.411397,-15.088697,0.077279
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909578,0.626936,0.850649,0.001139,0.17382,0.171992,0.03375
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902575,0.671717,0.865401,0.001144,0.205913,0.202345,0.033818
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910619,0.641863,0.855566,0.001122,0.19967,0.197206,0.033503
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.550974,0.40303,0.590046,0.003604,-5.583473,-6.86938,0.060037
