,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, sewage",17.0,0.875333,0.642071,0.848559,0.007139,0.757245,0.592495,0.084494
"hospital, icu, nursing-homes, sewage",17.0,0.878847,0.61255,0.812998,0.010439,0.734447,-0.126892,0.10217
"case-counts, icu, municipal-case-counts, sewage",17.0,0.863754,0.58303,0.804415,0.007593,0.738043,0.573763,0.08714
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.870235,0.627311,0.846107,0.00683,0.732801,0.674186,0.082642
"case-counts, icu, nursing-homes, sewage",17.0,0.874795,0.671591,0.860822,0.008065,0.765244,0.415521,0.089806
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.867312,0.656831,0.851012,0.008672,0.698762,0.671362,0.093125
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845113,0.656831,0.851012,0.009986,0.711182,0.416249,0.09993
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.849666,0.656831,0.858369,0.007436,0.716673,0.579345,0.086234
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.824678,0.435427,0.647456,0.009385,0.670674,0.253233,0.096874
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.857883,0.61255,0.843654,0.005276,0.701468,0.461831,0.072634
"case-counts, hospital, nursing-homes, sewage",17.0,0.831335,0.376386,0.594727,0.008172,0.259914,-0.694666,0.090399
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.860877,0.61255,0.808093,0.008404,0.738669,0.481703,0.091671
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.844294,0.435427,0.642551,0.010951,0.58779,-0.471856,0.104648
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.890786,0.642071,0.844881,0.007007,0.486899,-0.36937,0.083707
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873892,0.627311,0.814225,0.005908,0.745696,0.697203,0.076861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.843822,0.58303,0.766401,0.007793,0.693209,0.297527,0.088278
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.857059,0.671591,0.863274,0.0049,0.685714,0.466628,0.07
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.817616,0.671591,0.863274,0.007122,0.666595,0.505272,0.084389
"case-counts, hospital, icu, municipal-case-counts",17.0,0.844019,0.523989,0.713673,0.005035,0.710808,0.63188,0.070958
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.858815,0.656831,0.858369,0.003599,0.736681,0.73388,0.059991
"case-counts, hospital, icu, nursing-homes",17.0,0.83046,0.56827,0.80932,0.004242,0.58778,0.474903,0.065129
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.881068,0.642071,0.841202,0.005254,0.74949,0.746733,0.072487
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.829249,0.523989,0.713673,0.005316,0.675921,0.56237,0.072908
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.843793,0.656831,0.858369,0.003533,0.695842,0.688085,0.059441
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.863117,0.627311,0.841202,0.006907,0.708288,0.708238,0.083106
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.85114,0.642071,0.843654,0.004715,0.724354,0.673065,0.068666
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.851235,0.671591,0.863274,0.004063,0.724601,0.72449,0.063738
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.869496,0.671591,0.863274,0.006198,0.723872,0.723478,0.078726
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.869844,0.58303,0.79951,0.003897,0.75476,0.750631,0.062422
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.824194,0.494468,0.6916,0.005122,0.605044,0.423064,0.071565
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.824473,0.56827,0.794605,0.003954,0.556991,0.488874,0.062879
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.836419,0.59779,0.81913,0.004252,0.693396,0.666453,0.065208
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.864922,0.627311,0.841202,0.004219,0.744505,0.743908,0.064954
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.856253,0.58303,0.77989,0.007489,0.73298,0.469102,0.086537
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.891431,0.671591,0.863274,0.004519,0.794513,0.654826,0.067222
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.833493,0.464948,0.680564,0.006282,0.566755,0.165078,0.079261
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.864026,0.627311,0.848559,0.00728,0.732591,0.620616,0.085324
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840908,0.642071,0.838749,0.008714,0.696203,0.270489,0.093349
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.860852,0.642071,0.855917,0.005821,0.723777,0.463145,0.076294
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.870558,0.627311,0.848559,0.006536,0.729965,0.697012,0.080847
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84824,0.656831,0.860822,0.00696,0.718616,0.497286,0.083429
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.863366,0.642071,0.855917,0.004995,0.744194,0.622636,0.070676
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845667,0.642071,0.855917,0.00668,0.705579,0.650119,0.08173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.864824,0.59779,0.782342,0.005863,0.747901,0.585064,0.076571
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.824444,0.464948,0.664623,0.00738,0.589617,0.12582,0.085906
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.865727,0.59779,0.828939,0.005204,0.606391,0.245751,0.072137
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840744,0.61255,0.821582,0.007265,0.680573,0.315661,0.085236
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8405,0.61255,0.821582,0.005705,0.702677,0.565404,0.075532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.878405,0.627311,0.848559,0.004042,0.764527,0.761143,0.063576
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.830631,0.553509,0.733293,0.004695,0.665883,0.572663,0.068523
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.839483,0.642071,0.853464,0.003697,0.685399,0.668405,0.060807
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.849642,0.627311,0.848559,0.004315,0.721882,0.710272,0.065691
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.875734,0.656831,0.860822,0.004385,0.756084,0.75544,0.066218
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.84639,0.61255,0.824034,0.003732,0.698841,0.665076,0.061094
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.872885,0.642071,0.843654,0.005626,0.759015,0.646621,0.075007
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84435,0.58303,0.794605,0.006604,0.698478,0.424568,0.081262
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.854802,0.671591,0.863274,0.004486,0.692471,0.536497,0.066979
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85607,0.686352,0.865727,0.006089,0.732852,0.580127,0.078033
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856547,0.686352,0.865727,0.005516,0.731573,0.660443,0.074269
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.848028,0.58303,0.794605,0.005674,0.694198,0.462131,0.075329
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.846792,0.627311,0.848559,0.004127,0.715459,0.696057,0.064241
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852928,0.627311,0.821582,0.005298,0.724762,0.593502,0.072786
