,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",178.0,0.962538,0.740975,0.906882,0.011437,0.894803,0.894685,0.106946
"hospital, icu, municipal-case-counts, sewage",178.0,0.957782,0.730214,0.90189,0.013797,0.86013,0.860072,0.117459
"hospital, icu, nursing-homes, sewage",178.0,0.924941,0.610433,0.803111,0.022726,0.750084,0.748776,0.150753
"case-counts, icu, municipal-case-counts, sewage",178.0,0.913289,0.843333,0.963366,0.041572,0.819479,0.815229,0.203893
"case-counts, icu, nursing-homes, sewage",178.0,0.946604,0.690116,0.868571,0.016262,0.893982,0.88668,0.127523
"icu, municipal-case-counts, nursing-homes, sewage",178.0,0.945443,0.690244,0.867982,0.01675,0.890435,0.880485,0.12942
"case-counts, hospital, municipal-case-counts, sewage",178.0,0.8952,0.839361,0.962149,0.040611,0.798484,0.796502,0.201522
"case-counts, hospital, nursing-homes, sewage",178.0,0.961172,0.713688,0.890367,0.01214,0.886946,0.885697,0.110183
"hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.959689,0.708435,0.888947,0.013352,0.867619,0.865992,0.11555
"case-counts, municipal-case-counts, nursing-homes, sewage",178.0,0.913194,0.820658,0.955492,0.04356,0.816878,0.811128,0.20871
"case-counts, hospital, icu, municipal-case-counts",178.0,0.91013,0.807463,0.952078,0.025389,0.81969,0.819154,0.159339
"case-counts, hospital, icu, nursing-homes",178.0,0.942112,0.709076,0.873698,0.018391,0.80252,0.801835,0.135614
"hospital, icu, municipal-case-counts, nursing-homes",178.0,0.939357,0.699596,0.869681,0.019388,0.786771,0.786044,0.13924
"case-counts, icu, municipal-case-counts, nursing-homes",178.0,0.931739,0.812843,0.954741,0.024234,0.867026,0.861537,0.155674
"case-counts, hospital, municipal-case-counts, nursing-homes",178.0,0.922744,0.821683,0.958181,0.022086,0.846277,0.845309,0.148613
"case-counts, hospital, icu, municipal-case-counts, sewage",178.0,0.946972,0.798879,0.942444,0.014931,0.892191,0.89121,0.122192
"case-counts, hospital, icu, nursing-homes, sewage",178.0,0.957675,0.705873,0.880918,0.013147,0.876315,0.87483,0.11466
"hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.955258,0.706898,0.882431,0.014669,0.851119,0.849708,0.121117
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.940398,0.797726,0.944668,0.02044,0.883764,0.878534,0.142969
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.93426,0.784019,0.938163,0.019179,0.87019,0.868075,0.138489
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",178.0,0.946361,0.756604,0.914459,0.015114,0.872702,0.871089,0.122939
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.955656,0.760319,0.917894,0.012517,0.902212,0.900279,0.111882
