,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.769581,0.545705,0.755871,0.001727,0.493456,0.47677,0.041552
"case-counts, ggd-positive-tests, icu",17.0,0.769585,0.545705,0.755871,0.001818,0.54658,0.546517,0.042641
"case-counts, icu, nursing-homes",17.0,0.687946,0.515388,0.739841,0.01809,0.403902,0.158861,0.1345
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.765411,0.545705,0.755871,0.001795,0.517824,0.512349,0.042369
"icu, municipal-case-counts, nursing-homes",17.0,0.682644,0.515388,0.739841,0.018432,0.401869,0.123377,0.135764
"ggd-positive-tests, icu, nursing-homes",17.0,0.697729,0.515388,0.739841,0.018047,0.406203,0.202933,0.134341
"case-counts, hospital, municipal-case-counts",17.0,0.699627,0.545705,0.755871,0.002109,0.217917,0.189138,0.045929
"case-counts, ggd-positive-tests, hospital",17.0,0.7547,0.515388,0.733676,0.001735,0.409407,0.403076,0.041653
"case-counts, hospital, nursing-homes",17.0,0.758723,0.469913,0.697917,0.001744,0.451022,0.443835,0.041766
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.733338,0.545705,0.755871,0.001858,0.335043,0.328749,0.0431
"hospital, municipal-case-counts, nursing-homes",17.0,0.714844,0.530547,0.750939,0.002176,0.323813,0.260953,0.046647
"ggd-positive-tests, hospital, nursing-homes",17.0,0.738087,0.454754,0.692985,0.001966,0.456316,0.456169,0.044342
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.766954,0.50023,0.728744,0.001831,0.513638,0.489109,0.042791
"case-counts, municipal-case-counts, nursing-homes",17.0,0.7687,0.485071,0.71518,0.001839,0.545555,0.542795,0.042888
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.769086,0.469913,0.710248,0.002107,0.568654,0.53988,0.045897
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77161,0.469913,0.710248,0.002073,0.575806,0.55573,0.04553
"case-counts, hospital, icu, sewage",17.0,0.805283,0.591181,0.786698,0.003271,0.426492,-0.374826,0.057195
"hospital, icu, municipal-case-counts, sewage",17.0,0.7748,0.545705,0.755871,0.003665,0.217799,-0.835134,0.060539
"ggd-positive-tests, hospital, icu, sewage",17.0,0.789266,0.606339,0.79163,0.003297,0.402565,-0.347532,0.057423
"hospital, icu, nursing-homes, sewage",17.0,0.633933,0.621498,0.799029,0.015675,0.400026,-0.412166,0.125202
"case-counts, icu, municipal-case-counts, sewage",17.0,0.79068,0.545705,0.755871,0.00211,0.601265,0.513745,0.04593
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.752298,0.560864,0.760804,0.002428,0.550389,0.518323,0.049271
"case-counts, icu, nursing-homes, sewage",17.0,0.667557,0.50023,0.713947,0.014163,0.413652,0.127412,0.119009
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.768219,0.560864,0.760804,0.002363,0.567088,0.48405,0.048607
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.666177,0.50023,0.713947,0.01442,0.415549,0.077097,0.120083
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.66893,0.485071,0.705316,0.014199,0.411292,0.160627,0.119158
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.729211,0.530547,0.742308,0.002097,0.148779,0.01699,0.045794
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.756209,0.560864,0.764503,0.001704,0.353268,0.34175,0.04128
"case-counts, hospital, nursing-homes, sewage",17.0,0.823152,0.621498,0.80766,0.001776,0.548283,0.359052,0.042147
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.742469,0.545705,0.750939,0.001928,0.24354,0.163055,0.043912
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.766069,0.50023,0.728744,0.002352,0.180902,-0.19445,0.048495
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.776636,0.606339,0.800262,0.001992,0.448047,0.295948,0.044635
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.767491,0.545705,0.755871,0.001702,0.494669,0.492999,0.041253
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.798354,0.530547,0.74724,0.001689,0.610949,0.597702,0.041099
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.767304,0.530547,0.74724,0.002035,0.569679,0.569674,0.045111
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.766904,0.50023,0.725045,0.001906,0.55196,0.549665,0.043656
"case-counts, hospital, icu, municipal-case-counts",17.0,0.718925,0.545705,0.755871,0.002134,0.23282,0.137386,0.046194
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.749081,0.515388,0.733676,0.001798,0.384189,0.365382,0.042405
"case-counts, hospital, icu, nursing-homes",17.0,0.798458,0.515388,0.746007,0.002061,0.582575,0.432883,0.045396
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.72509,0.545705,0.755871,0.002077,0.307364,0.238201,0.045575
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.742589,0.469913,0.696684,0.002358,0.380218,0.186781,0.048556
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.7693,0.50023,0.728744,0.002169,0.536276,0.435001,0.04657
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.780253,0.545705,0.755871,0.001626,0.533372,0.533372,0.04032
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.79446,0.530547,0.74724,0.001788,0.608396,0.587863,0.042283
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.757201,0.530547,0.74724,0.002283,0.560895,0.555541,0.047778
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.737159,0.454754,0.679421,0.002334,0.513438,0.501205,0.048309
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.754461,0.530547,0.74724,0.001718,0.408033,0.407961,0.041446
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.757251,0.530547,0.74724,0.001758,0.450446,0.443343,0.041929
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.752292,0.515388,0.739841,0.00183,0.466537,0.461982,0.042779
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.749702,0.530547,0.74724,0.001841,0.461314,0.459195,0.04291
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.765397,0.485071,0.71518,0.001939,0.540719,0.52169,0.04404
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.785219,0.545705,0.755871,0.002154,0.336121,0.039477,0.046412
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.774499,0.606339,0.790397,0.001896,0.420812,0.298502,0.043544
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.742563,0.591181,0.792863,0.004679,0.543319,0.163674,0.068401
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.768451,0.545705,0.755871,0.002122,0.261802,0.014772,0.04606
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733012,0.530547,0.752172,0.004917,0.520885,0.059457,0.07012
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.750736,0.591181,0.79163,0.00444,0.559397,0.238169,0.066633
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.772398,0.545705,0.755871,0.001773,0.530484,0.515199,0.04211
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.727748,0.515388,0.743541,0.004481,0.52961,0.392496,0.066942
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.711457,0.515388,0.743541,0.004515,0.506019,0.430754,0.067194
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728215,0.515388,0.743541,0.004495,0.530112,0.407823,0.067048
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.748587,0.545705,0.755871,0.001766,0.382878,0.376602,0.042022
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.777322,0.545705,0.755871,0.001687,0.467078,0.426694,0.041079
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.749788,0.530547,0.738608,0.001857,0.468121,0.465383,0.043092
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.758352,0.530547,0.750939,0.001802,0.453364,0.43016,0.042449
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.77641,0.530547,0.74724,0.001718,0.548668,0.548622,0.041455
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.745833,0.545705,0.755871,0.001811,0.39299,0.38247,0.04255
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.760085,0.530547,0.750939,0.001883,0.46423,0.415492,0.043394
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.761803,0.515388,0.733676,0.001843,0.511362,0.501161,0.042927
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.753448,0.545705,0.755871,0.001914,0.468017,0.435534,0.043754
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.778426,0.530547,0.74724,0.001735,0.560954,0.560881,0.041654
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.767147,0.530547,0.74724,0.001696,0.49185,0.491452,0.041187
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.764289,0.545705,0.755871,0.001766,0.419198,0.375899,0.042027
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79398,0.545705,0.755871,0.001969,0.553979,0.418013,0.044375
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.776832,0.545705,0.755871,0.002005,0.551352,0.477587,0.044774
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.769322,0.530547,0.748473,0.002085,0.507726,0.396294,0.045667
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785666,0.545705,0.755871,0.001882,0.596181,0.579321,0.043383
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.758943,0.545705,0.755871,0.001747,0.460042,0.455243,0.041798
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.766272,0.530547,0.74724,0.001741,0.497567,0.490007,0.041727
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768568,0.545705,0.755871,0.001808,0.504951,0.474536,0.042524
