,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986816,0.991632,0.998528,0.000403,0.963279,0.954525,0.020079
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.974435,0.991632,0.998528,0.001019,0.911531,0.910677,0.03192
"case-counts, hospital, icu, sewage",16.0,0.982307,0.991632,0.998528,0.001067,0.711908,0.660391,0.032665
"hospital, icu, municipal-case-counts, sewage",16.0,0.98244,0.991632,0.998528,0.001355,0.507091,0.461609,0.036816
"ggd-positive-tests, hospital, icu, sewage",16.0,0.951426,0.94121,0.986746,0.001518,0.391852,0.390658,0.038964
"hospital, icu, nursing-homes, sewage",16.0,0.935745,0.958017,0.992637,0.002215,0.172362,-0.005904,0.047059
"case-counts, icu, municipal-case-counts, sewage",16.0,0.985017,0.991632,0.998528,0.000627,0.967854,0.903321,0.025034
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.980194,0.991632,0.998528,0.000344,0.941177,0.937739,0.018545
"case-counts, icu, nursing-homes, sewage",16.0,0.968724,0.991632,0.998528,0.001455,0.892032,0.705639,0.038146
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973903,0.991632,0.998528,0.000379,0.947863,0.945437,0.019469
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97229,0.991632,0.998528,0.001409,0.863695,0.678273,0.037537
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.948468,0.974824,0.995583,0.001296,0.721911,0.648943,0.036006
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.987409,0.991632,0.998528,0.000545,0.974759,0.921038,0.023344
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.984763,0.991632,0.998528,0.000261,0.963494,0.957416,0.016148
"case-counts, hospital, nursing-homes, sewage",16.0,0.974263,0.991632,0.998528,0.001052,0.932018,0.814567,0.032435
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981656,0.991632,0.998528,0.000252,0.962727,0.962697,0.015889
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.977113,0.991632,0.998528,0.000997,0.920328,0.805553,0.031576
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.965752,0.991632,0.998528,0.000855,0.852995,0.807921,0.029236
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984136,0.991632,0.998528,0.000584,0.942948,0.942758,0.024167
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.986847,0.991632,0.998528,0.00079,0.972016,0.89848,0.028105
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.983769,0.991632,0.998528,0.000455,0.967665,0.938008,0.021325
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.97992,0.991632,0.998528,0.000513,0.946722,0.944758,0.022657
"case-counts, hospital, icu, municipal-case-counts",16.0,0.963769,0.94121,0.985274,0.000732,0.864988,0.843612,0.027065
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.972838,0.974824,0.995583,0.000769,0.806264,0.798556,0.027736
"case-counts, hospital, icu, nursing-homes",16.0,0.980526,0.991632,0.998528,0.0015,0.720091,0.531164,0.038732
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.942611,0.958017,0.989692,0.00099,0.839438,0.806396,0.031467
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.976545,0.958017,0.989692,0.001794,0.428435,0.25077,0.042359
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.945424,0.94121,0.986746,0.001901,0.117577,0.084928,0.043603
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975746,0.991632,0.998528,0.000553,0.940288,0.939987,0.02352
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.98826,0.991632,0.998528,0.000714,0.976611,0.900748,0.026726
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.982377,0.991632,0.998528,0.000406,0.960371,0.935296,0.020152
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.968172,0.991632,0.998528,0.000545,0.934379,0.934378,0.023344
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.977907,0.991632,0.998528,0.000513,0.944411,0.94414,0.022647
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.989587,0.991632,0.998528,0.000678,0.978847,0.908259,0.026031
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.983729,0.991632,0.998528,0.000369,0.965138,0.943068,0.019201
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.971756,0.991632,0.998528,0.000478,0.941644,0.941567,0.021872
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.9822,0.991632,0.998528,0.000823,0.928051,0.925773,0.028686
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.989457,0.991632,0.998528,0.000533,0.943112,0.893182,0.023079
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.976399,0.991632,0.998528,0.000592,0.864807,0.861335,0.024335
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.975778,0.991632,0.998528,0.001194,0.842228,0.705625,0.034552
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.976046,0.991632,0.998528,0.000581,0.866143,0.864835,0.024097
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98022,0.991632,0.998528,0.001214,0.794358,0.662328,0.034849
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.951777,0.974824,0.995583,0.001336,0.617049,0.572433,0.036556
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.986299,0.974824,0.995583,0.000261,0.972723,0.963982,0.016149
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982593,0.974824,0.995583,0.000965,0.957333,0.839708,0.031067
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.966242,0.974824,0.995583,0.000814,0.907295,0.850471,0.028528
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972203,0.974824,0.995583,0.000707,0.904417,0.859445,0.026584
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.986972,0.974824,0.995583,0.000262,0.974112,0.963271,0.016194
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988308,0.991632,0.998528,0.000724,0.975996,0.892286,0.026898
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.975117,0.991632,0.998528,0.000563,0.942063,0.907194,0.023728
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.980704,0.991632,0.998528,0.000387,0.953858,0.936169,0.019663
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987472,0.991632,0.998528,0.000427,0.965436,0.951329,0.020657
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.982023,0.991632,0.998528,0.000275,0.95585,0.954283,0.01657
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.98874,0.974824,0.995583,0.000624,0.963836,0.889783,0.024988
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.980861,0.974824,0.995583,0.000503,0.916456,0.896486,0.022425
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978046,0.974824,0.995583,0.000487,0.909254,0.899553,0.02207
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.981095,0.991632,0.998528,0.000428,0.957985,0.948521,0.020677
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983689,0.991632,0.998528,0.000379,0.964175,0.953242,0.019467
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.987052,0.991632,0.998528,0.0003,0.957622,0.946151,0.01731
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982348,0.991632,0.998528,0.000881,0.93523,0.830483,0.02968
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.973648,0.991632,0.998528,0.000748,0.880969,0.836114,0.027345
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975845,0.991632,0.998528,0.000754,0.861118,0.82229,0.027467
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983821,0.991632,0.998528,0.000439,0.967005,0.934967,0.020942
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985389,0.991632,0.998528,0.000408,0.970646,0.940704,0.020193
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.985712,0.991632,0.998528,0.000361,0.962776,0.93919,0.019013
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986086,0.991632,0.998528,0.00044,0.958375,0.922585,0.020975
