,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.593906,0.208979,0.378613,0.006032,-2.009362,-5.745117,0.077665
"ggd-positive-tests, hospital, sewage",17.0,0.619993,0.343322,0.50031,0.005841,-1.10171,-3.865327,0.076425
"hospital, nursing-homes, sewage",17.0,0.573756,0.208979,0.367549,0.006607,-4.98213,-12.481312,0.081281
"case-counts, municipal-case-counts, sewage",17.0,0.891307,0.641863,0.858025,0.001018,0.696267,0.636032,0.031912
"case-counts, ggd-positive-tests, sewage",17.0,0.90831,0.686644,0.872776,0.000759,0.753654,0.741791,0.027545
"case-counts, nursing-homes, sewage",17.0,0.688936,0.462738,0.693304,0.002505,-2.469302,-2.567108,0.050046
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.908136,0.641863,0.858025,0.000807,0.777015,0.747919,0.028399
"municipal-case-counts, nursing-homes, sewage",17.0,0.625472,0.477665,0.690845,0.00271,-3.205288,-3.245454,0.05206
"ggd-positive-tests, nursing-homes, sewage",17.0,0.772281,0.537373,0.779352,0.002308,-2.030802,-2.254902,0.048037
"case-counts, hospital, icu",17.0,0.704952,0.477665,0.717889,0.005573,-31.837182,-55.0719,0.074655
"hospital, icu, municipal-case-counts",17.0,0.694181,0.40303,0.624465,0.00564,-31.118958,-54.409811,0.075102
"ggd-positive-tests, hospital, icu",17.0,0.748239,0.5523,0.746162,0.005628,-26.526915,-48.115263,0.075018
"hospital, icu, nursing-homes",17.0,0.629723,0.432884,0.610943,0.005695,-46.116479,-76.838923,0.075462
"case-counts, icu, municipal-case-counts",17.0,0.897982,0.65679,0.861713,0.001059,0.682434,0.592605,0.032536
"case-counts, ggd-positive-tests, icu",17.0,0.920249,0.731425,0.904737,0.000754,0.748222,0.717068,0.027459
"case-counts, icu, nursing-homes",17.0,0.581754,0.447811,0.656426,0.002993,-6.315271,-6.366013,0.054706
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.917933,0.65679,0.861713,0.000833,0.77094,0.711594,0.028862
"icu, municipal-case-counts, nursing-homes",17.0,0.485086,0.358249,0.571607,0.003203,-6.253089,-6.254693,0.056599
"ggd-positive-tests, icu, nursing-homes",17.0,0.705479,0.537373,0.762143,0.002736,-5.52078,-5.723787,0.052308
"case-counts, hospital, municipal-case-counts",17.0,0.899074,0.671717,0.871547,0.000941,0.725762,0.673942,0.030668
"case-counts, ggd-positive-tests, hospital",17.0,0.911423,0.686644,0.877693,0.000732,0.764005,0.753273,0.02706
"case-counts, hospital, nursing-homes",17.0,0.758189,0.5523,0.736328,0.002197,-1.730886,-1.804642,0.046872
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914025,0.626936,0.855566,0.000742,0.799018,0.776956,0.027237
"hospital, municipal-case-counts, nursing-homes",17.0,0.708899,0.582154,0.769518,0.002386,-2.378815,-2.403231,0.04885
"ggd-positive-tests, hospital, nursing-homes",17.0,0.844618,0.716498,0.859254,0.001934,-1.096916,-1.285241,0.043982
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.904176,0.65679,0.861713,0.001249,0.795875,0.659933,0.035344
"case-counts, municipal-case-counts, nursing-homes",17.0,0.886225,0.641863,0.858025,0.001375,0.591481,0.404205,0.037076
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.891528,0.65679,0.861713,0.001151,0.627287,0.52017,0.033931
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.887144,0.626936,0.850649,0.001446,0.641437,0.426819,0.038024
"case-counts, hospital, icu, sewage",17.0,0.248167,-0.119416,-0.01598,0.007454,-20.693177,-41.369947,0.086339
"hospital, icu, municipal-case-counts, sewage",17.0,0.233883,-0.14927,-0.028273,0.00749,-20.332477,-40.605328,0.086544
"ggd-positive-tests, hospital, icu, sewage",17.0,0.330431,-0.089562,-0.006146,0.007427,-20.272404,-41.939765,0.08618
"hospital, icu, nursing-homes, sewage",17.0,0.134686,-0.119416,-0.01598,0.007693,-28.853368,-56.477518,0.087707
"case-counts, icu, municipal-case-counts, sewage",17.0,0.815391,0.641863,0.858025,0.002193,-1.648183,-1.948035,0.046829
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.862865,0.686644,0.874005,0.001905,-0.57813,-0.900833,0.043643
"case-counts, icu, nursing-homes, sewage",17.0,0.408654,0.298541,0.542105,0.004168,-15.267302,-18.312743,0.064562
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846487,0.65679,0.862942,0.002146,-1.001203,-1.459692,0.046328
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.2567,0.25376,0.38353,0.0043,-14.280062,-16.321088,0.065572
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.576784,0.447811,0.645363,0.004068,-14.36909,-18.494808,0.063781
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.867038,0.507519,0.695762,0.001375,0.385919,0.266099,0.037087
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.889404,0.597081,0.823606,0.001261,0.501745,0.367376,0.035509
"case-counts, hospital, nursing-homes, sewage",17.0,0.830571,0.626936,0.845732,0.002766,-3.240005,-4.389959,0.05259
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.871952,0.477665,0.668719,0.001403,0.466457,0.309246,0.037452
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.732756,0.417957,0.626924,0.003169,-3.387186,-4.746949,0.05629
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.807593,0.567227,0.791645,0.002934,-1.991444,-3.279461,0.054167
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.896606,0.641863,0.858025,0.000975,0.745699,0.68918,0.031221
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.798545,0.582154,0.801479,0.001664,-0.134253,-0.153045,0.040797
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.863595,0.626936,0.853108,0.001271,0.198808,0.195129,0.035658
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.817039,0.567227,0.818689,0.001554,-0.058705,-0.066448,0.039421
"case-counts, hospital, icu, municipal-case-counts",17.0,0.933859,0.701571,0.881381,0.001024,0.318517,0.290308,0.031992
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.944388,0.746352,0.908425,0.000937,0.466442,0.411618,0.030612
"case-counts, hospital, icu, nursing-homes",17.0,0.759237,0.612008,0.801479,0.003041,-7.221192,-8.448456,0.055147
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.936735,0.671717,0.869088,0.001015,0.431047,0.356369,0.031853
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.659901,0.522446,0.747391,0.003177,-8.576394,-9.493823,0.056369
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.825556,0.731425,0.878922,0.002955,-5.238822,-6.728154,0.054358
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.905718,0.65679,0.861713,0.000982,0.746913,0.665246,0.031332
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.795221,0.567227,0.784269,0.001837,-0.567786,-0.617649,0.042863
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.875356,0.671717,0.86663,0.001334,0.025321,0.009864,0.036521
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.815181,0.597081,0.823606,0.001753,-0.549565,-0.586751,0.04187
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.902889,0.671717,0.871547,0.000909,0.766981,0.718037,0.030143
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.842638,0.641863,0.858025,0.001412,0.144777,0.115918,0.037575
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.888915,0.731425,0.89982,0.001093,0.364073,0.360187,0.03306
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.864198,0.641863,0.858025,0.001259,0.243238,0.231687,0.035488
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.896125,0.65679,0.861713,0.001222,0.694578,0.548165,0.034951
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.604517,0.40303,0.586358,0.004788,-5.007811,-9.072997,0.069198
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.577773,0.522446,0.706826,0.004665,-2.764924,-5.280619,0.068299
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.589483,0.358249,0.518749,0.005358,-19.352311,-32.36267,0.073201
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.620266,0.432884,0.618319,0.004828,-4.608234,-8.691688,0.069487
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.517991,0.268687,0.376154,0.005498,-19.078298,-31.729879,0.074147
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.666728,0.447811,0.647821,0.005397,-16.697043,-29.713315,0.073463
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.911546,0.65679,0.862942,0.000783,0.711101,0.695097,0.027976
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.68902,0.462738,0.681011,0.002529,-2.625857,-2.737968,0.050286
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.779144,0.5523,0.78304,0.002291,-2.14002,-2.350029,0.047865
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.761988,0.522446,0.776894,0.002386,-2.53966,-2.757157,0.048849
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.910196,0.641863,0.858025,0.000734,0.742699,0.738294,0.027096
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.778227,0.5523,0.769518,0.001994,-1.004179,-1.058243,0.044658
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.83059,0.612008,0.811313,0.001812,-0.55989,-0.694473,0.042568
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.827237,0.597081,0.808854,0.001852,-0.655017,-0.796461,0.043035
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.883625,0.641863,0.858025,0.001097,0.613606,0.548438,0.033128
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.918149,0.686644,0.878922,0.000721,0.738612,0.726227,0.02686
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.754672,0.567227,0.759684,0.002244,-1.971944,-2.049223,0.047371
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.844409,0.671717,0.840815,0.001956,-1.304062,-1.471286,0.044232
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.825551,0.612008,0.811313,0.002074,-1.698771,-1.864756,0.045537
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894092,0.65679,0.861713,0.001131,0.594431,0.494662,0.033632
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891735,0.641863,0.858025,0.001034,0.640923,0.579955,0.03215
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.933031,0.65679,0.862942,0.00103,0.42875,0.352697,0.032087
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.813992,0.65679,0.862942,0.002774,-5.001252,-5.968279,0.052665
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.853762,0.65679,0.858025,0.002622,-3.140076,-4.139154,0.05121
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854353,0.671717,0.862942,0.002738,-3.600811,-4.810737,0.052327
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848585,0.597081,0.823606,0.001419,-0.017101,-0.018361,0.037666
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.878931,0.612008,0.850649,0.001139,0.334101,0.333636,0.033753
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.889276,0.641863,0.858025,0.001153,0.265943,0.260467,0.033956
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828584,0.612008,0.813772,0.001849,-0.789444,-0.901783,0.043001
