,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,-0.140804,-0.198618,-0.259589,0.004708,-0.652733,-1.562562,0.068614
"icu, municipal-case-counts, sewage",17.0,-0.161238,-0.213896,-0.269479,0.004788,-0.676576,-1.588401,0.069197
"ggd-positive-tests, icu, sewage",17.0,-0.120382,-0.229175,-0.273187,0.004706,-0.731435,-2.066755,0.068599
"icu, nursing-homes, sewage",17.0,-0.192348,-0.168061,-0.21138,0.006141,-0.470105,-0.956871,0.078363
"case-counts, hospital, sewage",17.0,0.166807,0.015278,0.022251,0.002545,-0.730649,-2.233205,0.050452
"hospital, municipal-case-counts, sewage",17.0,0.100431,-0.030557,-0.021014,0.002691,-0.911923,-2.570758,0.051873
"ggd-positive-tests, hospital, sewage",17.0,0.194173,0.030557,0.05439,0.002517,-0.721133,-2.369228,0.050169
"hospital, nursing-homes, sewage",17.0,0.138989,-0.030557,-0.012361,0.003636,-0.32919,-1.28168,0.060302
"case-counts, municipal-case-counts, sewage",17.0,0.68357,0.259731,0.417815,0.000646,0.023794,-0.3887,0.025425
"case-counts, ggd-positive-tests, sewage",17.0,0.622077,0.320844,0.468497,0.000665,-0.227588,-0.551283,0.025792
"case-counts, nursing-homes, sewage",17.0,0.60368,0.397236,0.569861,0.001327,0.362611,0.345917,0.036433
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.528939,0.122226,0.284312,0.000818,-0.394663,-0.759115,0.028602
"municipal-case-counts, nursing-homes, sewage",17.0,0.625097,0.412514,0.573569,0.001464,0.38987,0.387479,0.038266
"ggd-positive-tests, nursing-homes, sewage",17.0,0.625977,0.443071,0.614362,0.001167,0.385949,0.320378,0.034155
"case-counts, hospital, icu",17.0,0.147213,-0.106948,-0.064279,0.002186,-0.581496,-1.201231,0.046759
"hospital, icu, municipal-case-counts",17.0,0.086385,-0.122226,-0.087766,0.002356,-0.724383,-1.465425,0.048539
"ggd-positive-tests, hospital, icu",17.0,0.200807,0.0,0.03214,0.002129,-0.562616,-1.39813,0.046136
"hospital, icu, nursing-homes",17.0,0.045604,-0.030557,-0.002472,0.00391,-0.284588,-0.557108,0.062532
"case-counts, icu, municipal-case-counts",17.0,0.671251,0.290288,0.459844,0.000856,-0.130896,-1.075983,0.029259
"case-counts, ggd-positive-tests, icu",17.0,0.612133,0.412514,0.61807,0.000862,-0.389392,-1.24695,0.029365
"case-counts, icu, nursing-homes",17.0,0.462891,0.305566,0.404218,0.001758,0.183306,0.153522,0.041932
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.583394,0.18334,0.32016,0.00093,-0.533345,-1.527436,0.030491
"icu, municipal-case-counts, nursing-homes",17.0,0.528579,0.412514,0.552555,0.00187,0.275358,0.226821,0.043238
"ggd-positive-tests, icu, nursing-homes",17.0,0.43157,0.290288,0.377023,0.001683,0.131547,0.12094,0.041022
"case-counts, hospital, municipal-case-counts",17.0,0.68308,0.259731,0.410399,0.000655,0.00914,-0.426855,0.025584
"case-counts, ggd-positive-tests, hospital",17.0,0.611029,0.290288,0.437594,0.000694,-0.31544,-0.699553,0.026342
"case-counts, hospital, nursing-homes",17.0,0.626022,0.397236,0.569861,0.001147,0.389312,0.380094,0.033865
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.543043,0.106948,0.271951,0.000818,-0.45026,-0.9081,0.0286
"hospital, municipal-case-counts, nursing-homes",17.0,0.652253,0.412514,0.573569,0.001258,0.424566,0.424353,0.03547
"ggd-positive-tests, hospital, nursing-homes",17.0,0.621677,0.38337,0.561552,0.00105,0.373899,0.332868,0.032406
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.62836,0.27501,0.440066,0.001079,-0.20945,-1.514143,0.032842
"case-counts, municipal-case-counts, nursing-homes",17.0,0.726349,0.366679,0.555027,0.000932,0.332293,-0.500585,0.03053
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.652105,0.320844,0.489512,0.000935,-0.098615,-1.088906,0.030585
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.684319,0.122226,0.29791,0.001182,0.242154,-0.875418,0.034378
"case-counts, hospital, icu, sewage",17.0,-0.004968,-0.137505,-0.129795,0.003728,-0.666423,-1.895544,0.061061
"hospital, icu, municipal-case-counts, sewage",17.0,-0.021962,-0.152783,-0.133503,0.003769,-0.676968,-1.853262,0.061392
"ggd-positive-tests, hospital, icu, sewage",17.0,0.007643,-0.152783,-0.133503,0.003736,-0.712618,-2.198198,0.061126
"hospital, icu, nursing-homes, sewage",17.0,-0.007277,-0.152783,-0.133503,0.004502,-0.47616,-1.475792,0.067096
"case-counts, icu, municipal-case-counts, sewage",17.0,0.413948,0.366679,0.520415,0.000885,-0.354502,-0.354555,0.029749
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.434775,0.458349,0.658863,0.000807,-0.463994,-0.471326,0.028416
"case-counts, icu, nursing-homes, sewage",17.0,0.383026,0.198618,0.307799,0.002078,0.066241,-0.089441,0.045584
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.269456,0.137505,0.205199,0.000898,-1.880745,-1.944581,0.02997
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.319366,0.122226,0.17924,0.002241,-0.029279,-0.228399,0.047339
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.346628,0.137505,0.212616,0.002137,-0.019803,-0.309149,0.046223
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.475264,0.320844,0.498165,0.000833,-0.497011,-0.72608,0.028859
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.497998,0.320844,0.50929,0.000838,-0.674779,-1.10191,0.02894
"case-counts, hospital, nursing-homes, sewage",17.0,0.435835,0.27501,0.370842,0.001654,0.03983,-0.32255,0.040671
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.476889,0.320844,0.448719,0.000831,-1.459748,-2.090214,0.028823
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.356269,0.152783,0.197782,0.001816,-0.109426,-0.520525,0.042618
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.413443,0.259731,0.381967,0.001748,-0.066438,-0.673022,0.041815
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.605187,0.259731,0.420288,0.000817,-0.313786,-0.969232,0.028576
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.643289,0.412514,0.577277,0.000787,0.368157,0.318176,0.028054
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.65096,0.473628,0.641557,0.000657,0.339025,0.312113,0.025635
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.70106,0.381958,0.557499,0.000578,0.421703,0.365282,0.024032
"case-counts, hospital, icu, municipal-case-counts",17.0,0.504651,0.366679,0.536485,0.000712,-0.292729,-0.300714,0.026682
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.517425,0.550019,0.740448,0.00066,-0.455436,-0.457181,0.025696
"case-counts, hospital, icu, nursing-homes",17.0,0.437792,0.198618,0.294201,0.001539,0.095052,-0.017402,0.03923
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.408046,0.259731,0.393093,0.00072,-2.023542,-2.02761,0.026835
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.409421,0.18334,0.267006,0.001615,0.050825,-0.075,0.040188
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.446093,0.259731,0.348592,0.001506,0.077768,-0.120975,0.038812
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.620665,0.259731,0.442538,0.000922,-0.433766,-1.532343,0.03037
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.609616,0.397236,0.569861,0.000991,0.305531,0.122087,0.031476
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.568353,0.366679,0.537721,0.000904,0.174179,0.028864,0.030071
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.672127,0.381958,0.561208,0.000794,0.363596,0.120303,0.028181
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.599328,0.259731,0.411635,0.000835,-0.374457,-1.088366,0.028901
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.668383,0.397236,0.569861,0.000716,0.398651,0.334834,0.026752
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.657482,0.397236,0.569861,0.000629,0.32933,0.289859,0.025079
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.715817,0.381958,0.557499,0.000546,0.434421,0.361893,0.023374
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.679374,0.198618,0.347355,0.001019,0.050255,-1.096656,0.031922
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.154074,-0.076392,-0.042029,0.002182,-0.620385,-1.356061,0.046717
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.22422,-0.015392,0.019803,0.002074,-0.54827,-1.435527,0.045536
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.188013,-0.061113,-0.03214,0.002573,-0.342934,-0.957541,0.050727
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.19315,-0.076392,-0.046973,0.00213,-0.608805,-1.497384,0.046153
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.146964,-0.09167,-0.050682,0.002676,-0.421184,-1.082971,0.051727
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.201285,-0.015278,-0.003708,0.00257,-0.370396,-1.15052,0.050691
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.643686,0.259731,0.425232,0.000659,-0.346224,-0.785789,0.025669
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57866,0.397236,0.568625,0.001183,0.320639,0.32041,0.034395
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.581891,0.381958,0.561208,0.00107,0.313032,0.305653,0.032707
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.56268,0.412514,0.572333,0.001092,0.280211,0.268428,0.033052
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.627153,0.18334,0.332522,0.00058,-0.339526,-0.505346,0.024085
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.615782,0.397236,0.569861,0.001134,0.372129,0.34519,0.033668
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.627158,0.412514,0.578514,0.00104,0.378068,0.308926,0.032243
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.589446,0.412514,0.573569,0.001089,0.310993,0.217979,0.032994
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.700429,0.336123,0.483331,0.000681,0.15427,-0.316012,0.026087
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.656337,0.27501,0.432649,0.000658,-0.346998,-0.835666,0.025645
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.605493,0.397236,0.569861,0.001014,0.349165,0.349006,0.031849
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.605273,0.437042,0.616594,0.00092,0.334035,0.331496,0.030324
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.587217,0.397236,0.564916,0.000935,0.298988,0.291992,0.030574
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.669765,0.259731,0.44501,0.000838,0.008134,-0.75767,0.028949
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.707872,0.336123,0.494456,0.000674,0.168336,-0.311329,0.025953
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.383255,0.336123,0.508054,0.000815,-1.058418,-1.107921,0.028541
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.43446,0.27501,0.354772,0.00147,0.038513,-0.171926,0.038342
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.475527,0.305566,0.378259,0.001387,0.091331,-0.161773,0.037242
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.402035,0.168061,0.205199,0.00154,-0.062365,-0.391696,0.039241
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.600684,0.397236,0.568625,0.000755,0.229224,0.172788,0.027486
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.643504,0.381958,0.557499,0.000631,0.307536,0.299355,0.025127
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.618579,0.412514,0.577277,0.000703,0.234109,0.164325,0.026511
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.596141,0.397236,0.569861,0.000901,0.304664,0.282826,0.03002
