,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",16.0,-0.324231,-0.050422,-0.294551,0.035962,-1.623662,-2.668817,0.189637
"ggd-positive-tests, hospital, sewage",16.0,-0.351995,-0.117651,-0.313697,0.039161,-1.161372,-1.487802,0.197891
"hospital, nursing-homes, sewage",16.0,-0.459369,-0.084037,-0.306333,0.035519,-2.311458,-3.70575,0.188466
"case-counts, municipal-case-counts, sewage",16.0,0.752688,0.722715,0.840943,0.005112,0.455705,0.373645,0.071499
"case-counts, ggd-positive-tests, sewage",16.0,0.641653,0.571449,0.729014,0.007024,0.277868,0.258777,0.083808
"case-counts, nursing-homes, sewage",16.0,0.912592,0.857173,0.948455,0.001669,0.749891,0.749849,0.040858
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.498535,0.470605,0.631812,0.010025,0.006877,-0.021753,0.100125
"municipal-case-counts, nursing-homes, sewage",16.0,0.82278,0.773137,0.90869,0.00366,0.493458,0.40429,0.060501
"ggd-positive-tests, nursing-homes, sewage",16.0,0.69613,0.571449,0.743742,0.00569,0.318284,0.279027,0.075435
"case-counts, hospital, icu",16.0,-0.473422,-0.084037,-0.296024,0.055738,-1.709605,-3.874484,0.236089
"hospital, icu, municipal-case-counts",16.0,-0.470843,-0.084037,-0.28866,0.055989,-1.775796,-4.17048,0.23662
"ggd-positive-tests, hospital, icu",16.0,-0.461251,-0.084037,-0.307806,0.055554,-1.307282,-2.439021,0.2357
"hospital, icu, nursing-homes",16.0,-0.958534,-0.789944,-0.945509,0.066276,-4.76302,-12.993959,0.257441
"case-counts, icu, municipal-case-counts",16.0,0.849729,0.806751,0.929309,0.005648,0.689875,0.378166,0.075154
"case-counts, ggd-positive-tests, icu",16.0,0.765732,0.705907,0.855671,0.005931,0.53703,0.398378,0.077011
"case-counts, icu, nursing-homes",16.0,0.923256,0.857173,0.933727,0.002469,0.842039,0.730243,0.049694
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.689183,0.672293,0.80707,0.007819,0.334381,0.07946,0.088427
"icu, municipal-case-counts, nursing-homes",16.0,0.910445,0.773137,0.907217,0.004943,0.783918,0.35242,0.070307
"ggd-positive-tests, icu, nursing-homes",16.0,0.895109,0.823558,0.938145,0.002667,0.778889,0.697531,0.051638
"case-counts, hospital, municipal-case-counts",16.0,0.82982,0.773137,0.910163,0.004318,0.424275,0.189151,0.065712
"case-counts, ggd-positive-tests, hospital",16.0,0.735691,0.756329,0.864508,0.004567,0.20775,0.181148,0.067583
"case-counts, hospital, nursing-homes",16.0,0.88093,0.554641,0.708395,0.002757,0.594348,0.510229,0.052507
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.615916,0.638678,0.749633,0.006731,-0.217437,-0.349046,0.082044
"hospital, municipal-case-counts, nursing-homes",16.0,0.948194,0.705907,0.843889,0.003829,0.502288,0.008742,0.061875
"ggd-positive-tests, hospital, nursing-homes",16.0,0.921079,0.823558,0.941091,0.002236,0.431097,0.429029,0.047291
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.915591,0.857173,0.963182,0.001791,0.835992,0.827107,0.042316
"case-counts, municipal-case-counts, nursing-homes",16.0,0.947135,0.756329,0.877762,0.001264,0.895214,0.892571,0.035555
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.955502,0.789944,0.920472,0.001366,0.890516,0.826446,0.036962
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.946924,0.840366,0.955818,0.00109,0.889315,0.879115,0.033021
"case-counts, hospital, icu, sewage",16.0,-0.338417,-0.084037,-0.307806,0.048709,-1.280651,-2.596629,0.220701
"hospital, icu, municipal-case-counts, sewage",16.0,-0.353476,-0.084037,-0.307806,0.048544,-1.419914,-2.992645,0.220328
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.347063,-0.084037,-0.307806,0.049602,-1.043777,-1.762644,0.222716
"hospital, icu, nursing-homes, sewage",16.0,-0.400414,-0.100844,-0.310751,0.048645,-1.736876,-3.82708,0.220555
"case-counts, icu, municipal-case-counts, sewage",16.0,0.290113,0.43699,0.556702,0.019002,-0.661864,-1.630161,0.137849
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.111697,0.268917,0.300442,0.023063,-0.811743,-1.492464,0.151866
"case-counts, icu, nursing-homes, sewage",16.0,0.318019,0.487412,0.611194,0.018738,-0.618066,-1.648913,0.136888
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.107819,0.235302,0.251841,0.023393,-0.764939,-1.379079,0.152949
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.308262,0.588256,0.690722,0.018678,-0.736908,-1.892003,0.136669
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.07269,0.235302,0.251841,0.023727,-0.875685,-1.522781,0.154037
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.201172,0.470605,0.543447,0.0155,-1.564201,-2.472269,0.124498
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.023277,0.201688,0.156112,0.020102,-1.425409,-1.865005,0.141781
"case-counts, hospital, nursing-homes, sewage",16.0,0.146723,0.302532,0.298969,0.014662,-2.609015,-3.767927,0.121085
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.002616,0.235302,0.259205,0.020262,-1.247901,-1.641071,0.142345
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.158208,0.369761,0.446245,0.015132,-3.027525,-4.711275,0.123012
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.118902,0.050422,-0.111929,0.02058,-1.750613,-2.130203,0.143459
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.76515,0.722715,0.851253,0.004373,0.493638,0.481262,0.06613
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.920618,0.823558,0.9514,0.001525,0.814261,0.807135,0.039048
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.890909,0.840366,0.948455,0.00203,0.713497,0.709103,0.045051
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.811063,0.739522,0.880708,0.003339,0.548356,0.547289,0.057788
"case-counts, hospital, icu, municipal-case-counts",16.0,0.324498,0.537834,0.677468,0.017792,-1.631185,-3.988764,0.133387
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.065305,0.352954,0.406481,0.02091,-1.523212,-2.680806,0.144604
"case-counts, hospital, icu, nursing-homes",16.0,0.285552,0.336146,0.466864,0.017681,-3.369608,-7.444124,0.132971
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.089822,0.319339,0.403535,0.020697,-1.73281,-3.273328,0.143865
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.30387,0.352954,0.462445,0.018191,-3.082386,-7.22665,0.134875
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.004785,0.0,-0.108984,0.021407,-2.92401,-5.471271,0.146312
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.833033,0.806751,0.919,0.003993,0.661302,0.573439,0.063189
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.939009,0.823558,0.927836,0.002182,0.878361,0.774508,0.046707
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.921422,0.789944,0.933727,0.001692,0.833762,0.807888,0.041138
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.891612,0.806751,0.9352,0.00267,0.760335,0.6776,0.051671
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.808886,0.773137,0.904272,0.003491,0.49403,0.469271,0.059087
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.946671,0.773137,0.901326,0.001587,0.829737,0.760721,0.039831
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.938274,0.789944,0.933727,0.001473,0.731729,0.731682,0.038376
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.928845,0.857173,0.957291,0.001954,0.656495,0.611381,0.044208
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.957801,0.840366,0.955818,0.000949,0.914416,0.898934,0.030801
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.226813,-0.067229,-0.300442,0.03641,-1.501199,-2.93234,0.190813
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.237906,-0.084037,-0.307806,0.036808,-1.253053,-2.144555,0.191855
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.279991,-0.067229,-0.30486,0.036157,-1.829519,-3.558997,0.19015
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.240901,-0.084037,-0.307806,0.036802,-1.255938,-2.136273,0.191837
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.281864,-0.050422,-0.294551,0.03622,-1.964453,-3.96078,0.190315
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.281193,-0.084037,-0.307806,0.036403,-1.419977,-2.366563,0.190795
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.654152,0.638678,0.782033,0.008192,0.247094,0.007806,0.090507
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.796531,0.773137,0.893963,0.005706,0.516253,0.228642,0.075535
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.741291,0.672293,0.82327,0.005935,0.437463,0.285585,0.077039
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.650731,0.638678,0.79087,0.007996,0.169842,-0.107711,0.089422
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.594156,0.605063,0.72165,0.007443,-0.112531,-0.260876,0.086275
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.795563,0.773137,0.89249,0.00479,0.155473,-0.100513,0.069212
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.717772,0.6891,0.826216,0.004914,0.111853,0.064883,0.070103
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.58985,0.638678,0.782033,0.007111,-0.42413,-0.594231,0.084325
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.899294,0.823558,0.942564,0.00184,0.763777,0.76377,0.042893
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.708103,0.722715,0.839471,0.007013,0.167908,-0.205076,0.083745
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.859931,0.6891,0.860089,0.005647,0.438737,-0.164382,0.075145
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.834343,0.840366,0.939618,0.004467,0.444273,0.170838,0.066836
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.767552,0.722715,0.874817,0.006828,-0.007972,-0.684026,0.082629
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.923692,0.840366,0.9514,0.001668,0.841633,0.815535,0.040845
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.93592,0.823558,0.949927,0.001332,0.811581,0.803974,0.036501
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.120878,0.369761,0.450663,0.019627,-1.177851,-2.00177,0.140098
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.302747,0.588256,0.677468,0.016297,-1.54471,-3.240218,0.127662
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.075392,0.285724,0.31517,0.019978,-1.452386,-2.418331,0.141343
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.107565,0.319339,0.375553,0.019727,-1.417613,-2.482265,0.140452
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.822004,0.773137,0.902799,0.004021,0.588278,0.477767,0.063414
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.800759,0.773137,0.904272,0.003724,0.381829,0.335549,0.061024
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.876622,0.789944,0.929309,0.003485,0.601253,0.401182,0.059037
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.674345,0.672293,0.802652,0.007395,0.053149,-0.315495,0.085996
