,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,-0.655626,-0.458349,-0.603613,0.008601,-1.229168,-1.379258,0.092739
"case-counts, icu, sewage",17.0,-0.307295,-0.27501,-0.33644,0.002791,-2.897647,-2.905897,0.052827
"icu, municipal-case-counts, sewage",17.0,-0.138675,-0.137505,-0.13235,0.002456,-2.386395,-2.38839,0.049556
"ggd-positive-tests, icu, sewage",17.0,-0.430052,-0.381958,-0.489817,0.003169,-2.967844,-2.968702,0.056293
"icu, nursing-homes, sewage",17.0,-0.27945,-0.18334,-0.228829,0.003695,-1.633653,-1.705464,0.060784
"case-counts, hospital, sewage",17.0,-0.187343,-0.030557,-0.127402,0.002146,-4.770404,-4.966909,0.046327
"hospital, municipal-case-counts, sewage",17.0,0.071127,0.076392,0.05195,0.001597,-8.415915,-8.764368,0.039963
"ggd-positive-tests, hospital, sewage",17.0,-0.204421,-0.015278,-0.137297,0.002308,-3.774025,-3.884198,0.048045
"hospital, nursing-homes, sewage",17.0,-0.533648,-0.305566,-0.447762,0.005891,-2.37365,-3.902105,0.076752
"case-counts, municipal-case-counts, sewage",17.0,0.04689,0.0,-0.003711,0.001579,-8.535168,-8.624633,0.039733
"case-counts, ggd-positive-tests, sewage",17.0,-0.040888,-0.061113,-0.163272,0.001704,-9.406298,-9.793952,0.041277
"case-counts, nursing-homes, sewage",17.0,0.473982,0.27501,0.419313,0.001574,-6.093673,-8.717135,0.039672
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.06836,0.015278,0.0,0.001562,-11.015624,-11.40144,0.03952
"municipal-case-counts, nursing-homes, sewage",17.0,0.412082,0.259731,0.374784,0.001359,-8.483858,-9.570314,0.036859
"ggd-positive-tests, nursing-homes, sewage",17.0,0.250649,0.213896,0.285727,0.001706,-17.832938,-22.698638,0.041307
"case-counts, hospital, icu",17.0,-0.61734,-0.229175,-0.359941,0.007371,-1.472865,-1.824454,0.085857
"hospital, icu, municipal-case-counts",17.0,-0.667746,-0.259731,-0.399522,0.007265,-1.681437,-2.142521,0.085234
"ggd-positive-tests, hospital, icu",17.0,-0.63864,-0.351401,-0.481159,0.007657,-1.386336,-1.601492,0.087504
"hospital, icu, nursing-homes",17.0,-0.312792,-0.18334,-0.26841,0.010075,-0.859679,-2.088815,0.100376
"case-counts, icu, municipal-case-counts",17.0,0.02107,-0.045835,-0.06803,0.001689,-11.074305,-12.101088,0.041094
"case-counts, ggd-positive-tests, icu",17.0,-0.298474,-0.137505,-0.246145,0.002423,-4.637597,-4.896353,0.049225
"case-counts, icu, nursing-homes",17.0,-0.458773,-0.229175,-0.314176,0.003722,-7.551511,-12.942764,0.061005
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.198445,-0.106948,-0.133586,0.001924,-12.953061,-14.439567,0.043863
"icu, municipal-case-counts, nursing-homes",17.0,-0.211742,-0.045835,-0.070504,0.002685,-5.520941,-7.56326,0.051812
"ggd-positive-tests, icu, nursing-homes",17.0,-0.577546,-0.244453,-0.385916,0.003429,-7.79046,-11.251774,0.058558
"case-counts, hospital, municipal-case-counts",17.0,0.124662,-0.09167,-0.121217,0.001718,-5.322679,-6.046521,0.041448
"case-counts, ggd-positive-tests, hospital",17.0,-0.271765,-0.27501,-0.395812,0.003111,-2.439906,-2.71434,0.055779
"case-counts, hospital, nursing-homes",17.0,-0.473828,-0.381958,-0.503423,0.00609,-2.185814,-3.901673,0.078038
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.045277,-0.106948,-0.115033,0.001907,-3.824808,-4.283592,0.043666
"hospital, municipal-case-counts, nursing-homes",17.0,-0.535036,-0.336123,-0.430445,0.005789,-2.792609,-4.956066,0.076083
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.425798,-0.320844,-0.421787,0.005802,-1.831522,-2.957243,0.076174
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.237721,0.122226,0.129876,0.001569,-5.495745,-6.301411,0.039606
"case-counts, municipal-case-counts, nursing-homes",17.0,0.542218,0.305566,0.489817,0.00153,-5.23586,-7.862546,0.039115
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.215678,0.213896,0.301806,0.001906,-5.762366,-8.091814,0.043661
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.289441,0.18334,0.305517,0.001734,-15.445882,-20.468902,0.041646
"case-counts, hospital, icu, sewage",17.0,-0.385544,-0.259731,-0.3686,0.00328,-2.661907,-2.781024,0.057272
"hospital, icu, municipal-case-counts, sewage",17.0,-0.299189,-0.244453,-0.331492,0.002664,-3.229456,-3.272113,0.051614
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.455233,-0.213896,-0.307991,0.003344,-2.975922,-3.0845,0.057824
"hospital, icu, nursing-homes, sewage",17.0,-0.575621,-0.320844,-0.465079,0.006249,-1.827766,-2.453168,0.079053
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.125568,-0.152783,-0.147192,0.001905,-5.614029,-5.653499,0.043644
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.329476,-0.244453,-0.357467,0.002224,-5.942131,-5.980213,0.047154
"case-counts, icu, nursing-homes, sewage",17.0,-0.2556,-0.122226,-0.201617,0.002426,-4.637896,-5.140973,0.049251
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.250653,-0.213896,-0.254804,0.002063,-6.19172,-6.2252,0.045418
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.144224,-0.137505,-0.174405,0.002111,-4.549256,-4.804265,0.04595
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.299552,-0.198618,-0.263462,0.002442,-5.015266,-5.48762,0.049414
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.099494,-0.015278,-0.028449,0.001541,-12.788302,-13.415784,0.039261
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.116728,-0.076392,-0.121217,0.001984,-5.076517,-5.282103,0.044545
"case-counts, hospital, nursing-homes, sewage",17.0,-0.093932,-0.045835,-0.072978,0.002434,-5.616366,-7.734806,0.049334
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.033961,-0.122226,-0.238724,0.001725,-10.179617,-10.890352,0.041533
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.161549,0.137505,0.158325,0.001737,-11.475005,-14.16347,0.041673
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.377531,-0.27501,-0.399522,0.002725,-6.537271,-8.180451,0.052199
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.141187,0.061113,0.050713,0.001531,-11.115913,-11.809178,0.039124
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.36595,0.213896,0.28449,0.00143,-12.43788,-14.138953,0.03782
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.252141,0.213896,0.327782,0.001669,-9.469508,-11.873333,0.040848
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.307319,0.18334,0.251093,0.001535,-15.721498,-18.486122,0.039176
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.320117,-0.168061,-0.262225,0.002788,-4.280161,-5.065087,0.052803
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.370226,-0.168061,-0.295622,0.003311,-2.688032,-2.934299,0.057545
"case-counts, hospital, icu, nursing-homes",17.0,-0.606144,-0.290288,-0.413128,0.005927,-2.675536,-4.312061,0.076988
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.418467,-0.106948,-0.237487,0.002884,-4.56252,-5.165804,0.0537
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.681285,-0.305566,-0.432919,0.005959,-3.025449,-4.80534,0.077194
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.656086,-0.351401,-0.474974,0.005998,-2.48433,-3.584591,0.077447
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.021082,-0.09167,-0.154614,0.001756,-12.041375,-13.44659,0.0419
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.220823,0.106948,0.149666,0.001812,-18.749277,-25.029124,0.042573
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.330378,-0.305566,-0.410655,0.002747,-7.318834,-9.898203,0.052408
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.13095,0.0,-0.006185,0.002039,-22.85212,-29.50783,0.045152
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.090558,0.0,0.018554,0.001805,-4.126495,-4.631661,0.042482
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.053516,-0.015278,0.025975,0.002219,-6.560874,-9.499948,0.047106
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.226389,-0.336123,-0.462605,0.003032,-3.487371,-4.74295,0.055065
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.293712,-0.443071,-0.561558,0.002625,-8.037411,-10.868816,0.051238
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.299262,0.229175,0.356231,0.00168,-8.757655,-11.451744,0.040984
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.221414,-0.198618,-0.277068,0.002075,-6.062135,-6.272184,0.045557
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.303345,-0.076392,-0.197906,0.002576,-3.758654,-3.903766,0.050753
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.445732,-0.152783,-0.270884,0.003528,-3.4427,-4.220492,0.059401
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.288763,-0.122226,-0.254804,0.002261,-5.596436,-5.859791,0.047546
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.255637,-0.106948,-0.133586,0.002647,-4.285949,-5.134546,0.051451
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.476099,-0.198618,-0.364889,0.00342,-3.623246,-4.224069,0.058481
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.162355,-0.18334,-0.243672,0.001806,-9.951581,-10.217435,0.042499
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.082544,0.030557,0.03216,0.001656,-10.2505,-11.359599,0.040688
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.138396,-0.09167,-0.128639,0.001996,-8.634894,-9.852222,0.04468
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.094051,-0.076392,-0.129876,0.001801,-15.229504,-17.082028,0.042441
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.044485,-0.09167,-0.154614,0.001673,-10.117706,-11.043982,0.040908
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.303406,0.198618,0.296859,0.00159,-12.228972,-14.995567,0.039876
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.067764,-0.045835,-0.058135,0.00209,-7.280314,-9.009346,0.045716
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.098654,0.045835,0.043292,0.001768,-13.793349,-16.793967,0.042053
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.330559,0.198618,0.283253,0.001554,-13.027351,-15.819186,0.039427
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.234496,-0.198618,-0.289437,0.00233,-5.606923,-6.414804,0.048268
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.447825,-0.168061,-0.289437,0.00342,-5.109095,-7.152931,0.05848
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.476288,-0.259731,-0.394575,0.003624,-4.04515,-5.341351,0.060196
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.501126,-0.229175,-0.367363,0.003226,-6.326899,-8.502664,0.056797
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.138911,0.045835,0.076689,0.001782,-19.025361,-23.997047,0.042217
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.107029,0.015278,0.050713,0.001922,-6.874994,-8.917766,0.043841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.177269,-0.122226,-0.244908,0.001978,-7.421372,-7.91511,0.044473
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.113879,-0.030557,-0.043292,0.002094,-7.694778,-9.266558,0.045759
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.379288,-0.137505,-0.278305,0.00273,-5.100996,-5.895292,0.052249
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.217709,-0.09167,-0.188011,0.002154,-9.004206,-10.605031,0.046411
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.03399,0.0,-0.045766,0.001702,-18.430503,-21.039707,0.041251
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.160887,0.168061,0.205327,0.001691,-10.434516,-12.480842,0.041118
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.34603,-0.213896,-0.338914,0.002688,-7.014208,-9.049154,0.051843
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.133703,-0.122226,-0.206564,0.00199,-10.829522,-12.741503,0.044605
