,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.699299,0.388103,0.519978,0.005155,0.102265,-0.232528,0.071797
"hospital, icu, sewage",17.0,0.807312,0.507519,0.727723,0.014646,-0.474584,-6.005183,0.121022
"case-counts, icu, sewage",17.0,0.451505,0.487417,0.606946,0.043552,-2.75044,-27.099834,0.20869
"icu, municipal-case-counts, sewage",17.0,0.890678,0.5523,0.770747,0.002638,0.789887,0.74976,0.05136
"ggd-positive-tests, icu, sewage",17.0,0.870576,0.5523,0.762143,0.003471,0.755181,0.681532,0.058916
"icu, nursing-homes, sewage",17.0,0.611224,0.388103,0.547022,0.006436,-0.408162,-0.971348,0.080223
"case-counts, hospital, sewage",17.0,0.660613,0.492592,0.646592,0.022532,-0.86989,-9.039588,0.150107
"hospital, municipal-case-counts, sewage",17.0,0.823588,0.626936,0.821147,0.002699,0.647151,0.630281,0.051949
"ggd-positive-tests, hospital, sewage",17.0,0.809179,0.582154,0.778123,0.002822,0.610817,0.598802,0.053119
"hospital, nursing-homes, sewage",17.0,0.53044,0.358249,0.495393,0.007586,-0.808061,-1.575074,0.087098
"case-counts, municipal-case-counts, sewage",17.0,0.588595,0.432884,0.544563,0.007539,0.254283,0.177954,0.08683
"case-counts, ggd-positive-tests, sewage",17.0,0.571663,0.417957,0.540875,0.007648,0.218723,0.150634,0.087454
"case-counts, nursing-homes, sewage",17.0,0.319625,0.223906,0.301169,0.011866,-0.898501,-1.831892,0.108931
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.856696,0.5523,0.776894,0.008909,0.717454,0.352625,0.094387
"municipal-case-counts, nursing-homes, sewage",17.0,0.820702,0.641863,0.83344,0.003361,0.436369,0.212576,0.057978
"ggd-positive-tests, nursing-homes, sewage",17.0,0.799052,0.582154,0.758455,0.003517,0.418445,0.225344,0.059301
"case-counts, hospital, icu",17.0,0.554703,0.51927,0.662567,0.041387,-3.006047,-30.979734,0.203438
"hospital, icu, municipal-case-counts",17.0,0.762606,0.477665,0.721577,0.010156,0.339401,-1.19005,0.100776
"ggd-positive-tests, hospital, icu",17.0,0.762606,0.477665,0.721577,0.010156,0.339401,-1.19005,0.100776
"hospital, icu, nursing-homes",17.0,0.865256,0.567227,0.786728,0.014014,0.503156,-2.554494,0.118381
"case-counts, icu, municipal-case-counts",17.0,0.373864,0.502519,0.657375,0.038087,-0.492397,-6.12895,0.195158
"case-counts, ggd-positive-tests, icu",17.0,0.373864,0.502519,0.657375,0.038087,-0.492397,-6.12895,0.195158
"case-counts, icu, nursing-homes",17.0,0.472835,0.53602,0.665163,0.039191,-1.295265,-14.610447,0.197967
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.83832,0.507519,0.759684,0.006193,0.698496,0.493318,0.078693
"icu, municipal-case-counts, nursing-homes",17.0,0.714922,0.417957,0.590046,0.003642,-0.299369,-0.301379,0.060346
"ggd-positive-tests, icu, nursing-homes",17.0,0.7181,0.432884,0.593734,0.003613,-0.298898,-0.29993,0.06011
"case-counts, hospital, municipal-case-counts",17.0,0.842024,0.671717,0.838357,0.016117,0.068889,-4.953117,0.126954
"case-counts, ggd-positive-tests, hospital",17.0,0.842024,0.671717,0.838357,0.016117,0.068889,-4.953117,0.126954
"case-counts, hospital, nursing-homes",17.0,0.838374,0.666709,0.857321,0.016635,0.11718,-4.860107,0.128975
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.834664,0.522446,0.762143,0.005922,0.693889,0.503992,0.076952
"hospital, municipal-case-counts, nursing-homes",17.0,0.603819,0.40303,0.51629,0.005084,-1.176616,-1.371111,0.071299
"ggd-positive-tests, hospital, nursing-homes",17.0,0.594655,0.432884,0.547022,0.005107,-1.388748,-1.564668,0.071466
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.835111,0.522446,0.762143,0.005914,0.694514,0.50551,0.076902
"case-counts, municipal-case-counts, nursing-homes",17.0,0.599758,0.388103,0.503997,0.005148,-1.125121,-1.331248,0.071747
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.588423,0.432884,0.547022,0.00518,-1.362798,-1.550001,0.071972
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803576,0.522446,0.762143,0.007407,0.642278,0.245417,0.086066
"case-counts, hospital, icu, sewage",17.0,0.758005,0.564902,0.755106,0.028637,-0.414237,-11.046012,0.169224
"hospital, icu, municipal-case-counts, sewage",17.0,0.820234,0.477665,0.719118,0.005485,0.486904,-0.17658,0.074062
"ggd-positive-tests, hospital, icu, sewage",17.0,0.820234,0.477665,0.719118,0.005485,0.486904,-0.17658,0.074062
"hospital, icu, nursing-homes, sewage",17.0,0.852189,0.626936,0.813772,0.008582,0.008755,-2.394182,0.092638
"case-counts, icu, municipal-case-counts, sewage",17.0,0.631275,0.313468,0.478183,0.014274,0.270129,-0.914638,0.119472
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.631275,0.313468,0.478183,0.014274,0.270129,-0.914638,0.119472
"case-counts, icu, nursing-homes, sewage",17.0,0.772609,0.610705,0.78108,0.018934,0.469629,-2.308147,0.1376
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.868773,0.522446,0.764601,0.004804,0.752058,0.561093,0.069307
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.808189,0.522446,0.708055,0.002716,0.120003,0.1197,0.052111
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.799747,0.507519,0.696992,0.00284,0.022796,0.022472,0.053294
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.797678,0.626936,0.818689,0.0101,-0.430344,-3.635474,0.100498
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.797678,0.626936,0.818689,0.0101,-0.430344,-3.635474,0.100498
"case-counts, hospital, nursing-homes, sewage",17.0,0.791318,0.567227,0.768289,0.01113,-0.576426,-4.434096,0.105498
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.878143,0.522446,0.762143,0.004046,0.770307,0.600141,0.06361
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.674056,0.507519,0.609714,0.004566,-0.880575,-1.093108,0.067569
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.646795,0.507519,0.609714,0.004727,-1.178403,-1.363109,0.068752
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.879754,0.522446,0.762143,0.004016,0.772815,0.606413,0.063374
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.629362,0.462738,0.553168,0.005075,-1.046942,-1.329541,0.071237
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.601727,0.462738,0.553168,0.005211,-1.315657,-1.568642,0.072187
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.850321,0.522446,0.762143,0.005365,0.715448,0.354067,0.073249
"case-counts, hospital, icu, municipal-case-counts",17.0,0.882639,0.534367,0.751395,0.022201,0.442372,-5.508105,0.149001
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.882639,0.534367,0.751395,0.022201,0.442372,-5.508105,0.149001
"case-counts, hospital, icu, nursing-homes",17.0,0.891741,0.564902,0.771185,0.022413,0.438262,-5.808454,0.149709
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.842616,0.537373,0.768289,0.00344,0.708982,0.690353,0.058649
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.839502,0.582154,0.803937,0.005242,-0.009356,-1.037538,0.0724
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.823469,0.5523,0.770747,0.005269,-0.111082,-1.115012,0.072589
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.830928,0.432884,0.698221,0.004903,0.67327,0.671025,0.07002
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.907268,0.748113,0.894871,0.01,0.809754,-0.433381,0.1
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.899858,0.748113,0.894871,0.009874,0.79294,-0.433573,0.09937
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.827792,0.5523,0.762143,0.004209,0.663348,0.451064,0.064877
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.877697,0.626936,0.811313,0.002173,0.666516,0.571333,0.04662
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.748922,0.5523,0.720348,0.008341,-0.851173,-3.287922,0.09133
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.725687,0.492592,0.636758,0.008354,-0.951793,-3.314056,0.091402
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.840981,0.612008,0.796562,0.002489,0.499401,0.426563,0.04989
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.841905,0.612008,0.796562,0.00247,0.506697,0.435752,0.049696
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.807312,0.507519,0.727723,0.014646,-0.474584,-6.005183,0.121022
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.807312,0.507519,0.727723,0.014646,-0.474584,-6.005183,0.121022
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.8617,0.671717,0.844503,0.016028,0.286301,-4.187532,0.126601
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.879359,0.5523,0.770747,0.002688,0.771936,0.738414,0.05185
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.810004,0.582154,0.80025,0.004671,0.005804,-0.671696,0.068343
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.790913,0.5523,0.754767,0.004782,-0.139697,-0.81748,0.069153
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.879471,0.537373,0.763372,0.002705,0.771638,0.740586,0.052013
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.748986,0.522446,0.728952,0.005854,-0.143277,-1.022484,0.076509
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.730339,0.477665,0.653967,0.005945,-0.250767,-1.126242,0.077103
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852305,0.537373,0.76706,0.003583,0.706351,0.515152,0.059854
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.814027,0.612008,0.808854,0.002824,0.609289,0.577578,0.053141
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.682526,0.462738,0.644133,0.007004,-0.583875,-1.795827,0.08369
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.660919,0.447811,0.619548,0.007095,-0.724026,-1.936934,0.084233
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.856863,0.701571,0.874005,0.002237,0.591749,0.533158,0.047297
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.857797,0.701571,0.874005,0.002219,0.597599,0.540556,0.047101
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.762606,0.477665,0.721577,0.010156,0.339401,-1.19005,0.100776
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.862076,0.567227,0.786728,0.013827,0.437423,-2.792399,0.117588
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.862076,0.567227,0.786728,0.013827,0.437423,-2.792399,0.117588
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.796495,0.507519,0.706826,0.002921,0.088177,0.05658,0.054045
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.798965,0.507519,0.706826,0.002891,0.115561,0.082677,0.053767
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.738149,0.522446,0.676094,0.004364,-0.679737,-1.034237,0.066059
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.820234,0.477665,0.719118,0.005485,0.486904,-0.17658,0.074062
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852189,0.626936,0.813772,0.008582,0.008755,-2.394182,0.092638
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.852189,0.626936,0.813772,0.008582,0.008755,-2.394182,0.092638
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863012,0.597081,0.784269,0.002187,0.333916,0.322332,0.046766
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864348,0.597081,0.784269,0.00216,0.355511,0.343039,0.046475
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.773249,0.582154,0.71666,0.004047,-0.583006,-0.917563,0.063613
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.839502,0.582154,0.803937,0.005242,-0.009356,-1.037538,0.0724
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822214,0.597081,0.815001,0.004665,0.003933,-0.722831,0.068298
