,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",16.0,0.970958,0.970542,0.99337,0.000839,0.942754,0.899177,0.028972
"ggd-positive-tests, icu, sewage",16.0,0.985578,0.953663,0.986001,0.000965,0.962506,0.901798,0.031064
"icu, nursing-homes, sewage",16.0,0.837905,0.83551,0.909361,0.005293,-0.36101,-1.367545,0.072752
"case-counts, hospital, sewage",16.0,0.989702,0.970542,0.991896,0.000797,0.9747,0.913499,0.028239
"hospital, municipal-case-counts, sewage",16.0,0.973433,0.970542,0.991896,0.002318,0.932756,0.643991,0.048145
"ggd-positive-tests, hospital, sewage",16.0,0.977069,0.953663,0.986001,0.002904,0.954634,0.648895,0.053893
"hospital, nursing-homes, sewage",16.0,0.755162,0.632962,0.766398,0.012526,-5.493684,-15.607701,0.111921
"case-counts, municipal-case-counts, sewage",16.0,0.989495,0.970542,0.991896,0.00072,0.941688,0.941582,0.02683
"case-counts, ggd-positive-tests, sewage",16.0,0.988189,0.953663,0.986001,0.001062,0.922656,0.922273,0.032584
"case-counts, nursing-homes, sewage",16.0,0.987959,0.970542,0.991896,0.000348,0.975804,0.955079,0.018653
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.982447,0.953663,0.986001,0.000927,0.935777,0.921975,0.03044
"municipal-case-counts, nursing-homes, sewage",16.0,0.977378,0.970542,0.991896,0.001479,0.856559,0.684017,0.038461
"ggd-positive-tests, nursing-homes, sewage",16.0,0.972535,0.919905,0.975684,0.001848,0.933561,0.722313,0.042987
"case-counts, hospital, icu",16.0,0.798247,0.751115,0.854829,0.006311,0.543212,0.013476,0.079444
"hospital, icu, municipal-case-counts",16.0,0.813125,0.717357,0.854829,0.00765,0.556274,-0.26644,0.087464
"ggd-positive-tests, hospital, icu",16.0,0.876597,0.852389,0.91673,0.008426,0.708879,-0.354925,0.091791
"hospital, icu, nursing-homes",16.0,0.731308,0.565446,0.705971,0.017401,-0.245388,-4.808935,0.131911
"case-counts, icu, municipal-case-counts",16.0,0.972325,0.970542,0.99337,0.000836,0.936675,0.917302,0.028916
"case-counts, ggd-positive-tests, icu",16.0,0.975246,0.970542,0.991896,0.001037,0.935479,0.903985,0.032205
"case-counts, icu, nursing-homes",16.0,0.816433,0.784873,0.863672,0.004233,0.41108,0.052777,0.065062
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.969517,0.987421,0.997792,0.001627,0.932049,0.838432,0.040338
"icu, municipal-case-counts, nursing-homes",16.0,0.825538,0.767994,0.860724,0.005225,0.418296,-0.198969,0.072286
"ggd-positive-tests, icu, nursing-homes",16.0,0.888928,0.869268,0.943259,0.005726,0.599375,-0.288797,0.07567
"case-counts, hospital, municipal-case-counts",16.0,0.975785,0.987421,0.997792,0.001245,0.944637,0.873996,0.035282
"case-counts, ggd-positive-tests, hospital",16.0,0.989166,0.970542,0.991896,0.002124,0.967231,0.7878,0.046088
"case-counts, hospital, nursing-homes",16.0,0.769308,0.649841,0.759029,0.011952,-2.513414,-8.807933,0.109323
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.986141,0.970542,0.991896,0.003061,0.972295,0.629156,0.055322
"hospital, municipal-case-counts, nursing-homes",16.0,0.810952,0.717357,0.817983,0.012527,-1.472774,-7.270132,0.111924
"ggd-positive-tests, hospital, nursing-homes",16.0,0.819084,0.751115,0.85925,0.013194,-0.520197,-5.166801,0.114866
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.986007,0.987421,0.997792,0.000869,0.939112,0.928078,0.029473
"case-counts, municipal-case-counts, nursing-homes",16.0,0.984396,0.987421,0.997792,0.000532,0.968693,0.936392,0.023074
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.989013,0.970542,0.991896,0.001108,0.977351,0.869007,0.033287
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.988572,0.970542,0.991896,0.002065,0.972187,0.702869,0.045447
"case-counts, hospital, icu, sewage",16.0,0.961078,0.936784,0.980106,0.00162,0.907588,0.754549,0.040243
"hospital, icu, municipal-case-counts, sewage",16.0,0.927816,0.886147,0.960946,0.003139,0.822997,0.493601,0.056029
"ggd-positive-tests, hospital, icu, sewage",16.0,0.980629,0.953663,0.986001,0.003499,0.950348,0.470752,0.05915
"hospital, icu, nursing-homes, sewage",16.0,0.780212,0.734236,0.860724,0.010923,-2.320638,-7.684787,0.104513
"case-counts, icu, municipal-case-counts, sewage",16.0,0.983562,0.987421,0.997792,0.000526,0.955182,0.948643,0.022938
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.984247,0.970542,0.991896,0.000659,0.953254,0.937645,0.025665
"case-counts, icu, nursing-homes, sewage",16.0,0.965251,0.936784,0.980106,0.001228,0.879861,0.776233,0.035041
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.980378,0.953663,0.986001,0.000899,0.952727,0.909088,0.029983
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.939758,0.903026,0.963893,0.002162,0.772709,0.551965,0.046499
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.979425,0.953663,0.986001,0.002422,0.895926,0.529949,0.049212
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.983538,0.970542,0.991896,0.000725,0.959827,0.925372,0.026918
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.989086,0.970542,0.991896,0.001227,0.968716,0.875212,0.035026
"case-counts, hospital, nursing-homes, sewage",16.0,0.907724,0.919905,0.977158,0.005785,0.257033,-1.043071,0.07606
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.982329,0.953663,0.986001,0.001793,0.961254,0.805134,0.042338
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.921412,0.936784,0.983053,0.006658,0.20981,-1.524955,0.081596
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.921636,0.936784,0.983053,0.00649,0.583749,-0.7163,0.08056
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.987716,0.953663,0.986001,0.00085,0.935772,0.932366,0.029157
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.987693,0.970542,0.991896,0.000328,0.974906,0.961102,0.018106
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.988986,0.970542,0.991896,0.000726,0.975201,0.918652,0.02695
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984597,0.953663,0.986001,0.001102,0.969428,0.863681,0.033204
"case-counts, hospital, icu, municipal-case-counts",16.0,0.918587,0.869268,0.940312,0.002739,0.83536,0.641867,0.052336
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.982891,0.970542,0.991896,0.002572,0.966028,0.686187,0.050719
"case-counts, hospital, icu, nursing-homes",16.0,0.73928,0.616083,0.741343,0.01075,-1.377842,-5.224858,0.10368
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.951182,0.919905,0.97421,0.004102,0.892233,0.406371,0.064047
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.765509,0.66672,0.791454,0.011316,-0.77336,-4.405763,0.106377
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.806586,0.717357,0.84746,0.012151,-0.115663,-3.40176,0.11023
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.978964,0.987421,0.997792,0.000903,0.942629,0.915743,0.030054
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.932425,0.886147,0.950629,0.001836,0.844145,0.719875,0.042854
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.980513,0.970542,0.991896,0.001567,0.952851,0.768891,0.039592
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.955698,0.936784,0.981579,0.002852,0.871786,0.508958,0.053401
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.987053,0.970542,0.991896,0.001407,0.958718,0.865983,0.037515
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.947634,0.970542,0.991896,0.004982,0.619704,-0.388458,0.070586
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.966834,0.953663,0.986001,0.004677,0.84525,0.040117,0.068385
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.962266,0.970542,0.991896,0.005935,0.764277,-0.414713,0.077038
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.990495,0.970542,0.991896,0.000751,0.974707,0.9202,0.027412
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.972541,0.987421,0.997792,0.001041,0.945749,0.87631,0.032267
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.990097,0.953663,0.986001,0.001118,0.974812,0.879902,0.03343
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.875734,0.852389,0.925573,0.005636,0.216615,-0.888309,0.075072
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.973463,0.953663,0.986001,0.002445,0.944276,0.666932,0.049447
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.876606,0.83551,0.909361,0.006017,0.326856,-0.829904,0.077567
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.902896,0.869268,0.940312,0.006587,0.50982,-0.787073,0.081161
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.983141,0.987421,0.997792,0.000689,0.95186,0.934458,0.026249
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976949,0.987421,0.997792,0.000676,0.95212,0.909031,0.026003
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.988434,0.953663,0.986001,0.000689,0.97628,0.918448,0.026244
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97495,0.936784,0.983053,0.00173,0.931426,0.725526,0.04159
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.986854,0.970542,0.991896,0.000939,0.96116,0.908133,0.030643
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.980719,0.970542,0.991896,0.001866,0.928054,0.676067,0.043192
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.978501,0.936784,0.981579,0.002066,0.950382,0.70122,0.045455
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987767,0.953663,0.986001,0.002917,0.941266,0.485863,0.054005
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987335,0.970542,0.991896,0.000613,0.968069,0.935682,0.024761
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.974381,0.987421,0.997792,0.001535,0.943948,0.840652,0.039176
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.852709,0.801752,0.894623,0.005407,0.480417,-0.26079,0.073533
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.902228,0.886147,0.946207,0.005868,0.628186,-0.335736,0.0766
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.899646,0.869268,0.940312,0.006612,0.62671,-0.491019,0.081313
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.979956,0.987421,0.997792,0.000988,0.959299,0.886314,0.031427
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.988517,0.970542,0.991896,0.002244,0.973511,0.683765,0.047374
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981293,0.970542,0.991896,0.000985,0.956353,0.89782,0.031381
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.950711,0.903026,0.963893,0.002471,0.839599,0.541098,0.049712
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.984658,0.953663,0.986001,0.002671,0.922826,0.506716,0.051685
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.973519,0.970542,0.991896,0.003364,0.881695,0.347702,0.058001
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984306,0.970542,0.991896,0.00068,0.966188,0.924294,0.026071
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988529,0.953663,0.986001,0.0013,0.977148,0.839418,0.036055
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.965677,0.936784,0.981579,0.003029,0.893464,0.475077,0.055035
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976208,0.953663,0.986001,0.001881,0.93928,0.712083,0.043372
