,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",17.0,0.897364,0.711735,0.877693,0.002283,0.782407,0.735549,0.047786
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911266,0.711735,0.877693,0.006517,0.771788,0.692609,0.080729
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909145,0.711735,0.877693,0.004226,0.79733,0.757398,0.065009
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.896168,0.711735,0.877693,0.005129,0.771909,0.720332,0.071614
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.903528,0.711735,0.877693,0.004468,0.783041,0.755349,0.066843
"case-counts, hospital, icu, sewage",17.0,0.920381,0.666784,0.84942,0.001488,0.83354,0.831526,0.038572
"hospital, icu, municipal-case-counts, sewage",17.0,0.915756,0.666784,0.855566,0.001661,0.82779,0.818035,0.040757
"ggd-positive-tests, hospital, icu, sewage",17.0,0.914672,0.681767,0.859254,0.001682,0.830509,0.825293,0.041018
"hospital, icu, nursing-homes, sewage",17.0,0.897263,0.711735,0.877693,0.002439,0.67006,0.588998,0.04939
"case-counts, icu, municipal-case-counts, sewage",17.0,0.916177,0.711735,0.877693,0.004592,0.800579,0.749813,0.067764
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.914275,0.696751,0.875235,0.005219,0.790809,0.729156,0.07224
"case-counts, icu, nursing-homes, sewage",17.0,0.920506,0.696751,0.867859,0.00207,0.845461,0.832178,0.0455
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.913704,0.711735,0.877693,0.004767,0.792008,0.749223,0.069042
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918677,0.711735,0.877693,0.002152,0.839832,0.834501,0.046394
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.917165,0.711735,0.877693,0.002266,0.836217,0.828921,0.047601
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.913947,0.696751,0.875235,0.003773,0.806425,0.780018,0.061421
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.908294,0.696751,0.875235,0.004313,0.792528,0.75913,0.065677
"case-counts, hospital, nursing-homes, sewage",17.0,0.904487,0.711735,0.877693,0.001895,0.813506,0.811344,0.043528
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.90999,0.711735,0.877693,0.003985,0.795822,0.776059,0.063129
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896658,0.696751,0.867859,0.002114,0.799802,0.794148,0.045981
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.904006,0.696751,0.867859,0.001958,0.814315,0.810688,0.044254
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.909507,0.711735,0.877693,0.00579,0.779089,0.709492,0.076093
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.906567,0.696751,0.875235,0.004011,0.797742,0.761534,0.063334
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.900885,0.696751,0.875235,0.004571,0.783766,0.740521,0.067612
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.902995,0.711735,0.877693,0.004187,0.788529,0.759087,0.064707
"case-counts, hospital, icu, municipal-case-counts",17.0,0.926648,0.696751,0.875235,0.00323,0.829215,0.806042,0.056835
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.926807,0.696751,0.875235,0.003822,0.821468,0.783586,0.061825
"case-counts, hospital, icu, nursing-homes",17.0,0.897637,0.696751,0.867859,0.002253,0.713517,0.657433,0.04747
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.922704,0.711735,0.877693,0.003528,0.816317,0.798991,0.059397
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.8967,0.711735,0.877693,0.002379,0.737094,0.66538,0.048777
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.895054,0.711735,0.877693,0.002408,0.739081,0.668004,0.049068
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.911066,0.711735,0.877693,0.005885,0.777441,0.711927,0.076711
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.914989,0.696751,0.875235,0.003638,0.811912,0.781003,0.060316
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.917989,0.696751,0.875235,0.004148,0.807234,0.767362,0.064407
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.91043,0.711735,0.877693,0.004008,0.796743,0.774323,0.063306
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.918971,0.711735,0.877693,0.004676,0.798497,0.755541,0.068384
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884235,0.711735,0.877693,0.003299,0.77622,0.772515,0.057439
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.8874,0.711735,0.877693,0.003529,0.777678,0.768914,0.059409
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.88394,0.711735,0.877693,0.003529,0.771841,0.770087,0.059407
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.909824,0.711735,0.877693,0.004961,0.788076,0.736145,0.070435
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.92214,0.696751,0.875235,0.002902,0.83118,0.812222,0.053874
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.917733,0.696751,0.875235,0.003347,0.818929,0.793617,0.057856
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.91506,0.681767,0.865401,0.001641,0.807005,0.794873,0.040514
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.916332,0.696751,0.875235,0.003222,0.816675,0.80155,0.05676
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905268,0.696751,0.875235,0.00193,0.79187,0.766592,0.043931
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.912195,0.696751,0.875235,0.001772,0.812262,0.793044,0.042092
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.914192,0.711735,0.877693,0.005234,0.789431,0.730658,0.072343
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917153,0.711735,0.877693,0.003261,0.821307,0.793047,0.057103
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.914646,0.711735,0.877693,0.0036,0.813356,0.779693,0.059996
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909924,0.696751,0.875235,0.003614,0.804829,0.781391,0.060114
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91554,0.711735,0.877693,0.004406,0.798347,0.762148,0.066379
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894619,0.711735,0.877693,0.003051,0.793828,0.787084,0.055239
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.909461,0.711735,0.877693,0.002862,0.81641,0.80419,0.053494
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895203,0.711735,0.877693,0.00318,0.791648,0.787474,0.056393
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.907397,0.711735,0.877693,0.004635,0.790094,0.74337,0.068083
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.925635,0.711735,0.877693,0.00416,0.813759,0.773986,0.064499
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.91083,0.711735,0.877693,0.002233,0.827058,0.825891,0.047258
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.917687,0.726719,0.881381,0.002141,0.837856,0.836194,0.046276
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908065,0.726719,0.881381,0.002425,0.819929,0.819811,0.049246
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.916672,0.711735,0.877693,0.004482,0.800253,0.75756,0.066949
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904218,0.711735,0.877693,0.003893,0.792151,0.772617,0.062393
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.917874,0.711735,0.877693,0.004103,0.806897,0.770178,0.064056
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918011,0.711735,0.877693,0.002037,0.840506,0.837296,0.045137
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.922453,0.711735,0.877693,0.002019,0.847077,0.842548,0.044932
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916167,0.711735,0.877693,0.002175,0.835257,0.833626,0.046641
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912943,0.711735,0.877693,0.004232,0.801615,0.759496,0.065057
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902976,0.696751,0.875235,0.003826,0.792579,0.772089,0.061853
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.91165,0.696751,0.875235,0.003434,0.808421,0.790498,0.058601
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911911,0.711735,0.877693,0.003213,0.813797,0.794842,0.056685
