,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",17.0,0.906758,0.73703,0.897239,0.002757,0.822069,0.72339,0.052506
"municipal-case-counts, nursing-homes",17.0,0.863453,0.721988,0.892316,0.002239,0.717233,0.71662,0.04732
"ggd-positive-tests, nursing-homes",17.0,0.866683,0.706947,0.887393,0.00247,0.734929,0.70986,0.049698
"hospital, icu, sewage",17.0,0.844601,0.451243,0.610467,0.00398,-0.919804,-1.131829,0.063088
"case-counts, icu, sewage",17.0,0.879777,0.586615,0.729853,0.002601,0.25706,0.209446,0.051004
"icu, municipal-case-counts, sewage",17.0,0.849512,0.42116,0.592005,0.003198,0.015064,-0.086049,0.05655
"ggd-positive-tests, icu, sewage",17.0,0.885748,0.571574,0.716314,0.002576,0.182566,0.154516,0.050751
"icu, nursing-homes, sewage",17.0,0.737238,0.42116,0.608006,0.006241,-4.953389,-6.04712,0.079
"case-counts, hospital, sewage",17.0,0.895105,0.73703,0.897239,0.001829,0.711743,0.689925,0.042764
"hospital, municipal-case-counts, sewage",17.0,0.890472,0.73703,0.89847,0.001889,0.685616,0.666768,0.043464
"ggd-positive-tests, hospital, sewage",17.0,0.909201,0.73703,0.897239,0.001529,0.746817,0.74183,0.039102
"hospital, nursing-homes, sewage",17.0,0.794814,0.616698,0.838162,0.003902,0.295008,0.122697,0.06247
"case-counts, municipal-case-counts, sewage",17.0,0.904581,0.752071,0.902162,0.001606,0.746961,0.73791,0.040074
"case-counts, ggd-positive-tests, sewage",17.0,0.910282,0.73703,0.897239,0.001476,0.764283,0.762222,0.038423
"case-counts, nursing-homes, sewage",17.0,0.899675,0.752071,0.902162,0.002118,0.657094,0.580985,0.046022
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890645,0.706947,0.888624,0.001809,0.727029,0.716616,0.042528
"municipal-case-counts, nursing-homes, sewage",17.0,0.891452,0.752071,0.902162,0.002226,0.591093,0.52297,0.047177
"ggd-positive-tests, nursing-homes, sewage",17.0,0.904313,0.752071,0.902162,0.00198,0.523706,0.507298,0.044501
"case-counts, hospital, icu",17.0,0.909023,0.721988,0.892316,0.001494,0.796388,0.792036,0.038652
"hospital, icu, municipal-case-counts",17.0,0.916642,0.721988,0.892316,0.001523,0.809214,0.783847,0.039019
"ggd-positive-tests, hospital, icu",17.0,0.905723,0.721988,0.892316,0.001979,0.771525,0.701283,0.04449
"hospital, icu, nursing-homes",17.0,0.859537,0.721988,0.892316,0.002206,0.651551,0.650092,0.046973
"case-counts, icu, municipal-case-counts",17.0,0.922626,0.73703,0.897239,0.001382,0.835399,0.819348,0.037178
"case-counts, ggd-positive-tests, icu",17.0,0.911676,0.73703,0.897239,0.001743,0.8046,0.760649,0.041753
"case-counts, icu, nursing-homes",17.0,0.894976,0.721988,0.892316,0.001701,0.723346,0.721372,0.041249
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.915398,0.752071,0.902162,0.001945,0.818951,0.743497,0.0441
"icu, municipal-case-counts, nursing-homes",17.0,0.898618,0.721988,0.892316,0.001687,0.696259,0.6954,0.041079
"ggd-positive-tests, icu, nursing-homes",17.0,0.886453,0.706947,0.889854,0.002013,0.690009,0.657741,0.044863
"case-counts, hospital, municipal-case-counts",17.0,0.908874,0.73703,0.897239,0.00183,0.82495,0.806871,0.042783
"case-counts, ggd-positive-tests, hospital",17.0,0.899739,0.73703,0.897239,0.002105,0.807044,0.774334,0.04588
"case-counts, hospital, nursing-homes",17.0,0.882586,0.721988,0.892316,0.002016,0.76924,0.769238,0.044902
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.908999,0.752071,0.902162,0.002244,0.824354,0.757791,0.047368
"hospital, municipal-case-counts, nursing-homes",17.0,0.882268,0.721988,0.892316,0.002101,0.772608,0.770559,0.045839
"ggd-positive-tests, hospital, nursing-homes",17.0,0.869423,0.721988,0.892316,0.002447,0.745147,0.724462,0.049472
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.903781,0.752071,0.902162,0.002372,0.816313,0.757969,0.048708
"case-counts, municipal-case-counts, nursing-homes",17.0,0.895371,0.721988,0.892316,0.001793,0.792996,0.791617,0.042348
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.895555,0.721988,0.892316,0.001919,0.793104,0.776449,0.043801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894266,0.73703,0.897239,0.002327,0.796218,0.748548,0.048238
"case-counts, hospital, icu, sewage",17.0,0.921136,0.73703,0.897239,0.001565,0.679279,0.669673,0.039558
"hospital, icu, municipal-case-counts, sewage",17.0,0.906533,0.676864,0.860316,0.001746,0.63057,0.625052,0.041789
"ggd-positive-tests, hospital, icu, sewage",17.0,0.910884,0.721988,0.894778,0.001653,0.660959,0.656776,0.040653
"hospital, icu, nursing-homes, sewage",17.0,0.911133,0.752071,0.897239,0.002278,0.385926,0.325886,0.047729
"case-counts, icu, municipal-case-counts, sewage",17.0,0.929476,0.73703,0.897239,0.001472,0.72771,0.704876,0.038368
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.911336,0.721988,0.892316,0.001584,0.686157,0.685944,0.039802
"case-counts, icu, nursing-homes, sewage",17.0,0.913708,0.721988,0.892316,0.001889,0.621169,0.574881,0.043458
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906731,0.73703,0.899701,0.001668,0.676031,0.670424,0.040846
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.919118,0.752071,0.902162,0.001995,0.550512,0.493225,0.044669
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.916563,0.721988,0.892316,0.00188,0.502734,0.498825,0.04336
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.915784,0.752071,0.902162,0.001364,0.80091,0.800212,0.036928
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.911341,0.721988,0.892316,0.001473,0.798388,0.791683,0.038379
"case-counts, hospital, nursing-homes, sewage",17.0,0.894522,0.73703,0.897239,0.001856,0.714249,0.68879,0.043079
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.907283,0.752071,0.902162,0.001601,0.79154,0.775919,0.040009
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.884254,0.73703,0.89847,0.002025,0.651455,0.626547,0.045001
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.888982,0.721988,0.892316,0.001816,0.67303,0.672554,0.042618
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910377,0.721988,0.892316,0.00153,0.803792,0.792327,0.039116
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.895665,0.73703,0.897239,0.001806,0.704173,0.686243,0.042499
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886175,0.73703,0.897239,0.001838,0.684608,0.683413,0.042877
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.894873,0.752071,0.902162,0.001736,0.689548,0.688558,0.041665
"case-counts, hospital, icu, municipal-case-counts",17.0,0.918164,0.73703,0.897239,0.00145,0.829758,0.815865,0.038084
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.905616,0.73703,0.897239,0.001775,0.799997,0.768435,0.04213
"case-counts, hospital, icu, nursing-homes",17.0,0.888367,0.721988,0.892316,0.001783,0.750907,0.750895,0.042225
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.915051,0.752071,0.902162,0.001882,0.820182,0.755262,0.043377
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.884307,0.721988,0.892316,0.001857,0.729235,0.725975,0.043095
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.884885,0.721988,0.892316,0.001972,0.736836,0.716442,0.044405
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.921728,0.752071,0.902162,0.001671,0.842545,0.7991,0.040877
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.893521,0.721988,0.892316,0.001703,0.750063,0.749026,0.041268
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.890394,0.721988,0.892316,0.00182,0.754697,0.744945,0.042665
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.905327,0.721988,0.892316,0.001737,0.781963,0.75035,0.041682
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906007,0.752071,0.902162,0.002121,0.819577,0.776443,0.046049
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.897396,0.721988,0.892316,0.001842,0.801206,0.797525,0.042919
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.887563,0.721988,0.892316,0.002063,0.779582,0.765389,0.04542
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.89243,0.721988,0.892316,0.002165,0.791355,0.760958,0.046529
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904888,0.752071,0.902162,0.001972,0.816913,0.789086,0.044402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.912737,0.721988,0.892316,0.001447,0.758479,0.757994,0.038045
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.910501,0.721988,0.892316,0.001496,0.763173,0.757799,0.038673
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.899159,0.73703,0.897239,0.001794,0.675885,0.659595,0.042356
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.914633,0.73703,0.897239,0.001496,0.762504,0.749503,0.038678
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912955,0.73703,0.897239,0.001651,0.67002,0.659376,0.040634
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.904027,0.721988,0.892316,0.001763,0.617985,0.617769,0.041987
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.91454,0.721988,0.892316,0.001442,0.782366,0.774408,0.037979
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915275,0.73703,0.897239,0.00161,0.68807,0.675399,0.040128
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.91503,0.73703,0.897239,0.001567,0.682477,0.681044,0.039584
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907928,0.73703,0.897239,0.00166,0.659675,0.659369,0.040744
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912489,0.721988,0.892316,0.001537,0.816403,0.80237,0.039207
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896748,0.73703,0.897239,0.0017,0.743288,0.735709,0.041233
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.896046,0.721988,0.892316,0.001659,0.751924,0.751801,0.040729
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895936,0.73703,0.897239,0.001697,0.735818,0.731087,0.041192
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.900065,0.752071,0.902162,0.001617,0.753828,0.751307,0.040214
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.915855,0.73703,0.897239,0.001692,0.829887,0.794724,0.041132
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.903002,0.721988,0.892316,0.001611,0.79545,0.791111,0.040139
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.892527,0.721988,0.892316,0.001823,0.770559,0.759325,0.042691
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907779,0.721988,0.892316,0.001717,0.797612,0.766073,0.041439
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.905378,0.721988,0.892316,0.001694,0.799903,0.779594,0.041158
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.903894,0.73703,0.897239,0.001869,0.813023,0.792128,0.043234
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.917268,0.721988,0.892316,0.001418,0.809032,0.797113,0.037653
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900633,0.73703,0.897239,0.001676,0.703369,0.699137,0.040934
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.902681,0.721988,0.892316,0.001595,0.729515,0.729292,0.039938
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911015,0.721988,0.892316,0.001526,0.726308,0.72422,0.039063
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908846,0.721988,0.892316,0.001529,0.733636,0.732664,0.0391
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.900292,0.721988,0.892316,0.001629,0.77814,0.773943,0.040366
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902656,0.721988,0.892316,0.001731,0.79731,0.779552,0.04161
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908939,0.721988,0.892316,0.001497,0.767735,0.764379,0.038688
