,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.911228,0.801639,0.93301,0.002807,0.390617,0.383489,0.052978
"ggd-positive-tests, nursing-homes",17.0,0.866452,0.741703,0.861713,0.002814,0.668196,0.668069,0.053044
"hospital, icu, sewage",17.0,0.834911,0.636816,0.822376,0.004263,-0.199148,-0.19924,0.065293
"case-counts, icu, sewage",17.0,0.898723,0.6518,0.829752,0.002207,0.725623,0.725269,0.046977
"icu, municipal-case-counts, sewage",17.0,0.876858,0.606848,0.801479,0.002721,0.616402,0.612682,0.052163
"ggd-positive-tests, icu, sewage",17.0,0.921063,0.6518,0.834669,0.001758,0.787762,0.787733,0.041929
"icu, nursing-homes, sewage",17.0,0.95618,0.771671,0.893674,0.001834,0.66972,0.658017,0.04282
"case-counts, hospital, sewage",17.0,0.951826,0.861574,0.953907,0.002643,0.306267,0.302079,0.051408
"hospital, municipal-case-counts, sewage",17.0,0.923044,0.801639,0.924405,0.003037,0.201635,0.195045,0.055105
"ggd-positive-tests, hospital, sewage",17.0,0.946874,0.831607,0.941615,0.002078,0.583823,0.582315,0.045582
"hospital, nursing-homes, sewage",17.0,0.958023,0.786655,0.924405,0.003969,-0.825301,-0.82565,0.062998
"case-counts, municipal-case-counts, sewage",17.0,0.950504,0.816623,0.934239,0.001338,0.817956,0.816881,0.036572
"case-counts, ggd-positive-tests, sewage",17.0,0.955609,0.84659,0.946532,0.001049,0.883663,0.881808,0.032391
"case-counts, nursing-homes, sewage",17.0,0.969298,0.876558,0.961283,0.001313,0.78921,0.785746,0.036233
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.950572,0.771671,0.91703,0.001245,0.846028,0.843664,0.03528
"municipal-case-counts, nursing-homes, sewage",17.0,0.977251,0.906526,0.976034,0.001413,0.74101,0.740354,0.037592
"ggd-positive-tests, nursing-homes, sewage",17.0,0.969499,0.891542,0.967429,0.000995,0.862835,0.862779,0.031551
"case-counts, hospital, icu",17.0,0.820349,0.816623,0.931781,0.004598,-0.405458,-0.408049,0.067811
"hospital, icu, municipal-case-counts",17.0,0.798457,0.711735,0.881381,0.004958,-0.569652,-0.581403,0.070411
"ggd-positive-tests, hospital, icu",17.0,0.829327,0.6518,0.839586,0.004062,0.050945,0.04676,0.06373
"hospital, icu, nursing-homes",17.0,0.803975,0.621832,0.76706,0.00728,-7.37063,-7.526883,0.085323
"case-counts, icu, municipal-case-counts",17.0,0.899829,0.696751,0.854337,0.002382,0.642315,0.638389,0.048801
"case-counts, ggd-positive-tests, icu",17.0,0.937768,0.801639,0.920717,0.001436,0.830151,0.828891,0.037889
"case-counts, icu, nursing-homes",17.0,0.932351,0.726719,0.870318,0.002412,0.521247,0.504695,0.049109
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.92527,0.726719,0.885069,0.001773,0.765454,0.763611,0.042113
"icu, municipal-case-counts, nursing-homes",17.0,0.948502,0.801639,0.924405,0.002621,0.369815,0.347197,0.051196
"ggd-positive-tests, icu, nursing-homes",17.0,0.934767,0.741703,0.886298,0.001709,0.750854,0.749691,0.041346
"case-counts, hospital, municipal-case-counts",17.0,0.920051,0.861574,0.95022,0.003104,0.161563,0.159808,0.055713
"case-counts, ggd-positive-tests, hospital",17.0,0.937999,0.831607,0.941615,0.00223,0.55483,0.550617,0.047218
"case-counts, hospital, nursing-homes",17.0,0.884652,0.681767,0.827293,0.004521,-0.889093,-0.899803,0.067236
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.922269,0.84659,0.947761,0.002542,0.475643,0.469552,0.050415
"hospital, municipal-case-counts, nursing-homes",17.0,0.942988,0.771671,0.921947,0.004553,-1.493167,-1.494496,0.067473
"ggd-positive-tests, hospital, nursing-homes",17.0,0.872734,0.726719,0.865401,0.003984,-0.217473,-0.224454,0.063119
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.954382,0.84659,0.946532,0.001171,0.862105,0.856713,0.034216
"case-counts, municipal-case-counts, nursing-homes",17.0,0.947092,0.801639,0.928093,0.001931,0.637027,0.63677,0.043941
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.934617,0.786655,0.914571,0.00151,0.814475,0.814434,0.038858
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.956301,0.801639,0.930551,0.0014,0.785238,0.785199,0.037414
"case-counts, hospital, icu, sewage",17.0,0.886261,0.741703,0.878922,0.003041,0.366256,0.366052,0.055145
"hospital, icu, municipal-case-counts, sewage",17.0,0.865016,0.696751,0.864171,0.003398,0.272665,0.272195,0.058291
"ggd-positive-tests, hospital, icu, sewage",17.0,0.889752,0.711735,0.869088,0.002751,0.50493,0.504685,0.052455
"hospital, icu, nursing-homes, sewage",17.0,0.944171,0.831607,0.924405,0.003926,-0.66952,-0.674188,0.062658
"case-counts, icu, municipal-case-counts, sewage",17.0,0.913143,0.666784,0.838357,0.002059,0.706756,0.705833,0.045379
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.93688,0.741703,0.894903,0.00145,0.826226,0.825964,0.038075
"case-counts, icu, nursing-homes, sewage",17.0,0.958499,0.831607,0.944073,0.001563,0.740295,0.735877,0.039534
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.926899,0.696751,0.864171,0.001715,0.776911,0.776142,0.041411
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946405,0.741703,0.886298,0.001863,0.671023,0.666942,0.04316
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.959368,0.816623,0.93301,0.001342,0.797854,0.796075,0.036634
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.929183,0.816623,0.935468,0.002475,0.470644,0.468987,0.049751
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.942628,0.831607,0.941615,0.001847,0.681644,0.680385,0.042972
"case-counts, hospital, nursing-homes, sewage",17.0,0.966994,0.831607,0.94899,0.00298,0.026458,0.026215,0.05459
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.93042,0.801639,0.928093,0.002139,0.613562,0.610919,0.046253
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.972617,0.861574,0.963741,0.00303,-0.034709,-0.034758,0.055048
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.971039,0.861574,0.961283,0.002436,0.341623,0.341395,0.04936
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.953443,0.831607,0.940386,0.001202,0.84951,0.847258,0.034669
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.975142,0.876558,0.957595,0.001266,0.785971,0.785927,0.035582
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.972419,0.876558,0.963741,0.000898,0.880527,0.880149,0.029959
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.972814,0.861574,0.94899,0.001051,0.844733,0.844561,0.032424
"case-counts, hospital, icu, municipal-case-counts",17.0,0.865131,0.786655,0.920717,0.003601,0.131679,0.13064,0.060009
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.894296,0.831607,0.940386,0.002734,0.490045,0.489979,0.052289
"case-counts, hospital, icu, nursing-homes",17.0,0.92463,0.696751,0.850649,0.004201,-0.854986,-0.85504,0.064812
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875211,0.756687,0.89982,0.003181,0.346964,0.346588,0.056397
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.929178,0.831607,0.934239,0.00434,-1.066092,-1.067225,0.065882
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.924534,0.711735,0.858025,0.003597,-0.226397,-0.229899,0.059972
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.938406,0.801639,0.929322,0.001532,0.796538,0.795119,0.039143
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.949924,0.816623,0.934239,0.001935,0.641294,0.634002,0.04399
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.942389,0.756687,0.908425,0.001485,0.797612,0.796579,0.038538
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.952852,0.831607,0.940386,0.001523,0.760647,0.758858,0.039026
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.93291,0.84659,0.945303,0.002146,0.606217,0.60181,0.046329
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.949861,0.786655,0.918259,0.003306,-0.133122,-0.133942,0.057495
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.935898,0.801639,0.912112,0.00267,0.353196,0.348947,0.051668
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.957633,0.831607,0.944073,0.002724,0.230353,0.229699,0.052191
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.959046,0.801639,0.934239,0.001244,0.821886,0.821662,0.035269
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.892822,0.771671,0.912112,0.002844,0.440886,0.440597,0.053333
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.911859,0.771671,0.910883,0.002275,0.622001,0.621859,0.047695
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.953527,0.876558,0.962512,0.003057,0.033586,0.032962,0.055291
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.899833,0.726719,0.874005,0.002578,0.541862,0.541047,0.050773
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.949056,0.84659,0.946532,0.003099,0.026493,0.025225,0.055665
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.953764,0.876558,0.9662,0.002425,0.405757,0.405239,0.049243
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.937554,0.741703,0.896132,0.001525,0.798959,0.798661,0.039053
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951058,0.786655,0.918259,0.001628,0.733731,0.731402,0.040352
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.952584,0.801639,0.925634,0.001353,0.808663,0.807618,0.036778
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951202,0.756687,0.907195,0.001432,0.789044,0.788335,0.037843
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.937581,0.831607,0.941615,0.001912,0.675546,0.673252,0.043724
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.973772,0.861574,0.957595,0.002576,0.255885,0.255397,0.050758
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.968513,0.84659,0.957595,0.002028,0.543614,0.541869,0.045034
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.969947,0.876558,0.956366,0.002027,0.538932,0.537881,0.045023
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.967881,0.861574,0.94899,0.001047,0.853828,0.853577,0.032365
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.905837,0.786655,0.925634,0.002536,0.533231,0.532796,0.050357
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.944832,0.786655,0.923176,0.003408,-0.187801,-0.18926,0.058379
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.937067,0.741703,0.885069,0.00277,0.286939,0.285548,0.052632
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.941917,0.816623,0.937927,0.002939,0.166947,0.164911,0.054212
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.952253,0.84659,0.945303,0.00138,0.800253,0.800009,0.037152
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.956819,0.771671,0.9158,0.00221,0.500888,0.498152,0.047011
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.916461,0.771671,0.910883,0.002233,0.621327,0.620955,0.047254
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947247,0.861574,0.95022,0.002657,0.307097,0.306968,0.051549
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.956508,0.876558,0.958824,0.002043,0.56755,0.567384,0.045196
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.948962,0.816623,0.934239,0.002265,0.495669,0.495663,0.047587
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.95526,0.831607,0.941615,0.001316,0.810609,0.81051,0.036281
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.969079,0.891542,0.962512,0.00177,0.641299,0.640082,0.04207
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.94322,0.816623,0.937927,0.002393,0.456054,0.45596,0.048917
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946101,0.84659,0.944073,0.002022,0.605117,0.605056,0.044966
