,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,0.743829,0.530547,0.688858,0.00289,-0.122313,-0.138063,0.053755
"case-counts, hospital, municipal-case-counts",17.0,0.894861,0.636656,0.800998,0.002815,0.800043,0.615586,0.05306
"case-counts, ggd-positive-tests, hospital",17.0,0.894156,0.651814,0.812089,0.002956,0.794543,0.558124,0.054367
"case-counts, hospital, nursing-homes",17.0,0.845252,0.576022,0.761564,0.002795,0.692859,0.557999,0.052867
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.902805,0.651814,0.821947,0.002895,0.803329,0.524602,0.053802
"hospital, municipal-case-counts, nursing-homes",17.0,0.8647,0.682131,0.833038,0.002218,0.683457,0.554564,0.047092
"ggd-positive-tests, hospital, nursing-homes",17.0,0.86662,0.621498,0.799766,0.002687,0.652139,0.397776,0.05184
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.918713,0.833716,0.942713,0.002448,0.838887,0.614195,0.049478
"case-counts, municipal-case-counts, nursing-homes",17.0,0.870268,0.742765,0.88233,0.001675,0.656879,0.620699,0.040927
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.874125,0.803399,0.920532,0.001844,0.639404,0.553958,0.042936
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835318,0.666973,0.810857,0.002175,0.437693,0.367758,0.046633
"case-counts, hospital, icu, sewage",17.0,0.841786,0.545705,0.754171,0.0025,0.705909,0.679273,0.049997
"hospital, icu, municipal-case-counts, sewage",17.0,0.83364,0.545705,0.756635,0.002474,0.68797,0.665611,0.049742
"ggd-positive-tests, hospital, icu, sewage",17.0,0.839815,0.545705,0.748009,0.00245,0.677282,0.600681,0.049502
"hospital, icu, nursing-homes, sewage",17.0,0.761485,0.50023,0.704878,0.002849,0.485005,0.476476,0.053378
"case-counts, icu, municipal-case-counts, sewage",17.0,0.871687,0.606339,0.776352,0.001624,0.744409,0.741284,0.040296
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.87282,0.560864,0.757867,0.001745,0.7319,0.693503,0.041768
"case-counts, icu, nursing-homes, sewage",17.0,0.819214,0.606339,0.77512,0.002054,0.52629,0.525062,0.04532
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.868769,0.576022,0.772655,0.001682,0.6826,0.650439,0.041013
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.814396,0.606339,0.776352,0.002199,0.405575,0.382643,0.046892
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.807886,0.545705,0.723363,0.002288,0.170348,0.170282,0.047835
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.865716,0.560864,0.764029,0.002359,0.747751,0.688107,0.048574
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.876833,0.591181,0.771423,0.002304,0.760332,0.65242,0.048001
"case-counts, hospital, nursing-homes, sewage",17.0,0.808656,0.545705,0.752938,0.002529,0.609537,0.57792,0.050286
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.874915,0.591181,0.771423,0.002257,0.748458,0.633473,0.047511
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.802817,0.545705,0.745544,0.002389,0.561118,0.542712,0.048876
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.811795,0.545705,0.741848,0.002484,0.54197,0.468687,0.049839
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.900141,0.712448,0.849058,0.001678,0.793886,0.715055,0.040966
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.832167,0.530547,0.730757,0.001941,0.582843,0.578109,0.044052
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.835888,0.576022,0.762797,0.002004,0.549154,0.518771,0.044767
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.819727,0.560864,0.729524,0.002132,0.435515,0.415888,0.046172
"case-counts, hospital, icu, municipal-case-counts",17.0,0.891028,0.636656,0.796069,0.00262,0.792684,0.638797,0.051188
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.892888,0.666973,0.820715,0.002757,0.7885,0.569113,0.052503
"case-counts, hospital, icu, nursing-homes",17.0,0.851131,0.576022,0.767726,0.002466,0.687642,0.569151,0.049657
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.898852,0.682131,0.844129,0.002711,0.781855,0.51038,0.052065
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.864788,0.636656,0.80223,0.00202,0.669726,0.575025,0.044948
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.86255,0.636656,0.797301,0.002525,0.612068,0.390459,0.050253
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.906985,0.803399,0.93039,0.002282,0.808947,0.615661,0.04777
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.865646,0.757924,0.89835,0.001667,0.618029,0.596238,0.040825
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.869151,0.757924,0.886027,0.001803,0.595107,0.53325,0.042458
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.837862,0.651814,0.80716,0.002179,0.354175,0.286596,0.046678
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.902569,0.682131,0.844129,0.002728,0.810394,0.589575,0.052235
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.876035,0.621498,0.792372,0.002352,0.748753,0.612567,0.048492
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.877805,0.651814,0.814553,0.002481,0.738209,0.554256,0.049806
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.881883,0.69729,0.840432,0.002387,0.714367,0.507258,0.048857
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.895992,0.803399,0.937784,0.001768,0.731656,0.615957,0.042051
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.865885,0.606339,0.77512,0.00221,0.746296,0.696476,0.047006
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.868734,0.576022,0.765261,0.002241,0.741037,0.650321,0.047336
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.813906,0.530547,0.748009,0.002385,0.613877,0.590134,0.048837
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.857828,0.545705,0.752938,0.002309,0.707521,0.609466,0.048047
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804279,0.530547,0.740615,0.002333,0.560788,0.548511,0.048297
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.813969,0.545705,0.751706,0.002432,0.529367,0.457086,0.049312
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.890114,0.69729,0.844129,0.001682,0.76086,0.692104,0.041013
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.833943,0.560864,0.749241,0.00191,0.585017,0.582552,0.043709
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.838268,0.591181,0.772655,0.001968,0.537395,0.509994,0.044366
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837087,0.606339,0.766494,0.001982,0.446127,0.426744,0.044525
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.887563,0.621498,0.79114,0.002202,0.779624,0.661814,0.046924
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840047,0.560864,0.756635,0.002156,0.664958,0.624062,0.046433
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.850347,0.576022,0.761564,0.002219,0.669877,0.583392,0.047108
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.846282,0.591181,0.765261,0.002157,0.631428,0.551604,0.046449
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.860826,0.682131,0.852755,0.001839,0.645536,0.595679,0.042885
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.899963,0.69729,0.862613,0.002625,0.801299,0.584227,0.051239
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.87593,0.651814,0.80716,0.002179,0.739647,0.619823,0.046683
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.87926,0.621498,0.792372,0.002296,0.732467,0.569173,0.047914
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.876448,0.651814,0.817018,0.002287,0.669118,0.478817,0.047818
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.885395,0.773082,0.906976,0.001687,0.67914,0.603872,0.04107
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.888201,0.69729,0.849058,0.002298,0.763065,0.593899,0.047933
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.886288,0.621498,0.79114,0.002091,0.774281,0.669209,0.045733
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.839942,0.576022,0.761564,0.002097,0.659876,0.626164,0.045788
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.85177,0.576022,0.761564,0.002134,0.659847,0.579121,0.046195
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853941,0.576022,0.761564,0.002011,0.630496,0.559098,0.044848
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866362,0.682131,0.852755,0.001741,0.645981,0.604084,0.041725
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.866528,0.576022,0.767726,0.002089,0.706586,0.610772,0.045705
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.888771,0.712448,0.851523,0.0022,0.752935,0.586928,0.046906
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863109,0.560864,0.762797,0.002026,0.692279,0.611422,0.045013
