,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",182.0,0.956536,0.725221,0.891817,0.015732,0.816592,0.816523,0.125429
"hospital, municipal-case-counts, nursing-homes",182.0,0.953179,0.720318,0.890552,0.016656,0.80401,0.803808,0.129059
"case-counts, municipal-case-counts, nursing-homes",182.0,0.870798,0.860043,0.969169,0.072529,0.735008,0.729551,0.269313
"case-counts, hospital, icu, sewage",182.0,0.960592,0.755495,0.915497,0.013649,0.851213,0.851213,0.116827
"hospital, icu, municipal-case-counts, sewage",182.0,0.954926,0.743606,0.909991,0.015726,0.820167,0.820166,0.125402
"hospital, icu, nursing-homes, sewage",182.0,0.924963,0.622756,0.81261,0.023233,0.721063,0.719785,0.152424
"case-counts, icu, municipal-case-counts, sewage",182.0,0.942061,0.867765,0.972687,0.019361,0.886397,0.884316,0.139144
"case-counts, icu, nursing-homes, sewage",182.0,0.954532,0.724363,0.898029,0.012951,0.903612,0.898496,0.113805
"icu, municipal-case-counts, nursing-homes, sewage",182.0,0.952042,0.712842,0.891344,0.013916,0.896476,0.888764,0.117964
"case-counts, hospital, municipal-case-counts, sewage",182.0,0.932021,0.861269,0.967829,0.018437,0.859905,0.859814,0.135782
"case-counts, hospital, nursing-homes, sewage",182.0,0.961521,0.726569,0.89942,0.01333,0.856681,0.856109,0.115457
"hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.955107,0.720686,0.895647,0.015599,0.824544,0.823463,0.124897
"case-counts, municipal-case-counts, nursing-homes, sewage",182.0,0.939564,0.840433,0.961912,0.020523,0.881624,0.878347,0.143257
"case-counts, hospital, icu, municipal-case-counts",182.0,0.913558,0.808933,0.95237,0.024032,0.827273,0.826597,0.155022
"case-counts, hospital, icu, nursing-homes",182.0,0.942903,0.712597,0.875164,0.017786,0.805667,0.804948,0.133365
"hospital, icu, municipal-case-counts, nursing-homes",182.0,0.940891,0.703404,0.871942,0.018417,0.796296,0.795571,0.135708
"case-counts, icu, municipal-case-counts, nursing-homes",182.0,0.932348,0.817635,0.956078,0.023607,0.868019,0.862718,0.153645
"case-counts, hospital, municipal-case-counts, nursing-homes",182.0,0.924026,0.826092,0.959753,0.021321,0.849179,0.848279,0.146017
"case-counts, hospital, icu, municipal-case-counts, sewage",182.0,0.955949,0.822538,0.953073,0.012284,0.891787,0.891685,0.110833
"case-counts, hospital, icu, nursing-homes, sewage",182.0,0.955668,0.718235,0.891362,0.014599,0.843781,0.843096,0.120827
"hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.95276,0.713332,0.889143,0.016157,0.816945,0.816307,0.127111
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.963489,0.822538,0.956256,0.010372,0.925884,0.923102,0.101842
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.958756,0.809546,0.948278,0.011777,0.894311,0.893868,0.10852
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",182.0,0.948107,0.764074,0.917167,0.014327,0.877906,0.876268,0.119697
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.958362,0.772654,0.926974,0.012076,0.890349,0.889314,0.109893
