,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",17.0,0.967771,0.732331,0.833754,0.000904,0.907522,0.893727,0.030071
"ggd-positive-tests, hospital, nursing-homes",17.0,0.968897,0.702132,0.818975,0.000893,0.912343,0.896247,0.029891
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.98516,0.611534,0.732768,0.00096,0.968243,0.923476,0.03099
"case-counts, municipal-case-counts, nursing-homes",17.0,0.986475,0.702132,0.825133,0.00051,0.963534,0.963488,0.022581
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.983877,0.687032,0.79065,0.000697,0.953163,0.953051,0.026392
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.986185,0.551136,0.701979,0.000759,0.97207,0.929985,0.027553
"case-counts, hospital, icu, sewage",17.0,0.944552,0.717231,0.828828,0.002468,0.871663,0.735084,0.04968
"hospital, icu, municipal-case-counts, sewage",17.0,0.928176,0.717231,0.828828,0.002418,0.760125,0.659194,0.049171
"ggd-positive-tests, hospital, icu, sewage",17.0,0.934294,0.717231,0.828828,0.002377,0.77894,0.667985,0.048757
"hospital, icu, nursing-homes, sewage",17.0,0.923148,0.732331,0.844838,0.00326,0.801228,0.609594,0.057101
"case-counts, icu, municipal-case-counts, sewage",17.0,0.960552,0.671933,0.785724,0.001028,0.922086,0.909648,0.032057
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.962228,0.596435,0.704442,0.001043,0.925875,0.911916,0.032289
"case-counts, icu, nursing-homes, sewage",17.0,0.950904,0.717231,0.828828,0.002507,0.904094,0.789513,0.050069
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.974044,0.596435,0.719221,0.000659,0.924007,0.923523,0.025664
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.935088,0.717231,0.828828,0.002222,0.85359,0.765241,0.047135
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.942585,0.717231,0.828828,0.002244,0.86672,0.758176,0.047367
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.975923,0.732331,0.833754,0.000642,0.946244,0.935204,0.025345
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.975336,0.641733,0.768482,0.000675,0.948825,0.935639,0.02599
"case-counts, hospital, nursing-homes, sewage",17.0,0.971508,0.717231,0.828828,0.001604,0.943181,0.855369,0.040053
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.987108,0.717231,0.828828,0.000468,0.942514,0.942376,0.021623
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.965451,0.717231,0.828828,0.001322,0.901988,0.844406,0.036363
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.968316,0.717231,0.828828,0.001342,0.9139,0.846608,0.036638
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.986235,0.536036,0.681043,0.000585,0.970566,0.953061,0.024188
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.975696,0.687032,0.80666,0.000837,0.949313,0.935184,0.028929
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.976831,0.702132,0.82267,0.00089,0.948814,0.934133,0.029826
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.98564,0.626634,0.761093,0.000329,0.967115,0.966959,0.018146
"case-counts, hospital, icu, municipal-case-counts",17.0,0.955951,0.702132,0.811586,0.00097,0.898557,0.897481,0.03114
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.96354,0.732331,0.844838,0.000812,0.92226,0.919985,0.028504
"case-counts, hospital, icu, nursing-homes",17.0,0.952254,0.732331,0.833754,0.001683,0.903696,0.844971,0.041018
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.981372,0.702132,0.82267,0.000771,0.909716,0.897219,0.027764
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.942188,0.732331,0.844838,0.001584,0.847915,0.812673,0.039804
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.94758,0.732331,0.833754,0.001527,0.86312,0.821801,0.039082
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.987876,0.596435,0.720452,0.000639,0.975851,0.942606,0.025285
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.96867,0.732331,0.833754,0.000853,0.937619,0.931345,0.029201
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.970752,0.76253,0.896563,0.000868,0.939674,0.933482,0.029468
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983521,0.717231,0.827596,0.000434,0.959302,0.954645,0.020839
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.986317,0.551136,0.690895,0.000614,0.972635,0.944303,0.024779
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.973661,0.702132,0.82267,0.00062,0.947177,0.943467,0.0249
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.976085,0.76253,0.874395,0.000596,0.952737,0.948284,0.024414
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.985362,0.732331,0.848532,0.000427,0.955939,0.952437,0.02067
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.988205,0.641733,0.756167,0.000574,0.972612,0.955415,0.023956
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.963786,0.717231,0.828828,0.001136,0.915989,0.880369,0.033709
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.966136,0.702132,0.823902,0.00114,0.922921,0.881898,0.033767
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.947896,0.717231,0.828828,0.002243,0.887696,0.774902,0.047358
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.958854,0.717231,0.828828,0.001255,0.848019,0.828858,0.035428
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.936956,0.717231,0.828828,0.002158,0.830597,0.739125,0.046454
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.943334,0.717231,0.828828,0.002151,0.84786,0.742734,0.046377
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.980104,0.581335,0.690895,0.000481,0.960598,0.957898,0.021925
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.961834,0.671933,0.796808,0.001278,0.924953,0.889832,0.035745
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.963041,0.717231,0.843606,0.001261,0.927443,0.894473,0.035505
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956823,0.687032,0.801734,0.001128,0.90131,0.881551,0.033584
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.983848,0.505837,0.642865,0.000387,0.966746,0.963542,0.019681
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.971983,0.732331,0.833754,0.000888,0.940131,0.912904,0.029796
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.974756,0.702132,0.818975,0.000881,0.948416,0.917414,0.029687
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.975032,0.717231,0.828828,0.000749,0.930456,0.915168,0.027371
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.985298,0.626634,0.732768,0.000413,0.967965,0.96748,0.020317
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.977996,0.626634,0.741388,0.000606,0.949676,0.938216,0.02461
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.964543,0.702132,0.82267,0.000927,0.926375,0.911258,0.03044
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.96549,0.76253,0.885479,0.000927,0.930029,0.91393,0.030445
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.962944,0.747431,0.864543,0.000925,0.897221,0.891718,0.030407
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983191,0.702132,0.80666,0.000438,0.966143,0.963372,0.020925
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.986149,0.687032,0.800502,0.000356,0.972324,0.96774,0.018876
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.970248,0.626634,0.754935,0.000684,0.934527,0.931235,0.026146
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.961907,0.717231,0.828828,0.00127,0.917526,0.873064,0.035631
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.964752,0.732331,0.833754,0.001258,0.923256,0.873861,0.035471
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.959461,0.717231,0.828828,0.001246,0.884496,0.850675,0.0353
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.970283,0.687032,0.80666,0.000728,0.941368,0.936666,0.026983
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.97565,0.671933,0.785724,0.00057,0.949251,0.945426,0.023882
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.972376,0.76253,0.874395,0.000614,0.942937,0.941683,0.024782
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.968385,0.702132,0.82267,0.00086,0.931691,0.914553,0.029332
