,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.726682,0.555458,0.711923,0.000581,0.253827,0.225955,0.024106
"ggd-positive-tests, hospital, sewage",17.0,0.645915,0.509804,0.676141,0.00085,0.305793,0.304595,0.029161
"hospital, nursing-homes, sewage",17.0,0.253031,0.205444,0.277613,0.00144,-2.733331,-3.550455,0.037953
"case-counts, municipal-case-counts, sewage",17.0,0.66635,0.585894,0.729196,0.000702,0.066286,0.018591,0.026495
"case-counts, ggd-positive-tests, sewage",17.0,0.676564,0.509804,0.677375,0.000803,0.333077,0.274545,0.02834
"case-counts, nursing-homes, sewage",17.0,0.199261,0.098917,0.169035,0.001284,-7.907461,-8.96301,0.035827
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.714949,0.661985,0.779784,0.000768,0.453944,0.404637,0.027705
"municipal-case-counts, nursing-homes, sewage",17.0,0.410082,0.296752,0.468857,0.001049,-5.819243,-6.298026,0.032395
"ggd-positive-tests, nursing-homes, sewage",17.0,0.485002,0.281534,0.47626,0.001074,-1.163283,-1.54482,0.032773
"case-counts, hospital, icu",17.0,-0.341177,-0.251098,-0.355344,0.001885,-5.527039,-5.64766,0.043418
"hospital, icu, municipal-case-counts",17.0,-0.093294,-0.053263,-0.097473,0.001579,-5.827027,-6.258156,0.039742
"ggd-positive-tests, hospital, icu",17.0,0.012351,-0.038045,-0.040717,0.001584,-3.368008,-3.608299,0.039805
"hospital, icu, nursing-homes",17.0,-0.554079,-0.327188,-0.529315,0.006531,-1.110831,-1.255321,0.080813
"case-counts, icu, municipal-case-counts",17.0,0.026209,0.068481,0.081433,0.001259,-16.479004,-16.904619,0.035481
"case-counts, ggd-positive-tests, icu",17.0,0.249945,0.144571,0.240598,0.001251,-3.891413,-4.340919,0.035371
"case-counts, icu, nursing-homes",17.0,-0.306355,-0.205444,-0.454051,0.003413,-1.36721,-1.368241,0.058425
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.484791,0.296752,0.461454,0.000986,-3.233975,-3.627646,0.031397
"icu, municipal-case-counts, nursing-homes",17.0,-0.364802,-0.357624,-0.558927,0.002587,-2.623101,-2.698102,0.05086
"ggd-positive-tests, icu, nursing-homes",17.0,-0.262987,-0.190225,-0.396061,0.002526,-2.077373,-2.109588,0.050255
"case-counts, hospital, municipal-case-counts",17.0,0.164878,0.053263,0.083901,0.001291,-4.035363,-4.229554,0.035931
"case-counts, ggd-positive-tests, hospital",17.0,0.268127,0.144571,0.191244,0.001367,-1.625181,-1.873961,0.036973
"case-counts, hospital, nursing-homes",17.0,-0.397513,-0.296752,-0.457753,0.002595,-2.720725,-2.731611,0.05094
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.466896,0.266316,0.414568,0.001088,-0.913574,-1.17163,0.032984
"hospital, municipal-case-counts, nursing-homes",17.0,-0.502757,-0.418496,-0.577435,0.002006,-6.511157,-6.523053,0.044789
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.275834,-0.144571,-0.227026,0.001919,-4.083542,-4.084475,0.043801
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.462287,0.251098,0.41827,0.001242,-1.019299,-1.617404,0.035243
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.311872,-0.144571,-0.224558,0.001482,-36.900561,-41.034196,0.03849
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.174242,0.159789,0.165334,0.001537,-5.874361,-7.881873,0.039206
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.318464,0.175007,0.333135,0.001349,-6.062785,-8.016954,0.036725
"case-counts, hospital, icu, sewage",17.0,0.471822,0.327188,0.447882,0.001002,-1.437252,-1.644281,0.03165
"hospital, icu, municipal-case-counts, sewage",17.0,0.587139,0.342406,0.505872,0.00089,-0.969636,-1.278991,0.029833
"ggd-positive-tests, hospital, icu, sewage",17.0,0.570197,0.372842,0.54042,0.000867,-0.22275,-0.268188,0.029442
"hospital, icu, nursing-homes, sewage",17.0,-0.217983,-0.175007,-0.347941,0.00255,-3.067276,-4.198744,0.050497
"case-counts, icu, municipal-case-counts, sewage",17.0,0.701776,0.509804,0.667505,0.00062,-0.682908,-0.684172,0.024895
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.641029,0.46415,0.62432,0.00073,-0.052016,-0.08564,0.027013
"case-counts, icu, nursing-homes, sewage",17.0,-0.108057,-0.144571,-0.193712,0.001317,-16.891451,-16.979304,0.036287
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.729135,0.601113,0.731664,0.000558,0.236588,0.230251,0.023624
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.549448,0.357624,0.509574,0.000971,-21.903986,-21.912783,0.031166
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.572965,0.251098,0.351643,0.000869,-5.743054,-5.826035,0.029473
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.656794,0.525022,0.694649,0.000672,-0.156887,-0.161477,0.025932
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.643154,0.494586,0.673674,0.000767,0.16452,0.146949,0.027701
"case-counts, hospital, nursing-homes, sewage",17.0,0.105146,0.083699,0.060458,0.001273,-5.947504,-6.03058,0.035677
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.691328,0.555458,0.70452,0.000696,0.33724,0.325327,0.026387
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.530159,0.327188,0.526847,0.000869,-3.997531,-3.997703,0.029473
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.547849,0.31197,0.496002,0.000844,-1.130669,-1.187325,0.029053
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.650268,0.601113,0.748938,0.000822,0.135551,0.014388,0.028671
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.346528,0.190225,0.36028,0.001137,-5.872328,-6.564582,0.033719
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.40827,0.251098,0.408399,0.001195,-2.020413,-2.625244,0.034565
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.544712,0.342406,0.549056,0.000976,-1.316499,-1.740117,0.031248
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.118675,-0.007609,-0.038249,0.001373,-11.164285,-11.165143,0.037055
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.095088,0.068481,0.061692,0.001339,-4.352421,-4.438856,0.036591
"case-counts, hospital, icu, nursing-homes",17.0,-0.477719,-0.281534,-0.47626,0.003363,-2.108107,-2.163596,0.05799
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.299263,0.129353,0.220856,0.001086,-4.572415,-4.592849,0.032956
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.549843,-0.38806,-0.579902,0.002945,-3.295406,-3.552252,0.054269
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.483344,-0.266316,-0.472559,0.002963,-2.775922,-2.954283,0.054437
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.391056,0.266316,0.389892,0.001124,-3.289899,-3.835157,0.033533
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.543985,-0.448932,-0.597176,0.001571,-22.174935,-22.564631,0.039631
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.244967,-0.205444,-0.301056,0.0016,-9.126928,-9.5794,0.039997
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.234134,-0.251098,-0.308459,0.001358,-30.281795,-31.171754,0.036847
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.404687,0.23588,0.38619,0.001155,-1.628817,-1.992585,0.033991
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.36684,-0.159789,-0.266508,0.001544,-16.163686,-16.716809,0.039289
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.074815,0.038045,-0.045652,0.001592,-5.819265,-6.419828,0.039903
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.078708,-0.007609,0.001234,0.001325,-9.15159,-9.882432,0.0364
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.342019,0.175007,0.301056,0.001301,-4.900054,-6.390636,0.036073
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.580157,0.38806,0.547823,0.000791,-1.335547,-1.363951,0.028119
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.569601,0.357624,0.518211,0.000813,-0.412567,-0.412751,0.028514
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.186407,-0.159789,-0.250468,0.001484,-9.081881,-9.150571,0.038529
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.705548,0.509804,0.671206,0.000593,-0.002006,-0.008145,0.024353
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.206329,0.144571,0.209752,0.001186,-9.16587,-9.612666,0.034437
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.288847,0.159789,0.223324,0.001129,-4.266411,-4.421517,0.033595
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.627208,0.525022,0.679843,0.000759,-0.272216,-0.347406,0.027558
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.189864,0.068481,0.109811,0.001164,-17.986668,-18.507871,0.034117
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.311231,0.190225,0.315862,0.001143,-5.320452,-5.779566,0.033805
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.499033,0.220662,0.412101,0.000948,-5.493143,-5.770456,0.030789
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.621217,0.479368,0.662569,0.000787,-0.068292,-0.124427,0.028049
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.215823,0.129353,0.207284,0.001179,-6.174195,-6.379641,0.034343
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.332045,0.144571,0.244299,0.001149,-2.685583,-2.930829,0.033892
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.492609,0.31197,0.496002,0.000944,-2.1236,-2.317553,0.030726
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.451102,0.251098,0.414568,0.001137,-1.689163,-2.232182,0.033715
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.295556,0.144571,0.207284,0.00114,-4.266196,-4.512515,0.033767
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.569288,-0.509804,-0.658868,0.001766,-11.947449,-11.952964,0.042028
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.302633,-0.144571,-0.267742,0.001667,-7.469343,-7.506317,0.040832
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.379663,-0.251098,-0.341772,0.00157,-12.561531,-12.569284,0.039625
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.004994,0.038045,0.013572,0.001314,-20.104802,-21.451328,0.036244
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.09597,0.022827,0.050587,0.001378,-6.912337,-7.728399,0.037118
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.636951,0.479368,0.639126,0.000706,-0.579501,-0.59709,0.026569
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.073018,0.038045,0.038249,0.001209,-14.485202,-14.503618,0.03477
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.159262,0.098917,0.118448,0.001207,-6.845088,-6.949094,0.03474
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.515826,0.23588,0.424439,0.000897,-5.11383,-5.146723,0.029957
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.406793,0.23588,0.368917,0.001072,-5.031394,-5.592804,0.032744
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.426124,0.190225,0.343006,0.001052,-2.699245,-3.039572,0.032427
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.148657,-0.098917,-0.124617,0.001375,-15.479185,-15.817092,0.037084
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.299897,0.159789,0.257871,0.001107,-5.872493,-6.088558,0.033269
