,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.300491,0.150414,0.20431,0.004122,-3.257349,-6.160884,0.064201
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.44279,0.300828,0.434466,0.007596,0.166976,-0.094054,0.087154
"municipal-case-counts, nursing-homes, sewage",17.0,0.391435,0.240663,0.336003,0.006803,-0.16368,-1.372373,0.082478
"ggd-positive-tests, nursing-homes, sewage",17.0,0.278048,0.240663,0.371696,0.005693,-0.670979,-1.848198,0.075452
"case-counts, hospital, icu",17.0,0.487696,0.31587,0.465235,0.00207,-0.830505,-0.834164,0.045496
"hospital, icu, municipal-case-counts",17.0,0.749764,0.541491,0.754469,0.002436,0.548124,0.296855,0.04936
"ggd-positive-tests, hospital, icu",17.0,0.540425,0.391077,0.558774,0.002512,0.063956,0.003138,0.050122
"hospital, icu, nursing-homes",17.0,0.236798,0.060166,0.140309,0.004267,-0.814167,-1.234966,0.065319
"case-counts, icu, municipal-case-counts",17.0,0.590875,0.406118,0.624006,0.004691,0.295167,-0.217126,0.068492
"case-counts, ggd-positive-tests, icu",17.0,0.514046,0.376036,0.552621,0.003634,0.062656,-0.290354,0.060281
"case-counts, icu, nursing-homes",17.0,0.379285,0.31587,0.438158,0.004408,-1.522725,-3.708567,0.066394
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.529221,0.391077,0.556313,0.007193,0.274105,-0.012983,0.08481
"icu, municipal-case-counts, nursing-homes",17.0,0.626746,0.52645,0.733545,0.005438,0.281601,-0.919882,0.073745
"ggd-positive-tests, icu, nursing-homes",17.0,0.476014,0.31587,0.452927,0.005047,-0.106045,-1.141824,0.071044
"case-counts, hospital, municipal-case-counts",17.0,0.634498,0.42116,0.548928,0.00192,-1.715449,-2.211429,0.043823
"case-counts, ggd-positive-tests, hospital",17.0,0.616722,0.270746,0.392619,0.001715,-1.757799,-1.838885,0.041419
"case-counts, hospital, nursing-homes",17.0,0.194254,0.135373,0.152617,0.002908,-6.651894,-7.607821,0.053921
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.734522,0.376036,0.514466,0.001562,0.446847,0.354312,0.039526
"hospital, municipal-case-counts, nursing-homes",17.0,0.563536,0.376036,0.498466,0.002805,-4.92695,-7.746419,0.052964
"ggd-positive-tests, hospital, nursing-homes",17.0,0.284948,0.135373,0.151386,0.002802,-4.364998,-5.145328,0.052929
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.542731,0.360994,0.508312,0.003522,0.104632,-0.291261,0.059347
"case-counts, municipal-case-counts, nursing-homes",17.0,0.454377,0.300828,0.433235,0.003616,-1.879465,-3.991289,0.060135
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.350715,0.225621,0.318772,0.003618,-2.749022,-4.795636,0.06015
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.489032,0.481325,0.606775,0.004582,-0.065776,-0.901855,0.067687
"case-counts, hospital, icu, sewage",17.0,0.693922,0.330911,0.468927,0.001795,-0.726796,-1.209348,0.042362
"hospital, icu, municipal-case-counts, sewage",17.0,0.615785,0.436201,0.594467,0.004636,0.350471,-0.094607,0.06809
"ggd-positive-tests, hospital, icu, sewage",17.0,0.708187,0.330911,0.460312,0.002091,0.438495,0.26325,0.045729
"hospital, icu, nursing-homes, sewage",17.0,0.583798,0.360994,0.53539,0.002919,-2.077956,-4.114459,0.054032
"case-counts, icu, municipal-case-counts, sewage",17.0,0.542335,0.42116,0.587082,0.005835,0.248093,-0.279821,0.076385
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.530622,0.31587,0.464004,0.004253,0.14836,-0.30624,0.065219
"case-counts, icu, nursing-homes, sewage",17.0,0.505949,0.345953,0.496005,0.003749,-1.494238,-3.801406,0.061229
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.489852,0.345953,0.489851,0.007921,0.230727,-0.041216,0.089003
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.555517,0.481325,0.638775,0.006526,0.226899,-0.768784,0.080784
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.494547,0.436201,0.552621,0.005153,-0.11099,-1.347809,0.071786
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.475961,0.165456,0.247387,0.003329,-0.31337,-0.868233,0.057694
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.561442,0.345953,0.450466,0.002142,-0.943705,-1.324535,0.046284
"case-counts, hospital, nursing-homes, sewage",17.0,0.461778,0.255704,0.406158,0.002822,-4.328592,-6.263326,0.053118
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.539417,0.255704,0.396311,0.003833,0.200747,-0.035022,0.061911
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.489058,0.195538,0.332311,0.003658,-0.87354,-2.338935,0.060485
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.46789,0.255704,0.381542,0.00284,-2.553352,-3.947286,0.053294
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.447867,0.21058,0.322465,0.005244,0.077028,-0.283017,0.072416
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.379795,0.180497,0.249848,0.004996,-0.571903,-1.875658,0.070685
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.445488,0.360994,0.446773,0.003277,-1.374556,-2.625164,0.057248
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.393212,0.270746,0.400004,0.005989,-0.058492,-0.675637,0.077387
"case-counts, hospital, icu, municipal-case-counts",17.0,0.66989,0.541491,0.706468,0.001859,-0.263666,-0.631336,0.043115
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.686793,0.451243,0.622775,0.001483,-0.281122,-0.371567,0.038504
"case-counts, hospital, icu, nursing-homes",17.0,0.395608,0.300828,0.450466,0.002807,-1.221964,-1.648235,0.052982
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.683573,0.436201,0.58339,0.002732,0.438259,0.237286,0.052268
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.533076,0.391077,0.537851,0.002997,-0.486065,-1.283387,0.054742
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.41996,0.285787,0.414773,0.003199,-0.630669,-1.12869,0.056559
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.560554,0.391077,0.566159,0.004322,0.236452,-0.165977,0.06574
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.525271,0.42116,0.531697,0.003752,-0.429899,-1.678271,0.061254
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.41954,0.31587,0.388927,0.003819,-1.028112,-2.364743,0.061801
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.558636,0.436201,0.609236,0.004874,0.195195,-0.513233,0.069812
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.648791,0.406118,0.509543,0.001838,-0.574496,-0.908219,0.042876
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.583628,0.42116,0.539082,0.002549,-3.680722,-5.541549,0.050487
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.475343,0.255704,0.396311,0.002476,-3.311533,-4.263727,0.049763
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.586722,0.391077,0.539082,0.002453,-1.270687,-2.241037,0.049531
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.537483,0.42116,0.558774,0.00316,-0.621952,-1.692552,0.056211
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.6359,0.451243,0.606775,0.002776,0.181477,-0.304862,0.052687
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.706337,0.376036,0.487389,0.00173,-0.120923,-0.477834,0.041595
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.577866,0.360994,0.473851,0.002697,-2.45142,-4.212108,0.051929
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.59193,0.406118,0.530466,0.004652,0.321769,-0.03168,0.068204
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.6111,0.436201,0.600621,0.003461,-0.125487,-1.299849,0.058828
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.589185,0.376036,0.503389,0.002683,-0.608502,-1.521725,0.051798
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.544111,0.406118,0.545236,0.005364,0.252331,-0.165145,0.073238
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.507186,0.376036,0.52062,0.004487,-0.11717,-1.151578,0.066986
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.537231,0.330911,0.47262,0.003373,-0.501837,-1.627589,0.058081
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540328,0.42116,0.556313,0.00575,0.221615,-0.428482,0.075826
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.539107,0.225621,0.365542,0.003116,-0.024236,-0.444034,0.055817
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.498668,0.31587,0.408619,0.002825,-1.910078,-3.188446,0.053147
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.473315,0.270746,0.40985,0.002698,-2.352343,-3.462533,0.051943
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.518222,0.300828,0.414773,0.003448,-0.332771,-1.209169,0.058716
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.482344,0.300828,0.430773,0.004133,-0.207222,-1.076827,0.06429
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.714752,0.511408,0.664622,0.0018,0.228968,-0.069377,0.042425
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.563,0.436201,0.584621,0.002691,-1.315223,-2.490548,0.051875
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.577748,0.391077,0.553851,0.00233,-1.107627,-1.821881,0.048275
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.646322,0.466284,0.653545,0.002573,0.075446,-0.494065,0.05073
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.565159,0.436201,0.600621,0.003501,-0.120339,-1.022412,0.05917
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.55572,0.391077,0.507082,0.002485,-2.042997,-3.153302,0.04985
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.635775,0.406118,0.53662,0.002721,0.223044,-0.173709,0.052163
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.612299,0.436201,0.608006,0.002637,-0.807785,-1.916752,0.051347
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.551493,0.330911,0.422158,0.002582,-1.513516,-2.567724,0.050813
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.616501,0.466284,0.603083,0.003243,0.104432,-0.618023,0.056948
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.538711,0.42116,0.578467,0.004087,0.022627,-0.745154,0.063933
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.562131,0.391077,0.47262,0.002585,-0.947656,-1.814353,0.050843
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.562114,0.391077,0.540313,0.002546,-0.718228,-1.430762,0.050459
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.635229,0.42116,0.557544,0.002525,-0.215304,-0.954215,0.050245
