,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.719851,0.531928,0.644531,0.004516,-0.146643,-1.554922,0.067202
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.627068,0.501961,0.691272,0.00478,-4.716146,-8.565772,0.069137
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.795218,0.531928,0.678971,0.005632,-7.956143,-17.76752,0.075049
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.895537,0.561896,0.731862,0.001475,0.165849,-0.014856,0.038404
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.834061,0.501961,0.680201,0.002568,-1.20386,-2.017056,0.050677
"case-counts, hospital, nursing-homes, sewage",17.0,0.751538,0.57688,0.731862,0.003399,-8.740423,-10.794648,0.058304
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.766129,0.442025,0.60394,0.002982,-1.105811,-2.058656,0.054607
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.644263,0.516945,0.650681,0.003453,-7.262443,-8.66656,0.058762
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.682718,0.457009,0.5695,0.004217,-18.718226,-24.942508,0.064936
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.817828,0.546912,0.670361,0.003082,0.35444,-0.405919,0.055517
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.851193,0.621832,0.781063,0.002815,-0.419368,-1.492683,0.053056
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.85693,0.666784,0.804434,0.004042,-2.856015,-6.346994,0.063578
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.825442,0.591864,0.719562,0.004585,-2.574871,-6.612192,0.067713
"case-counts, hospital, icu, municipal-case-counts",17.0,0.867625,0.591864,0.750313,0.001424,0.598464,0.457003,0.037734
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.8256,0.57688,0.722022,0.002565,0.092559,-0.56262,0.050646
"case-counts, hospital, icu, nursing-homes",17.0,0.844119,0.696751,0.842564,0.002413,-0.777948,-1.469831,0.049123
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.731813,0.546912,0.670361,0.003767,0.128917,-0.695631,0.061372
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.694198,0.591864,0.760153,0.002844,-1.391176,-1.904846,0.053329
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.834424,0.711735,0.837644,0.003573,-4.129896,-6.8802,0.059773
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.802354,0.501961,0.639611,0.003697,0.534254,-0.139785,0.060804
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.899439,0.696751,0.837644,0.001998,0.666378,0.217975,0.044695
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.901349,0.666784,0.805664,0.003388,0.209903,-1.288952,0.05821
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.842439,0.57688,0.733092,0.004769,0.290599,-1.540773,0.069058
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.844168,0.546912,0.719562,0.00208,0.513766,0.168957,0.045609
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.882143,0.696751,0.816734,0.001456,0.432269,0.244489,0.038158
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.850666,0.666784,0.824114,0.002514,-0.57227,-1.387161,0.050137
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.804319,0.621832,0.798283,0.002762,-0.764669,-1.632172,0.052558
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.880124,0.6518,0.778603,0.0026,0.543365,-0.156072,0.050991
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.880106,0.57688,0.734322,0.001834,-0.051665,-0.409176,0.042827
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.82757,0.516945,0.682661,0.002799,-1.402238,-2.468859,0.052906
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.806869,0.666784,0.815504,0.003514,-6.497477,-9.218236,0.05928
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.739236,0.561896,0.671591,0.003374,-0.76157,-1.871626,0.058089
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.675319,0.486977,0.639611,0.00364,-6.908087,-9.034278,0.06033
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.863257,0.621832,0.754003,0.00423,-13.455219,-20.781749,0.06504
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.798094,0.546912,0.685122,0.003531,0.177962,-0.84537,0.059421
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83107,0.606848,0.771223,0.003265,-0.722981,-2.197586,0.057137
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.901368,0.666784,0.795823,0.004337,-2.939035,-7.385894,0.065855
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845968,0.606848,0.720792,0.004911,-1.766075,-5.911682,0.070082
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.839949,0.57688,0.728172,0.00226,-0.019775,-0.551941,0.047534
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872663,0.6518,0.799513,0.00224,-0.912611,-1.523673,0.047327
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.872162,0.666784,0.800743,0.002878,-2.459146,-3.912,0.053647
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.850083,0.636816,0.776143,0.003069,-2.652107,-4.319311,0.055399
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.83489,0.636816,0.788443,0.003027,-0.280608,-1.41631,0.055017
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.836564,0.57688,0.723252,0.002497,0.456241,-0.060615,0.049975
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.875613,0.696751,0.815504,0.001772,0.301764,-0.031493,0.04209
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.857808,0.6518,0.827804,0.002712,-0.633004,-1.677034,0.05208
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816215,0.606848,0.766303,0.00297,-0.758187,-1.879475,0.054499
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.851177,0.621832,0.777373,0.00332,0.371981,-0.663903,0.057622
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.85746,0.666784,0.800743,0.00217,0.20925,-0.305057,0.046588
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.826161,0.561896,0.730632,0.002622,-0.135632,-0.88531,0.051208
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862502,0.666784,0.801973,0.002544,-1.248887,-2.157812,0.050435
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.888509,0.6518,0.797053,0.00316,-2.926493,-5.015262,0.056212
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852968,0.636816,0.776143,0.003309,-3.05816,-5.220685,0.057522
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859201,0.681767,0.804434,0.003289,-0.153696,-1.568004,0.057348
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.863117,0.636816,0.793363,0.00257,-0.721293,-1.653919,0.050699
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.84112,0.6518,0.798283,0.002558,0.00709,-0.728554,0.050572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851983,0.666784,0.788443,0.002768,-0.723868,-1.809058,0.052616
