,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.901156,0.65187,0.795093,0.003885,0.790435,0.752211,0.062332
"icu, municipal-case-counts, sewage",17.0,0.901171,0.711131,0.852761,0.005084,0.774684,0.714393,0.071299
"ggd-positive-tests, icu, sewage",17.0,0.881781,0.6815,0.844172,0.007898,0.709266,0.658908,0.08887
"icu, nursing-homes, sewage",17.0,0.887677,0.622239,0.75951,0.007407,0.787212,0.385286,0.086064
"case-counts, hospital, sewage",17.0,0.882584,0.65187,0.793866,0.003141,0.775994,0.758337,0.056046
"hospital, municipal-case-counts, sewage",17.0,0.891324,0.6815,0.823314,0.004161,0.782861,0.713397,0.064504
"ggd-positive-tests, hospital, sewage",17.0,0.866781,0.572495,0.720688,0.006462,0.716483,0.664688,0.080384
"hospital, nursing-homes, sewage",17.0,0.485876,0.281489,0.452761,0.011892,0.037421,-0.157675,0.109051
"case-counts, municipal-case-counts, sewage",17.0,0.915733,0.740761,0.866258,0.003007,0.815854,0.802597,0.054835
"case-counts, ggd-positive-tests, sewage",17.0,0.913853,0.696315,0.814725,0.003965,0.789636,0.781735,0.062965
"case-counts, nursing-homes, sewage",17.0,0.919339,0.6815,0.811044,0.00297,0.835898,0.77435,0.054499
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.921064,0.859283,0.938651,0.004208,0.793945,0.776711,0.064868
"municipal-case-counts, nursing-homes, sewage",17.0,0.881898,0.533348,0.704295,0.00535,0.772664,0.605651,0.073144
"ggd-positive-tests, nursing-homes, sewage",17.0,0.903284,0.740761,0.847853,0.005697,0.782096,0.669332,0.075475
"case-counts, hospital, icu",17.0,0.786669,0.385196,0.640491,0.00476,0.614295,0.610461,0.068992
"hospital, icu, municipal-case-counts",17.0,0.739999,0.355565,0.629448,0.005715,0.53462,0.53254,0.075598
"ggd-positive-tests, hospital, icu",17.0,0.759022,0.385196,0.629448,0.006909,0.575806,0.573904,0.083122
"hospital, icu, nursing-homes",17.0,0.22101,0.088891,0.186503,0.02246,-0.190821,-0.272057,0.149867
"case-counts, icu, municipal-case-counts",17.0,0.912991,0.622239,0.769326,0.001899,0.832904,0.832233,0.043574
"case-counts, ggd-positive-tests, icu",17.0,0.88757,0.562978,0.732516,0.00351,0.77213,0.77114,0.059241
"case-counts, icu, nursing-homes",17.0,0.846269,0.607424,0.761964,0.003149,0.708447,0.691745,0.056117
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.908749,0.6815,0.835583,0.003632,0.78974,0.789518,0.060265
"icu, municipal-case-counts, nursing-homes",17.0,0.828817,0.592609,0.758283,0.004389,0.680696,0.594244,0.06625
"ggd-positive-tests, icu, nursing-homes",17.0,0.800492,0.562978,0.758283,0.006139,0.639303,0.600205,0.07835
"case-counts, hospital, municipal-case-counts",17.0,0.891672,0.637055,0.769326,0.002174,0.794302,0.793759,0.046631
"case-counts, ggd-positive-tests, hospital",17.0,0.86644,0.592609,0.726381,0.003338,0.748696,0.747306,0.057778
"case-counts, hospital, nursing-homes",17.0,0.462103,0.192598,0.371779,0.01149,0.027562,-0.028628,0.107192
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.874067,0.607424,0.765645,0.003417,0.757899,0.75716,0.058453
"hospital, municipal-case-counts, nursing-homes",17.0,0.473901,0.237044,0.395092,0.011452,0.044091,-0.037658,0.107016
"ggd-positive-tests, hospital, nursing-homes",17.0,0.466946,0.237044,0.431902,0.013398,0.112806,0.058838,0.115752
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.922528,0.740761,0.860123,0.002425,0.834838,0.828037,0.04924
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917679,0.65187,0.777915,0.001704,0.842134,0.838933,0.041278
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.897828,0.607424,0.754602,0.002603,0.802089,0.79668,0.051016
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.911876,0.740761,0.855215,0.003065,0.813501,0.792057,0.055366
"case-counts, hospital, icu, sewage",17.0,0.858203,0.562978,0.736197,0.003799,0.734797,0.715671,0.061639
"hospital, icu, municipal-case-counts, sewage",17.0,0.856613,0.562978,0.750921,0.00431,0.732709,0.671911,0.065651
"ggd-positive-tests, hospital, icu, sewage",17.0,0.843671,0.488902,0.680982,0.006446,0.689706,0.650621,0.08029
"hospital, icu, nursing-homes, sewage",17.0,0.636049,0.34075,0.606135,0.008461,0.321743,0.189967,0.091985
"case-counts, icu, municipal-case-counts, sewage",17.0,0.908258,0.6815,0.82454,0.003246,0.805072,0.785643,0.05697
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.902503,0.622239,0.77178,0.004327,0.773786,0.761677,0.065782
"case-counts, icu, nursing-homes, sewage",17.0,0.890168,0.622239,0.773007,0.003519,0.789491,0.723932,0.059324
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.908604,0.696315,0.852761,0.004775,0.775123,0.749396,0.069101
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886383,0.548163,0.71043,0.005144,0.777285,0.635523,0.07172
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.890035,0.725946,0.839264,0.006056,0.760942,0.654308,0.077822
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.9065,0.65187,0.79632,0.002386,0.818554,0.806577,0.048851
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.892752,0.607424,0.758283,0.00351,0.78006,0.771023,0.059248
"case-counts, hospital, nursing-homes, sewage",17.0,0.803545,0.562978,0.744786,0.004851,0.640391,0.582172,0.069647
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.899292,0.622239,0.77178,0.004391,0.775326,0.747133,0.066262
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.808121,0.592609,0.752148,0.005134,0.645026,0.535893,0.071649
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.828293,0.592609,0.754602,0.00599,0.683176,0.596924,0.077397
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.918911,0.755576,0.871166,0.003287,0.809063,0.803024,0.05733
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.926332,0.725946,0.840491,0.002449,0.846632,0.81558,0.049491
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.916606,0.696315,0.823314,0.003637,0.809003,0.776548,0.060308
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.922601,0.770392,0.866258,0.004059,0.81503,0.755735,0.063712
"case-counts, hospital, icu, municipal-case-counts",17.0,0.872753,0.562978,0.726381,0.002707,0.761517,0.76151,0.05203
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.853378,0.562978,0.711657,0.003685,0.726739,0.725811,0.060703
"case-counts, hospital, icu, nursing-homes",17.0,0.648054,0.296304,0.565645,0.007377,0.359088,0.337428,0.085891
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.857837,0.548163,0.716565,0.00391,0.730679,0.729286,0.062527
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.642407,0.34075,0.606135,0.00777,0.347445,0.297443,0.088146
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.638032,0.325935,0.587731,0.009019,0.382043,0.358516,0.09497
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.911625,0.6815,0.804909,0.002687,0.815243,0.813829,0.051841
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.906517,0.607424,0.754602,0.001993,0.821765,0.815143,0.044642
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.877794,0.562978,0.743559,0.003075,0.767988,0.763801,0.055457
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.880431,0.637055,0.791412,0.003429,0.768916,0.752978,0.058555
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.901636,0.622239,0.765645,0.002464,0.8087,0.806613,0.049639
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.828048,0.577794,0.750921,0.003357,0.67159,0.662545,0.057938
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.800194,0.577794,0.741105,0.004699,0.638628,0.627021,0.068549
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.801774,0.518533,0.7227,0.004951,0.641966,0.616168,0.07036
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.916217,0.6815,0.803682,0.002159,0.832787,0.831348,0.046461
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.894289,0.577794,0.742332,0.002646,0.798046,0.784011,0.051444
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.869087,0.557625,0.721915,0.004093,0.743638,0.734059,0.06398
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.810206,0.562978,0.736197,0.004678,0.653011,0.603962,0.068399
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.884533,0.592609,0.752148,0.004884,0.752444,0.722678,0.069887
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823351,0.592609,0.755829,0.0048,0.673977,0.577296,0.069283
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.80347,0.488902,0.71043,0.005962,0.645293,0.585789,0.077212
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.909755,0.6815,0.80859,0.003533,0.796008,0.787719,0.059441
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914421,0.725946,0.844172,0.002739,0.827767,0.792015,0.052335
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.903036,0.740761,0.846626,0.0039,0.790202,0.75781,0.062449
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913686,0.740761,0.844172,0.004189,0.804001,0.743978,0.064724
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912526,0.6815,0.802455,0.002731,0.816137,0.811796,0.052259
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875329,0.622239,0.768099,0.003233,0.766038,0.730139,0.056861
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.858329,0.65187,0.79632,0.004188,0.733999,0.694743,0.064716
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872394,0.637055,0.785277,0.004649,0.750883,0.689644,0.068183
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.925069,0.755576,0.857669,0.002781,0.832498,0.813813,0.052734
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.884196,0.607424,0.765645,0.002935,0.777959,0.777437,0.054176
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.821923,0.622239,0.765645,0.00368,0.666647,0.653437,0.06066
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.797331,0.488902,0.693252,0.004965,0.635211,0.62531,0.070461
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.790617,0.414826,0.645399,0.005213,0.623676,0.599103,0.072199
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.901063,0.622239,0.75951,0.002454,0.808131,0.805997,0.049536
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.87372,0.607424,0.761964,0.002846,0.763354,0.759426,0.053349
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.897834,0.607424,0.760737,0.003038,0.793931,0.788698,0.055114
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866578,0.577794,0.744786,0.003453,0.750943,0.711706,0.058758
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.845516,0.562978,0.755829,0.004286,0.713872,0.681875,0.065464
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845074,0.622239,0.780369,0.004696,0.712091,0.663139,0.068526
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914837,0.711131,0.831902,0.003218,0.814172,0.789338,0.056723
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896815,0.65187,0.791412,0.003026,0.797277,0.775574,0.055008
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.861535,0.592609,0.750921,0.003197,0.742215,0.737087,0.056545
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.880746,0.65187,0.791412,0.003226,0.772522,0.754163,0.056796
