,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.102106,-0.175007,-0.20605,0.001578,-7.675788,-8.907454,0.039727
"hospital, municipal-case-counts, nursing-homes",17.0,0.246832,0.21384,0.262351,0.001432,-6.248303,-7.279692,0.037843
"ggd-positive-tests, hospital, nursing-homes",17.0,0.12204,0.083699,0.088836,0.001729,-4.22774,-5.252563,0.04158
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.117143,0.190225,0.203583,0.001465,-4.182721,-4.221017,0.038279
"case-counts, municipal-case-counts, nursing-homes",17.0,0.487157,0.327188,0.507106,0.001472,-0.529021,-1.076417,0.038368
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.380816,0.342406,0.462688,0.001583,-0.979001,-1.496619,0.039781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.096571,-0.159789,-0.210986,0.001424,-6.650674,-6.75345,0.037733
"case-counts, hospital, icu, sewage",17.0,0.209339,0.114135,0.177672,0.001282,-7.353309,-7.356529,0.035805
"hospital, icu, municipal-case-counts, sewage",17.0,0.135172,0.144571,0.166568,0.001627,-2.438902,-2.583935,0.040338
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.040704,-0.083699,-0.11598,0.001836,-5.555445,-6.486504,0.04285
"hospital, icu, nursing-homes, sewage",17.0,0.005932,0.038045,0.053055,0.002121,-1.754867,-1.852776,0.046051
"case-counts, icu, municipal-case-counts, sewage",17.0,0.221549,0.23588,0.236896,0.001538,-1.717692,-1.809162,0.039212
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.119418,0.098917,0.117214,0.001442,-4.967355,-5.055904,0.03797
"case-counts, icu, nursing-homes, sewage",17.0,0.291337,0.175007,0.28008,0.002708,-1.566855,-4.113886,0.052041
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.053335,-0.007609,-0.035781,0.001757,-2.331774,-2.337118,0.041913
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.201316,-0.053263,-0.134488,0.001545,-2.708495,-3.05919,0.039313
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.035942,-0.038045,-0.088836,0.001568,-4.645227,-4.720996,0.039597
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.352946,0.220662,0.347941,0.001191,-3.301253,-3.393457,0.034506
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.053263,0.038045,0.04812,0.001683,-3.711442,-4.014321,0.04102
"case-counts, hospital, nursing-homes, sewage",17.0,0.07917,0.053263,0.12215,0.003056,-0.598498,-0.70481,0.055285
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.122956,-0.007609,0.007403,0.001692,-3.50982,-4.143065,0.04113
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.119983,0.114135,0.152996,0.001796,-1.592514,-1.627638,0.042382
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.079809,0.022827,0.033314,0.002228,-1.191765,-1.334409,0.0472
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.106665,-0.007609,-0.003702,0.001454,-4.526249,-4.526333,0.038129
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.14051,0.038045,0.060458,0.002679,-1.330163,-2.452648,0.051762
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.094255,0.022827,0.024677,0.002676,-1.171132,-1.833222,0.051729
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.003711,-0.083699,-0.128319,0.001592,-4.798371,-4.823327,0.0399
"case-counts, hospital, icu, municipal-case-counts",17.0,0.126468,0.190225,0.169035,0.001556,-2.776929,-2.820241,0.039446
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.002055,0.038045,0.045652,0.001511,-8.734008,-9.040289,0.038872
"case-counts, hospital, icu, nursing-homes",17.0,0.212318,0.190225,0.234429,0.001604,-1.722207,-1.896635,0.040051
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.000277,0.114135,0.139423,0.001732,-4.1109,-4.410861,0.041618
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.321088,0.23588,0.282548,0.00126,-6.260989,-6.743101,0.0355
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.136712,0.022827,0.034547,0.00143,-17.701967,-19.523927,0.037817
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.061208,0.205444,0.223324,0.001776,-2.146987,-2.150095,0.042148
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.422755,0.281534,0.373852,0.001321,-1.598774,-2.0952,0.036349
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.489263,0.327188,0.497235,0.001208,-5.376866,-6.500185,0.034752
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.097107,-0.022827,-0.011105,0.001531,-3.466126,-3.474477,0.039127
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.169206,0.053263,0.093771,0.001397,-7.090601,-7.542294,0.037371
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.503644,0.357624,0.428141,0.001004,-3.417465,-3.467121,0.031691
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.326582,0.220662,0.283782,0.001193,-3.661597,-3.661677,0.034542
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.280293,-0.007609,-0.017274,0.001328,-14.137407,-15.557587,0.036445
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.300228,0.205444,0.268976,0.001199,-8.837397,-8.846854,0.034624
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.185197,0.205444,0.228259,0.001368,-4.297997,-4.340613,0.03699
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.066722,-0.007609,-0.009871,0.001445,-8.682455,-8.975105,0.038017
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.207949,0.114135,0.103642,0.00166,-1.994244,-2.37241,0.040741
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.012248,-0.175007,-0.227026,0.001675,-4.098894,-4.278847,0.040924
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.065026,-0.098917,-0.1641,0.001439,-6.92394,-6.954933,0.037939
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.05098,-0.038045,-0.045652,0.00149,-8.422335,-8.872613,0.038596
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.115467,0.190225,0.21222,0.001568,-2.701792,-2.703432,0.039597
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57232,0.403278,0.555226,0.001319,-1.743543,-3.055535,0.036323
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.426674,0.296752,0.465156,0.00135,-2.941609,-3.937226,0.036742
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.114535,-0.083699,-0.134488,0.001501,-3.45246,-3.452612,0.03874
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.138764,-0.007609,-0.028378,0.001408,-6.759401,-7.047247,0.037529
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.273008,0.152743,0.224078,0.001456,-1.673328,-1.814617,0.038159
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.17119,0.053263,0.055523,0.001663,-1.547272,-1.572255,0.040781
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.147388,0.038045,0.040717,0.001468,-4.874928,-5.213317,0.038316
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.280054,0.068481,0.097473,0.001305,-3.230835,-3.369868,0.036129
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.098327,0.159789,0.199881,0.001495,-4.562006,-4.682072,0.038669
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.455381,0.433714,0.496002,0.00106,-5.402649,-5.421853,0.032557
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.402306,0.327188,0.43431,0.001161,-19.795532,-19.917969,0.034075
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.014414,-0.053263,-0.124617,0.001505,-8.659327,-8.998612,0.038795
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.198616,0.23588,0.236896,0.001329,-4.746067,-4.750573,0.03646
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.256902,0.083699,0.055523,0.001251,-12.981194,-13.232212,0.035376
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.011411,0.038045,0.038249,0.001552,-5.775499,-5.876584,0.0394
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.341657,0.220662,0.313394,0.001178,-8.550856,-8.660447,0.034319
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.255169,0.144571,0.172737,0.001237,-7.855277,-7.85564,0.035173
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.061383,-0.129353,-0.187543,0.001453,-7.896445,-8.10804,0.038123
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.225344,0.159789,0.201115,0.001296,-5.711551,-5.790318,0.036004
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.202587,0.083699,0.060458,0.0013,-6.508627,-6.536176,0.036062
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.194869,0.159789,0.186309,0.001306,-8.774208,-8.930004,0.03614
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.167922,0.053263,0.051821,0.001308,-10.103656,-10.157556,0.036165
