,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",17.0,0.76249,0.527914,0.7256,0.005003,0.577354,0.154159,0.070733
"case-counts, hospital, nursing-homes",17.0,-0.152771,-0.09666,-0.184162,0.00661,-5.063493,-6.240575,0.081302
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.72736,0.483301,0.712095,0.005858,0.528012,0.162463,0.076538
"hospital, municipal-case-counts, nursing-homes",17.0,-0.17093,-0.156144,-0.230817,0.007003,-3.297845,-3.741977,0.083687
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.214361,-0.141273,-0.232045,0.007138,-3.460356,-3.862522,0.084485
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.760065,0.557655,0.74156,0.009664,0.577385,-0.319424,0.098304
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731267,0.527914,0.718233,0.00639,0.116892,-2.005191,0.079939
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.688805,0.527914,0.7256,0.007998,0.184177,-1.986406,0.089434
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.493901,0.27511,0.536526,0.011031,-0.249433,-2.911481,0.105028
"case-counts, hospital, icu, sewage",17.0,0.263768,0.111531,0.178024,0.005868,-1.647379,-2.602595,0.076604
"hospital, icu, municipal-case-counts, sewage",17.0,0.397414,0.215627,0.297115,0.005603,-1.234348,-2.453875,0.074851
"ggd-positive-tests, hospital, icu, sewage",17.0,0.259898,0.126402,0.193984,0.005879,-1.572089,-2.456241,0.076674
"hospital, icu, nursing-homes, sewage",17.0,-0.395215,-0.304852,-0.497238,0.011942,-3.923429,-6.80966,0.109281
"case-counts, icu, municipal-case-counts, sewage",17.0,0.781461,0.498172,0.698589,0.003265,0.579462,0.257392,0.057137
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.738647,0.513043,0.715778,0.004958,0.515747,-0.020564,0.070416
"case-counts, icu, nursing-homes, sewage",17.0,0.486395,0.394077,0.494783,0.003219,-5.517553,-5.639982,0.05674
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.778917,0.542785,0.731739,0.00426,0.589809,0.128037,0.065267
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.441741,0.423818,0.52916,0.003337,-3.965553,-4.09212,0.057771
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.201696,0.334593,0.439534,0.004268,-5.49157,-5.896198,0.065328
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.703157,0.498172,0.702273,0.003309,0.417711,0.212465,0.05752
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.683061,0.498172,0.696134,0.00455,0.413913,0.061177,0.067455
"case-counts, hospital, nursing-homes, sewage",17.0,-0.092165,-0.09666,-0.151013,0.005222,-9.888188,-11.065675,0.072264
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.756005,0.498172,0.704728,0.004032,0.54661,0.165558,0.063499
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.136031,0.037177,0.078576,0.005639,-5.755159,-6.179689,0.075095
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.337886,-0.171014,-0.2566,0.00642,-5.637028,-5.75241,0.080127
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754866,0.542785,0.731739,0.008511,0.564987,-0.433146,0.092252
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.639353,0.483301,0.708411,0.005927,-0.635605,-3.053281,0.076989
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.581768,0.423818,0.639657,0.007659,-0.29705,-2.608385,0.087515
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.563548,0.364335,0.588092,0.008208,-0.543486,-3.524015,0.090598
"case-counts, hospital, icu, municipal-case-counts",17.0,0.80937,0.617139,0.773482,0.001569,0.587006,0.554696,0.03961
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.779679,0.587397,0.756293,0.001904,0.469953,0.37506,0.04363
"case-counts, hospital, icu, nursing-homes",17.0,0.105575,-0.081789,-0.127686,0.006586,-4.902299,-7.800233,0.081156
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.847511,0.617139,0.795581,0.001693,0.709316,0.627725,0.041141
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.253381,0.126402,0.101903,0.006384,-3.796224,-6.783122,0.079902
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.016168,-0.081789,-0.128914,0.006718,-4.503885,-6.611388,0.08196
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.772112,0.527914,0.726828,0.006351,0.595743,0.011836,0.07969
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.839766,0.587397,0.769799,0.002287,0.330731,-0.194011,0.047819
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.820066,0.602268,0.772254,0.002773,0.136562,-0.654971,0.052655
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.802928,0.661751,0.800492,0.003452,0.268473,-0.715591,0.058753
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.748328,0.498172,0.720689,0.006292,0.557538,0.007562,0.079321
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.810448,0.527914,0.723144,0.002024,-0.443903,-0.733955,0.044986
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.803653,0.527914,0.723144,0.002382,-0.885475,-1.458684,0.048804
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.762538,0.602268,0.731739,0.00275,-0.420714,-1.119543,0.052443
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.686425,0.498172,0.717006,0.008678,0.332987,-1.407598,0.093156
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.818762,0.587397,0.782076,0.001349,0.408253,0.408097,0.036729
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.791113,0.572526,0.778393,0.001572,0.200304,0.188589,0.039645
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.123992,0.185885,0.198895,0.005406,-9.592677,-12.918831,0.073523
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.823695,0.64688,0.821364,0.001326,0.402425,0.401847,0.03642
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.116431,0.27511,0.325354,0.00555,-5.7826,-7.759604,0.074497
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.065847,0.141273,0.154696,0.005943,-6.1416,-7.575908,0.077092
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.774498,0.557655,0.735422,0.005326,0.587974,-0.02991,0.072977
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842402,0.765847,0.915901,0.002091,-0.524952,-0.977392,0.04573
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.80244,0.602268,0.762432,0.00242,-0.695394,-1.303154,0.049197
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.806307,0.706364,0.838553,0.002586,-0.555894,-1.324294,0.050856
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.761758,0.513043,0.719461,0.005082,0.571248,0.075732,0.071287
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.81347,0.721234,0.890118,0.002012,-0.786477,-1.027953,0.044856
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.81367,0.736105,0.893801,0.002114,-0.906963,-1.236692,0.045982
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.724937,0.617139,0.737877,0.002586,-1.170721,-1.633684,0.050855
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.695557,0.498172,0.713322,0.007622,0.229108,-1.720341,0.087302
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.793795,0.557655,0.732966,0.003548,0.626355,0.357322,0.059562
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.742455,0.498172,0.653163,0.002455,-2.645673,-2.894614,0.049546
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.648392,0.423818,0.54021,0.002797,-5.012442,-5.150792,0.052885
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.66765,0.408947,0.489872,0.00249,-2.069016,-2.132399,0.049896
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.787168,0.572526,0.744016,0.004573,0.543434,-0.280903,0.067626
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.771264,0.542785,0.732966,0.004297,0.505566,-0.218996,0.065549
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.767871,0.527914,0.708411,0.003128,0.549321,0.272723,0.055933
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855414,0.721234,0.886435,0.001873,-1.620612,-1.648357,0.043273
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.842378,0.691493,0.868019,0.00208,-2.793029,-2.795686,0.045606
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829119,0.64688,0.817681,0.002016,-2.171348,-2.172222,0.044903
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.765508,0.572526,0.732966,0.004169,0.389833,-0.508304,0.064566
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.740821,0.587397,0.755066,0.003839,0.287646,-0.490819,0.061962
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.839464,0.587397,0.768571,0.001947,0.461016,0.142485,0.04413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89774,0.765847,0.924495,0.001442,0.114544,-0.068321,0.037973
