,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.872267,0.774913,0.892704,0.009482,0.698388,0.671697,0.097374
"icu, nursing-homes, sewage",17.0,0.826729,0.730632,0.851012,0.014386,0.179651,0.066121,0.119943
"case-counts, hospital, sewage",17.0,0.958773,0.922516,0.985898,0.0038,0.904212,0.877824,0.061643
"hospital, municipal-case-counts, sewage",17.0,0.85349,0.715872,0.853464,0.010516,0.604357,0.579654,0.102546
"ggd-positive-tests, hospital, sewage",17.0,0.907844,0.804434,0.920908,0.006845,0.718471,0.713889,0.082734
"hospital, nursing-homes, sewage",17.0,0.834223,0.686352,0.821582,0.015418,-0.24633,-0.38105,0.124171
"case-counts, municipal-case-counts, sewage",17.0,0.915901,0.819194,0.936849,0.014022,0.826441,0.750542,0.118414
"case-counts, ggd-positive-tests, sewage",17.0,0.939809,0.878235,0.961374,0.012375,0.852863,0.800607,0.111243
"case-counts, nursing-homes, sewage",17.0,0.905713,0.848714,0.951564,0.0103,0.80511,0.700139,0.101487
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.842837,0.745393,0.873084,0.019395,0.710369,0.618977,0.139266
"municipal-case-counts, nursing-homes, sewage",17.0,0.788279,0.671591,0.80932,0.019593,0.561691,0.425582,0.139977
"ggd-positive-tests, nursing-homes, sewage",17.0,0.844815,0.745393,0.880442,0.014221,0.678015,0.58214,0.119254
"case-counts, hospital, icu",17.0,0.903292,0.907755,0.976088,0.014114,-0.783923,-0.824186,0.118801
"hospital, icu, municipal-case-counts",17.0,0.857689,0.760153,0.879215,0.016615,-1.435708,-1.482683,0.128898
"ggd-positive-tests, hospital, icu",17.0,0.88673,0.833954,0.940527,0.01522,-1.079225,-1.123354,0.123369
"hospital, icu, nursing-homes",17.0,0.802881,0.671591,0.811772,0.021377,-4.695209,-4.698413,0.146209
"case-counts, icu, municipal-case-counts",17.0,0.899578,0.804434,0.92336,0.007804,0.794665,0.776637,0.088338
"case-counts, ggd-positive-tests, icu",17.0,0.921513,0.863475,0.954016,0.006336,0.848085,0.841223,0.079599
"case-counts, icu, nursing-homes",17.0,0.868697,0.760153,0.897609,0.012115,0.413315,0.296848,0.110067
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.790796,0.656831,0.795831,0.014377,0.506962,0.490889,0.119902
"icu, municipal-case-counts, nursing-homes",17.0,0.762305,0.61255,0.745555,0.01721,-0.032469,-0.130399,0.131186
"ggd-positive-tests, icu, nursing-homes",17.0,0.804955,0.686352,0.821582,0.014627,0.13676,0.070916,0.120942
"case-counts, hospital, municipal-case-counts",17.0,0.890803,0.789673,0.907419,0.007869,0.753638,0.742688,0.088708
"case-counts, ggd-positive-tests, hospital",17.0,0.947837,0.878235,0.966279,0.003735,0.893064,0.89298,0.061114
"case-counts, hospital, nursing-homes",17.0,0.912014,0.804434,0.922134,0.01257,0.006717,-0.145201,0.112114
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.806743,0.656831,0.803188,0.012838,0.495252,0.490701,0.113305
"hospital, municipal-case-counts, nursing-homes",17.0,0.705811,0.61255,0.746781,0.020308,-0.719687,-0.828031,0.142507
"ggd-positive-tests, hospital, nursing-homes",17.0,0.79585,0.642071,0.793378,0.017029,-0.634935,-0.729656,0.130494
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.901976,0.804434,0.925813,0.014493,0.801682,0.749414,0.120388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.871542,0.774913,0.900061,0.012094,0.733938,0.646055,0.109974
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.881933,0.804434,0.918455,0.011038,0.773505,0.727529,0.105062
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.776644,0.671591,0.80932,0.019613,0.553524,0.461313,0.140046
"case-counts, hospital, icu, sewage",17.0,0.940845,0.937276,0.988351,0.005775,0.703026,0.702976,0.075997
"hospital, icu, municipal-case-counts, sewage",17.0,0.853402,0.730632,0.869405,0.011012,0.34346,0.342378,0.104939
"ggd-positive-tests, hospital, icu, sewage",17.0,0.899594,0.760153,0.89393,0.009159,0.414648,0.412195,0.095704
"hospital, icu, nursing-homes, sewage",17.0,0.853694,0.745393,0.881668,0.015382,-0.768474,-0.825011,0.124023
"case-counts, icu, municipal-case-counts, sewage",17.0,0.908851,0.804434,0.92336,0.0085,0.822158,0.779675,0.092198
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.929752,0.863475,0.958921,0.006801,0.864209,0.833027,0.082468
"case-counts, icu, nursing-homes, sewage",17.0,0.893262,0.819194,0.928265,0.009331,0.72123,0.648685,0.096598
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.833795,0.715872,0.846107,0.013542,0.661191,0.613944,0.116371
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.814859,0.671591,0.815451,0.013918,0.47238,0.399565,0.117976
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.847559,0.745393,0.870632,0.01164,0.555658,0.499192,0.10789
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.913353,0.804434,0.92336,0.007616,0.826393,0.789854,0.087268
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.927805,0.833954,0.946659,0.006592,0.857593,0.824293,0.081189
"case-counts, hospital, nursing-homes, sewage",17.0,0.923331,0.833954,0.941754,0.008629,0.680574,0.575228,0.092894
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.836919,0.730632,0.866953,0.012465,0.647509,0.609821,0.111648
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.819555,0.686352,0.828939,0.013986,0.322857,0.235323,0.118262
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.853135,0.745393,0.870632,0.011741,0.433154,0.370905,0.108355
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.904614,0.804434,0.925813,0.014869,0.807746,0.737209,0.121937
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.873991,0.774913,0.902514,0.013634,0.756845,0.656153,0.116763
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899223,0.833954,0.946659,0.011589,0.806507,0.715463,0.107651
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.812737,0.686352,0.821582,0.017725,0.629388,0.523073,0.133137
"case-counts, hospital, icu, municipal-case-counts",17.0,0.883786,0.774913,0.902514,0.009057,0.515086,0.512238,0.095169
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.918591,0.848714,0.95279,0.007828,0.555532,0.544026,0.088477
"case-counts, hospital, icu, nursing-homes",17.0,0.909234,0.804434,0.92336,0.013724,-0.673382,-0.718456,0.117151
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.842276,0.701112,0.851012,0.011775,0.269441,0.266086,0.108515
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.728144,0.61255,0.756591,0.019541,-1.095207,-1.155724,0.13979
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.839162,0.715872,0.857143,0.016074,-1.036416,-1.059094,0.126783
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.896307,0.804434,0.92336,0.008649,0.798822,0.779138,0.093
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.855348,0.745393,0.882894,0.011602,0.640154,0.5724,0.107712
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.886362,0.819194,0.928265,0.009123,0.703669,0.655079,0.095512
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.791694,0.656831,0.803188,0.014645,0.420628,0.375118,0.121017
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.891764,0.774913,0.906193,0.008469,0.785513,0.771597,0.092026
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.865122,0.745393,0.873084,0.011363,0.505173,0.42353,0.106599
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.905768,0.789673,0.909871,0.008707,0.620382,0.561726,0.093313
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.787885,0.656831,0.7897,0.015256,0.208039,0.14183,0.123517
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858488,0.745393,0.88412,0.014044,0.731294,0.663129,0.118507
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.908494,0.833954,0.941754,0.006923,0.743038,0.727978,0.083206
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.933034,0.878235,0.967505,0.005276,0.788547,0.784309,0.072635
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.892467,0.789673,0.900061,0.010506,0.336505,0.287362,0.102498
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.84791,0.760153,0.885347,0.010648,0.491651,0.486274,0.103188
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.810759,0.686352,0.828939,0.014308,0.085646,0.034161,0.119618
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.851462,0.715872,0.855917,0.012259,0.190436,0.155828,0.110718
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.903283,0.819194,0.936849,0.009892,0.815533,0.768311,0.099459
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866697,0.789673,0.907419,0.011446,0.690388,0.610001,0.106985
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.893957,0.819194,0.928265,0.00914,0.757666,0.697208,0.095605
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82772,0.701112,0.831392,0.013064,0.570734,0.511717,0.114298
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.905571,0.819194,0.936849,0.009121,0.819105,0.780059,0.095506
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875359,0.774913,0.900061,0.010397,0.684116,0.614034,0.101967
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.90222,0.804434,0.918455,0.008081,0.762226,0.716417,0.089893
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.826848,0.715872,0.851012,0.012616,0.530362,0.485064,0.11232
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.874417,0.774913,0.902514,0.014232,0.763206,0.674666,0.119296
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.876607,0.789673,0.90374,0.008583,0.645193,0.64432,0.092645
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.849768,0.730632,0.869405,0.012505,0.167346,0.125751,0.111826
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.883896,0.745393,0.88412,0.010756,0.264539,0.240336,0.10371
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.765978,0.642071,0.772532,0.016275,-0.104485,-0.141776,0.127573
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.855388,0.745393,0.880442,0.011476,0.671019,0.617037,0.107125
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.866907,0.760153,0.895157,0.010176,0.674222,0.633223,0.100876
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.893097,0.819194,0.928265,0.007833,0.751332,0.735468,0.088507
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.877508,0.745393,0.880442,0.009654,0.577563,0.540147,0.098256
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.898751,0.804434,0.917229,0.008191,0.650957,0.622476,0.090504
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829266,0.701112,0.841202,0.012245,0.403415,0.375039,0.110658
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87253,0.774913,0.902514,0.010843,0.726108,0.664939,0.104128
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.87726,0.760153,0.895157,0.010141,0.719302,0.661694,0.100704
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.858271,0.760153,0.885347,0.010288,0.528861,0.511549,0.101428
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872679,0.760153,0.89393,0.009649,0.655233,0.61874,0.098231
