,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.597693,0.475638,0.628086,0.0015,0.089891,0.046118,0.038725
"case-counts, ggd-positive-tests, sewage",17.0,0.60703,0.505837,0.666264,0.00129,-0.271025,-0.306895,0.03592
"case-counts, nursing-homes, sewage",17.0,-0.627652,-0.36994,-0.522174,0.005703,-11.882773,-23.146633,0.075516
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.635179,0.536036,0.693358,0.001276,0.141804,0.141041,0.035724
"municipal-case-counts, nursing-homes, sewage",17.0,-0.281046,-0.158546,-0.261087,0.006058,-18.62948,-49.715204,0.07783
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.468501,-0.158546,-0.307886,0.00528,-7.101707,-12.527247,0.072662
"case-counts, hospital, icu",17.0,0.646411,0.520936,0.67858,0.001336,-2.194078,-2.501143,0.036553
"hospital, icu, municipal-case-counts",17.0,0.67771,0.536036,0.693358,0.001058,-0.216496,-0.218252,0.032529
"ggd-positive-tests, hospital, icu",17.0,0.628839,0.505837,0.681043,0.001279,-0.631243,-0.765675,0.035767
"hospital, icu, nursing-homes",17.0,-0.339082,-0.279343,-0.417493,0.004222,-5.858405,-8.576588,0.06498
"case-counts, icu, municipal-case-counts",17.0,0.601518,0.581335,0.720452,0.001596,0.210035,0.197614,0.039947
"case-counts, ggd-positive-tests, icu",17.0,0.621101,0.551136,0.7106,0.001342,0.009297,-0.047291,0.036636
"case-counts, icu, nursing-homes",17.0,0.728077,0.581335,0.747546,0.001294,0.179173,-0.15495,0.035973
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.591728,0.536036,0.701979,0.001566,0.163556,0.159802,0.039577
"icu, municipal-case-counts, nursing-homes",17.0,0.698691,0.505837,0.666264,0.002145,0.158731,-0.778678,0.046319
"ggd-positive-tests, icu, nursing-homes",17.0,0.691113,0.536036,0.683506,0.001273,-0.129493,-0.408586,0.035679
"case-counts, hospital, municipal-case-counts",17.0,0.612894,0.520936,0.674885,0.001357,0.095706,0.09393,0.036842
"case-counts, ggd-positive-tests, hospital",17.0,0.624669,0.490737,0.658875,0.001277,-0.154126,-0.213445,0.035736
"case-counts, hospital, nursing-homes",17.0,0.051724,0.037749,0.136701,0.002827,-9.243279,-12.839326,0.053171
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.634525,0.520936,0.674885,0.001298,0.147346,0.136582,0.036034
"hospital, municipal-case-counts, nursing-homes",17.0,0.485077,0.249144,0.332516,0.003079,-3.769348,-8.740899,0.055485
"ggd-positive-tests, hospital, nursing-homes",17.0,0.093819,0.083048,0.134238,0.002629,-8.732443,-11.519824,0.05127
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589925,0.505837,0.653949,0.001621,0.18886,0.188602,0.040263
"case-counts, municipal-case-counts, nursing-homes",17.0,0.583729,0.520936,0.642865,0.002122,0.217529,0.051004,0.046064
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.59879,0.475638,0.633013,0.001425,0.062276,0.046873,0.03775
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.670213,0.611534,0.727841,0.00153,0.375957,0.306823,0.039114
"case-counts, hospital, icu, sewage",17.0,0.367226,0.203845,0.300496,0.00175,-21.869251,-21.916578,0.041832
"hospital, icu, municipal-case-counts, sewage",17.0,0.405767,0.279343,0.374389,0.001704,-13.569069,-13.745958,0.04128
"ggd-positive-tests, hospital, icu, sewage",17.0,0.343687,0.188745,0.286949,0.001741,-13.448006,-13.449686,0.041723
"hospital, icu, nursing-homes, sewage",17.0,-0.561445,-0.339741,-0.469218,0.005127,-4.700372,-6.389758,0.071601
"case-counts, icu, municipal-case-counts, sewage",17.0,0.570747,0.415239,0.546805,0.001381,-0.288247,-0.29699,0.037168
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.603617,0.490737,0.64656,0.00129,-0.603975,-0.664003,0.035912
"case-counts, icu, nursing-homes, sewage",17.0,-0.518345,-0.475638,-0.620697,0.004322,-8.219768,-11.691566,0.065743
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.637636,0.581335,0.713063,0.001206,0.012773,0.011799,0.034729
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.028967,-0.00755,-0.001232,0.004279,-16.408056,-35.457559,0.065416
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.473155,-0.234044,-0.368231,0.003959,-14.126287,-21.267033,0.062917
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.577418,0.38504,0.509858,0.001318,-0.602182,-0.609795,0.036305
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.601946,0.490737,0.64656,0.001274,-0.958885,-0.999754,0.035688
"case-counts, hospital, nursing-homes, sewage",17.0,-0.667151,-0.475638,-0.640402,0.00389,-13.978203,-18.517391,0.062373
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.634558,0.460538,0.612076,0.001168,-0.374443,-0.374476,0.034179
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.070995,-0.083048,-0.08005,0.003827,-11.209407,-20.046721,0.061863
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.40822,-0.279343,-0.40764,0.003619,-10.41024,-13.981401,0.060155
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.600625,0.520936,0.677348,0.001387,0.05462,0.054558,0.037245
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.586709,0.460538,0.621929,0.001855,-0.303357,-0.838643,0.043073
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.647689,0.475638,0.635476,0.001261,-0.669707,-0.845802,0.035504
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.610155,0.520936,0.657643,0.001546,-0.396554,-0.750222,0.039324
"case-counts, hospital, icu, municipal-case-counts",17.0,0.6178,0.536036,0.689664,0.001253,-0.100986,-0.105071,0.0354
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.615354,0.536036,0.697053,0.001309,-0.348869,-0.444774,0.036183
"case-counts, hospital, icu, nursing-homes",17.0,0.396933,0.309542,0.417493,0.002003,-9.345311,-11.410859,0.04475
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.63912,0.566235,0.708137,0.001252,0.068325,0.04247,0.035384
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.613191,0.460538,0.576362,0.002198,-2.690026,-5.289921,0.046888
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.375783,0.354841,0.40764,0.002004,-7.745669,-9.39846,0.044762
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.597047,0.536036,0.690895,0.001492,0.137426,0.133411,0.038633
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.600413,0.475638,0.635476,0.001864,0.192272,0.025458,0.043178
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.596727,0.551136,0.682274,0.001369,-0.046404,-0.061786,0.036994
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.653881,0.566235,0.704442,0.001389,0.282374,0.238436,0.037271
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.624193,0.551136,0.700747,0.001317,0.104808,0.096435,0.036286
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.644996,0.581335,0.713063,0.001392,0.098537,-0.040167,0.037303
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.634642,0.536036,0.697053,0.001178,-0.258358,-0.263496,0.034318
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.650574,0.551136,0.665033,0.001248,0.0678,0.007045,0.035327
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.604031,0.581335,0.711831,0.001598,0.206465,0.178517,0.039981
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.579091,0.430339,0.583751,0.001301,-1.134382,-1.136655,0.036066
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.594945,0.490737,0.65518,0.001316,-1.273443,-1.356554,0.036272
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.45978,-0.354841,-0.466754,0.003385,-10.110941,-12.133003,0.058182
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.653057,0.475638,0.642865,0.001131,-0.664424,-0.667722,0.033625
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.058302,-0.037749,-0.091134,0.003382,-12.597006,-20.104728,0.058158
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.372197,-0.203845,-0.262318,0.003294,-10.668242,-13.329326,0.057395
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.605886,0.536036,0.697053,0.001314,-0.051124,-0.055436,0.036252
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.648191,0.551136,0.693358,0.001561,-0.330455,-0.832309,0.039503
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.705234,0.536036,0.699516,0.001108,-0.61696,-0.758884,0.03329
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.660937,0.536036,0.669959,0.00139,-0.605598,-1.013146,0.037286
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.626547,0.505837,0.667496,0.001221,-0.116151,-0.12217,0.034947
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.514662,0.354841,0.507395,0.001874,-1.677097,-2.493284,0.043292
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.501767,0.38504,0.524637,0.001642,-3.778618,-4.293296,0.040525
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.533036,0.460538,0.555425,0.001722,-2.213281,-2.937096,0.041499
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.633649,0.505837,0.661338,0.001344,0.070883,-0.005087,0.036662
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.622649,0.551136,0.700747,0.001289,0.004586,-0.017407,0.035908
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.673857,0.596435,0.729073,0.001239,0.061626,-0.072642,0.035205
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.648034,0.551136,0.708137,0.001135,-0.405416,-0.408,0.033695
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.650612,0.581335,0.724147,0.001213,-0.121606,-0.197246,0.034824
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.619555,0.581335,0.713063,0.001443,0.190933,0.172177,0.037983
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.617168,0.566235,0.69459,0.001343,0.086298,0.075173,0.036645
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.61982,0.551136,0.697053,0.001228,-0.263091,-0.275637,0.035048
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.592727,0.445438,0.628086,0.001589,-2.064459,-2.750187,0.039867
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.627354,0.460538,0.612076,0.001415,-4.332325,-4.684765,0.03762
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.626979,0.505837,0.652717,0.001482,-2.301307,-2.90439,0.038501
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.654683,0.520936,0.672422,0.001208,0.029761,-0.02279,0.034753
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.664445,0.505837,0.663801,0.001148,-0.176667,-0.236777,0.033884
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.623772,0.581335,0.709368,0.001276,0.026104,0.018119,0.035717
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661399,0.505837,0.685969,0.001137,-0.362465,-0.408727,0.03372
