,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes, sewage",17.0,0.544905,0.187299,0.287647,0.008328,0.256523,-1.18934,0.091256
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.257184,0.127363,0.243394,0.011124,-0.002482,-0.416731,0.105472
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.328846,0.142347,0.228643,0.011513,0.005366,-1.294407,0.107297
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.399212,0.157331,0.259374,0.011038,0.145198,-0.400955,0.105063
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.272225,0.112379,0.177014,0.005111,-0.315499,-0.940821,0.071494
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.4744,0.23225,0.352798,0.002065,-0.328739,-0.448633,0.045437
"case-counts, hospital, nursing-homes, sewage",17.0,0.285196,0.247234,0.385988,0.002933,-1.905259,-2.980521,0.054159
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.412948,0.187299,0.297481,0.005128,0.11219,-0.037867,0.071608
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.455814,0.172315,0.329442,0.004383,-0.085226,-1.059263,0.066207
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.437673,0.082411,0.221267,0.002741,-0.166104,-0.389405,0.052355
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.328761,0.23225,0.345423,0.006551,-0.017907,-0.447042,0.080938
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.31396,0.187299,0.288877,0.006491,-0.326025,-1.859541,0.080566
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.453721,0.247234,0.34911,0.004049,-0.152092,-1.117575,0.063633
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.300281,0.217267,0.319608,0.007024,-0.075878,-0.662647,0.08381
"case-counts, hospital, icu, municipal-case-counts",17.0,0.37792,0.127363,0.277813,0.00276,-0.617911,-1.037949,0.052533
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.407566,0.112379,0.248311,0.002123,-0.597085,-0.646619,0.046076
"case-counts, hospital, icu, nursing-homes",17.0,0.206127,0.03746,0.110634,0.00285,-2.210002,-2.924071,0.053386
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.470899,0.172315,0.293794,0.004172,0.169603,0.036115,0.06459
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.280984,0.127363,0.256916,0.004251,-0.558501,-1.340588,0.065203
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.232593,0.082411,0.152429,0.004113,-0.374056,-0.528811,0.064132
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.366512,0.202283,0.308545,0.005361,0.007867,-0.321005,0.073219
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.322836,0.172315,0.304857,0.005436,-0.526194,-2.204107,0.073732
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.207416,0.007492,0.070068,0.004591,-0.500857,-0.936836,0.067756
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.269723,0.142347,0.270438,0.007016,-0.075611,-0.42189,0.083761
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.428158,0.187299,0.291335,0.002091,-0.515549,-0.578623,0.045722
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.2826,0.172315,0.281501,0.00266,-2.440571,-3.396935,0.051579
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.333753,0.142347,0.251999,0.002208,-1.283304,-1.393469,0.046986
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.362025,0.187299,0.293794,0.002923,-0.303893,-0.441155,0.054061
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.341215,0.127363,0.270438,0.003707,-0.392167,-0.947423,0.060886
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.36995,0.202283,0.323296,0.005735,-0.051935,-0.753881,0.075732
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.531987,0.202283,0.291335,0.002944,0.156671,-0.095456,0.054256
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.292763,0.112379,0.248311,0.003537,-1.090641,-2.17038,0.059469
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.397116,0.157331,0.28273,0.005891,0.101754,-0.117591,0.07675
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.373955,0.23225,0.31715,0.005794,-0.128846,-1.180015,0.07612
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.483722,0.127363,0.270438,0.004867,0.181826,-0.166122,0.06976
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.283822,0.23225,0.341735,0.007611,-0.065083,-0.592607,0.087242
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.280098,0.187299,0.296252,0.007552,-0.333259,-2.031794,0.086901
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.474584,0.217267,0.323296,0.005987,0.117376,-0.824175,0.077376
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.265049,0.142347,0.255687,0.008846,-0.05552,-0.605231,0.094054
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.472608,0.172315,0.297481,0.003528,0.075137,-0.226247,0.0594
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.394416,0.23225,0.384759,0.003415,-0.581633,-1.533919,0.058442
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.393605,0.187299,0.303628,0.002411,-0.876305,-1.26169,0.049098
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.445509,0.187299,0.297481,0.004129,0.064714,-0.284099,0.064258
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.414123,0.217267,0.33313,0.005097,-0.052283,-0.895805,0.071395
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.481051,0.112379,0.26675,0.002629,-0.004876,-0.162152,0.051277
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.25415,0.142347,0.281501,0.00327,-1.242847,-2.018236,0.057185
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.306742,0.097395,0.20037,0.002733,-0.762526,-0.960704,0.052274
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.346974,0.157331,0.269208,0.004097,-0.133077,-0.400072,0.064006
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.347961,0.172315,0.292564,0.004996,-0.134479,-0.71981,0.070685
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.363113,0.127363,0.26675,0.002428,-0.813845,-1.046742,0.049277
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.450213,0.202283,0.301169,0.004494,0.100574,-0.258197,0.067034
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.426245,0.187299,0.306086,0.004336,-0.203243,-1.244354,0.065845
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.378507,0.082411,0.221267,0.003197,-0.384897,-0.845407,0.056542
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.389862,0.202283,0.307316,0.005247,0.022013,-0.396214,0.072439
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.357373,0.23225,0.31715,0.006125,-0.08875,-0.958628,0.078263
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.453901,0.187299,0.318379,0.003022,-0.214159,-0.734589,0.054974
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.356419,0.142347,0.277813,0.003022,-0.442501,-0.762852,0.054972
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.444998,0.187299,0.297481,0.004098,-0.007488,-0.562854,0.064019
