,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, sewage",17.0,0.60493,0.523989,0.697732,0.004238,-0.077392,-0.103712,0.0651
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.601043,0.494468,0.678112,0.004144,-0.128755,-0.13114,0.06437
"case-counts, icu, nursing-homes, sewage",17.0,0.466849,0.332106,0.441447,0.006226,-0.616446,-0.913137,0.078908
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.619525,0.523989,0.709994,0.004707,0.203606,0.1725,0.068611
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.560245,0.346866,0.505212,0.007135,-0.109805,-0.688015,0.084471
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.526453,0.376386,0.510117,0.006699,-0.251334,-0.697239,0.081845
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.583824,0.420667,0.648682,0.004563,-0.443121,-0.588455,0.067548
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.601961,0.420667,0.627836,0.004099,-0.677289,-0.738376,0.064025
"case-counts, hospital, nursing-homes, sewage",17.0,0.446895,0.214024,0.38504,0.006555,-1.146818,-1.731071,0.080964
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.657874,0.405907,0.642551,0.004076,0.023887,-0.106485,0.063847
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.47592,0.199263,0.412017,0.007512,-0.475813,-1.091591,0.086671
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.531895,0.273065,0.486818,0.006351,-0.747542,-1.451123,0.079691
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.604611,0.435427,0.641324,0.004733,0.172273,0.167586,0.0688
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.588951,0.435427,0.631515,0.005214,0.077761,-0.031675,0.072205
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.598311,0.450188,0.651134,0.004826,0.036686,-0.056659,0.069472
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.641995,0.538749,0.722256,0.005269,0.297231,0.182207,0.072589
"case-counts, hospital, icu, municipal-case-counts",17.0,0.607461,0.494468,0.68179,0.00392,-0.545239,-0.545603,0.062609
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.641685,0.494468,0.662171,0.003654,-0.444104,-0.446684,0.060449
"case-counts, hospital, icu, nursing-homes",17.0,0.61382,0.464948,0.642551,0.004083,-1.614539,-1.700269,0.063901
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.664443,0.494468,0.684243,0.003509,-0.060304,-0.066566,0.059238
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.64007,0.464948,0.686695,0.004197,-0.570796,-0.799102,0.064787
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.719594,0.509229,0.714899,0.003417,-0.48969,-0.636803,0.058458
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.603097,0.420667,0.566524,0.004892,0.194809,0.188689,0.069942
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.690452,0.56827,0.746781,0.003457,0.240892,0.228847,0.058797
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.650364,0.479708,0.638872,0.003888,0.162076,0.154515,0.062357
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.696685,0.538749,0.709994,0.004241,0.409778,0.354315,0.065123
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.633315,0.494468,0.684243,0.003825,-0.078886,-0.084837,0.061847
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.590497,0.464948,0.679338,0.004221,-0.410917,-0.454955,0.064966
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.676291,0.523989,0.728388,0.003423,-0.394194,-0.41153,0.058505
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.67156,0.494468,0.692827,0.003728,0.093315,0.030868,0.061057
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.680657,0.509229,0.722256,0.003971,0.359288,0.355593,0.063013
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.562735,0.479708,0.664623,0.004508,-0.643985,-0.730539,0.06714
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.623734,0.494468,0.687922,0.003961,-0.72668,-0.803001,0.062937
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.507515,0.317345,0.441447,0.005521,-1.305662,-1.750946,0.0743
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.632625,0.494468,0.690374,0.003993,-0.216313,-0.2945,0.06319
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.553731,0.346866,0.49908,0.006001,-0.701899,-1.349231,0.077468
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.58645,0.346866,0.52851,0.005399,-0.840593,-1.442513,0.073481
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.605848,0.509229,0.686695,0.00437,0.070947,0.067965,0.066105
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.598468,0.509229,0.689148,0.004834,-0.007047,-0.127855,0.069527
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.626147,0.538749,0.719804,0.004187,-0.044516,-0.118373,0.06471
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.634654,0.523989,0.714899,0.004891,0.233885,0.137661,0.069933
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.648026,0.523989,0.696505,0.003742,-0.042433,-0.064392,0.061175
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.57928,0.376386,0.553035,0.004966,-0.337794,-0.569399,0.070469
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.615384,0.450188,0.653587,0.004338,-0.407921,-0.578921,0.065863
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.624405,0.405907,0.622931,0.004859,-0.08812,-0.356628,0.069705
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.627665,0.479708,0.683017,0.004753,0.230233,0.183105,0.068944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.6082,0.464948,0.636419,0.003978,-0.25848,-0.259039,0.063071
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.637025,0.509229,0.708768,0.003794,-0.548523,-0.593935,0.061599
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.678674,0.523989,0.707542,0.003406,-0.371243,-0.389941,0.058361
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.684652,0.464948,0.674433,0.003537,0.044496,-0.018257,0.059476
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.67897,0.553509,0.736971,0.003741,0.301411,0.298361,0.061161
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.647417,0.509229,0.697732,0.003738,-0.025432,-0.041203,0.061141
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.633276,0.509229,0.714899,0.003841,-0.144824,-0.166293,0.061978
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576694,0.435427,0.629062,0.004662,-0.579009,-0.763193,0.068275
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.594391,0.450188,0.648682,0.004393,-0.602819,-0.751306,0.066281
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.640039,0.479708,0.685469,0.0044,-0.227856,-0.468216,0.06633
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.643602,0.538749,0.733293,0.004158,0.178289,0.144663,0.064486
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.646102,0.509229,0.696505,0.003967,-0.009824,-0.080943,0.062988
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.657496,0.494468,0.702637,0.003577,-0.127306,-0.139623,0.059807
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.646719,0.509229,0.702637,0.003842,-0.174545,-0.243339,0.06198
