,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes, sewage",203.0,0.953858,0.730597,0.896292,0.011969,0.902902,0.899406,0.109402
"icu, municipal-case-counts, nursing-homes, sewage",203.0,0.950855,0.717295,0.889918,0.012906,0.895155,0.889769,0.113605
"case-counts, hospital, municipal-case-counts, sewage",203.0,0.932996,0.861838,0.968528,0.016795,0.861671,0.861643,0.129594
"case-counts, hospital, nursing-homes, sewage",203.0,0.960305,0.733651,0.898047,0.01235,0.858104,0.857929,0.111129
"hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.952998,0.725769,0.894135,0.01452,0.826189,0.825744,0.1205
"case-counts, municipal-case-counts, nursing-homes, sewage",203.0,0.93948,0.8443,0.96214,0.018761,0.88164,0.879121,0.13697
"case-counts, hospital, icu, municipal-case-counts",203.0,0.913498,0.817401,0.955679,0.022314,0.827942,0.827635,0.149377
"case-counts, hospital, icu, nursing-homes",203.0,0.941657,0.721335,0.877085,0.016378,0.810202,0.810085,0.127977
"hospital, icu, municipal-case-counts, nursing-homes",203.0,0.939313,0.714832,0.87551,0.01703,0.800178,0.800045,0.130499
"case-counts, icu, municipal-case-counts, nursing-homes",203.0,0.931757,0.829914,0.960221,0.021748,0.866981,0.863208,0.147471
"case-counts, hospital, municipal-case-counts, nursing-homes",203.0,0.924416,0.834841,0.962589,0.019577,0.850007,0.849551,0.13992
"case-counts, hospital, icu, municipal-case-counts, sewage",203.0,0.954894,0.827944,0.955397,0.011596,0.889576,0.889569,0.107684
"case-counts, hospital, icu, nursing-homes, sewage",203.0,0.955105,0.725079,0.892157,0.013362,0.847363,0.847207,0.115595
"hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.951725,0.717689,0.888956,0.014855,0.820726,0.820581,0.12188
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.962775,0.830013,0.959112,0.009677,0.924528,0.92259,0.098374
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.957573,0.813066,0.948377,0.011063,0.893739,0.893524,0.105181
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",203.0,0.947608,0.778876,0.920767,0.013251,0.877799,0.877087,0.115114
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.957282,0.781142,0.929668,0.011301,0.889396,0.88893,0.106308
