,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,0.227112,0.069586,0.091761,0.001749,-1.705217,-1.987022,0.041827
"hospital, icu, municipal-case-counts, sewage",17.0,0.271315,0.146903,0.198402,0.00197,-0.953729,-1.303645,0.044384
"ggd-positive-tests, hospital, icu, sewage",17.0,0.262848,0.085049,0.142601,0.001685,-1.493711,-1.732693,0.041053
"hospital, icu, nursing-homes, sewage",17.0,0.015584,-0.069586,-0.109121,0.002927,-0.964049,-1.063251,0.054102
"case-counts, icu, municipal-case-counts, sewage",17.0,0.589943,0.069586,0.111601,0.001118,-0.216482,-0.425044,0.033441
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.655607,0.100513,0.141361,0.001142,-0.568357,-1.215726,0.0338
"case-counts, icu, nursing-homes, sewage",17.0,0.409307,0.193294,0.221962,0.001504,-0.828038,-1.109214,0.038781
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.667785,0.255148,0.318683,0.001061,-0.015115,-0.362748,0.032568
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.465768,0.13144,0.186002,0.001445,-0.228897,-0.315256,0.038017
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.507219,0.208757,0.265362,0.001365,-0.480773,-0.804884,0.036945
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.530284,0.270611,0.360843,0.001097,-0.718379,-0.819917,0.033128
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.7216,0.301538,0.388124,0.000747,-1.123751,-1.124817,0.027331
"case-counts, hospital, nursing-homes, sewage",17.0,0.238596,0.038659,0.031,0.001631,-1.620683,-1.717405,0.040382
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.543919,0.332465,0.411684,0.001045,-0.554493,-0.590871,0.032326
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.303505,0.069586,0.112841,0.001746,-0.757449,-0.856276,0.041782
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.291243,0.038659,0.04464,0.001516,-1.461891,-1.530429,0.03894
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724168,0.255148,0.343483,0.000908,0.084438,-0.238334,0.030135
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.55131,0.100513,0.168642,0.001215,-0.223194,-0.403892,0.034853
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.64106,0.100513,0.159962,0.001133,-0.450385,-0.975931,0.033659
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.629905,0.224221,0.332323,0.001113,-0.054706,-0.336224,0.033363
"case-counts, hospital, icu, municipal-case-counts",17.0,0.621749,0.286075,0.336043,0.00087,-0.452307,-0.456613,0.029491
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.748928,0.301538,0.393084,0.000776,-0.659755,-0.888997,0.027858
"case-counts, hospital, icu, nursing-homes",17.0,0.317816,0.115976,0.162442,0.001356,-2.520806,-2.604775,0.036829
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.609676,0.270611,0.352163,0.000914,-0.327316,-0.353777,0.030239
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.377689,0.038659,0.084321,0.001452,-0.642872,-0.643569,0.038109
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.471238,0.085049,0.137641,0.001137,-1.353991,-1.401724,0.033724
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.702313,0.208757,0.292643,0.001076,0.013008,-0.48318,0.032795
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.596681,0.085049,0.109121,0.001295,-0.137465,-0.548058,0.035984
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.585993,0.038659,0.070681,0.00145,-0.732574,-1.706375,0.038079
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.649623,0.146903,0.221962,0.001271,-0.027749,-0.569708,0.035656
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.604032,0.255148,0.319923,0.00096,-0.166465,-0.208596,0.030989
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.563853,0.224221,0.308763,0.000999,-0.402013,-0.411833,0.03161
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.700436,0.224221,0.286443,0.000815,-0.598147,-0.755558,0.028548
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.551879,0.255148,0.343483,0.001057,-0.339825,-0.373474,0.032507
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.669801,0.085049,0.189722,0.001116,-0.013655,-0.439775,0.033403
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.516941,0.239684,0.316203,0.001102,-0.845691,-0.928332,0.033193
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.624098,0.239684,0.329843,0.000878,-1.326174,-1.326175,0.029632
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.276427,0.17783,0.240562,0.001563,-1.230354,-1.230845,0.039533
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.51124,0.255148,0.331083,0.0011,-0.758528,-0.803349,0.033171
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.284559,0.085049,0.124001,0.001798,-0.680692,-0.705699,0.042402
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.333771,0.193294,0.255442,0.001469,-0.989083,-0.989927,0.03833
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.702271,0.17783,0.264122,0.001021,-0.039841,-0.483386,0.031949
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540477,0.085049,0.119041,0.001262,-0.283025,-0.50808,0.035525
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.567674,0.115976,0.151281,0.001282,-0.610615,-1.13631,0.035811
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.597466,0.162367,0.192202,0.001194,-0.184911,-0.504594,0.03456
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.618362,0.270611,0.327363,0.000896,-0.278218,-0.299722,0.029931
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.45621,0.13144,0.158721,0.001233,-0.590368,-0.591835,0.035121
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.640919,0.208757,0.274043,0.000881,-0.786664,-0.87789,0.029673
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.459817,0.085049,0.112841,0.001237,-0.572236,-0.584841,0.035167
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.659123,0.162367,0.261642,0.001048,-0.079909,-0.406357,0.032375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.658598,0.239684,0.301323,0.000872,-0.285352,-0.401636,0.029526
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.578453,0.054122,0.081841,0.001002,-0.535075,-0.62059,0.031655
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.66136,0.146903,0.161202,0.000959,-1.246819,-1.606492,0.030963
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.572758,0.100513,0.155001,0.001043,-0.509382,-0.636099,0.032301
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.657551,0.069586,0.142601,0.001195,-0.147718,-0.704844,0.034569
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.630592,0.193294,0.269083,0.000923,-0.253721,-0.350593,0.030373
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.685056,0.347929,0.431524,0.000784,-0.427612,-0.479721,0.028004
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.51037,0.13144,0.169882,0.001112,-0.563404,-0.583395,0.033341
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.564241,0.193294,0.241802,0.001008,-1.036187,-1.131266,0.031742
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.513417,0.069586,0.111601,0.001104,-0.590071,-0.615159,0.033222
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.636618,0.100513,0.142601,0.001146,-0.151813,-0.552617,0.033852
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.620517,0.286075,0.376964,0.000916,-0.427221,-0.502353,0.030263
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.587347,0.115976,0.188482,0.001061,-0.520121,-0.731315,0.03258
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.574641,0.069586,0.104161,0.001031,-0.614046,-0.745644,0.032103
