,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.849479,0.715872,0.853464,0.01068,0.592476,0.570912,0.103342
"ggd-positive-tests, hospital, sewage",17.0,0.906704,0.804434,0.920908,0.006918,0.712747,0.708766,0.083173
"hospital, nursing-homes, sewage",17.0,0.754184,0.61255,0.738198,0.018591,-1.156075,-1.185027,0.136348
"case-counts, municipal-case-counts, sewage",17.0,0.920661,0.848714,0.944206,0.014094,0.83421,0.748964,0.118717
"case-counts, ggd-positive-tests, sewage",17.0,0.941939,0.878235,0.961374,0.0126,0.855796,0.797472,0.112251
"case-counts, nursing-homes, sewage",17.0,0.908588,0.848714,0.951564,0.009898,0.80703,0.703028,0.099489
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.847298,0.760153,0.887799,0.019352,0.717906,0.620532,0.139111
"municipal-case-counts, nursing-homes, sewage",17.0,0.768109,0.656831,0.792152,0.020535,0.514519,0.38599,0.1433
"ggd-positive-tests, nursing-homes, sewage",17.0,0.834296,0.730632,0.865727,0.01438,0.64556,0.556595,0.119917
"case-counts, hospital, icu",17.0,0.891943,0.878235,0.969957,0.014641,-0.858084,-0.909387,0.121
"hospital, icu, municipal-case-counts",17.0,0.825738,0.715872,0.862048,0.017639,-1.503439,-1.574546,0.132813
"ggd-positive-tests, hospital, icu",17.0,0.854964,0.774913,0.901288,0.016537,-1.219135,-1.304732,0.128596
"hospital, icu, nursing-homes",17.0,0.699205,0.56827,0.712446,0.024114,-5.636259,-5.679767,0.155286
"case-counts, icu, municipal-case-counts",17.0,0.899061,0.833954,0.935622,0.007913,0.793195,0.772744,0.088956
"case-counts, ggd-positive-tests, icu",17.0,0.920631,0.863475,0.954016,0.006446,0.846407,0.838485,0.080288
"case-counts, icu, nursing-homes",17.0,0.827897,0.730632,0.8645,0.013824,0.058313,0.002778,0.117574
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.788405,0.671591,0.800736,0.014531,0.500555,0.48414,0.120545
"icu, municipal-case-counts, nursing-homes",17.0,0.673881,0.553509,0.676885,0.020694,-0.309909,-0.363415,0.143855
"ggd-positive-tests, icu, nursing-homes",17.0,0.750426,0.627311,0.761496,0.016822,-0.177746,-0.200631,0.129699
"case-counts, hospital, municipal-case-counts",17.0,0.886037,0.774913,0.900061,0.008077,0.745195,0.738214,0.089874
"case-counts, ggd-positive-tests, hospital",17.0,0.947575,0.878235,0.966279,0.003755,0.892769,0.892769,0.061274
"case-counts, hospital, nursing-homes",17.0,0.814114,0.671591,0.812998,0.016802,-1.124649,-1.137583,0.129623
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.798912,0.671591,0.808093,0.013245,0.47701,0.475182,0.115087
"hospital, municipal-case-counts, nursing-homes",17.0,0.643513,0.553509,0.673207,0.022091,-1.188523,-1.214582,0.14863
"ggd-positive-tests, hospital, nursing-homes",17.0,0.725668,0.56827,0.706315,0.019375,-1.250671,-1.258045,0.139195
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.901301,0.804434,0.925813,0.014447,0.801201,0.748485,0.120194
"case-counts, municipal-case-counts, nursing-homes",17.0,0.861817,0.774913,0.900061,0.012196,0.708975,0.633432,0.110436
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.883607,0.804434,0.918455,0.010408,0.774891,0.736145,0.102019
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.735539,0.627311,0.762722,0.021627,0.473582,0.411028,0.147062
"case-counts, hospital, icu, sewage",17.0,0.943463,0.937276,0.988351,0.005725,0.702275,0.701578,0.075665
"hospital, icu, municipal-case-counts, sewage",17.0,0.845119,0.701112,0.842428,0.01151,0.295521,0.295345,0.107284
"ggd-positive-tests, hospital, icu, sewage",17.0,0.894223,0.774913,0.901288,0.009518,0.382755,0.379462,0.097559
"hospital, icu, nursing-homes, sewage",17.0,0.799118,0.671591,0.80932,0.018121,-1.67941,-1.685468,0.134615
"case-counts, icu, municipal-case-counts, sewage",17.0,0.909832,0.819194,0.928265,0.008564,0.82359,0.776305,0.092543
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.930882,0.863475,0.958921,0.00686,0.866303,0.831097,0.082826
"case-counts, icu, nursing-homes, sewage",17.0,0.890838,0.819194,0.928265,0.009218,0.684859,0.622413,0.096009
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.834474,0.730632,0.853464,0.013576,0.661861,0.611518,0.116515
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77503,0.627311,0.761496,0.015809,0.324092,0.264347,0.125734
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.824548,0.701112,0.827713,0.012625,0.420018,0.381962,0.112363
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.917249,0.819194,0.93317,0.007492,0.833999,0.792798,0.086554
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.933324,0.848714,0.951564,0.006338,0.868032,0.829652,0.079614
"case-counts, hospital, nursing-homes, sewage",17.0,0.922914,0.833954,0.941754,0.008536,0.584915,0.513657,0.092392
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.834938,0.730632,0.866953,0.012517,0.645257,0.611356,0.111879
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.77453,0.642071,0.793378,0.015513,0.116572,0.078621,0.124552
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.833656,0.701112,0.835071,0.012539,0.242173,0.217467,0.111979
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.90712,0.804434,0.925813,0.014916,0.81199,0.735669,0.122131
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.874347,0.774913,0.902514,0.013406,0.755739,0.654712,0.115785
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.902065,0.833954,0.946659,0.01111,0.810852,0.721032,0.105405
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.788903,0.686352,0.821582,0.019098,0.583174,0.488597,0.138195
"case-counts, hospital, icu, municipal-case-counts",17.0,0.875789,0.774913,0.902514,0.009558,0.487644,0.48173,0.097764
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.917766,0.848714,0.95279,0.008003,0.548225,0.530939,0.089458
"case-counts, hospital, icu, nursing-homes",17.0,0.873352,0.789673,0.912324,0.01665,-1.798005,-1.80114,0.129037
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.829133,0.686352,0.837523,0.012423,0.24763,0.239286,0.11146
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.683206,0.553509,0.673207,0.021226,-1.74752,-1.751316,0.145691
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.789185,0.656831,0.803188,0.018315,-1.670107,-1.67177,0.135331
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.894993,0.804434,0.92336,0.008697,0.79604,0.777083,0.093259
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.80827,0.686352,0.822808,0.013424,0.475313,0.441449,0.115863
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.851896,0.789673,0.907419,0.01065,0.567645,0.542819,0.103201
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.734542,0.58303,0.727161,0.01727,0.2596,0.241768,0.131416
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.888198,0.774913,0.906193,0.008625,0.779201,0.769153,0.092869
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.80434,0.656831,0.812998,0.013687,0.234217,0.212285,0.116991
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.873122,0.760153,0.885347,0.010346,0.382104,0.368696,0.101713
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.729621,0.59779,0.74065,0.017447,-0.036268,-0.055994,0.132088
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.85052,0.745393,0.88412,0.014064,0.715132,0.657326,0.118592
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.909847,0.833954,0.941754,0.006897,0.743504,0.726839,0.083046
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.936796,0.892995,0.97241,0.005081,0.79668,0.791653,0.07128
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.890487,0.804434,0.92336,0.011269,0.100464,0.080508,0.106157
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.843367,0.745393,0.873084,0.010869,0.477321,0.473742,0.104252
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.783497,0.656831,0.7897,0.015392,-0.137107,-0.152326,0.124066
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.828535,0.715872,0.854691,0.013737,-0.122937,-0.128102,0.117206
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906394,0.819194,0.936849,0.009891,0.821254,0.76799,0.099456
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867367,0.789673,0.907419,0.011128,0.68357,0.609614,0.105488
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.887869,0.819194,0.928265,0.009286,0.737302,0.683305,0.096364
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801875,0.656831,0.795831,0.014397,0.492728,0.439874,0.119989
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909129,0.819194,0.936849,0.008922,0.825706,0.78436,0.094454
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.870865,0.774913,0.900061,0.010279,0.658724,0.602086,0.101383
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.898406,0.804434,0.918455,0.008173,0.740008,0.698913,0.090407
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.814195,0.671591,0.822808,0.013103,0.49029,0.455228,0.11447
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.87266,0.774913,0.902514,0.014129,0.759578,0.673397,0.118866
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.87502,0.774913,0.896383,0.008667,0.640536,0.640218,0.093096
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.825763,0.701112,0.837523,0.013823,-0.116974,-0.12378,0.117571
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.861142,0.730632,0.869405,0.012526,-0.060589,-0.062884,0.111918
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.746198,0.61255,0.756591,0.016988,-0.305659,-0.310279,0.130337
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.829921,0.715872,0.854691,0.012385,0.600138,0.566989,0.11129
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.836373,0.686352,0.828939,0.01146,0.59685,0.578369,0.107049
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.894681,0.819194,0.928265,0.007728,0.755229,0.73947,0.087906
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.8588,0.760153,0.885347,0.01068,0.445099,0.424817,0.103343
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.886575,0.789673,0.90374,0.009044,0.531165,0.518608,0.095098
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803625,0.671591,0.80932,0.01338,0.275255,0.266157,0.115672
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867234,0.774913,0.902514,0.010888,0.708705,0.653692,0.104347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.871187,0.760153,0.895157,0.010121,0.698567,0.652828,0.100603
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.830721,0.701112,0.851012,0.011714,0.391063,0.388824,0.108229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857631,0.730632,0.868179,0.010377,0.595487,0.56703,0.101869
