,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.660842,0.451243,0.637544,0.001812,0.338931,0.219757,0.04257
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.68185,0.466284,0.642467,0.001975,0.450996,0.426084,0.044439
"case-counts, hospital, icu, sewage",17.0,0.50578,0.360994,0.526774,0.001942,-0.154481,-0.159427,0.044072
"hospital, icu, municipal-case-counts, sewage",17.0,0.57209,0.42116,0.606775,0.001917,0.127563,0.095836,0.043782
"ggd-positive-tests, hospital, icu, sewage",17.0,0.607621,0.436201,0.632621,0.002037,0.273333,0.221313,0.045138
"hospital, icu, nursing-homes, sewage",17.0,0.499698,0.345953,0.477543,0.002143,-0.036606,-0.042281,0.046291
"case-counts, icu, municipal-case-counts, sewage",17.0,0.566457,0.436201,0.632621,0.001703,-0.166201,-0.23643,0.041263
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.573328,0.496367,0.649852,0.001791,0.094385,0.090478,0.042317
"case-counts, icu, nursing-homes, sewage",17.0,0.561827,0.436201,0.626467,0.002061,-0.098901,-0.361206,0.045402
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.633318,0.451243,0.637544,0.001745,0.30792,0.301842,0.04177
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57805,0.466284,0.641237,0.001923,-0.032857,-0.224186,0.04385
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.58504,0.481325,0.647391,0.00189,0.171283,0.144113,0.04347
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.600537,0.451243,0.637544,0.001538,-0.129889,-0.182578,0.03922
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.593988,0.451243,0.637544,0.001631,0.08202,0.079905,0.040386
"case-counts, hospital, nursing-homes, sewage",17.0,0.582839,0.451243,0.637544,0.001832,-0.32425,-0.625277,0.042796
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.638665,0.451243,0.637544,0.001656,0.30057,0.297753,0.040691
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.614876,0.436201,0.628929,0.001597,-0.004204,-0.103111,0.039961
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.637841,0.451243,0.637544,0.001596,0.256193,0.236656,0.039955
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.618638,0.451243,0.637544,0.001559,0.09627,0.057197,0.039483
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.585205,0.451243,0.637544,0.001879,-0.307467,-0.652501,0.043348
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.603594,0.451243,0.637544,0.001834,-0.107926,-0.388008,0.042824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.652214,0.451243,0.637544,0.001534,0.225579,0.158216,0.039162
"case-counts, hospital, icu, municipal-case-counts",17.0,0.624066,0.451243,0.637544,0.001719,0.273627,0.273591,0.041465
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.60293,0.451243,0.637544,0.002026,0.284173,0.279847,0.045009
"case-counts, hospital, icu, nursing-homes",17.0,0.604369,0.466284,0.641237,0.001974,0.241602,0.180582,0.044426
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.639171,0.451243,0.637544,0.002285,0.387413,0.361075,0.047804
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.650973,0.436201,0.624006,0.001918,0.385253,0.374485,0.0438
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.635317,0.451243,0.637544,0.002318,0.387344,0.387213,0.048142
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.655531,0.451243,0.637544,0.001702,0.367631,0.367343,0.04125
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.636476,0.451243,0.637544,0.001798,0.227693,0.086262,0.042404
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.640713,0.451243,0.637544,0.001897,0.348166,0.316775,0.043555
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.69174,0.451243,0.637544,0.001878,0.46869,0.466492,0.043336
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.633895,0.451243,0.637544,0.00174,0.312493,0.312305,0.041713
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.629952,0.451243,0.637544,0.001745,0.235027,0.155487,0.041772
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.656655,0.451243,0.637544,0.001719,0.347358,0.300759,0.041465
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.648816,0.451243,0.637544,0.00199,0.390437,0.386903,0.04461
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.661247,0.451243,0.637544,0.00168,0.336158,0.268326,0.040986
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.573335,0.436201,0.632621,0.001682,0.003706,0.000788,0.041017
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.591849,0.466284,0.641237,0.001772,0.170051,0.168488,0.042094
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.566667,0.466284,0.641237,0.001857,-0.025135,-0.125378,0.04309
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.620967,0.451243,0.637544,0.001857,0.294068,0.280394,0.043098
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.648063,0.466284,0.641237,0.001465,0.194183,0.160187,0.038279
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.621362,0.451243,0.637544,0.001776,0.282374,0.282008,0.042141
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.615764,0.451243,0.637544,0.001655,0.211425,0.209491,0.040686
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.606146,0.451243,0.637544,0.001798,-0.037976,-0.261475,0.0424
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.601277,0.466284,0.641237,0.00175,0.100007,0.015569,0.041838
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.677657,0.451243,0.637544,0.001497,0.369228,0.349945,0.038694
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.629121,0.451243,0.637544,0.001565,0.216253,0.211957,0.03956
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.600444,0.451243,0.637544,0.001683,-0.136977,-0.303876,0.041029
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.608263,0.451243,0.637544,0.001661,0.082075,0.010987,0.040757
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.646256,0.451243,0.637544,0.001603,0.300753,0.288798,0.040042
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.624422,0.451243,0.637544,0.001635,0.053565,-0.077514,0.040439
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.639225,0.451243,0.637544,0.001792,0.339689,0.338024,0.042333
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.65355,0.436201,0.624006,0.001681,0.32801,0.28405,0.040996
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.636471,0.451243,0.637544,0.001895,0.345452,0.332501,0.043526
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.674359,0.451243,0.637544,0.001989,0.442349,0.4422,0.044596
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.67846,0.451243,0.637544,0.00164,0.404726,0.377292,0.040499
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.653065,0.451243,0.637544,0.001686,0.342724,0.319718,0.041059
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.607572,0.451243,0.637544,0.001728,0.214915,0.214792,0.041564
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.619423,0.466284,0.641237,0.001614,0.082627,-0.000419,0.040175
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.608697,0.466284,0.641237,0.001722,0.191019,0.16631,0.041497
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.643349,0.451243,0.637544,0.001635,0.310519,0.308355,0.040441
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.640439,0.451243,0.637544,0.001584,0.191537,0.116881,0.039794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.634785,0.451243,0.637544,0.001584,0.204735,0.16073,0.039799
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.645215,0.451243,0.637544,0.001771,0.347942,0.338831,0.042078
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.643284,0.451243,0.637544,0.001589,0.280458,0.265954,0.039861
