,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, sewage",16.0,0.912794,0.810827,0.917859,0.006941,-1.226949,-15.664909,0.083313
"hospital, icu, nursing-homes, sewage",16.0,0.327179,0.258775,0.373065,0.01277,-16.298688,-105.562904,0.113006
"case-counts, icu, municipal-case-counts, sewage",16.0,0.903572,0.655562,0.805347,0.001299,0.734586,0.199327,0.036044
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.885597,0.655562,0.803867,0.001515,0.443937,-0.423979,0.038928
"case-counts, icu, nursing-homes, sewage",16.0,0.172765,0.155265,0.210219,0.008321,-2.813346,-11.520969,0.091219
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.817855,0.569304,0.712081,0.001597,0.359428,-0.313492,0.039968
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.446065,0.258775,0.374546,0.008634,-4.310001,-23.823175,0.092921
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.292003,0.20702,0.294603,0.008261,-4.579073,-20.623836,0.090893
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.862617,0.603807,0.775739,0.001615,0.6253,-0.024903,0.040184
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.863165,0.603807,0.765376,0.001854,0.35164,-0.793547,0.043061
"case-counts, hospital, nursing-homes, sewage",16.0,0.69574,0.621059,0.731326,0.007023,-8.575965,-40.993665,0.083801
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.769827,0.465794,0.627697,0.001908,0.275629,-0.476117,0.043683
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.83353,0.810827,0.919339,0.00721,-7.235823,-40.818415,0.084911
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.862526,0.776324,0.904535,0.00704,-12.171675,-59.87615,0.083903
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.865324,0.534801,0.722444,0.000729,0.745297,0.728618,0.027007
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.905174,0.724569,0.852721,0.001084,0.745896,0.346928,0.032926
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.905308,0.655562,0.802386,0.001552,0.198422,-0.937646,0.039391
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.812802,0.500298,0.680992,0.001565,-0.074877,-0.900976,0.039554
"case-counts, hospital, icu, municipal-case-counts",16.0,0.927292,0.793575,0.883809,0.001863,0.792936,-0.140883,0.043158
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.892879,0.759072,0.873446,0.002312,0.580104,-0.8586,0.048079
"case-counts, hospital, icu, nursing-homes",16.0,0.205697,0.345033,0.472253,0.01179,-8.159683,-47.372612,0.10858
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.804049,0.586556,0.729846,0.002356,0.471327,-0.533726,0.048543
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.522008,0.31053,0.442645,0.012165,-16.015518,-109.04036,0.110293
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.243566,0.362284,0.481136,0.011762,-12.200107,-70.826941,0.108451
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.874559,0.569304,0.755013,0.000724,0.764669,0.751169,0.026915
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.91908,0.897085,0.963752,0.001428,0.791891,0.179153,0.03779
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.86378,0.707317,0.855681,0.002043,0.220428,-1.245985,0.045202
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.899234,0.793575,0.910457,0.002015,0.074454,-1.70576,0.044888
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.856038,0.534801,0.722444,0.000831,0.732599,0.725963,0.028826
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.885954,0.74182,0.870486,0.001664,0.631048,-0.183579,0.040788
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.914874,0.759072,0.883809,0.002282,-0.092886,-2.508297,0.047765
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.772851,0.534801,0.691355,0.002288,-0.130867,-1.634444,0.047831
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.872007,0.552052,0.746131,0.000694,0.7554,0.731461,0.026343
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.888287,0.759072,0.895653,0.004235,-0.02026,-4.894637,0.065075
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.867695,0.74182,0.891211,0.004166,-0.185536,-5.118043,0.064545
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.601639,0.517549,0.633619,0.008662,-5.620134,-34.030412,0.093071
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.903509,0.759072,0.900094,0.00431,-0.025438,-5.223468,0.065651
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.814075,0.690066,0.833475,0.008828,-5.883539,-42.723665,0.093955
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.745395,0.603807,0.740209,0.008629,-8.692036,-52.872122,0.092894
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.883426,0.603807,0.763896,0.00061,0.771182,0.745102,0.024697
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.871476,0.74182,0.882329,0.003957,-0.444599,-5.679578,0.062909
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.841639,0.724569,0.861603,0.00396,-1.062611,-7.137865,0.062928
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.870836,0.74182,0.889731,0.004085,-0.91019,-7.318684,0.063913
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.81993,0.586556,0.740209,0.000976,0.648494,0.596674,0.031241
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.882669,0.724569,0.871966,0.004293,-0.920004,-7.934508,0.065521
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.865821,0.690066,0.852721,0.004128,-1.550847,-9.204336,0.064251
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.873242,0.672814,0.848279,0.004374,-1.149147,-8.691868,0.066133
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.901331,0.621059,0.789063,0.000464,0.792977,0.781224,0.021538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.886348,0.603807,0.763896,0.000692,0.784551,0.74559,0.026304
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.551145,0.483046,0.617334,0.00781,-6.436171,-32.684855,0.088372
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.454282,0.448543,0.555157,0.00756,-7.610446,-33.77303,0.086946
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.615388,0.500298,0.669149,0.007876,-9.922738,-49.173199,0.088744
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.916155,0.638311,0.793504,0.000435,0.835804,0.819695,0.020857
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.895726,0.621059,0.789063,0.000562,0.797526,0.772287,0.023697
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.881309,0.621059,0.78018,0.00179,0.564513,-0.404061,0.042314
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.804997,0.74182,0.873446,0.006281,-2.72073,-18.067493,0.079251
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.758168,0.655562,0.774258,0.006072,-3.65129,-19.934794,0.077921
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.859409,0.793575,0.913418,0.006327,-3.365286,-21.935443,0.079544
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.91147,0.655562,0.802386,0.001589,0.519394,-0.494337,0.039865
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.882862,0.603807,0.774258,0.001768,0.415479,-0.700621,0.04205
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.921976,0.759072,0.883809,0.002055,0.422367,-1.221938,0.045327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.892078,0.776324,0.911937,0.003974,-0.608517,-6.465418,0.063037
