,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.60921,0.435427,0.620478,0.005323,-0.124511,-0.154415,0.07296
"case-counts, ggd-positive-tests, icu",17.0,0.628635,0.450188,0.648682,0.005278,-0.204067,-0.306014,0.072651
"case-counts, icu, nursing-homes",17.0,0.601308,0.391147,0.554261,0.006365,-10.038594,-10.718717,0.079784
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.618433,0.464948,0.671981,0.005806,0.166773,0.143957,0.076194
"icu, municipal-case-counts, nursing-homes",17.0,0.535113,0.258304,0.452483,0.005952,-0.900379,-0.975313,0.077152
"ggd-positive-tests, icu, nursing-homes",17.0,0.652619,0.420667,0.599632,0.005906,-2.391919,-3.036273,0.07685
"case-counts, hospital, municipal-case-counts",17.0,0.74994,0.523989,0.738198,0.003597,0.275899,0.252825,0.059977
"case-counts, ggd-positive-tests, hospital",17.0,0.713442,0.479708,0.689148,0.003958,0.065993,0.053553,0.06291
"case-counts, hospital, nursing-homes",17.0,0.685874,0.420667,0.651134,0.004637,-1.763752,-1.772803,0.068097
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.746316,0.494468,0.714899,0.003829,0.417248,0.395791,0.061883
"hospital, municipal-case-counts, nursing-homes",17.0,0.61988,0.346866,0.565297,0.00512,-0.234959,-0.274253,0.071556
"ggd-positive-tests, hospital, nursing-homes",17.0,0.731155,0.450188,0.653587,0.003865,-0.304935,-0.319143,0.062171
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.662793,0.464948,0.658492,0.005912,0.371814,0.36725,0.076889
"case-counts, municipal-case-counts, nursing-homes",17.0,0.681756,0.494468,0.6916,0.004576,-0.168677,-0.256439,0.067646
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.681908,0.464948,0.659718,0.004804,-0.491759,-0.66475,0.069311
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.740067,0.464948,0.669528,0.00509,0.447009,0.284318,0.071346
"case-counts, hospital, icu, sewage",17.0,0.621493,0.273065,0.488044,0.005073,-0.2629,-0.299485,0.071227
"hospital, icu, municipal-case-counts, sewage",17.0,0.597508,0.273065,0.506438,0.006216,0.123684,0.087303,0.078843
"ggd-positive-tests, hospital, icu, sewage",17.0,0.611609,0.258304,0.478234,0.005483,0.025357,0.003529,0.074051
"hospital, icu, nursing-homes, sewage",17.0,0.507251,0.317345,0.516248,0.006737,-0.295254,-0.324937,0.082078
"case-counts, icu, municipal-case-counts, sewage",17.0,0.6513,0.405907,0.624157,0.005053,0.198451,0.193703,0.071087
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.661884,0.509229,0.714899,0.004863,0.114109,0.073292,0.069732
"case-counts, icu, nursing-homes, sewage",17.0,0.586959,0.184503,0.436542,0.00541,-0.417529,-0.45002,0.073554
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.669264,0.376386,0.602085,0.005296,0.339815,0.33662,0.072774
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604345,0.273065,0.497854,0.006332,0.213437,0.213381,0.079572
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.623876,0.243544,0.470877,0.005385,0.10103,0.087625,0.073385
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.709263,0.361626,0.593501,0.004586,0.36549,0.327163,0.067719
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.755264,0.464948,0.675659,0.003554,0.374045,0.358218,0.059612
"case-counts, hospital, nursing-homes, sewage",17.0,0.606835,0.346866,0.533415,0.00555,-0.023536,-0.060669,0.0745
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.726118,0.361626,0.595954,0.004627,0.462721,0.441009,0.068024
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.589585,0.317345,0.53832,0.006861,0.190002,0.160261,0.082829
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.60828,0.317345,0.521153,0.006021,0.16057,0.139677,0.077598
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.712341,0.509229,0.708768,0.005048,0.459536,0.449607,0.071047
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.657662,0.346866,0.598406,0.005433,0.2995,0.285866,0.073709
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.685253,0.391147,0.640098,0.00485,0.223151,0.148475,0.069639
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.6815,0.361626,0.610668,0.005882,0.418011,0.404877,0.076695
"case-counts, hospital, icu, municipal-case-counts",17.0,0.719033,0.538749,0.738198,0.00389,-0.03969,-0.050121,0.062371
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.711917,0.509229,0.714899,0.003989,-0.294555,-0.295674,0.06316
"case-counts, hospital, icu, nursing-homes",17.0,0.516486,0.169743,0.418148,0.005935,-3.506176,-3.512604,0.077041
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.733063,0.553509,0.754139,0.003763,0.22343,0.208355,0.061346
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.601008,0.258304,0.475782,0.005104,-0.65065,-0.657426,0.071444
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.594377,0.228784,0.4439,0.005161,-1.121263,-1.123094,0.07184
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.642165,0.479708,0.670754,0.00521,0.16429,0.148148,0.072182
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.596422,0.420667,0.629062,0.005481,-0.816838,-0.943557,0.074033
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.629923,0.420667,0.618026,0.00546,-1.599527,-1.865344,0.073892
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.614498,0.450188,0.668302,0.005446,-0.291148,-0.404768,0.073794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.706056,0.494468,0.687922,0.004188,0.283074,0.278767,0.064717
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.721936,0.464948,0.676885,0.003853,-0.144981,-0.146253,0.062071
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.723033,0.420667,0.635193,0.003947,-0.44537,-0.446148,0.062824
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.728063,0.479708,0.695279,0.00377,0.175457,0.169428,0.061403
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.69036,0.494468,0.702637,0.004672,0.216291,0.153161,0.068354
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.631402,0.346866,0.573881,0.005109,0.017164,-0.00236,0.071478
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.640268,0.317345,0.546904,0.004832,-0.054246,-0.061225,0.069511
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.575726,0.214024,0.438995,0.005426,-0.594537,-0.614115,0.073663
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.635629,0.346866,0.573881,0.005342,0.163742,0.148555,0.07309
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576236,0.273065,0.494175,0.006298,0.054374,0.036206,0.079358
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.586347,0.214024,0.442673,0.005511,-0.179135,-0.188426,0.074238
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.661475,0.494468,0.697732,0.005098,0.238708,0.213909,0.071397
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.663459,0.332106,0.561619,0.004719,0.086409,0.060477,0.068696
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.685944,0.435427,0.656039,0.004703,-0.065973,-0.189801,0.068578
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661637,0.287825,0.53832,0.005096,0.248326,0.229021,0.071385
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.72385,0.479708,0.685469,0.0041,0.382605,0.376385,0.06403
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.648886,0.302585,0.53832,0.005205,0.198383,0.177866,0.072144
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.707926,0.361626,0.60699,0.003992,0.09636,0.093,0.063182
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.660624,0.317345,0.545678,0.005268,0.29388,0.286039,0.072579
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.68589,0.435427,0.662171,0.005071,0.351944,0.323358,0.071209
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.712501,0.523989,0.723483,0.003943,0.162963,0.162509,0.062795
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.663569,0.376386,0.584917,0.004521,-0.743987,-0.744684,0.067237
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.644231,0.435427,0.646229,0.004803,-1.131028,-1.152146,0.069305
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.62642,0.361626,0.59718,0.00485,-0.36486,-0.366012,0.06964
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.606035,0.435427,0.637646,0.005428,-0.479952,-0.590513,0.073675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.703355,0.479708,0.698958,0.004029,0.075843,0.075825,0.063476
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.680829,0.435427,0.649908,0.004415,0.162179,0.160435,0.066442
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.635737,0.332106,0.543225,0.004836,-0.115787,-0.119539,0.069542
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.651399,0.287825,0.512569,0.004579,-0.371032,-0.371462,0.067672
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.631102,0.302585,0.526058,0.005132,0.076396,0.073133,0.071636
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.670869,0.464948,0.679338,0.004845,0.118906,0.053652,0.069604
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.707593,0.420667,0.648682,0.004097,0.258943,0.258928,0.064012
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.663356,0.450188,0.658492,0.004496,-0.309921,-0.322522,0.067056
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.666878,0.376386,0.608216,0.00448,0.013101,0.012544,0.066936
