,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.339651,0.262218,0.364086,0.009031,-1.717206,-3.214946,0.095031
"hospital, nursing-homes, sewage",17.0,-0.238413,-0.142347,-0.211564,0.019823,-1.46649,-2.199439,0.140793
"case-counts, municipal-case-counts, sewage",17.0,0.783382,0.486977,0.637151,0.003379,0.516917,0.341181,0.058131
"case-counts, ggd-positive-tests, sewage",17.0,0.784386,0.501961,0.666671,0.003045,0.518425,0.405138,0.055181
"case-counts, nursing-homes, sewage",17.0,0.375095,0.262218,0.460028,0.008106,-5.377103,-8.790556,0.090034
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.779476,0.531928,0.690042,0.004919,0.592567,0.348605,0.070134
"municipal-case-counts, nursing-homes, sewage",17.0,0.543469,0.397073,0.553509,0.009913,-2.271607,-6.427737,0.099562
"ggd-positive-tests, nursing-homes, sewage",17.0,0.503401,0.352122,0.493238,0.008998,-4.728246,-9.957729,0.094857
"case-counts, hospital, icu",17.0,0.732561,0.531928,0.718332,0.002935,0.065698,0.03839,0.054175
"hospital, icu, municipal-case-counts",17.0,0.793388,0.30717,0.423127,0.004328,0.185196,-0.501274,0.065785
"ggd-positive-tests, hospital, icu",17.0,0.796951,0.397073,0.495698,0.003592,0.215742,-0.220143,0.059937
"hospital, icu, nursing-homes",17.0,-0.069289,0.052444,0.044281,0.01624,-0.92397,-1.114698,0.127437
"case-counts, icu, municipal-case-counts",17.0,0.735208,0.516945,0.686352,0.005049,0.508303,0.312427,0.071054
"case-counts, ggd-positive-tests, icu",17.0,0.675339,0.412057,0.57073,0.005271,0.392251,0.261132,0.072605
"case-counts, icu, nursing-homes",17.0,0.773065,0.561896,0.715872,0.003588,0.200248,-0.150306,0.059901
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.707358,0.531928,0.701112,0.006517,0.48477,0.265363,0.08073
"icu, municipal-case-counts, nursing-homes",17.0,0.744946,0.561896,0.704802,0.006761,0.484899,-0.12172,0.082227
"ggd-positive-tests, icu, nursing-homes",17.0,0.653297,0.397073,0.522759,0.006373,0.285816,-0.097901,0.079834
"case-counts, hospital, municipal-case-counts",17.0,0.821531,0.501961,0.651911,0.003448,0.58952,0.303931,0.058717
"case-counts, ggd-positive-tests, hospital",17.0,0.810945,0.531928,0.687582,0.002785,0.537998,0.393469,0.052769
"case-counts, hospital, nursing-homes",17.0,0.170264,0.187299,0.230014,0.011911,-0.716998,-1.072568,0.109137
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786254,0.531928,0.690042,0.005021,0.599146,0.30192,0.070856
"hospital, municipal-case-counts, nursing-homes",17.0,0.517378,0.382089,0.555969,0.010703,-0.739839,-3.030814,0.103455
"ggd-positive-tests, hospital, nursing-homes",17.0,0.4667,0.337138,0.452648,0.009702,-1.202015,-3.342281,0.098498
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.71074,0.546912,0.704802,0.005982,0.490134,0.323897,0.077346
"case-counts, municipal-case-counts, nursing-homes",17.0,0.730188,0.57688,0.722022,0.005958,0.50678,0.227284,0.077188
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.679858,0.486977,0.659291,0.005551,0.40139,0.224492,0.074505
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.705369,0.546912,0.706032,0.007138,0.483145,0.208503,0.084489
"case-counts, hospital, icu, sewage",17.0,0.443776,0.30717,0.442807,0.006848,-2.063746,-3.226383,0.08275
"hospital, icu, municipal-case-counts, sewage",17.0,0.542991,0.247234,0.425587,0.007004,-2.224855,-4.173604,0.083689
"ggd-positive-tests, hospital, icu, sewage",17.0,0.552208,0.367106,0.501848,0.006766,-2.518881,-4.489537,0.082257
"hospital, icu, nursing-homes, sewage",17.0,-0.140809,-0.022476,-0.056581,0.014408,-2.682818,-4.298739,0.120034
"case-counts, icu, municipal-case-counts, sewage",17.0,0.796346,0.501961,0.654371,0.003267,0.491441,0.266847,0.057161
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.777387,0.501961,0.670361,0.003152,0.453358,0.302624,0.056141
"case-counts, icu, nursing-homes, sewage",17.0,0.782161,0.501961,0.682661,0.005041,-2.321613,-4.106696,0.070998
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.773545,0.501961,0.666671,0.004539,0.556303,0.292474,0.06737
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.750491,0.397073,0.541209,0.006416,-0.918047,-3.042968,0.080102
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.739848,0.412057,0.5695,0.006021,-1.181345,-3.137083,0.077595
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.847719,0.546912,0.699882,0.002501,0.484689,0.278371,0.050012
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.870924,0.531928,0.704802,0.002056,0.538449,0.399061,0.045344
"case-counts, hospital, nursing-homes, sewage",17.0,0.09201,0.112379,0.183273,0.011608,-2.255991,-3.817328,0.107738
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.862749,0.561896,0.717102,0.003178,0.618954,0.234159,0.056371
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.164301,0.142347,0.206643,0.011706,-2.260713,-4.35721,0.108195
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.160918,0.157331,0.211564,0.011272,-2.450235,-4.519676,0.106172
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.767055,0.516945,0.681431,0.004385,0.557304,0.364829,0.066223
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.817572,0.501961,0.649451,0.003546,0.553293,0.22764,0.059545
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.788232,0.486977,0.645761,0.003311,0.46961,0.25248,0.057543
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.775736,0.531928,0.690042,0.005236,0.566298,0.20796,0.072359
"case-counts, hospital, icu, municipal-case-counts",17.0,0.833488,0.561896,0.717102,0.003025,0.552637,0.278601,0.055002
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.792035,0.531928,0.694962,0.003038,0.459084,0.285374,0.055117
"case-counts, hospital, icu, nursing-homes",17.0,0.300989,0.247234,0.329646,0.00798,-1.288103,-1.826409,0.08933
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.782527,0.501961,0.666671,0.004458,0.561854,0.263816,0.066771
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.635274,0.097395,0.228784,0.009014,-3.040572,-8.104487,0.094942
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.629885,0.23225,0.333336,0.008539,-3.616657,-8.636986,0.092407
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.708213,0.501961,0.678971,0.00563,0.473013,0.294886,0.075034
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.729738,0.531928,0.693732,0.005347,0.480272,0.200814,0.073121
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.682858,0.412057,0.57073,0.005301,0.376192,0.166275,0.072806
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.700609,0.531928,0.701112,0.006694,0.46052,0.166231,0.081818
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.769896,0.516945,0.681431,0.004407,0.560812,0.354529,0.066388
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.809774,0.516945,0.676511,0.004091,0.469871,-0.025387,0.063964
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.807422,0.531928,0.703572,0.003264,0.417017,0.11311,0.05713
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.774306,0.546912,0.699882,0.005692,0.532421,0.010651,0.075445
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717286,0.546912,0.704802,0.005995,0.495826,0.288489,0.077426
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.839273,0.486977,0.672821,0.00273,0.370083,0.107371,0.052246
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.857199,0.531928,0.708492,0.002395,0.395063,0.191466,0.048943
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.240042,0.127363,0.233704,0.008998,-2.933439,-4.680867,0.094858
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.828298,0.442025,0.56581,0.003536,0.488756,0.068177,0.059461
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.343646,0.187299,0.312425,0.009236,-3.479881,-6.546173,0.096105
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.342833,0.217267,0.324725,0.008937,-3.948733,-7.096798,0.094535
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.764767,0.531928,0.688812,0.004214,0.538393,0.340854,0.064913
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.819418,0.501961,0.632231,0.00362,0.434981,-0.004471,0.060166
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.776613,0.501961,0.666671,0.003542,0.321221,0.01434,0.059515
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.762396,0.531928,0.674051,0.005022,0.476582,0.036126,0.070866
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.798206,0.516945,0.670361,0.003239,0.519775,0.313882,0.056914
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.639763,0.412057,0.61378,0.006058,-1.831524,-3.501548,0.077833
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.682688,0.427041,0.62362,0.005707,-2.225279,-4.013444,0.075544
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.748854,0.531928,0.699882,0.006756,-1.18224,-3.707776,0.082196
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768678,0.531928,0.691272,0.004559,0.546163,0.287156,0.067522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.776223,0.516945,0.681431,0.003968,0.546552,0.337553,0.06299
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.83022,0.516945,0.651911,0.003721,0.404452,-0.126721,0.061003
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.813618,0.546912,0.686352,0.003395,0.344602,-0.047864,0.058271
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.793292,0.516945,0.666671,0.005066,0.51615,-0.05228,0.071176
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.71334,0.501961,0.678971,0.005681,0.47218,0.242914,0.075374
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779535,0.531928,0.691272,0.004579,0.563649,0.270483,0.067669
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.810475,0.516945,0.674051,0.003185,0.518464,0.275043,0.056439
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768706,0.501961,0.676511,0.004987,-1.483837,-2.96123,0.070619
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.783365,0.501961,0.678971,0.004796,-1.647351,-3.082897,0.069253
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.779757,0.427041,0.554739,0.005888,-0.683112,-2.518381,0.076735
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.770333,0.531928,0.688812,0.00435,0.531187,0.263631,0.065957
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835565,0.516945,0.670361,0.003221,0.564758,0.2441,0.056752
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.777172,0.531928,0.688812,0.004264,0.533295,0.244941,0.065298
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824234,0.486977,0.645761,0.003408,0.500296,0.136879,0.058379
