,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.722859,0.626936,0.815727,0.001197,-0.25976,-0.501552,0.034598
"icu, municipal-case-counts, nursing-homes",17.0,0.655858,0.537373,0.667078,0.003614,0.10052,-1.654943,0.060118
"ggd-positive-tests, icu, nursing-homes",17.0,0.674577,0.507519,0.670764,0.003104,0.061807,-1.553536,0.055712
"case-counts, hospital, municipal-case-counts",17.0,0.757419,0.582154,0.766587,0.001193,-0.748856,-1.108342,0.034546
"case-counts, ggd-positive-tests, hospital",17.0,0.551479,0.298541,0.522115,0.001446,-1.166753,-1.185553,0.038027
"case-counts, hospital, nursing-homes",17.0,0.672754,0.537373,0.685506,0.003296,0.098444,-1.572353,0.057408
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.725964,0.626936,0.815727,0.001193,-0.183771,-0.426071,0.03454
"hospital, municipal-case-counts, nursing-homes",17.0,0.66648,0.522446,0.663393,0.003793,0.26191,-1.201799,0.061586
"ggd-positive-tests, hospital, nursing-homes",17.0,0.670218,0.507519,0.670764,0.00327,0.154538,-1.336286,0.057184
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.744051,0.507519,0.69042,0.001326,-1.077418,-1.630969,0.03642
"case-counts, municipal-case-counts, nursing-homes",17.0,0.640248,0.507519,0.740788,0.001269,-1.313343,-1.349993,0.035622
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.606417,0.358249,0.640051,0.001317,-1.280968,-1.28471,0.036286
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.691385,0.522446,0.728503,0.001109,-0.381971,-0.410363,0.033294
"case-counts, hospital, icu, sewage",17.0,-0.683336,-0.40303,-0.573712,0.022618,-5.216334,-30.762412,0.150394
"hospital, icu, municipal-case-counts, sewage",17.0,-0.547854,-0.313468,-0.380837,0.023106,-4.922045,-32.863953,0.152007
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.669783,-0.40303,-0.573712,0.022648,-5.286291,-31.721482,0.150492
"hospital, icu, nursing-homes, sewage",17.0,-0.382963,-0.134343,-0.190418,0.023805,-3.484595,-25.7971,0.154289
"case-counts, icu, municipal-case-counts, sewage",17.0,0.265926,0.194051,0.337839,0.004821,-2.030241,-5.888672,0.069436
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.044423,0.104489,0.151106,0.004404,-2.939634,-5.620444,0.066363
"case-counts, icu, nursing-homes, sewage",17.0,0.233184,0.208979,0.277642,0.008161,-0.668817,-3.652888,0.09034
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.292911,0.208979,0.346438,0.004735,-1.86962,-5.576724,0.068813
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.282178,0.238833,0.297298,0.008375,-0.548862,-3.699044,0.091516
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.248756,0.223906,0.291156,0.008167,-0.579155,-3.367214,0.090374
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.408959,0.343322,0.470517,0.004315,-1.938676,-6.249862,0.06569
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.12109,0.179124,0.199018,0.003876,-3.927461,-7.352002,0.062259
"case-counts, hospital, nursing-homes, sewage",17.0,0.305953,0.223906,0.289927,0.006838,-0.816756,-4.271473,0.082689
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.471459,0.343322,0.469289,0.004296,-1.205373,-4.791148,0.065541
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.3796,0.238833,0.303441,0.007249,-0.420185,-3.500646,0.085141
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.323476,0.238833,0.303441,0.006882,-0.645451,-3.7284,0.082958
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.567085,0.343322,0.579854,0.001404,-1.573038,-1.574974,0.037469
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.38451,0.432884,0.561427,0.002427,-1.515448,-2.303396,0.049267
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.462123,0.462738,0.691648,0.001876,-1.604106,-1.98529,0.043313
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.476898,0.462738,0.643737,0.002126,-0.902235,-1.447447,0.046109
"case-counts, hospital, icu, municipal-case-counts",17.0,0.61101,0.492592,0.684277,0.006635,-12.77242,-56.8301,0.081457
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.538452,0.343322,0.453318,0.005969,-19.194439,-70.083131,0.077257
"case-counts, hospital, icu, nursing-homes",17.0,0.176935,0.119416,0.090909,0.010313,-5.364239,-30.291774,0.101554
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.58735,0.40303,0.57494,0.006531,-7.002721,-33.491582,0.080814
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.231887,0.074635,0.070025,0.01065,-3.16268,-20.21254,0.103201
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.134301,0.014927,-0.019656,0.010312,-4.907362,-26.737045,0.101549
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.622842,0.40303,0.615481,0.00129,-1.446629,-1.448724,0.035915
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.587702,0.537373,0.686734,0.002176,-1.046698,-2.300554,0.046644
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.564572,0.462738,0.699019,0.001731,-1.322055,-1.861865,0.0416
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.647291,0.522446,0.699019,0.00188,-0.445198,-1.269948,0.04336
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.626527,0.40303,0.615481,0.00127,-1.112252,-1.117668,0.035636
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.609098,0.5523,0.697791,0.002187,-0.673259,-1.825234,0.046769
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.592498,0.477665,0.710076,0.00171,-0.83859,-1.352074,0.04135
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.65898,0.522446,0.699019,0.001942,-0.115753,-0.850189,0.044073
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.663394,0.432884,0.680592,0.001196,-1.096241,-1.103573,0.03459
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.058264,-0.029854,-0.004914,0.012048,-2.442347,-12.260951,0.109762
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.171955,-0.134343,-0.167077,0.011834,-2.937405,-12.814745,0.108786
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.018615,0.089562,0.128993,0.012795,-2.068323,-11.520982,0.113113
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.072672,-0.044781,-0.023342,0.011989,-2.064252,-9.861238,0.109496
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.079679,0.14927,0.18919,0.013327,-1.362584,-9.106144,0.115444
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.040873,0.089562,0.128993,0.012781,-1.981998,-10.605798,0.113051
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.495026,0.432884,0.625309,0.001775,-1.493484,-1.834766,0.042132
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.500537,0.507519,0.635137,0.003429,-0.656245,-2.514134,0.058558
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.356468,0.343322,0.461918,0.003281,-1.275077,-2.781509,0.057283
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.537897,0.477665,0.620395,0.003502,-0.286092,-1.858458,0.059182
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.506438,0.447811,0.636366,0.001765,-1.311235,-1.650377,0.042013
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.552665,0.507519,0.642508,0.003534,-0.210846,-1.772459,0.059443
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.408362,0.388103,0.517201,0.00339,-0.7892,-2.162743,0.058227
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.552234,0.462738,0.616709,0.003508,-0.185666,-1.673051,0.05923
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.546334,0.492592,0.717447,0.001526,-1.094167,-1.208499,0.039064
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.786511,0.612008,0.805899,0.001362,-0.145405,-0.824226,0.036911
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.724364,0.597081,0.735874,0.003425,0.128143,-2.048829,0.058519
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.704907,0.597081,0.74816,0.003113,-0.159308,-2.469645,0.055798
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.723437,0.597081,0.735874,0.003495,0.152034,-2.014451,0.059118
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.613481,0.447811,0.695334,0.001405,-0.908856,-1.081929,0.037479
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.622919,0.462738,0.70639,0.001392,-0.70402,-0.880014,0.037307
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.533509,0.343322,0.488945,0.004185,-2.018721,-7.548801,0.064689
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.348493,0.283614,0.33661,0.006897,-0.932037,-5.330671,0.08305
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.326027,0.283614,0.33661,0.00682,-1.0039,-5.303776,0.082585
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.358852,0.283614,0.33661,0.006909,-0.887394,-5.268362,0.083123
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.452333,0.462738,0.625309,0.002349,-1.48871,-2.507535,0.048468
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.474576,0.477665,0.636366,0.002358,-1.170426,-2.139069,0.048555
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.711725,0.597081,0.740788,0.002096,-0.488545,-1.97351,0.045783
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.628012,0.492592,0.631452,0.003215,-0.363915,-2.507307,0.056705
