,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.497176,0.458349,0.609797,0.00241,-0.213943,-0.317997,0.049088
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.487524,0.412514,0.538057,0.002031,-0.804916,-0.827466,0.045067
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.531135,0.443071,0.602376,0.002187,-0.089151,-0.124753,0.04677
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.660369,0.534741,0.661748,0.001617,-0.379287,-0.56204,0.040207
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.670024,0.580576,0.744621,0.001418,-0.425345,-0.444228,0.037656
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.690972,0.595854,0.742147,0.001467,-1.771002,-1.783271,0.038305
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.626691,0.443071,0.57269,0.001542,-0.384552,-0.386944,0.039268
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622322,0.626411,0.763174,0.001647,-0.008403,-0.019499,0.040581
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.596697,0.427793,0.58877,0.001707,-2.647711,-2.662433,0.041311
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.567261,0.443071,0.576401,0.001811,-4.112035,-4.114725,0.042553
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.576858,-0.443071,-0.570216,0.004574,-21.202083,-28.861554,0.067631
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.592838,0.366679,0.538057,0.00171,-2.59863,-2.608734,0.041352
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.120989,-0.030557,-0.011132,0.004546,-18.058977,-29.658408,0.067422
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.574487,-0.458349,-0.612271,0.00459,-23.38063,-32.469959,0.067747
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.624452,0.611132,0.761938,0.001584,-0.4255,-0.461176,0.0398
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.439381,0.360368,0.501875,0.002913,-1.615236,-2.665518,0.05397
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.352905,0.381958,0.479922,0.002634,-2.414492,-2.944304,0.051319
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.399095,0.314363,0.488261,0.002902,-2.133793,-3.199821,0.053867
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.682711,0.656967,0.791623,0.001507,-1.027725,-1.161393,0.038815
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.536641,0.27501,0.426735,0.002222,-4.924465,-5.985253,0.047141
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.432212,0.18334,0.272121,0.00229,-9.475895,-10.348218,0.04785
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.541806,0.305566,0.45271,0.002233,-5.10498,-6.246228,0.04725
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669476,0.565297,0.714935,0.001402,-0.289555,-0.294745,0.037442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.638053,0.626411,0.769359,0.001621,-0.50021,-0.621531,0.040264
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.622233,0.458349,0.627114,0.001687,-0.636131,-0.780208,0.041072
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.63819,0.443071,0.580112,0.001594,-1.813325,-1.854769,0.039925
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.60352,0.412514,0.609797,0.00173,-0.909161,-1.052123,0.041598
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.596064,0.611132,0.761938,0.001736,-0.073137,-0.073667,0.04167
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.635168,0.656967,0.791623,0.001536,-0.402248,-0.426758,0.039193
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.644536,0.595854,0.738436,0.001561,-1.404164,-1.451884,0.039505
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.446134,0.305566,0.408181,0.002516,-5.537561,-7.030855,0.050163
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.349357,0.27501,0.37231,0.002499,-8.959679,-10.172926,0.049989
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.432085,0.27501,0.373547,0.002544,-5.453096,-6.923322,0.050435
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.507285,0.381958,0.521977,0.001943,-0.988025,-1.024493,0.044084
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.660262,0.504184,0.680301,0.001487,-1.242554,-1.248948,0.038563
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.609267,0.580576,0.733489,0.001593,-0.538166,-0.538687,0.039917
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.605573,0.458349,0.627114,0.001686,-1.698046,-1.780924,0.041062
