,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",16.0,0.978004,0.974824,0.995583,0.001107,0.956284,0.842689,0.033272
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.985513,0.974824,0.995583,0.000663,0.944962,0.935184,0.025741
"municipal-case-counts, nursing-homes, sewage",16.0,0.976197,0.94121,0.980855,0.001132,0.952761,0.839892,0.033638
"ggd-positive-tests, nursing-homes, sewage",16.0,0.957666,0.857173,0.938145,0.000702,0.913733,0.895503,0.026492
"case-counts, hospital, icu",16.0,0.895428,0.789944,0.910163,0.002599,-0.54788,-0.586945,0.050982
"hospital, icu, municipal-case-counts",16.0,0.832647,0.789944,0.910163,0.002499,0.269505,0.206237,0.049994
"ggd-positive-tests, hospital, icu",16.0,0.842328,0.672293,0.840943,0.002835,0.053974,-0.116322,0.053247
"hospital, icu, nursing-homes",16.0,0.624512,0.285724,0.438881,0.005358,-12.653049,-12.87151,0.0732
"case-counts, icu, municipal-case-counts",16.0,0.979778,0.991632,0.998528,0.000565,0.954716,0.932849,0.023778
"case-counts, ggd-positive-tests, icu",16.0,0.978153,0.991632,0.998528,0.00034,0.955227,0.949264,0.018428
"case-counts, icu, nursing-homes",16.0,0.986873,0.991632,0.998528,0.000733,0.971817,0.887253,0.027069
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.963212,0.958017,0.992637,0.000964,0.923958,0.887044,0.031041
"icu, municipal-case-counts, nursing-homes",16.0,0.962217,0.974824,0.995583,0.000901,0.919577,0.89867,0.030015
"ggd-positive-tests, icu, nursing-homes",16.0,0.97467,0.974824,0.995583,0.000488,0.949681,0.935443,0.022096
"case-counts, hospital, municipal-case-counts",16.0,0.982609,0.991632,0.998528,0.000518,0.962187,0.936027,0.022768
"case-counts, ggd-positive-tests, hospital",16.0,0.982068,0.974824,0.995583,0.000252,0.963754,0.962976,0.015883
"case-counts, hospital, nursing-homes",16.0,0.99022,0.991632,0.998528,0.000747,0.9789,0.885539,0.027328
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.964093,0.94121,0.986746,0.000848,0.926277,0.899293,0.029112
"hospital, municipal-case-counts, nursing-homes",16.0,0.977758,0.974824,0.995583,0.00061,0.953611,0.924022,0.024708
"ggd-positive-tests, hospital, nursing-homes",16.0,0.981735,0.991632,0.998528,0.000255,0.962483,0.961815,0.01598
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.9839,0.991632,0.998528,0.000739,0.932521,0.932517,0.027191
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991063,0.991632,0.998528,0.000774,0.95357,0.924537,0.027828
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.988922,0.991632,0.998528,0.00043,0.958576,0.955227,0.020733
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983412,0.991632,0.998528,0.000959,0.920322,0.918607,0.030962
"case-counts, hospital, icu, sewage",16.0,0.976987,0.974824,0.99411,0.001259,0.637884,0.569503,0.035478
"hospital, icu, municipal-case-counts, sewage",16.0,0.982521,0.974824,0.99411,0.001505,0.409538,0.35176,0.03879
"ggd-positive-tests, hospital, icu, sewage",16.0,0.927576,0.857173,0.938145,0.001825,0.210776,0.208758,0.042719
"hospital, icu, nursing-homes, sewage",16.0,0.943803,0.94121,0.986746,0.002226,0.171589,-0.031151,0.047181
"case-counts, icu, municipal-case-counts, sewage",16.0,0.983093,0.991632,0.998528,0.000585,0.964999,0.911969,0.024182
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.980204,0.991632,0.998528,0.000324,0.945173,0.942955,0.017992
"case-counts, icu, nursing-homes, sewage",16.0,0.965671,0.958017,0.989692,0.001419,0.89408,0.723664,0.037672
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973703,0.991632,0.998528,0.000454,0.947475,0.941084,0.021299
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.9701,0.958017,0.989692,0.001409,0.875805,0.694696,0.037533
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.949586,0.958017,0.989692,0.00117,0.758393,0.702182,0.034208
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.984828,0.991632,0.998528,0.00061,0.968289,0.907604,0.024695
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.980919,0.991632,0.998528,0.000341,0.948043,0.940427,0.018474
"case-counts, hospital, nursing-homes, sewage",16.0,0.978466,0.991632,0.998528,0.001098,0.939552,0.804096,0.033136
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.97612,0.991632,0.998528,0.000387,0.952222,0.949412,0.019673
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982639,0.991632,0.998528,0.001073,0.933421,0.790966,0.032758
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.966561,0.991632,0.998528,0.000858,0.85019,0.804476,0.029299
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.986792,0.991632,0.998528,0.000416,0.957732,0.955579,0.020399
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.988343,0.991632,0.998528,0.000734,0.972623,0.909616,0.027102
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.983445,0.991632,0.998528,0.000429,0.966264,0.943775,0.020705
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985985,0.991632,0.998528,0.000575,0.944306,0.944306,0.023988
"case-counts, hospital, icu, municipal-case-counts",16.0,0.967695,0.974824,0.995583,0.000658,0.864283,0.85495,0.025647
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.962627,0.958017,0.991165,0.000913,0.779922,0.761372,0.030222
"case-counts, hospital, icu, nursing-homes",16.0,0.987163,0.974824,0.99411,0.000847,0.872058,0.791126,0.029107
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.929482,0.907595,0.9676,0.001377,0.842026,0.76938,0.037105
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.958468,0.958017,0.991165,0.000979,0.783132,0.751491,0.031285
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.9366,0.87398,0.9514,0.001288,0.607347,0.606159,0.035882
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.978889,0.991632,0.998528,0.000462,0.948599,0.948323,0.021487
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.987358,0.991632,0.998528,0.000585,0.970845,0.927945,0.02419
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.987366,0.991632,0.998528,0.000234,0.974787,0.9677,0.015313
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.97717,0.991632,0.998528,0.00056,0.942607,0.939316,0.02367
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982009,0.991632,0.998528,0.000382,0.956222,0.956136,0.01955
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988438,0.991632,0.998528,0.000607,0.975217,0.921621,0.024636
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.987127,0.991632,0.998528,0.000251,0.974303,0.963964,0.015838
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.979664,0.991632,0.998528,0.000492,0.948275,0.94598,0.022176
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.987655,0.991632,0.998528,0.000702,0.938724,0.935812,0.026499
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.989566,0.991632,0.998528,0.000559,0.933722,0.883244,0.023649
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.970979,0.974824,0.99411,0.000695,0.834447,0.830578,0.026357
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.973826,0.974824,0.99411,0.001335,0.81791,0.656696,0.03654
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.961887,0.974824,0.99411,0.000593,0.885275,0.884557,0.024348
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97875,0.974824,0.99411,0.001334,0.768952,0.615506,0.036522
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.942476,0.94121,0.982328,0.001505,0.544978,0.492622,0.038801
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.984312,0.974824,0.995583,0.000281,0.967141,0.963977,0.016761
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986153,0.991632,0.998528,0.000769,0.971569,0.885326,0.027732
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.980052,0.974824,0.995583,0.000462,0.955547,0.92638,0.021504
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98247,0.991632,0.998528,0.000313,0.961766,0.961499,0.01769
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.986082,0.974824,0.995583,0.000252,0.971428,0.966849,0.015863
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98755,0.991632,0.998528,0.000762,0.97434,0.886142,0.027601
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.981799,0.991632,0.998528,0.000467,0.958101,0.924593,0.021606
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987967,0.991632,0.998528,0.000201,0.975859,0.972476,0.014193
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.988639,0.991632,0.998528,0.000458,0.961374,0.950858,0.02141
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.974373,0.974824,0.995583,0.000363,0.948921,0.948015,0.019053
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.988513,0.974824,0.995583,0.000515,0.971906,0.91629,0.022703
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.986236,0.974824,0.99411,0.00034,0.949237,0.936412,0.018427
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.963806,0.958017,0.991165,0.000532,0.928891,0.927911,0.023058
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983756,0.991632,0.998528,0.000412,0.95634,0.954317,0.020294
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.986165,0.991632,0.998528,0.000391,0.960255,0.956754,0.019777
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.985186,0.991632,0.998528,0.000295,0.955618,0.947735,0.017185
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986588,0.991632,0.998528,0.000729,0.954715,0.867406,0.026992
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.983754,0.974824,0.99411,0.000558,0.922634,0.884774,0.023625
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983418,0.974824,0.99411,0.000472,0.92921,0.905417,0.021733
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986595,0.991632,0.998528,0.000318,0.972437,0.958103,0.017824
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986687,0.991632,0.998528,0.000334,0.973462,0.954026,0.018267
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.981769,0.991632,0.998528,0.000288,0.963632,0.961254,0.016959
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985959,0.991632,0.998528,0.000356,0.965034,0.941185,0.018868
