,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.824564,0.686352,0.828939,0.014685,0.475962,0.342423,0.121182
"hospital, icu, sewage",17.0,0.789765,0.642071,0.786021,0.019198,-1.814544,-1.918129,0.138556
"case-counts, icu, sewage",17.0,0.934484,0.892995,0.971184,0.005645,0.865777,0.838214,0.075131
"icu, municipal-case-counts, sewage",17.0,0.834662,0.701112,0.838749,0.011944,0.600935,0.570178,0.109287
"ggd-positive-tests, icu, sewage",17.0,0.881143,0.789673,0.907419,0.008632,0.720622,0.703682,0.092911
"icu, nursing-homes, sewage",17.0,0.827265,0.730632,0.865727,0.013453,0.278764,0.20705,0.115988
"case-counts, hospital, sewage",17.0,0.958857,0.922516,0.985898,0.003762,0.904886,0.879486,0.061337
"hospital, municipal-case-counts, sewage",17.0,0.862099,0.715872,0.853464,0.010119,0.631914,0.602212,0.100594
"ggd-positive-tests, hospital, sewage",17.0,0.914935,0.819194,0.930718,0.006454,0.74363,0.735598,0.080335
"hospital, nursing-homes, sewage",17.0,0.839906,0.686352,0.821582,0.015294,-0.221606,-0.366635,0.123671
"case-counts, municipal-case-counts, sewage",17.0,0.915901,0.819194,0.936849,0.014022,0.826441,0.750542,0.118414
"case-counts, ggd-positive-tests, sewage",17.0,0.939809,0.878235,0.961374,0.012375,0.852863,0.800607,0.111243
"case-counts, nursing-homes, sewage",17.0,0.905713,0.848714,0.951564,0.0103,0.80511,0.700139,0.101487
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.842837,0.745393,0.873084,0.019395,0.710369,0.618977,0.139266
"municipal-case-counts, nursing-homes, sewage",17.0,0.788279,0.671591,0.80932,0.019593,0.561691,0.425582,0.139977
"ggd-positive-tests, nursing-homes, sewage",17.0,0.844815,0.745393,0.880442,0.014221,0.678015,0.58214,0.119254
"case-counts, hospital, icu",17.0,0.840289,0.760153,0.882894,0.017773,-1.412335,-1.575577,0.133316
"hospital, icu, municipal-case-counts",17.0,0.748437,0.59779,0.74065,0.020568,-2.103383,-2.204613,0.143416
"ggd-positive-tests, hospital, icu",17.0,0.78505,0.642071,0.786021,0.019383,-1.638475,-1.786632,0.139224
"hospital, icu, nursing-homes",17.0,0.633084,0.494468,0.618026,0.025597,-6.260696,-6.270264,0.15999
"case-counts, icu, municipal-case-counts",17.0,0.896082,0.804434,0.917229,0.007559,0.787199,0.78307,0.086943
"case-counts, ggd-positive-tests, icu",17.0,0.926093,0.878235,0.956469,0.005814,0.8569,0.854687,0.076247
"case-counts, icu, nursing-homes",17.0,0.894875,0.804434,0.924586,0.010199,0.566418,0.46671,0.100992
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.786534,0.671591,0.801962,0.014512,0.512782,0.506703,0.120467
"icu, municipal-case-counts, nursing-homes",17.0,0.724032,0.61255,0.744329,0.018258,-0.11261,-0.162955,0.135122
"ggd-positive-tests, icu, nursing-homes",17.0,0.790932,0.671591,0.80932,0.014737,0.15623,0.11726,0.121394
"case-counts, hospital, municipal-case-counts",17.0,0.893382,0.789673,0.911098,0.007727,0.760447,0.748745,0.087902
"case-counts, ggd-positive-tests, hospital",17.0,0.947474,0.878235,0.966279,0.003766,0.892602,0.892507,0.061365
"case-counts, hospital, nursing-homes",17.0,0.916209,0.848714,0.950337,0.012364,0.066338,-0.095903,0.111194
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.804895,0.656831,0.803188,0.012954,0.491529,0.486867,0.113817
"hospital, municipal-case-counts, nursing-homes",17.0,0.711014,0.61255,0.746781,0.02004,-0.65783,-0.764696,0.141563
"ggd-positive-tests, hospital, nursing-homes",17.0,0.814302,0.656831,0.812998,0.016234,-0.47004,-0.575568,0.127413
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.901976,0.804434,0.925813,0.014493,0.801682,0.749414,0.120388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.871542,0.774913,0.900061,0.012094,0.733938,0.646055,0.109974
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.881933,0.804434,0.918455,0.011038,0.773505,0.727529,0.105062
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.776644,0.671591,0.80932,0.019613,0.553524,0.461313,0.140046
"case-counts, hospital, icu, sewage",17.0,0.942574,0.878235,0.967505,0.005237,0.752473,0.752396,0.072367
"hospital, icu, municipal-case-counts, sewage",17.0,0.843848,0.701112,0.839976,0.011528,0.301058,0.301055,0.107369
"ggd-positive-tests, hospital, icu, sewage",17.0,0.89278,0.760153,0.895157,0.009243,0.432731,0.430963,0.09614
"hospital, icu, nursing-homes, sewage",17.0,0.826996,0.701112,0.844881,0.015902,-0.775622,-0.810846,0.126103
"case-counts, icu, municipal-case-counts, sewage",17.0,0.909845,0.819194,0.936849,0.008117,0.824829,0.79238,0.090094
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.927844,0.819194,0.939301,0.006533,0.860247,0.836776,0.080824
"case-counts, icu, nursing-homes, sewage",17.0,0.895131,0.819194,0.931944,0.008811,0.729436,0.672253,0.093867
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.83125,0.715872,0.852238,0.013372,0.658878,0.624653,0.115635
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.818783,0.686352,0.827713,0.013417,0.485219,0.424407,0.115832
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.843697,0.730632,0.857143,0.011519,0.549168,0.507496,0.107327
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.91258,0.804434,0.92336,0.007693,0.824834,0.787695,0.08771
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.927565,0.833954,0.946659,0.006584,0.857282,0.825012,0.08114
"case-counts, hospital, nursing-homes, sewage",17.0,0.922008,0.833954,0.941754,0.008697,0.678271,0.572845,0.093258
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.841157,0.745393,0.880442,0.012293,0.658429,0.61823,0.110874
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.82599,0.686352,0.828939,0.013693,0.352734,0.262071,0.117015
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.860397,0.745393,0.870632,0.011416,0.46229,0.395595,0.106846
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.904614,0.804434,0.925813,0.014869,0.807746,0.737209,0.121937
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.873991,0.774913,0.902514,0.013634,0.756845,0.656153,0.116763
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899223,0.833954,0.946659,0.011589,0.806507,0.715463,0.107651
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.812737,0.686352,0.821582,0.017725,0.629388,0.523073,0.133137
"case-counts, hospital, icu, municipal-case-counts",17.0,0.872464,0.745393,0.879215,0.00975,0.476834,0.470262,0.098743
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.919603,0.833954,0.940527,0.0076,0.58278,0.571276,0.08718
"case-counts, hospital, icu, nursing-homes",17.0,0.868118,0.730632,0.871858,0.014716,-0.761667,-0.782829,0.12131
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.822794,0.686352,0.828939,0.012834,0.193359,0.186597,0.113289
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.703979,0.56827,0.697732,0.02006,-1.103065,-1.136968,0.141634
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.797987,0.671591,0.812998,0.017222,-1.136289,-1.147376,0.131232
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.891014,0.789673,0.916003,0.008778,0.789256,0.777925,0.093693
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.847523,0.715872,0.853464,0.011523,0.616415,0.568744,0.107344
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.886021,0.804434,0.920908,0.008876,0.700125,0.661693,0.094211
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.789535,0.656831,0.790926,0.014554,0.423338,0.387896,0.120641
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.892064,0.774913,0.906193,0.008492,0.786322,0.771477,0.092152
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.869509,0.760153,0.887799,0.011227,0.524136,0.436525,0.105957
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.907684,0.804434,0.924586,0.008628,0.631888,0.570291,0.092888
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.794443,0.671591,0.80932,0.01493,0.242396,0.174691,0.122187
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858488,0.745393,0.88412,0.014044,0.731294,0.663129,0.118507
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.90152,0.804434,0.920908,0.007293,0.719569,0.707982,0.0854
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.935254,0.878235,0.967505,0.005001,0.804405,0.801882,0.070715
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.91109,0.789673,0.917229,0.009013,0.473715,0.436395,0.094938
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.865935,0.745393,0.873084,0.00951,0.579736,0.572667,0.097521
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.817754,0.686352,0.828939,0.013772,0.144689,0.100047,0.117353
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.851119,0.715872,0.855917,0.012046,0.218403,0.191447,0.109754
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.898572,0.789673,0.916003,0.009879,0.806923,0.769528,0.099396
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867075,0.760153,0.886573,0.011059,0.682725,0.611792,0.105161
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.89045,0.804434,0.920908,0.009085,0.747655,0.696001,0.095317
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830931,0.715872,0.851012,0.012613,0.57437,0.523934,0.112309
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.905056,0.819194,0.936849,0.009167,0.818146,0.779004,0.095744
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875359,0.774913,0.900061,0.010397,0.684116,0.614034,0.101967
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.901164,0.804434,0.918455,0.008152,0.760111,0.71421,0.09029
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835481,0.701112,0.838749,0.012225,0.55738,0.507456,0.110567
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.874417,0.774913,0.902514,0.014232,0.763206,0.674666,0.119296
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.884116,0.774913,0.898835,0.008028,0.686681,0.686201,0.089601
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844228,0.701112,0.843654,0.012469,0.20114,0.166256,0.111663
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.88044,0.760153,0.89393,0.0106,0.284644,0.271706,0.102954
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.756384,0.627311,0.762722,0.016397,-0.087374,-0.109136,0.128053
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.851269,0.715872,0.852238,0.011405,0.668705,0.628919,0.106796
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.866253,0.760153,0.895157,0.010232,0.672778,0.631268,0.101153
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.892133,0.789673,0.907419,0.007791,0.749298,0.737024,0.088265
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879945,0.760153,0.886573,0.00938,0.599252,0.565245,0.096852
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.897803,0.789673,0.91355,0.008017,0.657274,0.636875,0.089536
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83342,0.715872,0.844881,0.011957,0.434536,0.406714,0.109347
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869598,0.760153,0.895157,0.010687,0.720157,0.670186,0.103378
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.876878,0.760153,0.895157,0.010173,0.718477,0.660649,0.100862
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.86151,0.730632,0.859596,0.010124,0.535759,0.51803,0.100617
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.871133,0.774913,0.900061,0.009632,0.649708,0.617675,0.098142
