,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.927133,0.761279,0.910322,0.005858,0.838039,0.768829,0.076538
"municipal-case-counts, nursing-homes, sewage",17.0,0.959503,0.761279,0.905408,0.001319,0.920595,0.920142,0.036314
"ggd-positive-tests, nursing-homes, sewage",17.0,0.885425,0.686644,0.866096,0.00636,0.76786,0.762903,0.079752
"case-counts, hospital, icu",17.0,0.936458,0.731425,0.890666,0.00235,0.775051,0.759862,0.048481
"hospital, icu, municipal-case-counts",17.0,0.949261,0.701571,0.868553,0.001816,0.835669,0.829101,0.042617
"ggd-positive-tests, hospital, icu",17.0,0.905466,0.701571,0.87101,0.003717,0.819633,0.795782,0.060964
"hospital, icu, nursing-homes",17.0,0.941879,0.731425,0.886981,0.002633,0.662389,0.657975,0.05131
"case-counts, icu, municipal-case-counts",17.0,0.932605,0.761279,0.905408,0.002157,0.862365,0.855008,0.046441
"case-counts, ggd-positive-tests, icu",17.0,0.95588,0.761279,0.910322,0.002076,0.906661,0.897749,0.045558
"case-counts, icu, nursing-homes",17.0,0.926072,0.761279,0.905408,0.002225,0.815447,0.81542,0.047173
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.959517,0.776206,0.912779,0.00364,0.877456,0.866758,0.06033
"icu, municipal-case-counts, nursing-homes",17.0,0.946829,0.761279,0.905408,0.001812,0.894792,0.885398,0.042567
"ggd-positive-tests, icu, nursing-homes",17.0,0.936774,0.761279,0.905408,0.005051,0.839766,0.819619,0.071068
"case-counts, hospital, municipal-case-counts",17.0,0.931292,0.761279,0.905408,0.00228,0.844936,0.827374,0.047753
"case-counts, ggd-positive-tests, hospital",17.0,0.909331,0.761279,0.905408,0.003985,0.812888,0.727311,0.063127
"case-counts, hospital, nursing-homes",17.0,0.934846,0.761279,0.905408,0.002247,0.777798,0.774338,0.047403
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.944065,0.791133,0.916465,0.004507,0.883581,0.785807,0.067131
"hospital, municipal-case-counts, nursing-homes",17.0,0.950645,0.761279,0.905408,0.001635,0.855509,0.85492,0.040435
"ggd-positive-tests, hospital, nursing-homes",17.0,0.874351,0.626936,0.789929,0.004645,0.763397,0.752168,0.068154
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952767,0.776206,0.909094,0.00337,0.892087,0.850471,0.058048
"case-counts, municipal-case-counts, nursing-homes",17.0,0.922783,0.746352,0.898037,0.002369,0.841355,0.839136,0.048674
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.956389,0.746352,0.902951,0.00199,0.905254,0.904809,0.044604
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.96401,0.80606,0.923836,0.003317,0.882877,0.879574,0.057594
"case-counts, hospital, icu, sewage",17.0,0.930726,0.731425,0.890666,0.002666,0.791935,0.749811,0.051638
"hospital, icu, municipal-case-counts, sewage",17.0,0.937987,0.746352,0.898037,0.002295,0.844267,0.811252,0.047908
"ggd-positive-tests, hospital, icu, sewage",17.0,0.896284,0.671717,0.851354,0.004212,0.800799,0.75547,0.0649
"hospital, icu, nursing-homes, sewage",17.0,0.895757,0.761279,0.909094,0.003222,0.728613,0.715529,0.056759
"case-counts, icu, municipal-case-counts, sewage",17.0,0.950278,0.761279,0.905408,0.001621,0.894087,0.885342,0.04026
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.92103,0.791133,0.925064,0.003293,0.848138,0.823937,0.057381
"case-counts, icu, nursing-homes, sewage",17.0,0.94256,0.761279,0.905408,0.001749,0.87336,0.871407,0.041818
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.924706,0.80606,0.936121,0.003814,0.849046,0.822675,0.061761
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957596,0.761279,0.905408,0.001345,0.91653,0.916477,0.03667
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.901419,0.746352,0.898037,0.005032,0.799152,0.798754,0.070935
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.946102,0.731425,0.890666,0.002055,0.866396,0.834283,0.045333
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.90228,0.731425,0.890666,0.004095,0.803416,0.731591,0.063996
"case-counts, hospital, nursing-homes, sewage",17.0,0.913329,0.731425,0.890666,0.003069,0.755262,0.716418,0.055395
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91967,0.776206,0.912779,0.004218,0.84579,0.767912,0.064946
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.919966,0.731425,0.890666,0.002593,0.816018,0.798856,0.050924
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.891586,0.701571,0.868553,0.004272,0.793426,0.760445,0.065357
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.942876,0.731425,0.890666,0.003558,0.88163,0.830717,0.059645
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.946104,0.761279,0.905408,0.00171,0.890666,0.886351,0.041351
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.917951,0.746352,0.902951,0.003383,0.842371,0.821733,0.058167
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.920152,0.746352,0.898037,0.004282,0.836576,0.813581,0.06544
"case-counts, hospital, icu, municipal-case-counts",17.0,0.943175,0.761279,0.905408,0.00188,0.844713,0.837484,0.04336
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.934251,0.761279,0.905408,0.002362,0.850896,0.820705,0.048601
"case-counts, hospital, icu, nursing-homes",17.0,0.93048,0.746352,0.898037,0.00229,0.777047,0.776058,0.047858
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.951053,0.746352,0.898037,0.001944,0.904237,0.882092,0.044096
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.950327,0.761279,0.905408,0.00164,0.854075,0.854074,0.040498
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.911678,0.731425,0.889438,0.003113,0.831086,0.829225,0.055795
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.952751,0.731425,0.890666,0.002329,0.902797,0.882451,0.048264
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.929544,0.761279,0.905408,0.00211,0.846706,0.846043,0.045931
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.959593,0.746352,0.902951,0.001599,0.916951,0.916577,0.039983
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.958,0.746352,0.898037,0.002326,0.899285,0.898152,0.048227
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.943967,0.731425,0.890666,0.002644,0.891054,0.845937,0.051416
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.931007,0.761279,0.905408,0.002128,0.831446,0.827359,0.046129
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.92422,0.746352,0.898037,0.002596,0.843538,0.822426,0.050953
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.931221,0.731425,0.890666,0.002587,0.867138,0.852793,0.050863
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.949629,0.731425,0.890666,0.002173,0.897512,0.889897,0.04662
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.946945,0.731425,0.890666,0.001883,0.865202,0.845727,0.043394
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.910844,0.731425,0.890666,0.003379,0.817196,0.77116,0.058126
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.931818,0.746352,0.898037,0.00225,0.81172,0.800574,0.04743
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.919515,0.761279,0.905408,0.003233,0.843521,0.805278,0.05686
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946624,0.746352,0.898037,0.001674,0.876023,0.871492,0.04092
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.910513,0.731425,0.890666,0.003288,0.828058,0.811045,0.057339
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.94917,0.746352,0.898037,0.002306,0.8991,0.877208,0.048023
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.949255,0.761279,0.905408,0.001546,0.891351,0.889962,0.039325
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.944116,0.746352,0.902951,0.001963,0.891304,0.888335,0.044307
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.937427,0.761279,0.905408,0.002485,0.875843,0.874362,0.049849
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.92234,0.731425,0.890666,0.0035,0.849204,0.790451,0.059164
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.942164,0.761279,0.905408,0.001896,0.856326,0.846073,0.043547
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.908549,0.761279,0.905408,0.003378,0.816146,0.778901,0.058119
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.91527,0.761279,0.905408,0.003284,0.836092,0.805693,0.057304
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.954806,0.746352,0.898037,0.001974,0.908677,0.896321,0.044432
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.948435,0.746352,0.898037,0.00186,0.894842,0.875347,0.043131
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.938143,0.761279,0.905408,0.001943,0.83296,0.831922,0.044084
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.945235,0.761279,0.905408,0.001707,0.883302,0.878987,0.041312
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.953957,0.761279,0.905408,0.001479,0.909569,0.908803,0.038457
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.951378,0.746352,0.898037,0.001757,0.904381,0.902761,0.041916
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.941714,0.746352,0.898037,0.001988,0.884371,0.873417,0.044589
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.937177,0.761279,0.905408,0.002334,0.872483,0.844665,0.048311
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945234,0.761279,0.905408,0.001774,0.862151,0.855224,0.042121
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.915959,0.761279,0.905408,0.002851,0.829983,0.811236,0.053396
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.923137,0.761279,0.905408,0.002763,0.850826,0.835011,0.052564
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956327,0.761279,0.905408,0.001557,0.914265,0.911018,0.039459
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.93097,0.761279,0.905408,0.002547,0.862826,0.837198,0.050465
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.948463,0.761279,0.905408,0.001629,0.893901,0.889322,0.040366
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.948353,0.761279,0.905408,0.001714,0.89456,0.884959,0.041401
