,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",17.0,0.658232,0.429641,0.683436,0.006913,0.354481,0.277628,0.083142
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.8239,0.474087,0.703068,0.004573,0.676652,0.67238,0.067622
"case-counts, municipal-case-counts, nursing-homes",17.0,0.770881,0.370381,0.647853,0.003837,0.443518,0.388962,0.06194
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.744262,0.429641,0.68589,0.005131,0.458756,0.325916,0.07163
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77821,0.474087,0.69816,0.005846,0.596784,0.472906,0.076456
"case-counts, hospital, icu, sewage",17.0,0.699768,0.414826,0.679755,0.00724,0.479051,0.446788,0.085091
"hospital, icu, municipal-case-counts, sewage",17.0,0.698316,0.385196,0.672393,0.008338,0.485889,0.458459,0.091311
"ggd-positive-tests, hospital, icu, sewage",17.0,0.699321,0.400011,0.676074,0.00934,0.488912,0.440158,0.096644
"hospital, icu, nursing-homes, sewage",17.0,0.647364,0.414826,0.678528,0.009082,0.39368,0.299295,0.095302
"case-counts, icu, municipal-case-counts, sewage",17.0,0.733245,0.385196,0.658896,0.007708,0.537586,0.519219,0.087794
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.74587,0.429641,0.679755,0.008537,0.554291,0.502994,0.092397
"case-counts, icu, nursing-homes, sewage",17.0,0.728238,0.385196,0.672393,0.007144,0.511927,0.367947,0.084524
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.732931,0.414826,0.677301,0.010649,0.526838,0.497098,0.103192
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696697,0.400011,0.676074,0.009553,0.484453,0.40109,0.097738
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.701473,0.400011,0.676074,0.010447,0.49159,0.352176,0.102212
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.743332,0.370381,0.66135,0.006042,0.549257,0.540894,0.077729
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.749214,0.444457,0.693252,0.007048,0.561321,0.530942,0.083955
"case-counts, hospital, nursing-homes, sewage",17.0,0.71786,0.414826,0.678528,0.006096,0.485663,0.427545,0.078074
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.748844,0.400011,0.676074,0.008177,0.557732,0.533455,0.090429
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.71741,0.414826,0.678528,0.007057,0.506185,0.451731,0.084007
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.704203,0.414826,0.678528,0.008547,0.492872,0.415953,0.09245
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.780915,0.429641,0.683436,0.008115,0.595919,0.577208,0.090081
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.759343,0.355565,0.644172,0.006014,0.574275,0.535042,0.077551
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.764771,0.429641,0.683436,0.00727,0.584622,0.474739,0.085267
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.748763,0.385196,0.669939,0.009179,0.555832,0.497797,0.095808
"case-counts, hospital, icu, municipal-case-counts",17.0,0.7288,0.518533,0.723927,0.004753,0.468126,0.459012,0.068945
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.735453,0.488902,0.726381,0.005506,0.52019,0.495327,0.074203
"case-counts, hospital, icu, nursing-homes",17.0,0.660658,0.414826,0.678528,0.005205,0.050352,-0.014192,0.072148
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.715498,0.444457,0.694479,0.006532,0.501951,0.485164,0.080819
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.660425,0.429641,0.683436,0.005663,0.242316,0.186733,0.075251
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.629141,0.414826,0.678528,0.00769,0.298729,0.193271,0.087693
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.770312,0.444457,0.695706,0.005065,0.58788,0.571811,0.07117
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.719194,0.400011,0.671166,0.004598,0.259894,0.180131,0.067807
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.705925,0.444457,0.694479,0.005969,0.364688,0.187698,0.077257
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.71114,0.444457,0.688344,0.006718,0.466716,0.34253,0.081963
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.770774,0.474087,0.717792,0.004757,0.586424,0.58456,0.06897
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.724648,0.444457,0.690798,0.004458,0.386976,0.364796,0.066771
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.707487,0.429641,0.683436,0.005319,0.417486,0.374976,0.072929
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.708456,0.444457,0.688344,0.005789,0.459582,0.426467,0.076087
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.779122,0.400011,0.668712,0.004304,0.572366,0.524554,0.065607
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.71237,0.385196,0.666258,0.006444,0.494782,0.480068,0.080275
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.717823,0.444457,0.688344,0.007591,0.51296,0.472192,0.087125
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.691859,0.385196,0.672393,0.006596,0.427652,0.341463,0.081216
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.724862,0.400011,0.676074,0.00828,0.525402,0.491123,0.090994
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.67859,0.400011,0.674847,0.00802,0.442969,0.374844,0.089552
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.676964,0.400011,0.676074,0.008901,0.447807,0.359204,0.094346
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.762674,0.459272,0.695706,0.008036,0.576637,0.544244,0.089641
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741732,0.370381,0.66135,0.006117,0.541024,0.491608,0.07821
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.751007,0.444457,0.692025,0.007497,0.561834,0.434569,0.086583
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.726253,0.400011,0.672393,0.009115,0.527238,0.452352,0.095471
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.771175,0.474087,0.703068,0.006454,0.59401,0.575751,0.080335
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.725952,0.400011,0.674847,0.005767,0.505995,0.481507,0.07594
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.731438,0.429641,0.683436,0.00669,0.52511,0.452482,0.081794
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.730149,0.414826,0.678528,0.007473,0.531936,0.482249,0.086445
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.776058,0.474087,0.69816,0.006837,0.601682,0.541827,0.082684
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.751099,0.474087,0.707976,0.005046,0.54759,0.536982,0.071038
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.704244,0.459272,0.695706,0.004849,0.338749,0.303609,0.069632
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.679961,0.414826,0.679755,0.005947,0.358288,0.291513,0.077114
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.672766,0.444457,0.692025,0.006532,0.383647,0.322573,0.080818
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.746676,0.414826,0.683436,0.004852,0.491707,0.421081,0.069659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.747756,0.474087,0.714111,0.004544,0.510651,0.495352,0.067407
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.737322,0.429641,0.683436,0.006864,0.542427,0.514778,0.082852
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715297,0.400011,0.674847,0.005898,0.481821,0.448707,0.076797
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.715344,0.429641,0.683436,0.006881,0.495344,0.419947,0.082951
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708451,0.400011,0.676074,0.007788,0.497109,0.441679,0.088248
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.764086,0.444457,0.688344,0.006904,0.583767,0.512358,0.083093
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.745877,0.414826,0.679755,0.006208,0.551744,0.512879,0.078789
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.715175,0.459272,0.701841,0.005159,0.436105,0.401006,0.071824
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728181,0.414826,0.679755,0.006414,0.519401,0.473241,0.08009
