,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.455907,0.120331,0.241233,0.004404,0.099114,0.023105,0.066362
"ggd-positive-tests, icu, sewage",17.0,0.362843,0.150414,0.258464,0.005101,-0.015553,-0.021559,0.071421
"icu, nursing-homes, sewage",17.0,0.258668,0.015041,0.168617,0.007972,-0.056876,-0.067754,0.089286
"case-counts, hospital, sewage",17.0,0.273355,0.10529,0.233848,0.007222,-0.237756,-0.797954,0.08498
"hospital, municipal-case-counts, sewage",17.0,0.385548,0.120331,0.242464,0.007103,-0.004731,-0.541877,0.084282
"ggd-positive-tests, hospital, sewage",17.0,0.329134,0.10529,0.23631,0.006748,-0.063431,-0.340852,0.082149
"hospital, nursing-homes, sewage",17.0,0.263349,0.075207,0.222771,0.009206,-0.073456,-0.360346,0.095947
"case-counts, municipal-case-counts, sewage",17.0,0.590941,0.31587,0.476312,0.002556,-0.193752,-0.619666,0.050561
"case-counts, ggd-positive-tests, sewage",17.0,0.555097,0.376036,0.55139,0.001987,-0.827257,-0.875138,0.044572
"case-counts, nursing-homes, sewage",17.0,0.272553,0.060166,0.193233,0.005207,-0.330889,-0.546321,0.072157
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.656462,0.481325,0.66216,0.00227,0.285043,0.120489,0.047641
"municipal-case-counts, nursing-homes, sewage",17.0,0.349604,0.060166,0.212925,0.005427,-0.079475,-0.244138,0.073668
"ggd-positive-tests, nursing-homes, sewage",17.0,0.291427,0.090249,0.231387,0.005547,-0.139395,-0.166814,0.07448
"case-counts, hospital, icu",17.0,0.300845,0.150414,0.264618,0.003868,-0.681186,-0.933079,0.062192
"hospital, icu, municipal-case-counts",17.0,0.419787,0.120331,0.244925,0.003604,-0.184167,-0.347896,0.060036
"ggd-positive-tests, hospital, icu",17.0,0.383705,0.195538,0.29908,0.003661,-0.173928,-0.188532,0.06051
"hospital, icu, nursing-homes",17.0,0.207899,0.060166,0.211694,0.006685,-0.226402,-0.270152,0.081759
"case-counts, icu, municipal-case-counts",17.0,0.666327,0.556533,0.71016,0.001562,-0.467997,-0.475353,0.03952
"case-counts, ggd-positive-tests, icu",17.0,0.575879,0.31587,0.48862,0.00298,-0.795781,-1.872559,0.054593
"case-counts, icu, nursing-homes",17.0,0.204606,0.075207,0.224002,0.005073,-0.416113,-0.416124,0.071226
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.875929,0.767112,0.896008,0.003382,0.731923,-0.3756,0.058154
"icu, municipal-case-counts, nursing-homes",17.0,0.342873,0.10529,0.233848,0.0048,-0.086878,-0.090357,0.069285
"ggd-positive-tests, icu, nursing-homes",17.0,0.400038,0.120331,0.253541,0.007189,0.104799,-0.041848,0.084787
"case-counts, hospital, municipal-case-counts",17.0,0.568138,0.451243,0.580928,0.00235,-0.488433,-0.822301,0.048482
"case-counts, ggd-positive-tests, hospital",17.0,0.470878,0.42116,0.561236,0.002199,-1.498936,-1.511252,0.046894
"case-counts, hospital, nursing-homes",17.0,0.238584,0.090249,0.227694,0.00457,-0.728953,-1.078627,0.067599
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.56823,0.481325,0.644929,0.002495,-0.153775,-0.420541,0.049953
"hospital, municipal-case-counts, nursing-homes",17.0,0.374529,0.090249,0.230156,0.004147,-0.269876,-0.535059,0.064394
"ggd-positive-tests, hospital, nursing-homes",17.0,0.321539,0.090249,0.231387,0.004328,-0.270326,-0.353585,0.06579
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.446936,0.360994,0.503389,0.004109,0.047235,-0.035582,0.0641
"case-counts, municipal-case-counts, nursing-homes",17.0,0.503713,0.466284,0.560005,0.002204,-1.412244,-1.549894,0.046942
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.32412,0.135373,0.192002,0.002995,-2.070598,-2.48433,0.054731
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.767838,0.646781,0.812315,0.002894,0.126206,-1.181901,0.053792
"case-counts, hospital, icu, sewage",17.0,0.281204,0.075207,0.226464,0.005617,-0.255729,-0.492435,0.07495
"hospital, icu, municipal-case-counts, sewage",17.0,0.360756,0.060166,0.219079,0.005534,-0.075108,-0.316997,0.074388
"ggd-positive-tests, hospital, icu, sewage",17.0,0.344424,0.090249,0.231387,0.005509,-0.055613,-0.14907,0.074223
"hospital, icu, nursing-homes, sewage",17.0,0.24654,0.075207,0.226464,0.007184,-0.138492,-0.239549,0.084756
"case-counts, icu, municipal-case-counts, sewage",17.0,0.531511,0.225621,0.321234,0.002544,-0.115931,-0.236171,0.050442
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.473461,0.195538,0.311388,0.002653,-0.203452,-0.211816,0.051509
"case-counts, icu, nursing-homes, sewage",17.0,0.250592,0.10529,0.23631,0.005508,-0.243499,-0.27959,0.074216
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.632006,0.345953,0.473851,0.00205,0.23655,0.209778,0.045281
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.331601,0.075207,0.226464,0.005541,-0.059088,-0.09861,0.07444
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.257389,0.030083,0.17354,0.006579,-0.119301,-0.119544,0.08111
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.47679,0.195538,0.308926,0.003323,-0.403239,-0.928854,0.057648
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.495133,0.165456,0.264618,0.002665,-0.321611,-0.491733,0.051627
"case-counts, hospital, nursing-homes, sewage",17.0,0.242399,0.10529,0.233848,0.006013,-0.363067,-0.718842,0.077543
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.566842,0.285787,0.402465,0.00252,-0.020292,-0.200226,0.050196
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.33928,0.075207,0.226464,0.005829,-0.123201,-0.434268,0.076349
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.302572,0.10529,0.23631,0.005774,-0.145047,-0.291683,0.075988
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.650918,0.541491,0.704007,0.001683,-0.06511,-0.102146,0.04102
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.431364,0.120331,0.241233,0.003488,-0.265626,-0.526322,0.059061
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.37424,0.090249,0.227694,0.003362,-0.339998,-0.375685,0.057981
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.438206,0.135373,0.25231,0.003339,-0.0865,-0.119696,0.057786
"case-counts, hospital, icu, municipal-case-counts",17.0,0.490753,0.376036,0.498466,0.002593,-0.494733,-0.694462,0.050925
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.486706,0.376036,0.505851,0.002336,-0.482146,-0.495435,0.048333
"case-counts, hospital, icu, nursing-homes",17.0,0.280112,0.090249,0.231387,0.004526,-0.374927,-0.478662,0.067277
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.631877,0.436201,0.540313,0.001738,-0.013796,-0.014922,0.041695
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.337768,0.090249,0.231387,0.004437,-0.20312,-0.294307,0.06661
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.234844,0.090249,0.231387,0.005322,-0.290772,-0.295321,0.07295
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.680476,0.556533,0.739699,0.001958,-0.030832,-0.346326,0.04425
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.41163,0.045124,0.212925,0.002891,-0.392673,-0.401352,0.053769
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.274535,0.10529,0.238771,0.003854,-0.69507,-0.839135,0.062084
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.538807,0.165456,0.269541,0.003362,0.082333,-0.195955,0.057987
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.601033,0.571574,0.70893,0.001845,-0.31688,-0.345101,0.042948
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.397047,0.150414,0.279387,0.003233,-0.702688,-1.038683,0.056863
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.449187,0.120331,0.247387,0.002684,-0.517966,-0.62402,0.051809
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.519325,0.21058,0.332311,0.00247,-0.204745,-0.295651,0.049701
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.607372,0.541491,0.711391,0.002015,-0.571291,-0.800948,0.04489
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.423031,0.120331,0.243695,0.00348,-0.289729,-0.53421,0.05899
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.388184,0.10529,0.240002,0.003524,-0.285085,-0.39187,0.059366
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.2779,0.090249,0.231387,0.005727,-0.205373,-0.348585,0.075675
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.451733,0.10529,0.240002,0.003298,-0.091948,-0.175147,0.057426
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.323453,0.090249,0.231387,0.005608,-0.111088,-0.251139,0.074889
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.29415,0.090249,0.231387,0.005979,-0.111219,-0.172926,0.077325
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.702256,0.52645,0.670775,0.001426,-0.064756,-0.076352,0.037764
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.363507,0.120331,0.241233,0.003875,-0.221366,-0.278334,0.062253
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.307097,0.120331,0.238771,0.004379,-0.247593,-0.251685,0.066176
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.383248,0.120331,0.248618,0.004194,-0.061511,-0.062841,0.064762
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.582865,0.360994,0.494774,0.002101,-0.203605,-0.315614,0.045838
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.374677,0.090249,0.228925,0.004125,-0.37718,-0.774404,0.064225
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.337628,0.090249,0.231387,0.004102,-0.337604,-0.502676,0.064047
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.395949,0.10529,0.235079,0.003946,-0.174594,-0.338676,0.062818
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.587268,0.285787,0.435696,0.001869,-0.389964,-0.401206,0.043228
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.653799,0.52645,0.683083,0.001598,-0.533121,-0.533159,0.039976
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.392704,0.120331,0.241233,0.003474,-0.351207,-0.520614,0.058941
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.337475,0.10529,0.23631,0.003745,-0.350709,-0.397786,0.061199
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.391862,0.150414,0.263387,0.003573,-0.189206,-0.226535,0.059777
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.592006,0.481325,0.577236,0.002007,-0.628386,-0.803901,0.044803
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.571603,0.330911,0.484928,0.001944,-0.706985,-0.762675,0.044094
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.542543,0.225621,0.338465,0.002348,-0.147492,-0.229634,0.048453
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.350354,0.090249,0.231387,0.00413,-0.281998,-0.444549,0.064266
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.336495,0.10529,0.23631,0.004165,-0.252627,-0.32638,0.064538
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.375789,0.090249,0.231387,0.004125,-0.13422,-0.202389,0.064227
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.45763,0.120331,0.25231,0.002773,-0.204136,-0.207488,0.052662
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.475809,0.120331,0.240002,0.002885,-0.250014,-0.409496,0.05371
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.510589,0.195538,0.313849,0.002346,-0.325313,-0.373039,0.048438
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.389379,0.075207,0.226464,0.003536,-0.270335,-0.37177,0.059467
