,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.218547,0.052849,0.061577,0.004692,-1.836463,-1.900798,0.068499
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.610356,0.475638,0.582519,0.002776,-3.417374,-3.432913,0.052692
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.168767,0.067948,0.051725,0.009837,-1.620112,-1.987369,0.099184
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.773197,0.505837,0.651486,0.00193,0.422196,0.330192,0.043929
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.567509,0.38504,0.596066,0.002809,-0.589727,-0.589729,0.053002
"case-counts, hospital, nursing-homes, sewage",17.0,0.751994,0.36994,0.603456,0.002252,-2.235703,-2.236017,0.04746
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.718663,0.415239,0.625623,0.002099,-0.657989,-0.664744,0.045812
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.772375,0.430339,0.59114,0.002144,-1.717055,-1.753244,0.046301
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.059059,0.098147,0.114533,0.00879,-1.40653,-1.732834,0.093757
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.763583,0.430339,0.614539,0.00256,0.554342,0.455847,0.050596
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.739174,0.475638,0.645328,0.002532,0.368089,0.165988,0.050321
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.091471,0.052849,0.092366,0.007457,-0.856186,-0.899131,0.086354
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.086932,0.00755,0.062809,0.00684,-1.223578,-1.391011,0.082705
"case-counts, hospital, icu, municipal-case-counts",17.0,0.662444,0.354841,0.49508,0.003283,0.300937,0.143217,0.0573
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.640582,0.324642,0.481533,0.002662,-0.199313,-0.313011,0.051591
"case-counts, hospital, icu, nursing-homes",17.0,0.743237,0.460538,0.631781,0.002282,-0.764792,-0.992605,0.047774
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.591025,0.234044,0.374389,0.003322,-0.063468,-0.234189,0.057637
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.576683,0.36994,0.496311,0.003283,-0.36147,-0.593388,0.057301
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.560852,0.173645,0.330053,0.003163,-6.674191,-6.929478,0.056237
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.723915,0.36994,0.54311,0.003641,0.509665,0.366881,0.060342
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.646493,0.36994,0.504932,0.003744,0.263815,0.012907,0.061189
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.685843,0.40014,0.596066,0.003312,-0.193748,-0.821266,0.057547
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.571996,0.173645,0.341137,0.004333,-0.149291,-0.685598,0.065823
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.683893,0.354841,0.487691,0.003789,0.417262,0.236474,0.061552
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.648971,0.40014,0.535721,0.003952,0.297628,0.034232,0.062863
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.637077,0.40014,0.580056,0.003084,-0.066477,-0.320703,0.055533
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.610536,0.36994,0.490154,0.004314,0.142355,-0.252756,0.065682
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717501,0.40014,0.556657,0.0047,0.50103,0.200176,0.068553
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.783756,0.520936,0.661338,0.00172,0.12582,0.076777,0.041473
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.683651,0.445438,0.609613,0.002378,-1.685645,-1.686957,0.04877
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.773714,0.490737,0.628086,0.002344,-3.319077,-3.337405,0.048412
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.681431,0.188745,0.336211,0.002396,-1.693561,-1.705464,0.04895
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.704684,0.430339,0.534489,0.002411,-2.237031,-2.273321,0.049102
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.019845,0.158546,0.176111,0.007147,-1.968471,-2.339303,0.084539
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.746462,0.40014,0.55912,0.002188,0.382196,0.275121,0.046777
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.784938,0.505837,0.65518,0.001999,-0.010417,-0.21281,0.044705
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.099467,0.098147,0.073893,0.005106,-2.484053,-2.51307,0.071454
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.0786,0.037749,0.008621,0.005076,-2.928662,-2.978564,0.071243
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.729324,0.40014,0.580056,0.002233,0.328485,0.240387,0.047254
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.772301,0.536036,0.704442,0.001999,0.226922,0.070023,0.044715
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.533609,0.354841,0.557889,0.002933,-1.428178,-1.431103,0.054159
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.688096,0.415239,0.626855,0.002399,-1.958835,-1.959264,0.048979
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.729664,0.430339,0.614539,0.002752,0.395435,0.187195,0.052462
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.690944,0.38504,0.525868,0.003014,0.352769,0.19797,0.054898
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.639694,0.354841,0.509858,0.003433,0.129892,-0.143943,0.058592
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.583986,0.324642,0.466754,0.003035,-0.744861,-0.959488,0.055092
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.56972,0.279343,0.427345,0.003411,-0.387605,-0.664145,0.0584
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.683587,0.354841,0.51109,0.003641,0.32953,0.011069,0.060337
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.654754,0.36994,0.500006,0.003917,0.301612,0.021951,0.062586
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.706337,0.309542,0.464291,0.00216,-0.104639,-0.160052,0.046471
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773288,0.460538,0.626855,0.001985,-0.411764,-0.532161,0.044549
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.66231,0.40014,0.576362,0.002576,-2.891482,-2.891543,0.050758
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.672282,0.173645,0.330053,0.002535,-2.580693,-2.606902,0.050354
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.716254,0.40014,0.55912,0.002513,-0.032965,-0.299423,0.050132
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.68684,0.430339,0.604687,0.002562,0.0454,-0.123112,0.050621
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.668124,0.36994,0.519711,0.003209,0.175762,-0.106336,0.056644
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.699185,0.309542,0.464291,0.002337,-0.748222,-0.872651,0.048346
