,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.58393,0.060166,0.230156,0.005213,0.113601,-0.173253,0.072199
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868299,0.616698,0.771699,0.003677,0.733881,0.611592,0.060642
"municipal-case-counts, nursing-homes, sewage",17.0,0.570097,0.045124,0.225233,0.006022,0.134268,-0.221011,0.077599
"ggd-positive-tests, nursing-homes, sewage",17.0,0.407018,0.045124,0.227694,0.005655,-0.412283,-0.541094,0.075198
"case-counts, hospital, icu",17.0,0.698625,0.31587,0.455389,0.004125,0.476712,0.464929,0.06423
"hospital, icu, municipal-case-counts",17.0,0.693725,0.345953,0.477543,0.004756,0.477084,0.452997,0.068961
"ggd-positive-tests, hospital, icu",17.0,0.607423,0.195538,0.340926,0.004262,0.260663,0.252287,0.065284
"hospital, icu, nursing-homes",17.0,0.543102,0.090249,0.248618,0.006145,0.215704,0.164115,0.078392
"case-counts, icu, municipal-case-counts",17.0,0.890621,0.691905,0.859085,0.001292,0.792699,0.784498,0.035945
"case-counts, ggd-positive-tests, icu",17.0,0.902644,0.661823,0.839392,0.002391,0.810281,0.550304,0.048901
"case-counts, icu, nursing-homes",17.0,0.706927,0.436201,0.562467,0.002817,0.351077,0.327495,0.053074
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.917759,0.739754,0.895326,0.003768,0.836785,0.463532,0.061387
"icu, municipal-case-counts, nursing-homes",17.0,0.719807,0.391077,0.540313,0.002789,0.341866,0.275428,0.052812
"ggd-positive-tests, icu, nursing-homes",17.0,0.656533,0.376036,0.493543,0.003032,0.153557,0.150947,0.055059
"case-counts, hospital, municipal-case-counts",17.0,0.843214,0.586615,0.706468,0.002526,0.705549,0.700927,0.050262
"case-counts, ggd-positive-tests, hospital",17.0,0.832527,0.556533,0.733545,0.002768,0.674829,0.481492,0.052613
"case-counts, hospital, nursing-homes",17.0,0.655197,0.270746,0.404927,0.004195,0.3753,0.338982,0.06477
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.930504,0.797195,0.91447,0.003703,0.852283,0.50914,0.060851
"hospital, municipal-case-counts, nursing-homes",17.0,0.669412,0.120331,0.254772,0.00423,0.390513,0.300257,0.065037
"ggd-positive-tests, hospital, nursing-homes",17.0,0.54825,0.135373,0.289233,0.004503,0.093212,0.092792,0.067102
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851102,0.661823,0.848008,0.004644,0.720681,0.419747,0.068149
"case-counts, municipal-case-counts, nursing-homes",17.0,0.87962,0.691905,0.856623,0.001177,0.739704,0.733326,0.034314
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.853988,0.676864,0.850469,0.00208,0.681594,0.521407,0.045612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.848177,0.721988,0.878777,0.003673,0.714894,0.384494,0.060603
"case-counts, hospital, icu, sewage",17.0,0.621096,0.165456,0.305234,0.006623,0.374056,0.2954,0.081383
"hospital, icu, municipal-case-counts, sewage",17.0,0.630924,0.120331,0.263387,0.006926,0.389775,0.277847,0.083224
"ggd-positive-tests, hospital, icu, sewage",17.0,0.572662,0.195538,0.322465,0.006781,0.301787,0.268504,0.082345
"hospital, icu, nursing-homes, sewage",17.0,0.509978,0.075207,0.23631,0.008173,0.181741,-0.019944,0.090405
"case-counts, icu, municipal-case-counts, sewage",17.0,0.800508,0.466284,0.616621,0.002613,0.635699,0.60251,0.05112
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.79827,0.466284,0.603083,0.002214,0.618392,0.612343,0.047056
"case-counts, icu, nursing-homes, sewage",17.0,0.622225,0.090249,0.240002,0.004562,0.240941,0.079093,0.06754
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.844777,0.586615,0.738468,0.001926,0.712601,0.703617,0.043884
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.595228,0.045124,0.221541,0.005216,0.192462,-0.038209,0.072223
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.491104,0.120331,0.265849,0.004896,-0.105464,-0.14191,0.069968
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.764817,0.255704,0.372927,0.004322,0.584276,0.527917,0.065745
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.741825,0.255704,0.37785,0.003617,0.547634,0.544458,0.060141
"case-counts, hospital, nursing-homes, sewage",17.0,0.557112,0.060166,0.231387,0.006748,0.22534,0.027674,0.082148
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.750821,0.255704,0.397542,0.004268,0.563352,0.543435,0.065327
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.566121,0.075207,0.237541,0.007581,0.259084,-0.004577,0.087068
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.493411,0.090249,0.248618,0.006635,0.09324,-0.030079,0.081456
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.89684,0.676864,0.850469,0.00213,0.798607,0.712642,0.046153
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.7419,0.195538,0.364311,0.003261,0.447867,0.26424,0.057101
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.718095,0.285787,0.412312,0.002579,0.301114,0.28007,0.050786
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669749,0.225621,0.34708,0.003065,0.145956,0.087661,0.055364
"case-counts, hospital, icu, municipal-case-counts",17.0,0.7968,0.511408,0.64616,0.002723,0.633854,0.625676,0.052183
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.780165,0.466284,0.605544,0.002479,0.579448,0.551414,0.049792
"case-counts, hospital, icu, nursing-homes",17.0,0.649797,0.31587,0.438158,0.004192,0.365941,0.340244,0.064743
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.843363,0.616698,0.763084,0.002069,0.708089,0.665012,0.045487
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.654979,0.300828,0.411081,0.004328,0.377797,0.327706,0.065786
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.552789,0.135373,0.294157,0.004556,0.121537,0.121503,0.067501
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.912739,0.752071,0.896008,0.002047,0.833067,0.662554,0.045247
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.80524,0.541491,0.696622,0.001895,0.584679,0.575987,0.04353
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.819893,0.541491,0.680622,0.001808,0.565831,0.525074,0.042516
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.892323,0.676864,0.827085,0.001249,0.742523,0.684398,0.035336
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913428,0.767112,0.899701,0.002254,0.831626,0.665644,0.047472
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.770447,0.481325,0.61539,0.002702,0.571007,0.541883,0.051978
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.729453,0.406118,0.53539,0.002634,0.432689,0.424869,0.051325
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.723411,0.466284,0.588313,0.002623,0.401093,0.395928,0.051214
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.91228,0.797195,0.916932,0.001796,0.83114,0.678639,0.042385
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.73126,0.345953,0.451696,0.004231,0.53219,0.482774,0.065046
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.68344,0.225621,0.343388,0.00414,0.448224,0.44216,0.064339
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.562106,0.120331,0.270772,0.005897,0.226027,0.123469,0.076795
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.686658,0.240663,0.355696,0.004353,0.459121,0.445642,0.065977
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57853,0.060166,0.231387,0.006331,0.262283,0.090171,0.079566
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.529792,0.135373,0.281849,0.006001,0.173511,0.118003,0.077469
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.87676,0.616698,0.786469,0.001516,0.767538,0.748394,0.038932
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.727208,0.225621,0.36308,0.00325,0.451928,0.344037,0.057008
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.671662,0.360994,0.481235,0.003147,0.29593,0.285273,0.056095
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661461,0.270746,0.408619,0.003289,0.264547,0.236448,0.057347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.811675,0.481325,0.605544,0.002569,0.658806,0.658716,0.05069
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.69202,0.10529,0.246156,0.004385,0.435731,0.289916,0.066218
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.630214,0.165456,0.305234,0.004389,0.328679,0.301572,0.066251
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.625542,0.10529,0.254772,0.004418,0.300889,0.241817,0.06647
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837202,0.511408,0.685545,0.001567,0.656522,0.655832,0.039585
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.871871,0.646781,0.795084,0.001691,0.757746,0.7131,0.041121
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.729437,0.406118,0.530466,0.003182,0.498065,0.468463,0.056408
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.659454,0.360994,0.477543,0.003352,0.307594,0.307527,0.057898
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.659449,0.42116,0.516928,0.003279,0.289234,0.289225,0.057258
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.892869,0.691905,0.861546,0.001315,0.754761,0.682301,0.036266
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.838228,0.616698,0.732314,0.00165,0.665799,0.649665,0.040626
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.779432,0.451243,0.596929,0.002849,0.604131,0.600143,0.053379
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.681739,0.165456,0.302772,0.004065,0.419103,0.347986,0.06376
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.638263,0.195538,0.329849,0.004269,0.345875,0.329327,0.065335
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.640737,0.150414,0.275695,0.00432,0.348809,0.316728,0.065728
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.780466,0.436201,0.580928,0.002124,0.538631,0.535141,0.046089
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.739396,0.376036,0.513236,0.003025,0.518545,0.501954,0.055002
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.778825,0.52645,0.632621,0.002155,0.542734,0.54131,0.046425
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708889,0.345953,0.471389,0.003405,0.464665,0.444045,0.058353
