,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,0.843027,0.557655,0.702705,0.006972,0.407886,-0.679984,0.083496
"hospital, icu, municipal-case-counts, sewage",17.0,0.82981,0.572526,0.729732,0.010236,0.617214,-0.528902,0.101172
"ggd-positive-tests, hospital, icu, sewage",17.0,0.842783,0.587397,0.746931,0.007257,0.706521,0.26368,0.085186
"hospital, icu, nursing-homes, sewage",17.0,0.832597,0.572526,0.729732,0.011045,0.599943,-0.775617,0.105097
"case-counts, icu, municipal-case-counts, sewage",17.0,0.804981,0.527914,0.700248,0.009685,0.630288,-0.057897,0.098414
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.805513,0.602268,0.751845,0.009204,0.641907,0.404123,0.095939
"case-counts, icu, nursing-homes, sewage",17.0,0.813348,0.572526,0.744474,0.011484,0.63588,-0.350994,0.107162
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.769052,0.587397,0.746931,0.011377,0.575303,0.417905,0.106663
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824178,0.572526,0.732189,0.012635,0.67697,-0.192946,0.112406
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.794007,0.572526,0.729732,0.010936,0.614588,0.394131,0.104574
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.804457,0.483301,0.606881,0.008355,0.258174,-1.115136,0.091403
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.876635,0.587397,0.73956,0.005379,0.069205,-0.958832,0.073339
"case-counts, hospital, nursing-homes, sewage",17.0,0.847784,0.334593,0.432434,0.007104,-1.036267,-3.162062,0.084284
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.865624,0.63201,0.783786,0.007149,0.655614,-0.218255,0.084549
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875913,0.572526,0.710076,0.009071,0.314411,-1.701105,0.095242
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.921287,0.63201,0.786243,0.005866,0.197298,-1.175318,0.07659
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819722,0.572526,0.719904,0.006832,0.644395,0.176025,0.082656
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.83442,0.527914,0.668307,0.009045,0.443468,-1.007693,0.095107
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.846951,0.617139,0.761673,0.006082,0.507112,-0.286677,0.07799
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.840259,0.63201,0.76413,0.007234,0.700433,0.248054,0.085052
"case-counts, hospital, icu, municipal-case-counts",17.0,0.840688,0.527914,0.658479,0.004162,0.559651,0.225732,0.064513
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.817226,0.602268,0.754302,0.00317,0.629741,0.596676,0.0563
"case-counts, hospital, icu, nursing-homes",17.0,0.815511,0.483301,0.633909,0.004574,0.229445,-0.236168,0.067632
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.808044,0.63201,0.771501,0.005352,0.651058,0.61148,0.07316
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.827372,0.617139,0.754302,0.004927,0.589487,0.211165,0.070193
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.777794,0.498172,0.628995,0.004249,0.581371,0.542484,0.065183
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.784321,0.617139,0.754302,0.00683,0.611159,0.559192,0.082643
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.799179,0.617139,0.76413,0.005962,0.632957,0.433515,0.077216
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.764871,0.483301,0.64128,0.005148,0.578052,0.540013,0.071752
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.780539,0.661751,0.778872,0.008319,0.591815,0.565674,0.091209
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.848587,0.557655,0.710076,0.003347,0.560151,0.352316,0.057856
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.852951,0.45356,0.545456,0.004791,0.194156,-0.490891,0.06922
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.856945,0.617139,0.769044,0.003476,0.327174,0.035557,0.058958
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.836131,0.617139,0.766587,0.003414,0.620663,0.471963,0.058431
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.81781,0.602268,0.759216,0.004151,0.66269,0.586263,0.064429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.837093,0.587397,0.722361,0.007448,0.599003,-0.235458,0.086299
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.865417,0.602268,0.742017,0.004913,0.668548,0.194948,0.070092
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.829183,0.498172,0.660936,0.006714,-0.034339,-1.348786,0.081937
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.814354,0.587397,0.734646,0.007402,0.656767,0.264989,0.086036
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845899,0.617139,0.756759,0.009042,0.561916,-0.719871,0.095091
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.852045,0.587397,0.737103,0.006852,0.682314,0.042558,0.082775
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.792407,0.587397,0.734646,0.007836,0.627393,0.423781,0.08852
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.808952,0.63201,0.76413,0.008743,0.602207,-0.168042,0.093505
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.803284,0.572526,0.734646,0.007239,0.644858,0.390681,0.085084
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777459,0.587397,0.734646,0.00917,0.601892,0.3985,0.095758
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.861919,0.572526,0.724818,0.005833,0.598766,-0.116093,0.076373
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84774,0.483301,0.604424,0.007315,0.054553,-1.510221,0.085529
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.874402,0.557655,0.722361,0.005425,-0.109313,-1.20407,0.073652
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90051,0.617139,0.776415,0.006237,0.638,-0.3416,0.078977
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8476,0.587397,0.746931,0.00592,0.667326,0.152958,0.07694
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.829724,0.602268,0.754302,0.003607,0.678244,0.612153,0.060059
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.821245,0.527914,0.687963,0.004656,0.465983,0.056367,0.068233
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.7919,0.572526,0.717447,0.003713,0.553669,0.479242,0.060938
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.80726,0.64688,0.771501,0.004464,0.647475,0.57863,0.066814
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.797584,0.63201,0.773958,0.005561,0.636116,0.56624,0.074573
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.851907,0.587397,0.734646,0.003449,0.529893,0.282586,0.05873
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.84774,0.602268,0.749388,0.005792,0.68648,0.241548,0.076102
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854083,0.572526,0.744474,0.007097,0.503829,-0.556234,0.084245
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.840689,0.557655,0.722361,0.004994,0.486136,-0.064414,0.070667
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85145,0.661751,0.776415,0.006196,0.70528,0.243525,0.078714
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807642,0.64688,0.773958,0.006821,0.651718,0.414657,0.082587
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.883472,0.617139,0.776415,0.00521,0.554304,-0.194561,0.07218
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.806358,0.617139,0.761673,0.003961,0.618594,0.523723,0.062939
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863704,0.617139,0.761673,0.005223,0.683536,0.19594,0.072273
